# 資料庫版本: 2019-02-21
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
4568	25	10	艸	菐	樸	篇	學	篇磐	當綁壯學	p'	ok	上	入			
4569	25	10	艸	菐	撲	篇	學	篇磐	當綁壯學	p'	ok	上	入			
4570	25	10	艸	堇	堇	見	忍	見共	申忍艮不	k	a'n	上	上			
4571	25	10	艸	堇	謹	見	忍	見共	申忍艮不	k	a'n	上	上			
4572	25	11	艸	堇	饉	見	忍	見共	申忍艮不	k	a'n	上	上			
4573	25	11	艸	堇	槿	見	忍	見共	申忍艮不	k	a'n	上	上			
4574	25	11	艸	堇	僅	見	忍	見共	申忍艮不	k	a'n	上	上			
4575	25	11	艸	堇	覲	見	艮	見共	申忍艮不	k	a'n	上	去			
4576	25	11	艸	堇	勤	其	申	啟其	申忍艮不	k'	a'n	下	平			
4577	25	11	艸	堇	懃	其	申	啟其	申忍艮不	k'	a'n	下	平			
4578	25	11	艸	華	華	喻	華	烏喻	華寡卦○	-	wa	下	平			
4579	25	11	艸	華	華	烏	華	烏喻	華寡卦○	-	wa	上	平			
4580	25	11	艸	華	譁	烏	華	烏喻	華寡卦○	-	wa	上	平			
4581	25	11	艸	華	燁	審	帖	審時	廉點欠帖	s'	eep	上	入			
4582	25	11	艸	𦰩	𦰩											
4583	25	11	艸	𦰩	漢	可	翰	可下	干罕翰曷	h	on	上	去			
4584	25	11	艸	𦰩	嘆	太	犯	太同	飡晚犯八	t'	an	上	去			
4585	25	11	艸	𦰩	歎	太	犯	太同	飡晚犯八	t'	an	上	去			
4586	25	12	艸	萬	萬	明	犯	乜明	飡晚犯八	m	an	下	去			
4587	25	12	艸	萬	蠆	丑	界	丑長	鞋乃界○	ch'	ea	上	去			
4588	25	12	艸	萬	邁	明	界	乜明	鞋乃界○	m	ea	下	去			
4589	25	12	艸	萬	躉	丁	盾	丁大	倫盾盡出	t	un	上	上			
4590	25	12	艸	蒙	蒙	明	中	乜明	中總動卜	m	ung	下	平			
4591	25	12	艸	蒙	濛	明	中	乜明	中總動卜	m	ung	下	平			
4592	25	12	艸	蒙	曚	明	中	乜明	中總動卜	m	ung	下	平			
4593	25	12	艸	蒙	朦	明	中	乜明	中總動卜	m	ung	下	平			
4594	25	12	艸	蒙	矇	明	中	乜明	中總動卜	m	ung	下	平			
4595	25	12	艸	蒦	蒦	非	亞	非扶	加也亞○	f	a[r]	上	去			
4596	25	12	艸	蒦	護	喻	父	烏喻	烏苦父○	-	oo	下	去			
4597	25	12	艸	蒦	獲	下	國	可下	王廣旺國	h	wok	下	入			
4598	25	12	艸	蒦	穫	下	國	可下	王廣旺國	h	wok	下	入			
4599	25	12	艸	蒦	矱	下	國	可下	王廣旺國	h	wok	下	入			
4600	25	13	艸	蔑	蔑	明	別	乜明	天典見別	m	eet	下	入			
4601	25	13	艸	蔑	衊	明	別	乜明	天典見別	m	eet	下	入			
4602	25	13	艸	蔑	襪	明	八	乜明	飡晚犯八	m	at	下	入			
4603	25	13	艸	薛	薛	心	別	心士	天典見別	s	eet	上	入			
4604	25	13	艸	薛	蘖	言	別	○言	天典見別	j	eet	下	入			
4605	25	13	艸	薛	孽	言	別	○言	天典見別	j	eet	下	入			
4606	25	13	艸	薦	薦	則	見	則在	天典見別	ts	een	上	去			
4607	25	13	艸	薨	薨	見	橫	見共	橫○○或	k	wang	上	平			
4608	25	13	艸	薩	薩	心	八	心士	飡晚犯八	s	at	上	入			
4609	25	15	虍	虍	虍	非	烏	非扶	烏苦父○	f	oo	上	平			
4610	25	15	虍	虍	膚	非	烏	非扶	烏苦父○	f	oo	上	平			
4611	25	15	虍	虎	虎	非	苦	非扶	烏苦父○	f	oo	上	上			
4612	25	15	虍	虎	琥	非	苦	非扶	烏苦父○	f	oo	上	上			
4613	25	15	虍	虎	彪	丙	由	丙並	由九又○	p	ow	上	平			
4614	25	15	虍	虐	虐	言	約	○言	章兩上約	j	eok	下	入			
4615	25	15	虍	虐	瘧	言	約	○言	章兩上約	j	eok	下	入			
4616	25	15	虍	虐	謔	由	約	英由	章兩上約	y	eok	下	入			
4617	25	15	虍	虒	虒	心	詞	心士	詞子士○	s	ze	上	平			
4618	25	15	虍	虒	褫	丑	希	丑長	希始至○	ch'	e	上	平			
4619	25	15	虍	虒	遞	大	世	丁大	西啟世○	t	y	下	去			
4620	25	16	虍	䖍	䖍	其	天	啟其	天典見別	k'	een	下	平			
4621	25	16	虍	虖	虖	非	烏	非扶	烏苦父○	f	oo	上	平			
4622	25	16	虍	虖	嘑	非	烏	非扶	烏苦父○	f	oo	上	平			
4623	25	16	虍	虘	虘	前	何	七前	何火個○	ts'	o[r]	下	平			
4624	25	16	虍	虘	覷	七	序	七前	須取序○	ts'	üy	上	去			
4625	25	16	虍	虛	虛	可	於	可下	於語去○	h	ü	上	平			
4626	25	16	虍	虛	墟	可	於	可下	於語去○	h	ü	上	平			
4627	25	16	虍	虛	噓	可	於	可下	於語去○	h	ü	上	平			
4628	25	16	虍	虜	虜	耒	老	拉耒	刀老路○	l	ou	下	上			
4629	25	16	虍	虜	擄	耒	老	拉耒	刀老路○	l	ou	下	上			
4630	25	16	虍	䖒	䖒	可	希	可下	希始至○	h	e	上	平			
4631	25	16	虍	䖒	戲	可	至	可下	希始至○	h	e	上	去			
4632	25	18	虫	虫	虫	烏	鬼	烏喻	為鬼位○	-	wy	上	上			
4633	25	18	虫	虫	蟲	長	中	丑長	中總動卜	ch'	ung	下	平			
4634	25	18	虫	虫	融	由	中	英由	中總動卜	y	ung	下	平			
4635	25	18	虫	虫	螽	之	中	之杖	中總動卜	ch	ung	上	平			
4636	25	18	虫	虱	虱	審	不	審時	申忍艮不	s'	a't	上	入			
4637	25	18	虫	蚤	蚤	則	老	則在	刀老路○	ts	ou	上	上			
4638	25	18	虫	蚤	搔	心	刀	心士	刀老路○	s	ou	上	平			
4639	25	18	虫	蚤	騷	心	刀	心士	刀老路○	s	ou	上	平			
4640	25	18	虫	蚩	蚩	丑	希	丑長	希始至○	ch'	e	上	平			
4641	25	18	虫	蚩	嗤	丑	希	丑長	希始至○	ch'	e	上	平			
4642	25	18	虫	蜀	蜀	時	卜	審時	中總動卜	s'	uk	下	入			
4643	25	18	虫	蜀	燭	之	卜	之杖	中總動卜	ch	uk	上	入			
4644	25	19	虫	蜀	濁	杖	卜	之杖	中總動卜	ch	uk	下	入			
4645	25	19	虫	蜀	觸	丑	卜	丑長	中總動卜	ch'	uk	上	入			
4646	25	19	虫	蜀	獨	大	卜	丁大	中總動卜	t	uk	下	入			
4647	25	19	虫	蜀	髑	大	卜	丁大	中總動卜	t	uk	下	入			
4648	25	19	虫	蠡	蠡	耒	水	拉耒	垂水稅○	l	oey	下	上			
4649	25	19	虫	蠡	蠱	見	苦	見共	烏苦父○	k	oo	上	上			
4650	26	1	血	血	血	可	乙	可下	全犬寸乙	h	üt	上	入			
4651	26	1	血	血	洫	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
4652	26	1	血	血	恤	心	出	心士	倫盾盡出	s	ut	上	入			
4653	26	1	血	血	䘏	心	出	心士	倫盾盡出	s	ut	上	入			
4654	26	1	行	行	行	下	當	可下	當綁壯學	h	ong	下	平			
4655	26	1	行	行	行	下	幸	可下	生等幸則	h	a'ng	下	去			
4656	26	1	行	行	行	下	生	可下	生等幸則	h	a'ng	下	平			
4657	26	1	行	行	珩	下	生	可下	生等幸則	h	a'ng	下	平			
4658	26	1	行	行	衡	下	生	可下	生等幸則	h	a'ng	下	平			
4659	26	1	行	行	桁	可	彭	可下	彭棒硬白	h	ang	上	平			
4660	26	1	行	衍	衍	英	典	英由	天典見別	y	een	上	上			
4661	26	1	行	衍	愆	可	天	可下	天典見別	h	een	上	平			
4662	26	3	衣	衣	衣	英	希	英由	希始至○	y	e	上	平			
4663	26	3	衣	衣	衣	英	至	英由	希始至○	y	e	上	去			
4664	26	3	衣	衣	依	英	希	英由	希始至○	y	e	上	平			
4665	26	3	衣	衣	哀	烏	哀	烏喻	哀宰代○	-	oy	上	平			
4666	26	3	衣	衣	裒	丙	由	丙並	由九又○	p	ow	上	平			
4667	26	3	衣	表	表	丙	小	丙並	夭小照○	p	ew	上	上			
4668	26	3	衣	衰	衰	審	垂	審時	垂水稅○	s'	oey	上	平			
4669	26	3	衣	衰	榱	審	垂	審時	垂水稅○	s'	oey	上	平			
4670	26	3	衣	衰	衰	七	回	七前	回每罪○	ts'	ooey	上	平			
4671	26	3	衣	衰	縗	七	回	七前	回每罪○	ts'	ooey	上	平			
4672	26	3	衣	袁	袁	喻	全	烏喻	全犬寸乙	-	ün	下	平			
4673	26	3	衣	袁	園	喻	全	烏喻	全犬寸乙	-	ün	下	平			
4674	26	3	衣	袁	猿	喻	全	烏喻	全犬寸乙	-	ün	下	平			
4675	26	3	衣	袁	轅	喻	全	烏喻	全犬寸乙	-	ün	下	平			
4676	26	4	衣	袁	遠	喻	犬	烏喻	全犬寸乙	-	ün	下	上			
4677	26	4	衣	袁	遠	喻	寸	烏喻	全犬寸乙	-	ün	下	去			
4678	26	4	衣	袞	袞	見	尹	見共	君尹圂骨	k	wa'n	上	上			
4679	26	4	衣	袞	滾	見	尹	見共	君尹圂骨	k	wa'n	上	上			
4680	26	4	衣	裔	裔	由	稅	英由	垂水稅○	y	oey	下	去			
4681	26	4	衣	褱	褱	喻	乖	烏喻	乖夬怪○	-	wae	下	平			
4682	26	4	衣	褱	懷	喻	乖	烏喻	乖夬怪○	-	wae	下	平			
4683	26	4	衣	褱	壞	喻	怪	烏喻	乖夬怪○	-	wae	下	去			
4684	26	4	衣	襄	襄	心	章	心士	章兩上約	s	eong	上	平			
4685	26	4	衣	襄	鑲	心	章	心士	章兩上約	s	eong	上	平			
4686	26	4	衣	襄	驤	心	章	心士	章兩上約	s	eong	上	平			
4687	26	4	衣	襄	曩	尼	綁	拈尼	當綁壯學	n	ong	下	上			
4688	26	4	衣	襄	禳	言	章	○言	章兩上約	j	eong	下	平			
4689	26	4	衣	襄	攘	言	章	○言	章兩上約	j	eong	下	平			
4690	26	4	衣	襄	壤	言	兩	○言	章兩上約	j	eong	下	上			據錯遺備考#10補上
4691	26	5	衣	襄	壤	言	章	○言	章兩上約	j	eong	下	平			
4692	26	5	衣	襄	讓	言	上	○言	章兩上約	j	eong	下	去			
4693	26	5	衣	襄	嚷	言	上	○言	章兩上約	j	eong	下	去			
4694	26	5	衣	襄	釀	言	上	○言	章兩上約	j	eong	下	去			
4695	26	7	襾	襾	襾	烏	亞	烏喻	加也亞○	-	a[r]	上	去			
4696	26	7	襾	西	西	心	西	心士	西啟世○	s	y	上	平			
4697	26	7	襾	西	洒	審	也	審時	加也亞○	s'	a[r]	上	上			
4698	26	7	襾	西	廼	尼	乃	拈尼	鞋乃界○	n	ea	下	上			
4699	26	7	襾	西	晒	審	界	審時	鞋乃界○	s'	ea	上	去			
4700	26	7	襾	西	哂	丑	忍	丑長	申忍艮不	ch'	a'n	上	上			
4701	26	7	襾	要	要	英	照	英由	夭小照○	y	ew	上	去			
4702	26	7	襾	要	要	英	夭	英由	夭小照○	y	ew	上	平			
4703	26	7	襾	要	腰	英	夭	英由	夭小照○	y	ew	上	平			
4704	26	7	襾	䙴	䙴	心	天	心士	天典見別	s	een	上	平			
4705	26	7	襾	䙴	僊	心	天	心士	天典見別	s	een	上	平			
4706	26	7	襾	䙴	遷	七	天	七前	天典見別	ts'	een	上	平			
4707	26	7	襾	䙴	韆	七	天	七前	天典見別	ts'	een	上	平			
4708	26	8	襾	䙴	躚	七	天	七前	天典見別	ts'	een	上	平			
4709	26	8	襾	覃	覃	同	監	太同	監斬鑑甲	t'	am	下	平			
4710	26	8	襾	覃	覃	七	金	七前	金審浸十	ts'	um	上	平			
4711	26	8	襾	覃	潭	同	監	太同	監斬鑑甲	t'	am	下	平			
4712	26	8	襾	覃	簟	同	點	太同	廉點欠帖	t'	eem	下	上			
4713	26	10	見	見	見	見	見	見共	天典見別	k	een	上	去			
4714	26	10	見	見	見	可	見	可下	天典見別	h	een	上	去			
4715	26	10	見	見	現	可	見	可下	天典見別	h	een	上	去			
4716	26	10	見	見	硯	言	見	○言	天典見別	j	een	下	去			
4717	26	10	見	規	規	啟	為	啟其	為鬼位○	k'	wy	上	平			
4718	26	10	見	規	窺	啟	為	啟其	為鬼位○	k'	wy	上	平			
4719	26	10	見	覓	覓	明	息	乜明	丁丙正息	m	ik	下	入			
4720	26	10	見	親	親	七	申	七前	申忍艮不	ts'	a'n	上	平			
4721	26	10	見	親	襯	七	艮	七前	申忍艮不	ts'	a'n	上	去			
4722	26	10	見	親	櫬	七	艮	七前	申忍艮不	ts'	a'n	上	去			
4723	26	10	見	覽	覽	耒	斬	拉耒	監斬鑑甲	l	am	下	上			
4724	26	10	見	覽	覽	耒	鑑	拉耒	監斬鑑甲	l	am	下	去			
4725	26	11	見	覽	纜	耒	鑑	拉耒	監斬鑑甲	l	am	下	去			
4726	26	11	見	覽	欖	拉	斬	拉耒	監斬鑑甲	l	am	上	上			
4727	26	13	角	角	角	見	學	見共	當綁壯學	k	ok	上	入			
4728	26	13	角	角	桷	見	學	見共	當綁壯學	k	ok	上	入			
4729	26	13	角	角	斛	下	卜	可下	中總動卜	h	uk	下	入			
4730	26	13	角	解	解	見	乃	見共	鞋乃界○	k	ea	上	上			
4731	26	13	角	解	解	見	界	見共	鞋乃界○	k	ea	上	去			
4732	26	13	角	解	廨	見	乃	見共	鞋乃界○	k	ea	上	上			
4733	26	13	角	解	蟹	下	乃	可下	鞋乃界○	h	ea	下	上			
4734	26	13	角	解	邂	下	乃	可下	鞋乃界○	h	ea	下	上			
4735	26	13	角	解	懈	下	界	可下	鞋乃界○	h	ea	下	去			
4736	26	13	谷	谷	谷	見	卜	見共	中總動卜	k	uk	上	入			
4737	26	13	谷	谷	俗	在	卜	則在	中總動卜	ts	uk	下	入			
4738	26	13	谷	谷	郤	啟	約	啟其	章兩上約	k'	eok	上	入			
4739	26	13	谷	谷	綌	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
4740	26	13	谷	谷	浴	由	卜	英由	中總動卜	y	uk	下	入			
4741	26	13	谷	谷	欲	由	卜	英由	中總動卜	y	uk	下	入			
4742	26	13	谷	谷	慾	由	卜	英由	中總動卜	y	uk	下	入			
4743	26	13	谷	谷	裕	喻	去	烏喻	於語去○	-	ü	下	去			
4744	26	15	言	言	言	言	天	○言	天典見別	j	een	下	平			
4745	26	15	言	言	唁	言	見	○言	天典見別	j	een	下	去			
4746	26	15	言	言	信	心	盡	心士	倫盾盡出	s	un	上	去			
4747	26	15	言	言	這	之	夜	之杖	耶者夜○	ch	ěa	上	去			
4748	26	15	言	訇	訇	見	橫	見共	橫○○或	k	wang	上	平			
4749	26	15	言	訇	鞫	見	卜	見共	中總動卜	k	uk	上	入			
4750	26	15	言	詈	詈	耒	利	拉耒	非彼利○	l	ěy	下	去			
4751	26	15	言	話	話	喻	卦	烏喻	華寡卦○	-	wa	下	去			
4752	26	15	言	詹	詹	之	廉	之杖	廉點欠帖	ch	eem	上	平			
4753	26	15	言	詹	瞻	之	廉	之杖	廉點欠帖	ch	eem	上	平			
4754	26	15	言	詹	襜	之	廉	之杖	廉點欠帖	ch	eem	上	平			
4755	26	15	言	詹	蟾	時	廉	審時	廉點欠帖	s'	eem	下	平			
4756	26	16	言	詹	簷	喻	廉	烏喻	廉點欠帖	-	eem	下	平			
4757	26	16	言	詹	膽	丁	斬	丁大	監斬鑑甲	t	am	上	上			
4758	26	16	言	詹	澹	大	鑑	丁大	監斬鑑甲	t	am	下	去			
4759	26	16	言	詹	贍	時	欠	審時	廉點欠帖	s'	eem	下	去			
4760	26	16	言	詹	擔	丁	監	丁大	監斬鑑甲	t	am	上	平			
4761	26	16	言	䜌	䜌	耒	全	拉耒	全犬寸乙	l	ün	下	平			
4762	26	16	言	䜌	巒	耒	全	拉耒	全犬寸乙	l	ün	下	平			
4763	26	16	言	䜌	鑾	耒	全	拉耒	全犬寸乙	l	ün	下	平			
4764	26	16	言	䜌	鸞	耒	全	拉耒	全犬寸乙	l	ün	下	平			
4765	26	16	言	䜌	欒	拉	全	拉耒	全犬寸乙	l	ün	上	平			
4766	26	16	言	䜌	攣	拉	全	拉耒	全犬寸乙	l	ün	上	平			
4767	26	16	言	䜌	孌	拉	犬	拉耒	全犬寸乙	l	ün	上	上			
4768	26	16	言	䜌	戀	耒	寸	拉耒	全犬寸乙	l	ün	下	去			
4769	26	16	言	䜌	蠻	明	飡	乜明	飡晚犯八	m	an	下	平			
4770	26	16	言	䜌	變	丙	見	丙並	天典見別	p	een	上	去			
4771	26	16	言	䜌	彎	烏	環	烏喻	環挽幻刮	-	wan	上	平			
4772	26	16	言	䜌	灣	烏	環	烏喻	環挽幻刮	-	wan	上	平			
4773	26	18	言	豆	豆	同	又	太同	由九又○	t'	ow	下	去			
4774	26	18	言	豆	痘	同	又	太同	由九又○	t'	ow	下	去			
4775	26	18	言	豆	荳	同	又	太同	由九又○	t'	ow	下	去			
4776	26	18	言	豆	逗	同	又	太同	由九又○	t'	ow	下	去			
4777	26	18	言	豆	頭	同	由	太同	由九又○	t'	ow	下	平			
4778	26	18	言	豆	短	丁	犬	丁大	全犬寸乙	t	ün	上	上			
4779	26	18	言	豈	豈	可	始	可下	希始至○	h	e	上	上			
4780	26	18	言	豈	凱	可	宰	可下	哀宰代○	h	oy	上	上			
4781	26	18	言	豈	愷	可	宰	可下	哀宰代○	h	oy	上	上			
4782	26	18	言	豈	鎧	可	宰	可下	哀宰代○	h	oy	上	上			
4783	26	18	言	豈	剴	見	哀	見共	哀宰代○	k	oy	上	平			
4784	26	18	言	豈	獃	岸	哀	○岸	哀宰代○	ng	oy	下	平			
4785	26	18	言	豈	覬	見	至	見共	希始至○	k	e	上	去			
4786	26	18	言	登	登	丁	生	丁大	生等幸則	t	a'ng	上	平			
4787	26	18	言	登	豋	丁	生	丁大	生等幸則	t	a'ng	上	平			
4788	26	18	言	登	燈	丁	生	丁大	生等幸則	t	a'ng	上	平			
4789	26	18	言	登	橙	長	彭	丑長	彭棒硬白	ch'	ang	下	平			
4790	26	19	言	登	澄	杖	丁	之杖	丁丙正息	ch	ing	下	平			
4791	26	19	言	登	證	之	正	之杖	丁丙正息	ch	ing	上	去			
4792	26	19	言	登	凳	丁	幸	丁大	生等幸則	t	a'ng	上	去			
4793	26	19	言	豊	豊	耒	啟	拉耒	西啟世○	l	y	下	上			
4794	26	19	言	豊	禮	耒	啟	拉耒	西啟世○	l	y	下	上			
4795	26	19	言	豊	醴	耒	啟	拉耒	西啟世○	l	y	下	上			
4796	26	19	言	豊	體	太	啟	太同	西啟世○	t'	y	上	上			
4797	26	19	言	豐	豐	非	中	非扶	中總動卜	f	ung	上	平			
4798	27	1	豕	豕	豕	丑	始	丑長	希始至○	ch'	e	上	上			
4799	27	1	豖	豖	豖	丑	卜	丑長	中總動卜	ch'	uk	上	入			
4800	27	1	豖	豖	琢	丁	約	丁大	章兩上約	t	eok	上	入			
4801	27	1	豖	豖	啄	丁	約	丁大	章兩上約	t	eok	上	入			
4802	27	1	豖	豖	諑	丁	約	丁大	章兩上約	t	eok	上	入			
4803	27	1	豖	豖	涿	丁	約	丁大	章兩上約	t	eok	上	入			
4804	27	1	豖	豙	豙	岸	世	○岸	西啟世○	ng	y	下	去			
4805	27	1	豖	豙	毅	岸	世	○岸	西啟世○	ng	y	下	去			
4806	27	1	豖	豚	豚	同	全	太同	全犬寸乙	t'	ün	下	平			
4807	27	1	豖	象	象	在	上	則在	章兩上約	ts	eong	下	去			
4808	27	1	豖	象	像	在	上	則在	章兩上約	ts	eong	下	去			
4809	27	2	豖	橡	橡	在	上	則在	章兩上約	ts	eong	下	去			
4810	27	2	豖	豦	豦	其	於	啟其	於語去○	k'	ü	下	平			
4811	27	2	豖	豦	劇	其	石	啟其	○○○石	k'	ëik	下	入			
4812	27	2	豖	豦	據	見	去	見共	於語去○	k	ü	上	去			
4813	27	2	豖	豦	遽	見	去	見共	於語去○	k	ü	上	去			
4814	27	2	豖	豩	豩	丙	申	丙並	申忍艮不	p	a'n	上	平			
4815	27	2	豖	豩	豳	丙	申	丙並	申忍艮不	p	a'n	上	平			
4816	27	2	豖	豪	豪	下	刀	可下	刀老路○	h	ou	下	平			
4817	27	2	豖	豪	壕	下	刀	可下	刀老路○	h	ou	下	平			
4818	27	4	貝	貝	貝	丙	罪	丙並	回每罪○	p	ooey	上	去			
4819	27	4	貝	貝	敗	並	界	丙並	鞋乃界○	p	ea	下	去			
4820	27	4	貝	貞	貞	之	丁	之杖	丁丙正息	ch	ing	上	平			
4821	27	4	貝	貞	楨	之	丁	之杖	丁丙正息	ch	ing	上	平			
4822	27	4	貝	貞	禎	之	丁	之杖	丁丙正息	ch	ing	上	平			
4823	27	4	貝	貞	偵	之	丁	之杖	丁丙正息	ch	ing	上	平			
4824	27	4	貝	負	負	扶	父	非扶	烏苦父○	f	oo	下	去			
4825	27	4	貝	𧴪	𧴪	心	火	心士	何火個○	s	o[r]	上	上			
4826	27	4	貝	𧴪	瑣	心	火	心士	何火個○	s	o[r]	上	上			
4827	27	4	貝	𧴪	鎖	心	火	心士	何火個○	s	o[r]	上	上			
4828	27	4	貝	貢	貢	見	動	見共	中總動卜	k	ung	上	去			
4829	27	5	貝	貪	貪	太	監	太同	監斬鑑甲	t'	am	上	平			
4830	27	5	貝	貫	貫	見	半	見共	門本半末	k	oon	上	去			
4831	27	5	貝	貫	貫	見	幻	見共	環挽幻刮	k	wan	上	去			
4832	27	5	貝	貫	慣	見	幻	見共	環挽幻刮	k	wan	上	去			
4833	27	5	貝	貫	實	時	不	審時	申忍艮不	s'	a't	下	入			
4834	27	5	貝	責	責	之	則	之杖	生等幸則	ch	a'k	上	入			
4835	27	5	貝	責	漬	七	士	七前	詞子士○	ts'	ze	上	去			
4836	27	5	貝	責	債	之	界	之杖	鞋乃界○	ch	ea	上	去			
4837	27	5	貝	責	勣	則	息	則在	丁丙正息	ts	ik	上	入			
4838	27	5	貝	責	積	則	息	則在	丁丙正息	ts	ik	上	入			
4839	27	5	貝	責	蹟	則	息	則在	丁丙正息	ts	ik	上	入			
4840	27	5	貝	責	績	則	息	則在	丁丙正息	ts	ik	上	入			
4841	27	5	貝	責	嘖	則	息	則在	丁丙正息	ts	ik	上	入			
4842	27	5	貝	貳	貳	言	至	○言	希始至○	j	e	下	去			
4843	27	5	貝	貳	樲	言	至	○言	希始至○	j	e	下	去			
4844	27	6	貝	貳	膩	言	至	○言	希始至○	j	e	下	去			
4845	27	6	貝	貴	貴	見	位	見共	為鬼位○	k	wy	上	去			
4846	27	6	貝	貴	遺	喻	位	烏喻	為鬼位○	-	wy	下	去			
4847	27	6	貝	貴	遺	喻	為	烏喻	為鬼位○	-	wy	下	平			
4848	27	6	貝	貴	匱	共	位	見共	為鬼位○	k	wy	下	去			
4849	27	6	貝	貴	櫃	共	位	見共	為鬼位○	k	wy	下	去			
4850	27	6	貝	貴	蕢	共	位	見共	為鬼位○	k	wy	下	去			
4851	27	6	貝	貴	饋	共	位	見共	為鬼位○	k	wy	下	去			
4852	27	6	貝	貴	隤	同	回	太同	回每罪○	t'	ooey	下	平			
4853	27	6	貝	貴	潰	非	罪	非扶	回每罪○	f	ooey	上	去			
4854	27	6	貝	貴	瞶	非	罪	非扶	回每罪○	f	ooey	上	去			
4855	27	6	貝	貴	聵	非	罪	非扶	回每罪○	f	ooey	上	去			
4856	27	6	貝	貴	靧	非	罪	非扶	回每罪○	f	ooey	上	去			
4857	27	6	貝	買	買	明	乃	乜明	鞋乃界○	m	ea	下	上			
4858	27	6	貝	買	賣	明	界	乜明	鞋乃界○	m	ea	下	去			
4859	27	6	貝	賁	賁	丙	申	丙並	申忍艮不	p	a'n	上	平			
4860	27	6	貝	賁	賁	丙	利	丙並	非彼利○	p	ěy	上	去			
4861	27	7	貝	賁	墳	扶	申	非扶	申忍艮不	f	a'n	下	平			
4862	27	7	貝	賁	憤	扶	忍	非扶	申忍艮不	f	a'n	下	上			
4863	27	7	貝	賁	噴	非	艮	非扶	申忍艮不	f	a'n	上	去			
4864	27	7	貝	賈	賈	見	亞	見共	加也亞○	k	a[r]	上	去			
4865	27	7	貝	賈	賈	見	苦	見共	烏苦父○	k	oo	上	上			
4866	27	7	貝	賈	價	見	亞	見共	加也亞○	k	a[r]	上	去			
4867	27	7	貝	賊	賊	在	則	則在	生等幸則	ts	a'k	下	入			
4868	27	7	貝	賏	賏	英	丁	英由	丁丙正息	y	ing	上	平			
4869	27	7	貝	賓	賓	丙	申	丙並	申忍艮不	p	a'n	上	平			
4870	27	7	貝	賓	濱	丙	申	丙並	申忍艮不	p	a'n	上	平			
4871	27	7	貝	賓	鑌	丙	申	丙並	申忍艮不	p	a'n	上	平			
4872	27	7	貝	賓	檳	丙	申	丙並	申忍艮不	p	a'n	上	平			
4873	27	8	貝	賓	鬢	丙	艮	丙並	申忍艮不	p	a'n	上	去			
4874	27	8	貝	賓	擯	丙	艮	丙並	申忍艮不	p	a'n	上	去			
4875	27	8	貝	賓	殯	丙	艮	丙並	申忍艮不	p	a'n	上	去			
4876	27	8	貝	賓	嬪	丙	申	丙並	申忍艮不	p	a'n	上	平			原為「丙艮」，現據錯遺備考#10更正
4877	27	8	貝	𧶠	𧶠	由	卜	英由	中總動卜	y	uk	下	入			
4878	27	8	貝	𧶠	瀆	大	卜	丁大	中總動卜	t	uk	下	入			
4879	27	8	貝	𧶠	犢	大	卜	丁大	中總動卜	t	uk	下	入			
4880	27	8	貝	𧶠	讀	大	卜	丁大	中總動卜	t	uk	下	入			
4881	27	8	貝	𧶠	凟	大	卜	丁大	中總動卜	t	uk	下	入			
4882	27	8	貝	𧶠	讟	大	卜	丁大	中總動卜	t	uk	下	入			
4883	27	8	貝	𧶠	櫝	大	卜	丁大	中總動卜	t	uk	下	入			
4884	27	8	貝	𧶠	贖	時	卜	審時	中總動卜	s'	uk	下	入			
4885	27	8	貝	𧶠	續	在	卜	則在	中總動卜	ts	uk	下	入			
4886	27	8	貝	𧶠	覿	大	息	丁大	丁丙正息	t	ik	下	入			
4887	27	8	貝	𧶠	竇	大	又	丁大	由九又○	t	ow	下	去			
4888	27	8	貝	賞	賞	審	兩	審時	章兩上約	s'	eong	上	上			
4889	27	8	貝	賞	償	長	章	丑長	章兩上約	ch'	eong	下	平			
4890	27	9	貝	質	質	之	不	之杖	申忍艮不	ch	a't	上	入			
4891	27	9	貝	質	質	之	至	之杖	希始至○	ch	e	上	去			
4892	27	9	貝	質	躓	之	至	之杖	希始至○	ch	e	上	去			
