# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B55D06			55	t	eoi	4	4	eoi	teoi4	鮠				
B55D07			55	t	eoi	4	4	eoi	teoi4	頺	頹|頽			
B55D08			55	t	eoi	4	4	eoi	teoi4	魋				
B55D09			55	t	eoi	4	4	eoi	teoi4	穨				
B55E01	D7432		55	h	eoi	1	1	eoi	heoi1	圩				
B55E02	D7429		55	h	eoi	1	1	eoi	heoi1	吁				
B55E03			55	h	eoi	1	1	eoi	heoi1	迂				
B55E04			55	h	eoi	1	1	eoi	heoi1	姁				
B55E05			55	h	eoi	1	1	eoi	heoi1	盱				
B55E06			55	h	eoi	1	1	eoi	heoi1	呴				
B55E07			55	h	eoi	1	1	eoi	heoi1	欨				
B55E08			55	h	eoi	1	1	eoi	heoi1	紆				
B55E09			55	h	eoi	1	1	eoi	heoi1	訏				
B55E10			55	h	eoi	1	1	eoi	heoi1	冔				
B55E11	D7430		55	h	eoi	1	1	eoi	heoi1	虛	虚			
B55E12			55	h	eoi	1	1	eoi	heoi1	噓	嘘			
B55E13	D7431		55	h	eoi	1	1	eoi	heoi1	墟				
B55E14			55	h	eoi	1	1	eoi	heoi1	魼				
B55E15			55	h	eoi	1	1	eoi	heoi1	歔				
B55E16			55	h	eoi	1	1	eoi	heoi1	𡃧				
B55E17			55	h	eoi	1	1	eoi	heoi1	魖				
B55E18			55	h	eoi	1	1	eoi	heoi1	驉				
B55E19			55	h	eoi	2	2	eoi	heoi2	栩				
B55E20	D7433		55	h	eoi	2	2	eoi	heoi2	許				
B55E21			55	h	eoi	2	2	eoi	heoi2	詡				
B55E22			55	h	eoi	2	2	eoi	heoi2	鄦				
B55E23			55	h	eoi	2	2	eoi	heoi2	覷				
B55E24	D7435		55	h	eoi	3	3	eoi	heoi3	去				
B55E25			55	h	eoi	3	3	eoi	heoi3	厺				
B55E26			55	h	eoi	3	3	eoi	heoi3	噓	嘘			
B56A01	D7437		56	z	oi	1	1	oi	zoi1	災				
B56A02			56	z	oi	1	1	oi	zoi1	灾				
B56A03	D7438		56	z	oi	1	1	oi	zoi1	哉				
B56A04	D7436		56	z	oi	1	1	oi	zoi1	栽				
B56A05			56	z	oi	1	1	oi	zoi1	烖				
B56A06			56	z	oi	1	1	oi	zoi1	菑	葘			
B56A07			56	z	oi	2	2	oi	zoi2	囝				
B56A08	D7439		56	z	oi	2	2	oi	zoi2	宰				
B56A09			56	z	oi	2	2	oi	zoi2	崽				
B56A10	D7440		56	z	oi	2	2	oi	zoi2	載				
B56A11			56	z	oi	2	2	oi	zoi2	縡				
B56A12	D7441		56	z	oi	3	3	oi	zoi3	再				
B56A13	D7442		56	z	oi	3	3	oi	zoi3	載				
B56A14			56	z	oi	3	3	oi	zoi3	儎				
B56B01	D7443		56	z	oi	6	6	oi	zoi6	在				
B56B02			56	z	oi	6	6	oi	zoi6	侢				
B56B03	D7444		56	z	oi	6	6	oi	zoi6	儎				
B56C01	D7445		56	c	oi	1	1	oi	coi1	啋				
B56C02			56	c	oi	1	1	oi	coi1	啐				
B56C03	D7449		56	c	oi	2	2	oi	coi2	采				
B56C04			56	c	oi	2	2	oi	coi2	寀				
B56C05	D7447		56	c	oi	2	2	oi	coi2	彩				
B56C06			56	c	oi	2	2	oi	coi2	埰				
B56C07	D7446		56	c	oi	2	2	oi	coi2	採				
B56C08			56	c	oi	2	2	oi	coi2	睬				
B56C09	D7448		56	c	oi	2	2	oi	coi2	綵				
B56C10	D7450		56	c	oi	3	3	oi	coi3	菜				
B56C11	D7501		56	c	oi	3	3	oi	coi3	塞				
B56C12	D7451		56	c	oi	3	3	oi	coi3	蔡				
B56C13			56	c	oi	3	3	oi	coi3	縩				
B56C14	D7502		56	c	oi	3	3	oi	coi3	賽				
B56C15			56	c	oi	3	3	oi	coi3	簺				
B56D01	D7503		56	c	oi	4	4	oi	coi4	才				
B56D02	D7504		56	c	oi	4	4	oi	coi4	材				
B56D03	D7505		56	c	oi	4	4	oi	coi4	財				
B56D04	D7506		56	c	oi	4	4	oi	coi4	裁				
B56D05			56	c	oi	4	4	oi	coi4	②				
B56D06	D7507		56	c	oi	4	4	oi	coi4	纔				
B56E01	D7508		56	n	oi	6	6	oi	noi6	內				
B56E02	D7509		56	n	oi	6	6	oi	noi6	奈				
B56E03			56	n	oi	6	6	oi	noi6	氝				
B56E04			56	n	oi	6	6	oi	noi6	柰				
B56E05	D7510		56	n	oi	6	6	oi	noi6	耐				
B56E06			56	n	oi	6	6	oi	noi6	倷				
B56E07			56	n	oi	6	6	oi	noi6	㖠				
B56E08			56	n	oi	6	6	oi	noi6	褦				
B56F01			56	s	oi	1	1	oi	soi1	思				
B56F02	D7511		56	s	oi	1	1	oi	soi1	腮				
B56F03			56	s	oi	1	1	oi	soi1	顋				
B56F04	D7512		56	s	oi	1	1	oi	soi1	鰓				
B56G01			56	g	oi	1	1	oi	goi1	陔				
B56G02			56	g	oi	1	1	oi	goi1	垓				
B56G03			56	g	oi	1	1	oi	goi1	侅				
B56G04			56	g	oi	1	1	oi	goi1	荄				
B56G05			56	g	oi	1	1	oi	goi1	祴				
B56G06	D7513		56	g	oi	1	1	oi	goi1	該				
B56G07			56	g	oi	1	1	oi	goi1	賅				
B56G08	D7514		56	g	oi	2	2	oi	goi2	改				
B56G09			56	g	oi	3	3	oi	goi3	盖				
B56G10			56	g	oi	3	3	oi	goi3	蓋				
B56H01	D7515		56	k	oi	3	3	oi	koi3	丐				
B56H02			56	k	oi	3	3	oi	koi3	匃				字形本作⿹勹⿺𠃊乂
B56H03			56	k	oi	3	3	oi	koi3	欬				
B56H04	D7520		56	k	oi	3	3	oi	koi3	盖				
B56H05			56	k	oi	3	3	oi	koi3	摡				
B56H06			56	k	oi	3	3	oi	koi3	愒				
B56H07			56	k	oi	3	3	oi	koi3	嘅				
B56H08	D7516		56	k	oi	3	3	oi	koi3	溉	漑			
B56H09	D7518		56	k	oi	3	3	oi	koi3	慨				
B56H10			56	k	oi	3	3	oi	koi3	鈣				
B56H11			56	k	oi	3	3	oi	koi3	愾				
B56H12	D7517		56	k	oi	3	3	oi	koi3	概	槪			
B56H13			56	k	oi	3	3	oi	koi3	葢				
B56H14			56	k	oi	3	3	oi	koi3	槩	㮣			
B56H15			56	k	oi	3	3	oi	koi3	漑	溉			
B56H16			56	k	oi	3	3	oi	koi3	戤				
B56H17	D7519		56	k	oi	3	3	oi	koi3	蓋				
B56H18			56	k	oi	3	3	oi	koi3	磕				
B56I01	D7521		56	ng	oi	1	1	oi	ngoi1	哀				
B56I02			56	ng	oi	1	1	oi	ngoi1	欸				
B56I03	D7522		56	ng	oi	2	2	oi	ngoi2	靄				
B56I04	D7523		56	ng	oi	3	3	oi	ngoi3	愛				
B56I05			56	ng	oi	3	3	oi	ngoi3	僾				
B56J01	D7524		56	ng	oi	4	4	oi	ngoi4	呆				
B56J02			56	ng	oi	4	4	oi	ngoi4	獃				
B56J03			56	ng	oi	4	4	oi	ngoi4	騃				
B56J04	D7525		56	ng	oi	6	6	oi	ngoi6	外				
B56J05	D7527		56	ng	oi	6	6	oi	ngoi6	碍				
B56J06			56	ng	oi	6	6	oi	ngoi6	閡				
B56J07	D7526		56	ng	oi	6	6	oi	ngoi6	礙				
B56K01	D7528		56	d	oi	6	6	oi	doi6	代				
B56K02			56	d	oi	6	6	oi	doi6	隶				
B56K03			56	d	oi	6	6	oi	doi6	岱				
B56K04			56	d	oi	6	6	oi	doi6	玳				
B56K05	D7529		56	d	oi	6	6	oi	doi6	待				
B56K06	D7530		56	d	oi	6	6	oi	doi6	袋				
B56K07			56	d	oi	6	6	oi	doi6	瑇				
B56K08			56	d	oi	6	6	oi	doi6	黛				
B56K09			56	d	oi	6	6	oi	doi6	靆				
B57A01	D7531		57	t	oi	1	1	oi	toi1	胎				
B57A02			57	t	oi	1	1	oi	toi1	駘				
B57B01	D7532		57	t	oi	4	4	oi	toi4	台				
B57B02			57	t	oi	4	4	oi	toi4	咍				
B57B03			57	t	oi	4	4	oi	toi4	邰				
B57B04	D7538		57	t	oi	4	4	oi	toi4	抬				
B57B05			57	t	oi	4	4	oi	toi4	炱				
B57B06	D7533		57	t	oi	4	4	oi	toi4	苔				
B57B07	D7536		57	t	oi	4	4	oi	toi4	枱				
B57B08			57	t	oi	4	4	oi	toi4	跆				
B57B09			57	t	oi	4	4	oi	toi4	菭				
B57B10			57	t	oi	4	4	oi	toi4	䑓				
B57B11	D7534		57	t	oi	4	4	oi	toi4	臺				
B57B12			57	t	oi	4	4	oi	toi4	駘				
B57B13			57	t	oi	4	4	oi	toi4	鮐				
B57B14	D7537		57	t	oi	4	4	oi	toi4	擡				
B57B15			57	t	oi	4	4	oi	toi4	薹				
B57B16	D7535		57	t	oi	4	4	oi	toi4	檯				
B57B17			57	t	oi	4	4	oi	toi4	斄				
B57B18			57	t	oi	4	4	oi	toi4	籉				
B57B19	D7541		57	t	oi	5	5	oi	toi5	殆				
B57B20	D7539		57	t	oi	5	5	oi	toi5	迨				
B57B21	D7540		57	t	oi	5	5	oi	toi5	怠				
B57B22			57	t	oi	5	5	oi	toi5	紿				
B57C01	D7543		57		oi	1	1	oi	oi1	哀				
B57C02			57		oi	1	1	oi	oi1	唉				
B57C03	D7542		57		oi	1	1	oi	oi1	埃				
B57C04			57		oi	1	1	oi	oi1	娭				
B57C05			57		oi	1	1	oi	oi1	欸				
B57C06			57		oi	1	1	oi	oi1	噯				
B57C07			57		oi	2	2	oi	oi2	欸				
B57C08			57		oi	2	2	oi	oi2	凱				
B57C09			57		oi	2	2	oi	oi2	愷				
B57C10			57		oi	2	2	oi	oi2	塏				
B57C11			57		oi	2	2	oi	oi2	敱				字形本作⿰豈支
B57C12			57		oi	2	2	oi	oi2	磑				
B57C13			57		oi	2	2	oi	oi2	皚				
B57C14			57		oi	2	2	oi	oi2	壒				
B57C15			57		oi	2	2	oi	oi2	曖				
B57C16			57		oi	2	2	oi	oi2	馤				
B57C17			57		oi	2	2	oi	oi2	鎧				
B57C18			57		oi	2	2	oi	oi2	闓				
B57C19			57		oi	2	2	oi	oi2	顗				
B57C20	D7545		57		oi	2	2	oi	oi2	藹				
B57C21	D7544		57		oi	2	2	oi	oi2	靄				
B57C22			57		oi	2	2	oi	oi2	靉				
B57C23	D7546		57		oi	3	3	oi	oi3	愛				
B57C24			57		oi	3	3	oi	oi3	僾				
B57C25			57		oi	3	3	oi	oi3	嬡				
B57C26			57		oi	3	3	oi	oi3	𭩊				
B57C27			57		oi	3	3	oi	oi3	薆				
B57C28			57		oi	3	3	oi	oi3	瞹				
B57C29			57		oi	3	3	oi	oi3	鑀				
B57D01	D7547		57	h	oi	1	1	oi	hoi1	開				
B57D02			57	h	oi	1	1	oi	hoi1	鐦				
B57D03			57	h	oi	2	2	oi	hoi2	肯				
B57D04	D7548		57	h	oi	2	2	oi	hoi2	海				
B57D05	D7549		57	h	oi	2	2	oi	hoi2	凱				
B57D06			57	h	oi	2	2	oi	hoi2	剴				
B57D07			57	h	oi	2	2	oi	hoi2	愷				
B57D08			57	h	oi	2	2	oi	hoi2	塏				
B57D09			57	h	oi	2	2	oi	hoi2	醢				
B57D10			57	h	oi	2	2	oi	hoi2	鎧				
B57D11			57	h	oi	2	2	oi	hoi2	闓				
B57E01	D7601		57	h	oi	4	4	oi	hoi4	孩				
B57E02			57	h	oi	4	4	oi	hoi4	陔				
B57E03			57	h	oi	4	4	oi	hoi4	垓				
B57E04			57	h	oi	4	4	oi	hoi4	咳				
B57E05			57	h	oi	4	4	oi	hoi4	氦				
B57E06			57	h	oi	4	4	oi	hoi4	荄				
B57E07			57	h	oi	4	4	oi	hoi4	頦				
B57E08	D7602		57	h	oi	4	4	oi	hoi4	骸				
B57E09	D7604		57	h	oi	6	6	oi	hoi6	亥				
B57E10	D7603		57	h	oi	6	6	oi	hoi6	害				
B58A01	D7605		58	z	yu	1	1	yu	zyu1	朱				
B58A02			58	z	yu	1	1	yu	zyu1	侏				
B58A03			58	z	yu	1	1	yu	zyu1	咮				
B58A04			58	z	yu	1	1	yu	zyu1	姝				
B58A05			58	z	yu	1	1	yu	zyu1	邾				
B58A06			58	z	yu	1	1	yu	zyu1	洙				
B58A07			58	z	yu	1	1	yu	zyu1	茱				
B58A08	D7606		58	z	yu	1	1	yu	zyu1	株				
B58A09	D7607		58	z	yu	1	1	yu	zyu1	珠				
B58A10	D7611		58	z	yu	1	1	yu	zyu1	猪	豬			
B58A11	D7612		58	z	yu	1	1	yu	zyu1	硃				
B58A12			58	z	yu	1	1	yu	zyu1	娵				
B58A13			58	z	yu	1	1	yu	zyu1	跦				
B58A14	D7613		58	z	yu	1	1	yu	zyu1	蛛				
B58A15	D7609		58	z	yu	1	1	yu	zyu1	誅				
B58A16			58	z	yu	1	1	yu	zyu1	銖				
B58A17	D7608		58	z	yu	1	1	yu	zyu1	諸				
B58A18	D7610		58	z	yu	1	1	yu	zyu1	豬	猪			
B58A19			58	z	yu	1	1	yu	zyu1	鼄				
B58A20			58	z	yu	1	1	yu	zyu1	瀦				
B58A21			58	z	yu	1	1	yu	zyu1	櫫				
B58B01			58	z	yu	2	2	yu	zyu2	丶				
B58B02	D7614		58	z	yu	2	2	yu	zyu2	主				
B58B03			58	z	yu	2	2	yu	zyu2	拄				
B58B04			58	z	yu	2	2	yu	zyu2	枓				
B58B05			58	z	yu	2	2	yu	zyu2	渚				
B58B06			58	z	yu	2	2	yu	zyu2	陼				
B58B07	D7615		58	z	yu	2	2	yu	zyu2	煮	煑			
B58B08			58	z	yu	2	2	yu	zyu2	翥				
B58B09			58	z	yu	2	2	yu	zyu2	麈				
B58B10			58	z	yu	2	2	yu	zyu2	鬻				
B58C01	D7618		58	z	yu	3	3	yu	zyu3	注				
B58C02			58	z	yu	3	3	yu	zyu3	炷				
B58C03	D7616		58	z	yu	3	3	yu	zyu3	蛀				
B58C04	D7620		58	z	yu	3	3	yu	zyu3	著				
B58C05	D7617		58	z	yu	3	3	yu	zyu3	註				
B58C06			58	z	yu	3	3	yu	zyu3	鉒				
B58C07			58	z	yu	3	3	yu	zyu3	馵				
B58C08	D7619		58	z	yu	3	3	yu	zyu3	駐				
B58C09			58	z	yu	3	3	yu	zyu3	霔				
B58C10	D7621		58	z	yu	3	3	yu	zyu3	鑄				
B58D01	D7622		58	z	yu	6	6	yu	zyu6	住				
B58D02	D7624		58	z	yu	6	6	yu	zyu6	筯				
B58D03	D7623		58	z	yu	6	6	yu	zyu6	箸				
B58E01			58	c	yu	2	2	yu	cyu2	処				
B58E02	D7625		58	c	yu	2	2	yu	cyu2	處				
B58E03			58	c	yu	2	2	yu	cyu2	𠁅				
B58F01			58	c	yu	3	3	yu	cyu3	処				
B58F02	D7626		58	c	yu	3	3	yu	cyu3	處				
B58F03			58	c	yu	3	3	yu	cyu3	𠁅				
B58G01	D7627		58	c	yu	4	4	yu	cyu4	㕑	厨|廚|𢊍			
B58G02			58	c	yu	4	4	yu	cyu4	廚	㕑|厨|𢊍			
B58G03			58	c	yu	4	4	yu	cyu4	滁				
B58G04			58	c	yu	4	4	yu	cyu4	櫉	櫥			
B58G05			58	c	yu	4	4	yu	cyu4	儲				
B58G06			58	c	yu	4	4	yu	cyu4	蹰	躕|𨆼			
B58G07	D7628		58	c	yu	4	4	yu	cyu4	躇				
B58H01			58	c	yu	5	5	yu	cyu5	宁				
B58H02			58	c	yu	5	5	yu	cyu5	伫				
B58H03			58	c	yu	5	5	yu	cyu5	佇				
B58H04			58	c	yu	5	5	yu	cyu5	抒				
B58H05			58	c	yu	5	5	yu	cyu5	芧				
B58H06	D7630		58	c	yu	5	5	yu	cyu5	杵				
B58H07			58	c	yu	5	5	yu	cyu5	杼				
B58H08	D7631		58	c	yu	5	5	yu	cyu5	柱				
B58H09			58	c	yu	5	5	yu	cyu5	苧				
B58H10			58	c	yu	5	5	yu	cyu5	竚				
B58H11			58	c	yu	5	5	yu	cyu5	紵				
B58H12			58	c	yu	5	5	yu	cyu5	羜				
B58H13	D7633		58	c	yu	5	5	yu	cyu5	貯				
B58H14			58	c	yu	5	5	yu	cyu5	楮				
B58H15			58	c	yu	5	5	yu	cyu5	褚				
B58H16	D7632		58	c	yu	5	5	yu	cyu5	署				
B58H17	D7634		58	c	yu	5	5	yu	cyu5	儲				
B58H18	D7635		58	c	yu	5	5	yu	cyu5	曙				
B58I01			58	s	yu	1	1	yu	syu1	抒				
B58I02	D7637		58	s	yu	1	1	yu	syu1	書				
B58I03			58	s	yu	1	1	yu	syu1	紓				
B58I04			58	s	yu	1	1	yu	syu1	鄃				
B58I05	D7636		58	s	yu	1	1	yu	syu1	舒				
B58I06			58	s	yu	1	1	yu	syu1	摴				
B58I07			58	s	yu	1	1	yu	syu1	樗				
B58I08			58	s	yu	1	1	yu	syu1	樞				
B58I09	D7638		58	s	yu	1	1	yu	syu1	輸				
B58I10			58	s	yu	1	1	yu	syu1	攄				
B58J01	D7640		58	s	yu	2	2	yu	syu2	黍				
B58J02	D7639		58	s	yu	2	2	yu	syu2	暑				
B58J03	D7641		58	s	yu	2	2	yu	syu2	鼠				
B58J04			58	s	yu	2	2	yu	syu2	癙				
B58K01			58	s	yu	3	3	yu	syu3	戍				
B58K02	D7643		58	s	yu	3	3	yu	syu3	恕				
B58K03	D7642		58	s	yu	3	3	yu	syu3	庶				
B58K04			58	s	yu	3	3	yu	syu3	腧				
B58K05			58	s	yu	3	3	yu	syu3	輸				
B58K06			58	s	yu	3	3	yu	syu3	謚				
B58L01			58	s	yu	4	4	yu	syu4	殳				
B58L02	D7644		58	s	yu	4	4	yu	syu4	殊				
B58L03	D7645		58	s	yu	4	4	yu	syu4	薯				
B58L04			58	s	yu	4	4	yu	syu4	藷				
B58M01			58	s	yu	6	6	yu	syu6	裋				
B58M02			58	s	yu	6	6	yu	syu6	尌				
B58M03			58	s	yu	6	6	yu	syu6	𣗳				
B58M04			58	s	yu	6	6	yu	syu6	竪				
B58M05			58	s	yu	6	6	yu	syu6	澍				
B58M06	D7646		58	s	yu	6	6	yu	syu6	樹				
B58M07	D7647		58	s	yu	6	6	yu	syu6	豎				
B58N01	D7649		58	j	yu	1	1	yu	jyu1	于				
B58N02			58	j	yu	1	1	yu	jyu1	迂				
B58N03			58	j	yu	1	1	yu	jyu1	扵				
B58N04	D7648		58	j	yu	1	1	yu	jyu1	於				
B58N05	D7650		58	j	yu	1	1	yu	jyu1	竽				
B58N06			58	j	yu	1	1	yu	jyu1	紆				
B58N07			58	j	yu	1	1	yu	jyu1	菸				
B58O01	D7652		58	j	yu	2	2	yu	jyu2	淤				
B58O02	D7651		58	j	yu	2	2	yu	jyu2	煦				
B58O03	D7653		58	j	yu	2	2	yu	jyu2	瘀				
B58O04	D7654		58	j	yu	2	2	yu	jyu2	嫗				
B58O05			58	j	yu	2	2	yu	jyu2	窳				
B58O06			58	j	yu	2	2	yu	jyu2	噳				
B58O07			58	j	yu	2	2	yu	jyu2	貐				
B58P01			58	j	yu	3	3	yu	jyu3	酗				
B58P02	D7701		58	j	yu	3	3	yu	jyu3	飫				
B58P03			58	j	yu	3	3	yu	jyu3	喣				
B58P04			58	j	yu	3	3	yu	jyu3	棜				
B58P05			58	j	yu	3	3	yu	jyu3	傴				
B58P06			58	j	yu	3	3	yu	jyu3	煦				
B58P07			58	j	yu	3	3	yu	jyu3	嫗				
B58P08			58	j	yu	3	3	yu	jyu3	閼				
B58P09			58	j	yu	3	3	yu	jyu3	饇				
B58Q01			58	j	yu	4	4	yu	jyu4	于				
B58Q02	D7719		58	j	yu	4	4	yu	jyu4	予				
B58Q03			58	j	yu	4	4	yu	jyu4	圩				
B58Q04			58	j	yu	4	4	yu	jyu4	伃				
B58Q05			58	j	yu	4	4	yu	jyu4	邘				
B58Q06	D7702		58	j	yu	4	4	yu	jyu4	如				
B58Q07			58	j	yu	4	4	yu	jyu4	妤				
B58Q08	D7710		58	j	yu	4	4	yu	jyu4	余				
B58Q09			58	j	yu	4	4	yu	jyu4	杅				
B58Q10			58	j	yu	4	4	yu	jyu4	玗				
B58Q11			58	j	yu	4	4	yu	jyu4	臾				
B58Q12	D7706		58	j	yu	4	4	yu	jyu4	禺				
B58Q13	D7720		58	j	yu	4	4	yu	jyu4	盂				
B58Q14	D7703		58	j	yu	4	4	yu	jyu4	俞	兪			
B58Q15			58	j	yu	4	4	yu	jyu4	兪	俞			
B58Q16			58	j	yu	4	4	yu	jyu4	洳				
B58Q17			58	j	yu	4	4	yu	jyu4	欤				字形左下方本作卄
B58Q18			58	j	yu	4	4	yu	jyu4	舁				
B58Q19			58	j	yu	4	4	yu	jyu4	狳				
B58Q20	D7712		58	j	yu	4	4	yu	jyu4	娛	娯|娱			
B58Q21	D7713		58	j	yu	4	4	yu	jyu4	茹				
B58Q22			58	j	yu	4	4	yu	jyu4	嵎				
B58Q23			58	j	yu	4	4	yu	jyu4	庾				
B58Q24			58	j	yu	4	4	yu	jyu4	釪				
B58Q25			58	j	yu	4	4	yu	jyu4	圉				
B58Q26			58	j	yu	4	4	yu	jyu4	喁				
B58Q27	D7714		58	j	yu	4	4	yu	jyu4	魚				
B58Q28			58	j	yu	4	4	yu	jyu4	雩	𩁹			
B58Q29	D7708		58	j	yu	4	4	yu	jyu4	隅				
B58Q30			58	j	yu	4	4	yu	jyu4	袽				
B58Q31			58	j	yu	4	4	yu	jyu4	萸				
B58Q32			58	j	yu	4	4	yu	jyu4	媮	婾			
B58Q33			58	j	yu	4	4	yu	jyu4	腴				
B58Q34	D7709		58	j	yu	4	4	yu	jyu4	愚				
B58Q35			58	j	yu	4	4	yu	jyu4	隃				
B58Q36			58	j	yu	4	4	yu	jyu4	渝				
B58Q37			58	j	yu	4	4	yu	jyu4	愉				
B58Q38			58	j	yu	4	4	yu	jyu4	揄				
B58Q39			58	j	yu	4	4	yu	jyu4	楰				
B58Q40			58	j	yu	4	4	yu	jyu4	畬				
B58Q41			58	j	yu	4	4	yu	jyu4	與				
B58Q42			58	j	yu	4	4	yu	jyu4	毹				
B58Q43			58	j	yu	4	4	yu	jyu4	逾				
B58Q44			58	j	yu	4	4	yu	jyu4	瑜				
B58Q45	D7715		58	j	yu	4	4	yu	jyu4	虞				
B58Q46			58	j	yu	4	4	yu	jyu4	榆	楡			
B58Q47			58	j	yu	4	4	yu	jyu4	艅				
B58Q48			58	j	yu	4	4	yu	jyu4	歈				
B58Q49			58	j	yu	4	4	yu	jyu4	牏				
B58Q50			58	j	yu	4	4	yu	jyu4	窬				
B58Q51	D7704		58	j	yu	4	4	yu	jyu4	漁				
B58Q52			58	j	yu	4	4	yu	jyu4	銣				
B58Q53			58	j	yu	4	4	yu	jyu4	褕				
B58Q54			58	j	yu	4	4	yu	jyu4	蝓				
B58Q55	D7716		58	j	yu	4	4	yu	jyu4	踰				
B58Q56	D7717		58	j	yu	4	4	yu	jyu4	諛				
B58Q57			58	j	yu	4	4	yu	jyu4	羭				
B58Q58	D7707		58	j	yu	4	4	yu	jyu4	餘				
B58Q59			58	j	yu	4	4	yu	jyu4	嶼				
B58Q60	D7718		58	j	yu	4	4	yu	jyu4	儒				
B58Q61			58	j	yu	4	4	yu	jyu4	覦				
B58Q62	D7705		58	j	yu	4	4	yu	jyu4	孺				
B58Q63			58	j	yu	4	4	yu	jyu4	濡				
B58Q64			58	j	yu	4	4	yu	jyu4	嚅				
B58Q65			58	j	yu	4	4	yu	jyu4	鴽				
B58Q66			58	j	yu	4	4	yu	jyu4	璵				
B58Q67	D7721		58	j	yu	4	4	yu	jyu4	輿				
B58Q68			58	j	yu	4	4	yu	jyu4	㦛				
B58Q69	D7711		58	j	yu	4	4	yu	jyu4	歟				
B58Q70			58	j	yu	4	4	yu	jyu4	貙				
B58Q71			58	j	yu	4	4	yu	jyu4	謣				
B58Q72			58	j	yu	4	4	yu	jyu4	薷				
B58Q73			58	j	yu	4	4	yu	jyu4	臑				
B58Q74			58	j	yu	4	4	yu	jyu4	襦				
B58Q75			58	j	yu	4	4	yu	jyu4	旟				
B58Q76			58	j	yu	4	4	yu	jyu4	蠕				
B58Q77			58	j	yu	4	4	yu	jyu4	轝				
B58Q78			58	j	yu	4	4	yu	jyu4	䱷				
B58Q79			58	j	yu	4	4	yu	jyu4	醹				
B58Q80			58	j	yu	4	4	yu	jyu4	顬				
B58Q81			58	j	yu	4	4	yu	jyu4	齵				
B58R01			58	j	yu	5	5	yu	jyu5	女				
B58R02			58	j	yu	5	5	yu	jyu5	予				
B58R03			58	j	yu	5	5	yu	jyu5	与				字形左下方本作卄
B58R04	D7724		58	j	yu	5	5	yu	jyu5	宇				
B58R05	D7723		58	j	yu	5	5	yu	jyu5	羽				
B58R06	D7722		58	j	yu	5	5	yu	jyu5	汝				
B58R07	D7726		58	j	yu	5	5	yu	jyu5	雨				
B58R08	D7728		58	j	yu	5	5	yu	jyu5	乳				
B58R09	D7729		58	j	yu	5	5	yu	jyu5	禹				
B58R10			58	j	yu	5	5	yu	jyu5	籹				
B58R11			58	j	yu	5	5	yu	jyu5	俁	俣			
B58R12			58	j	yu	5	5	yu	jyu5	圄				
B58R13			58	j	yu	5	5	yu	jyu5	偊				
B58R14			58	j	yu	5	5	yu	jyu5	捂				
B58R15			58	j	yu	5	5	yu	jyu5	鄅				
B58R16			58	j	yu	5	5	yu	jyu5	敔				
B58R17			58	j	yu	5	5	yu	jyu5	圉				
B58R18			58	j	yu	5	5	yu	jyu5	瑀				
B58R19			58	j	yu	5	5	yu	jyu5	萭				
B58R20			58	j	yu	5	5	yu	jyu5	傴				
B58R21			58	j	yu	5	5	yu	jyu5	瘐				
B58R22	D7725		58	j	yu	5	5	yu	jyu5	與				
B58R23	D7731		58	j	yu	5	5	yu	jyu5	爾				
B58R24	D7727		58	j	yu	5	5	yu	jyu5	語				
B58R25			58	j	yu	5	5	yu	jyu5	鋙				
B58R26			58	j	yu	5	5	yu	jyu5	擩				
B58R27			58	j	yu	5	5	yu	jyu5	麌				
B58R28			58	j	yu	5	5	yu	jyu5	醹				
B58R29	D7730		58	j	yu	5	5	yu	jyu5	齬				
B58S01			58	j	yu	6	6	yu	jyu6	雨				
B58S02			58	j	yu	6	6	yu	jyu6	茹				
B58S03			58	j	yu	6	6	yu	jyu6	峪				
B58S04			58	j	yu	6	6	yu	jyu6	㝢				
B58S05	D7732		58	j	yu	6	6	yu	jyu6	寓				
B58S06	D7742		58	j	yu	6	6	yu	jyu6	御				
B58S07	D7734		58	j	yu	6	6	yu	jyu6	喻	喩			
B58S08	D7733		58	j	yu	6	6	yu	jyu6	遇				
B58S09	D7735		58	j	yu	6	6	yu	jyu6	裕				
B58S10			58	j	yu	6	6	yu	jyu6	馭				
B58S11	D7736		58	j	yu	6	6	yu	jyu6	預				
B58S12			58	j	yu	6	6	yu	jyu6	毹				
B58S13	D7741		58	j	yu	6	6	yu	jyu6	愈				
B58S14			58	j	yu	6	6	yu	jyu6	與				
B58S15			58	j	yu	6	6	yu	jyu6	瘉	癒			
B58S16			58	j	yu	6	6	yu	jyu6	語				
B58S17			58	j	yu	6	6	yu	jyu6	嫮				
B58S18			58	j	yu	6	6	yu	jyu6	蕠				
B58S19	D7738		58	j	yu	6	6	yu	jyu6	諭				
B58S20			58	j	yu	6	6	yu	jyu6	澦				
B58S21	D7739		58	j	yu	6	6	yu	jyu6	豫				
B58S22	D7740		58	j	yu	6	6	yu	jyu6	禦				
B58S23			58	j	yu	6	6	yu	jyu6	蕷				
B58S24	D7737		58	j	yu	6	6	yu	jyu6	孺				
B58S25			58	j	yu	6	6	yu	jyu6	礜				
