# 資料庫版本: 2021-08-07
編號	道字典標記	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
11949	Y		63	d	iu	1	1	iu	diu1	凋				
11950	Y		63	d	iu	1	1	iu	diu1	彫				
11951			63	d	iu	1	1	iu	diu1	琱				
11952	Y		63	d	iu	1	1	iu	diu1	貂				
11953	Y		63	d	iu	1	1	iu	diu1	碉				
11954	Y		63	d	iu	1	1	iu	diu1	雕				
11955			63	d	iu	1	1	iu	diu1	鼦				
11956			63	d	iu	1	1	iu	diu1	鵰				
11957			63	d	iu	1	1	iu	diu1	鯛				
11958			63	d	iu	2	2	iu	diu2	屌				
11959	Y		63	d	iu	3	3	iu	diu3	弔				
11960	Y		63	d	iu	3	3	iu	diu3	吊				
11961	Y		63	d	iu	3	3	iu	diu3	釣				
11962			63	d	iu	3	3	iu	diu3	窵				
11963	Y		63	d	iu	6	6	iu	diu6	掉				
11964	Y		63	d	iu	6	6	iu	diu6	調				
11965			63	d	iu	6	6	iu	diu6	嬥				
11966	Y		63	t	iu	1	1	iu	tiu1	佻				
11967	Y		63	t	iu	1	1	iu	tiu1	挑				
11968			63	t	iu	1	1	iu	tiu1	恌				
11969			63	t	iu	1	1	iu	tiu1	祧				
11970			63	t	iu	1	1	iu	tiu1	朓				
11971			63	t	iu	3	3	iu	tiu3	眺				
11972	Y		63	t	iu	3	3	iu	tiu3	跳				
11973			63	t	iu	3	3	iu	tiu3	覜				
11974			63	t	iu	3	3	iu	tiu3	艞				
11975	Y		63	t	iu	3	3	iu	tiu3	糶				
11976			63	t	iu	4	4	iu	tiu4	条				
11977			63	t	iu	4	4	iu	tiu4	岧				
11978			63	t	iu	4	4	iu	tiu4	迢				字形本作⿺辶𠮥
11979	Y		63	t	iu	4	4	iu	tiu4	條				
11980			63	t	iu	4	4	iu	tiu4	莜				
11981			63	t	iu	4	4	iu	tiu4	笤				
11982			63	t	iu	4	4	iu	tiu4	蜩				
11983			63	t	iu	4	4	iu	tiu4	蓧				
11984			63	t	iu	4	4	iu	tiu4	銚				
11985			63	t	iu	4	4	iu	tiu4	髫				
11986			63	t	iu	4	4	iu	tiu4	鞗				
11987	Y		63	t	iu	4	4	iu	tiu4	調				
11988			63	t	iu	4	4	iu	tiu4	齠				
11989			63	t	iu	4	4	iu	tiu4	鰷				
11990			63	t	iu	5	5	iu	tiu5	窕				
11991			63	t	iu	5	5	iu	tiu5	誂				
11992			63	t	iu	5	5	iu	tiu5	頫				
11993			63	b	iu	1	1	iu	biu1	杓				
11994			63	b	iu	1	1	iu	biu1	髟				
11995	Y		63	b	iu	1	1	iu	biu1	票				
11996	Y		63	b	iu	1	1	iu	biu1	彪				
11997			63	b	iu	1	1	iu	biu1	猋				
11998			63	b	iu	1	1	iu	biu1	僄				
11999			63	b	iu	1	1	iu	biu1	䁃				
12000			63	b	iu	1	1	iu	biu1	嫖				
12001			63	b	iu	1	1	iu	biu1	滮				
12002			63	b	iu	1	1	iu	biu1	熛				
12003	Y		63	b	iu	1	1	iu	biu1	標				
12004			63	b	iu	1	1	iu	biu1	麃				
12005	Y		63	b	iu	1	1	iu	biu1	錶				
12006			63	b	iu	1	1	iu	biu1	瘭				
12007			63	b	iu	1	1	iu	biu1	儦				
12008			63	b	iu	1	1	iu	biu1	瀌				
12009			63	b	iu	1	1	iu	biu1	臕				
12010	Y		63	b	iu	1	1	iu	biu1	鏢				
12011			63	b	iu	1	1	iu	biu1	皫				
12012			63	b	iu	1	1	iu	biu1	穮				
12013			63	b	iu	1	1	iu	biu1	飈	飆			
12014			63	b	iu	1	1	iu	biu1	驃				
12015			63	b	iu	1	1	iu	biu1	飆	飈			
12016			63	b	iu	1	1	iu	biu1	鑣				
12017	Y		63	b	iu	2	2	iu	biu2	表				
12018			63	b	iu	2	2	iu	biu2	俵				
12019			63	b	iu	2	2	iu	biu2	婊				
12020	Y		63	b	iu	2	2	iu	biu2	裱				
12021			63	b	iu	2	2	iu	biu2	瞟				
12022			63	p	iu	1	1	iu	piu1	剽				
12023			63	p	iu	1	1	iu	piu1	彯				
12024	Y		63	p	iu	1	1	iu	piu1	漂				
12025			63	p	iu	1	1	iu	piu1	嘌				
12026			63	p	iu	1	1	iu	piu1	膘				
12027			63	p	iu	1	1	iu	piu1	縹				
12028			63	p	iu	1	1	iu	piu1	螵				
12029	Y		63	p	iu	1	1	iu	piu1	飄				
12030			63	p	iu	2	2	iu	piu2	瞟				
12031	Y		63	p	iu	3	3	iu	piu3	票				
12032			63	p	iu	3	3	iu	piu3	僄				
12033			63	p	iu	3	3	iu	piu3	漂				
12034			63	p	iu	3	3	iu	piu3	驃				
12035	Y		63	p	iu	4	4	iu	piu4	嫖				
12036			63	p	iu	4	4	iu	piu4	瓢				
12037			63	p	iu	4	4	iu	piu4	薸				
12038	Y		63	p	iu	5	5	iu	piu5	莩				
12039	Y		63	p	iu	5	5	iu	piu5	殍				
12040			63	p	iu	5	5	iu	piu5	漂				
12041			63	p	iu	5	5	iu	piu5	摽				
12042			63	p	iu	5	5	iu	piu5	標				
12043			63	p	iu	5	5	iu	piu5	縹				
12044			63	p	iu	5	5	iu	piu5	鰾				
12045			63	m	iu	1	1	iu	miu1	猫	貓			
12046			63	m	iu	1	1	iu	miu1	喵				
12047	Y		63	m	iu	1	1	iu	miu1	貓	猫			
12048	Y		63	m	iu	4	4	iu	miu4	苗				
12049			63	m	iu	4	4	iu	miu4	䖢				
12050	Y		63	m	iu	4	4	iu	miu4	描				
12051			63	m	iu	4	4	iu	miu4	猫	貓			
12052	Y		63	m	iu	4	4	iu	miu4	瞄				
12053			63	m	iu	4	4	iu	miu4	貓	猫			
12054			63	m	iu	4	4	iu	miu4	錨				
12055			63	m	iu	5	5	iu	miu5	宎				
12056	Y		63	m	iu	5	5	iu	miu5	杳				
12057			63	m	iu	5	5	iu	miu5	杪				
12058			63	m	iu	5	5	iu	miu5	㝔				
12059	Y		63	m	iu	5	5	iu	miu5	秒				
12060	Y		63	m	iu	5	5	iu	miu5	眇				
12061			63	m	iu	5	5	iu	miu5	窅				
12062			63	m	iu	5	5	iu	miu5	窈				
12063			63	m	iu	5	5	iu	miu5	偠				
12064			63	m	iu	5	5	iu	miu5	窔				
12065			63	m	iu	5	5	iu	miu5	淼				
12066	Y		63	m	iu	5	5	iu	miu5	渺				
12067			63	m	iu	5	5	iu	miu5	皛				
12068			63	m	iu	5	5	iu	miu5	緲				
12069			63	m	iu	5	5	iu	miu5	邈				
12070			63	m	iu	5	5	iu	miu5	騕				
12071	Y		63	m	iu	5	5	iu	miu5	藐				
12072	Y		63	m	iu	6	6	iu	miu6	妙				
12073			63	m	iu	6	6	iu	miu6	庙				
12074			63	m	iu	6	6	iu	miu6	竗				
12075			63	m	iu	6	6	iu	miu6	庿				
12076	Y		63	m	iu	6	6	iu	miu6	廟				
12077			63	m	iu	6	6	iu	miu6	繆				
12078			63	h	iu	1	1	iu	hiu1	枵				
12079	Y		63	h	iu	1	1	iu	hiu1	梟				
12080			63	h	iu	1	1	iu	hiu1	僥				
12081			63	h	iu	1	1	iu	hiu1	嘵				
12082			63	h	iu	1	1	iu	hiu1	鄡				
12083	Y		63	h	iu	1	1	iu	hiu1	澆				
12084			63	h	iu	1	1	iu	hiu1	膮				
12085			63	h	iu	1	1	iu	hiu1	獢				
12086			63	h	iu	1	1	iu	hiu1	儌				
12087			63	h	iu	1	1	iu	hiu1	橇				
12088			63	h	iu	1	1	iu	hiu1	鴞				
12089	Y		63	h	iu	1	1	iu	hiu1	徼				
12090			63	h	iu	1	1	iu	hiu1	磽				
12091			63	h	iu	1	1	iu	hiu1	蹺				
12092			63	h	iu	1	1	iu	hiu1	趬				
12093	Y		63	h	iu	1	1	iu	hiu1	囂				
12094			63	h	iu	1	1	iu	hiu1	嚻				
12095			63	h	iu	1	1	iu	hiu1	毊				
12096	Y		63	h	iu	2	2	iu	hiu2	曉				
12097	Y		63	h	iu	3	3	iu	hiu3	竅				
12098	Y		65	b	ui	1	1	ui	bui1	杯				
12099			65	b	ui	1	1	ui	bui1	盃				
12100			65	b	ui	1	1	ui	bui1	桮				
12101	Y		65	b	ui	3	3	ui	bui3	貝				
12102			65	b	ui	3	3	ui	bui3	邶				
12103	Y		65	b	ui	3	3	ui	bui3	背				
12104			65	b	ui	3	3	ui	bui3	浿				
12105			65	b	ui	3	3	ui	bui3	悖				
12106	Y		65	b	ui	3	3	ui	bui3	狽				
12107			65	b	ui	3	3	ui	bui3	梖				
12108			65	b	ui	3	3	ui	bui3	唄				
12109			65	b	ui	3	3	ui	bui3	垻				
12110			65	b	ui	3	3	ui	bui3	誖				
12111			65	b	ui	3	3	ui	bui3	褙				
12112			65	b	ui	3	3	ui	bui3	鋇				
12113	Y		65	b	ui	3	3	ui	bui3	輩				
12114			65	b	ui	6	6	ui	bui6	棓				
12115	Y		65	b	ui	6	6	ui	bui6	焙				
12116			65	p	ui	1	1	ui	pui1	坏				
12117			65	p	ui	1	1	ui	pui1	肧				
12118	Y		65	p	ui	1	1	ui	pui1	胚				
12119			65	p	ui	1	1	ui	pui1	醅				
12120			65	p	ui	3	3	ui	pui3	⿰⺡市				
12121	Y		65	p	ui	3	3	ui	pui3	佩				
12122			65	p	ui	3	3	ui	pui3	珮				
12123	Y		65	p	ui	3	3	ui	pui3	配				
12124			65	p	ui	3	3	ui	pui3	偝				
12125			65	p	ui	3	3	ui	pui3	旆				
12126			65	p	ui	3	3	ui	pui3	焙				
12127			65	p	ui	3	3	ui	pui3	琲				
12128			65	p	ui	3	3	ui	pui3	霈				
12129	Y	1	65	p	ui	3	3	ui	pui3	沛				據卷一道漢字典(P.1)補收
12130			65	p	ui	4	4	ui	pui4	俳				
12131	Y		65	p	ui	4	4	ui	pui4	徘				
12132	Y		65	p	ui	4	4	ui	pui4	陪				
12133	Y		65	p	ui	4	4	ui	pui4	培				
12134			65	p	ui	4	4	ui	pui4	菩				
12135			65	p	ui	4	4	ui	pui4	裴				
12136			65	p	ui	4	4	ui	pui4	醅				
12137	Y		65	p	ui	4	4	ui	pui4	賠				
12138	Y		65	p	ui	5	5	ui	pui5	倍				
12139			65	p	ui	5	5	ui	pui5	琲				
12140			65	p	ui	5	5	ui	pui5	蓓				
12141	Y		65	m	ui	1	1	ui	mui1	妹				
12142			65	m	ui	2	2	ui	mui2	瑁				
12143	Y		65	m	ui	4	4	ui	mui4	枚				
12144	Y		65	m	ui	4	4	ui	mui4	玫				
12145			65	m	ui	4	4	ui	mui4	脄				
12146			65	m	ui	4	4	ui	mui4	脢				
12147	Y		65	m	ui	4	4	ui	mui4	梅				
12148			65	m	ui	4	4	ui	mui4	莓				
12149	Y		65	m	ui	4	4	ui	mui4	媒				
12150			65	m	ui	4	4	ui	mui4	楳				
12151	Y		65	m	ui	4	4	ui	mui4	煤				
12152			65	m	ui	4	4	ui	mui4	禖				
12153			65	m	ui	4	4	ui	mui4	酶				
12154			65	m	ui	4	4	ui	mui4	槑				
12155			65	m	ui	4	4	ui	mui4	鋂				
12156	Y		65	m	ui	4	4	ui	mui4	霉				
12157			65	m	ui	4	4	ui	mui4	黣				
12158	Y		65	m	ui	5	5	ui	mui5	每	毎			
12159			65	m	ui	5	5	ui	mui5	苺				
12160			65	m	ui	5	5	ui	mui5	凂	浼			
12161			65	m	ui	5	5	ui	mui5	浼	凂			
12162			65	m	ui	5	5	ui	mui5	黣				
12163			65	m	ui	6	6	ui	mui6	佅				
12164	Y		65	m	ui	6	6	ui	mui6	妹				
12165			65	m	ui	6	6	ui	mui6	沬				
12166	Y		65	m	ui	6	6	ui	mui6	昧				
12167			65	m	ui	6	6	ui	mui6	眛				
12168			65	m	ui	6	6	ui	mui6	痗				
12169			65	m	ui	6	6	ui	mui6	韎				
12170			65	m	ui	6	6	ui	mui6	魅				
12171	Y		65	f	ui	1	1	ui	fui1	灰				
12172	Y		65	f	ui	1	1	ui	fui1	恢				
12173	Y		65	f	ui	1	1	ui	fui1	奎				
12174			65	f	ui	1	1	ui	fui1	悝				
12175			65	f	ui	1	1	ui	fui1	豗				
12176	Y		65	f	ui	1	1	ui	fui1	詼				
12177	Y		65	f	ui	1	1	ui	fui1	魁				
12178			65	f	ui	1	1	ui	fui1	隳				
12179	Y		65	f	ui	3	3	ui	fui3	悔				
12180	Y		65	f	ui	3	3	ui	fui3	晦				
12181	Y		65	f	ui	3	3	ui	fui3	誨				
12182			65	f	ui	3	3	ui	fui3	頮				
12183			65	f	ui	3	3	ui	fui3	靧				
12184			65	w	ui	1	1	ui	wui1	偎				
12185			65	w	ui	1	1	ui	wui1	隈				
12186	Y		65	w	ui	1	1	ui	wui1	猥				
12187			65	w	ui	1	1	ui	wui1	椳				
12188	Y		65	w	ui	1	1	ui	wui1	煨				
12189			65	w	ui	1	1	ui	wui1	褽				
12190			65	w	ui	2	2	ui	wui2	䦱				
12191			65	w	ui	4	4	ui	wui4	囘	回|囬			
12192	Y		65	w	ui	4	4	ui	wui4	回	囘|囬			
12193			65	w	ui	4	4	ui	wui4	囬	囘|回			
12194			65	w	ui	4	4	ui	wui4	佪				
12195	Y		65	w	ui	4	4	ui	wui4	廻	迴			
12196			65	w	ui	4	4	ui	wui4	洄				
12197			65	w	ui	4	4	ui	wui4	廻	迴			
12198	Y		65	w	ui	4	4	ui	wui4	徊				
12199			65	w	ui	4	4	ui	wui4	迴	廻			
12200			65	w	ui	4	4	ui	wui4	茴				
12201			65	w	ui	4	4	ui	wui4	蛔				
12202			65	w	ui	4	4	ui	wui4	蛕				
12203			65	w	ui	5	5	ui	wui5	會				
12204	Y		65	w	ui	6	6	ui	wui6	會				
12205	Y		65	w	ui	6	6	ui	wui6	滙	匯			
12206			65	kw	ui	2	2	ui	kwui2	洧				
12207			65	kw	ui	2	2	ui	kwui2	肴				
12208			65	kw	ui	2	2	ui	kwui2	傀				
12209	Y		65	kw	ui	2	2	ui	kwui2	賄				
12210			65	kw	ui	2	2	ui	kwui2	蒍	蔿			
12211	Y		65	kw	ui	2	2	ui	kwui2	會				
12212			65	kw	ui	2	2	ui	kwui2	劊				
12213			65	kw	ui	2	2	ui	kwui2	儈				
12214			65	kw	ui	2	2	ui	kwui2	憒				
12215	Y		65	kw	ui	2	2	ui	kwui2	潰				
12216			65	kw	ui	2	2	ui	kwui2	瘣				
12217			65	kw	ui	2	2	ui	kwui2	蒍	蔿			
12218			65	kw	ui	2	2	ui	kwui2	澮				
12219			65	kw	ui	2	2	ui	kwui2	廥				
12220			65	kw	ui	2	2	ui	kwui2	獪				
12221			65	kw	ui	2	2	ui	kwui2	鄶				
12222			65	kw	ui	2	2	ui	kwui2	燴				
12223			65	kw	ui	2	2	ui	kwui2	瞶				
12224			65	kw	ui	2	2	ui	kwui2	薈				
12225			65	kw	ui	2	2	ui	kwui2	鮪				
12226			65	kw	ui	2	2	ui	kwui2	膾				
12227			65	kw	ui	2	2	ui	kwui2	檜				
12228			65	kw	ui	2	2	ui	kwui2	襘				
12229			65	kw	ui	2	2	ui	kwui2	癐				
12230			65	kw	ui	2	2	ui	kwui2	繢				
12231			65	kw	ui	2	2	ui	kwui2	聵				
12232	Y		65	kw	ui	2	2	ui	kwui2	繪				
12233			65	kw	ui	2	2	ui	kwui2	旝				
12234			65	kw	ui	2	2	ui	kwui2	䜋				
12235			65	kw	ui	2	2	ui	kwui2	闠				
12236			65	kw	ui	2	2	ui	kwui2	鱖				
12237			65	kw	ui	2	2	ui	kwui2	繪				
12238			65	kw	ui	3	3	ui	kwui3	戤				
12239			66	z	aa	1	1	aa	zaa1	吒				
12240			66	z	aa	1	1	aa	zaa1	查	査			
12241			66	z	aa	1	1	aa	zaa1	奓				
12242			66	z	aa	1	1	aa	zaa1	咱				
12243			66	z	aa	1	1	aa	zaa1	柤				
12244			66	z	aa	1	1	aa	zaa1	喒				
12245	Y		66	z	aa	1	1	aa	zaa1	渣				
12246			66	z	aa	1	1	aa	zaa1	喳				
12247	Y		66	z	aa	1	1	aa	zaa1	揸				
12248			66	z	aa	1	1	aa	zaa1	楂				
12249			66	z	aa	1	1	aa	zaa1	摣				
12250			66	z	aa	1	1	aa	zaa1	樝				
12251			66	z	aa	1	1	aa	zaa1	皻				
12252			66	z	aa	1	1	aa	zaa1	髽				
12253			66	z	aa	1	1	aa	zaa1	齇				
12254	Y		66	z	aa	3	3	aa	zaa3	乍				
12255			66	z	aa	3	3	aa	zaa3	咋				
12256	Y		66	z	aa	3	3	aa	zaa3	炸				
12257			66	z	aa	3	3	aa	zaa3	拶				
12258			66	z	aa	3	3	aa	zaa3	痄				
12259			66	z	aa	3	3	aa	zaa3	舴				
12260			66	z	aa	3	3	aa	zaa3	蚱				
12261			66	z	aa	3	3	aa	zaa3	䄍				
12262	Y		66	z	aa	3	3	aa	zaa3	詐				
12263			66	z	aa	3	3	aa	zaa3	䖳				
12264			66	z	aa	3	3	aa	zaa3	溠				
12265	Y		66	z	aa	3	3	aa	zaa3	搾				
12266			66	z	aa	3	3	aa	zaa3	榨				
12267			66	z	aa	3	3	aa	zaa3	蜡				
12268			66	z	aa	3	3	aa	zaa3	鮓				
12269			66	z	aa	3	3	aa	zaa3	醡				
12270			66	z	aa	6	6	aa	zaa6	乍				
12271			66	z	aa	6	6	aa	zaa6	舴				
12272	Y		66	c	aa	1	1	aa	caa1	叉				
12273			66	c	aa	1	1	aa	caa1	扠				
12274			66	c	aa	1	1	aa	caa1	汊				
12275			66	c	aa	1	1	aa	caa1	岔				
12276			66	c	aa	1	1	aa	caa1	杈				
12277	Y		66	c	aa	1	1	aa	caa1	差				
12278			66	c	aa	1	1	aa	caa1	嵯				
12279			66	c	aa	1	1	aa	caa1	槎				
12280			66	c	aa	1	1	aa	caa1	蹅				
12281			66	c	aa	1	1	aa	caa1	艖				
12282			66	c	aa	3	3	aa	caa3	奼				
12283			66	c	aa	3	3	aa	caa3	汊				
12284			66	c	aa	3	3	aa	caa3	岔				
12285			66	c	aa	3	3	aa	caa3	衩				
12286			66	c	aa	3	3	aa	caa3	侘				
12287	Y		66	c	aa	3	3	aa	caa3	咤				
12288			66	c	aa	3	3	aa	caa3	姹				
12289	Y		66	c	aa	3	3	aa	caa3	詫				
12290			66	c	aa	3	3	aa	caa3	蜡				
12291			66	c	aa	4	4	aa	caa4	秅				
12292	Y		66	c	aa	4	4	aa	caa4	查	査			
12293	Y		66	c	aa	4	4	aa	caa4	茶				
12294			66	c	aa	4	4	aa	caa4	塗				
12295	Y		66	c	aa	4	4	aa	caa4	搽				
12296	Y		66	n	aa	2	2	aa	naa2	乸				
12297			66	n	aa	4	4	aa	naa4	拏				
12298			66	n	aa	4	4	aa	naa4	挐				
12299	Y		66	n	aa	4	4	aa	naa4	拿				
12300	Y		66	n	aa	5	5	aa	naa5	那				
12301			66	n	aa	6	6	aa	naa6	哪				
12302			66	n	aa	6	6	aa	naa6	嗱				
12303	Y		66	s	aa	1	1	aa	saa1	卅				
12304	Y		66	s	aa	1	1	aa	saa1	沙				
12305	Y		66	s	aa	1	1	aa	saa1	砂				
12306	Y		66	s	aa	1	1	aa	saa1	紗				
12307			66	s	aa	1	1	aa	saa1	莎				
12308			66	s	aa	1	1	aa	saa1	桬				
12309	Y		66	s	aa	1	1	aa	saa1	痧				
12310	Y		66	s	aa	1	1	aa	saa1	裟				
12311			66	s	aa	1	1	aa	saa1	魦				
12312			66	s	aa	1	1	aa	saa1	鈔				
12313			66	s	aa	1	1	aa	saa1	鎩				
12314	Y		66	s	aa	1	1	aa	saa1	鯊				
12315	Y		66	s	aa	2	2	aa	saa2	耍				
12316	Y		66	s	aa	2	2	aa	saa2	洒				
12317			66	s	aa	2	2	aa	saa2	傻	儍			
12318			66	s	aa	2	2	aa	saa2	儍	傻			
12319	Y		66	s	aa	2	2	aa	saa2	灑				
12320			66	s	aa	6	6	aa	saa6	卅				
12321			66	j	aa	1	1	aa	jaa1	吔				
12322	Y		66	j	aa	5	5	aa	jaa5	也				
12323			66	j	aa	5	5	aa	jaa5	釶				
12324	Y		66	j	aa	6	6	aa	jaa6	廿				
12325	Y		66	g	aa	1	1	aa	gaa1	加				
12326			66	g	aa	1	1	aa	gaa1	伽				
12327	Y		66	g	aa	1	1	aa	gaa1	枷				
12328			66	g	aa	1	1	aa	gaa1	珈				
12329			66	g	aa	1	1	aa	gaa1	迦				
12330			66	g	aa	1	1	aa	gaa1	痂				
12331	Y		66	g	aa	1	1	aa	gaa1	家				
12332			66	g	aa	1	1	aa	gaa1	耞				
12333			66	g	aa	1	1	aa	gaa1	跏				
12334	Y		66	g	aa	1	1	aa	gaa1	袈				
12335	Y		66	g	aa	1	1	aa	gaa1	笳				
12336			66	g	aa	1	1	aa	gaa1	㗎				
12337	Y		66	g	aa	1	1	aa	gaa1	傢				
12338			66	g	aa	1	1	aa	gaa1	𠺢				
12339			66	g	aa	1	1	aa	gaa1	葭				
12340			66	g	aa	1	1	aa	gaa1	鉫				
12341	Y		66	g	aa	1	1	aa	gaa1	嘉				
12342			66	g	aa	1	1	aa	gaa1	豭				
12343			66	g	aa	1	1	aa	gaa1	駕				
12344			66	g	aa	1	1	aa	gaa1	鎵				
12345			66	g	aa	2	2	aa	gaa2	叚				
12346			66	g	aa	2	2	aa	gaa2	釓				
12347			66	g	aa	2	2	aa	gaa2	架				
12348			66	g	aa	2	2	aa	gaa2	斚				
12349	Y		66	g	aa	2	2	aa	gaa2	假				
12350			66	g	aa	2	2	aa	gaa2	斝				
12351	Y		66	g	aa	2	2	aa	gaa2	賈				
12352			66	g	aa	2	2	aa	gaa2	椵				
12353			66	g	aa	2	2	aa	gaa2	榎				
12354			66	g	aa	2	2	aa	gaa2	檟				
12355			66	g	aa	3	3	aa	gaa3	价				
12356			66	g	aa	3	3	aa	gaa3	咖				
12357	Y		66	g	aa	3	3	aa	gaa3	架				
12358			66	g	aa	3	3	aa	gaa3	假				
12359			66	g	aa	3	3	aa	gaa3	㗎				
12360	Y		66	g	aa	3	3	aa	gaa3	嫁				
12361	Y		66	g	aa	3	3	aa	gaa3	稼				
12362	Y		66	g	aa	3	3	aa	gaa3	價				
12363	Y		66	g	aa	3	3	aa	gaa3	駕				
12364	Y		66	k	aa	1	1	aa	kaa1	卡				
12365	Y		66	k	aa	3	3	aa	kaa3	卡				
12366	Y		66	ng	aa	1	1	aa	ngaa1	丫				
12367			66	ng	aa	1	1	aa	ngaa1	枒				
12368	Y		66	ng	aa	1	1	aa	ngaa1	鴉				
12369	Y		66	ng	aa	2	2	aa	ngaa2	啞				
12370			66	ng	aa	2	2	aa	ngaa2	瘂				
12371			66	ng	aa	3	3	aa	ngaa3	襾				
12372	Y		66	ng	aa	3	3	aa	ngaa3	亞	亜			
12373	Y		66	ng	aa	3	3	aa	ngaa3	婭				
12374	Y		66	ng	aa	4	4	aa	ngaa4	牙				
12375			66	ng	aa	4	4	aa	ngaa4	枒				
12376	Y		66	ng	aa	4	4	aa	ngaa4	芽				
12377			66	ng	aa	4	4	aa	ngaa4	蚜				
12378			66	ng	aa	4	4	aa	ngaa4	谺				
12379	Y		66	ng	aa	4	4	aa	ngaa4	衙				
12380			66	ng	aa	4	4	aa	ngaa4	禡				
12381			66	ng	aa	4	4	aa	ngaa4	齖				
12382	Y		66	ng	aa	5	5	aa	ngaa5	瓦				
12383			66	ng	aa	5	5	aa	ngaa5	疋				
12384	Y		66	ng	aa	5	5	aa	ngaa5	雅				
12385	Y		66	ng	aa	6	6	aa	ngaa6	犽				
12386			66	ng	aa	6	6	aa	ngaa6	迓				
12387			66	ng	aa	6	6	aa	ngaa6	砑				
12388			66	ng	aa	6	6	aa	ngaa6	御				
12389	Y		66	ng	aa	6	6	aa	ngaa6	訝				
12390	Y		66	d	aa	1	1	aa	daa1	打				
12391	Y		66	d	aa	2	2	aa	daa2	打				
12392	Y		67	t	aa	1	1	aa	taa1	他				
12393			67	t	aa	1	1	aa	taa1	它				
12394	Y		67	t	aa	1	1	aa	taa1	她				
12395	Y		67	t	aa	1	1	aa	taa1	牠				
12396	Y		67	b	aa	1	1	aa	baa1	巴				
12397			67	b	aa	1	1	aa	baa1	叭				
12398			67	b	aa	1	1	aa	baa1	吧				
12399	Y		67	b	aa	1	1	aa	baa1	爸				
12400	Y		67	b	aa	1	1	aa	baa1	芭				
12401	Y		67	b	aa	1	1	aa	baa1	疤				
12402			67	b	aa	1	1	aa	baa1	羓				
12403			67	b	aa	1	1	aa	baa1	笆				
12404			67	b	aa	1	1	aa	baa1	豝				
12405			67	b	aa	1	1	aa	baa1	鈀				
12406			67	b	aa	1	1	aa	baa1	葩				
12407	Y		67	b	aa	2	2	aa	baa2	把				
12408	Y		67	b	aa	2	2	aa	baa2	靶				
12409			67	b	aa	3	3	aa	baa3	伯				
12410			67	b	aa	3	3	aa	baa3	弝				
12411			67	b	aa	3	3	aa	baa3	垻				
12412			67	b	aa	3	3	aa	baa3	覇	霸			
12413			67	b	aa	3	3	aa	baa3	䆉				
12414	Y		67	b	aa	3	3	aa	baa3	霸	覇			
12415	Y		67	b	aa	3	3	aa	baa3	壩				
12416			67	b	aa	3	3	aa	baa3	灞				
12417			67	b	aa	4	4	aa	baa4	爸				
12418	Y		67	b	aa	6	6	aa	baa6	吧				
12419			67	b	aa	6	6	aa	baa6	罢				
12420	Y		67	b	aa	6	6	aa	baa6	罷				
12421	Y		67	p	aa	3	3	aa	paa3	怕				
12422			67	p	aa	3	3	aa	paa3	帕				
12423			67	p	aa	3	3	aa	paa3	袙				
12424	Y		67	p	aa	4	4	aa	paa4	扒				
12425			67	p	aa	4	4	aa	paa4	把				
12426	Y		67	p	aa	4	4	aa	paa4	杷				
12427	Y		67	p	aa	4	4	aa	paa4	爬				
12428			67	p	aa	4	4	aa	paa4	跁				
12429	Y		67	p	aa	4	4	aa	paa4	耙				
12430			67	p	aa	4	4	aa	paa4	鈀				
12431			67	p	aa	4	4	aa	paa4	掱				
12432	Y		67	p	aa	4	4	aa	paa4	琶				
12433			67	p	aa	4	4	aa	paa4	筢				
12434			67	p	aa	4	4	aa	paa4	潖				
12435	Y		67	m	aa	1	1	aa	maa1	孖				
12436	Y		67	m	aa	1	1	aa	maa1	嗎				
12437	Y		67	m	aa	1	1	aa	maa1	媽				
12438			67	m	aa	1	1	aa	maa1	蟆				
12439			67	m	aa	2	2	aa	maa2	螞				
12440	Y		67	m	aa	4	4	aa	maa4	麻				
12441			67	m	aa	4	4	aa	maa4	嘛				
12442	Y		67	m	aa	4	4	aa	maa4	蔴				
12443			67	m	aa	4	4	aa	maa4	蟆				
12444	Y		67	m	aa	5	5	aa	maa5	馬				
12445	Y		67	m	aa	5	5	aa	maa5	媽				
12446	Y		67	m	aa	5	5	aa	maa5	瑪				
12447	Y		67	m	aa	5	5	aa	maa5	碼				
12448			67	m	aa	5	5	aa	maa5	螞				
12449			67	m	aa	5	5	aa	maa5	嘛				
12450			67	m	aa	5	5	aa	maa5	鎷				
12451			67	m	aa	6	6	aa	maa6	嗎				
12452			67	m	aa	6	6	aa	maa6	罵	駡			
12453	Y		67	m	aa	6	6	aa	maa6	駡	罵			
12454			67	f	aa	1	1	aa	faa1	芲				
12455	Y		67	f	aa	1	1	aa	faa1	花				
12456			67	f	aa	1	1	aa	faa1	𠌶				原字形無首撇筆
12457			67	f	aa	1	1	aa	faa1	華				
12458	Y		67	f	aa	3	3	aa	faa3	化				
12459			67	w	aa	1	1	aa	waa1	汙				
12460	Y		67	w	aa	1	1	aa	waa1	划				
12461			67	w	aa	1	1	aa	waa1	洼				
12462	Y		67	w	aa	1	1	aa	waa1	娃				
12463			67	w	aa	1	1	aa	waa1	哇				
12464			67	w	aa	1	1	aa	waa1	窊				
