頁	聲母	韻母	聲調	單字	字形類	字形描述
54	s	eoi	1	夊	0	
54	s	eoi	1	𧈧	0	
54	s	eoi	1	胥	0	
54	s	eoi	1	衰	0	
54	s	eoi	1	荽	0	
54	s	eoi	1	湑	0	
54	s	eoi	1	須	0	
54	s	eoi	1	湏	0	
54	s	eoi	1	綏	0	
54	s	eoi	1	稰	0	
54	s	eoi	1	需	0	
54	s	eoi	1	榱	0	
54	s	eoi	1	緌	0	
54	s	eoi	1	糈	0	
54	s	eoi	1	嬃	0	
54	s	eoi	1	醑	0	
54	s	eoi	1	諝	0	
54	s	eoi	1	雖	0	
54	s	eoi	1	繻	0	
54	s	eoi	1	鑐	0	
54	s	eoi	2	水	0	
54	s	eoi	2	嶲	0	
54	s	eoi	2	髓	0	
54	s	eoi	3	⿱止⼎	1	
54	s	eoi	3	砕	0	
54	s	eoi	3	帥	0	
54	s	eoi	3	涗	0	
54	s	eoi	3	帨	0	
54	s	eoi	3	稅	0	
54	s	eoi	3	裞	0	
54	s	eoi	3	嵗	0	
54	s	eoi	3	碎	0	
54	s	eoi	3	歲	0	
54	s	eoi	3	說	0	
54	s	eoi	3	墅	0	
54	s	eoi	4	垂	0	
54	s	eoi	4	厜	0	
54	s	eoi	4	𡸁	0	
54	s	eoi	4	倕	0	
54	s	eoi	4	陲	0	
54	s	eoi	4	箠	0	
54	s	eoi	4	誰	0	
54	s	eoi	5	絮	0	
54	s	eoi	5	墅	0	
54	s	eoi	5	緒	0	
54	s	eoi	5	醑	0	
54	s	eoi	5	諝	0	
54	s	eoi	5	瀡	0	
54	s	eoi	6	祟	0	
54	s	eoi	6	淬	0	
54	s	eoi	6	悴	0	
54	s	eoi	6	啐	0	
54	s	eoi	6	焠	0	
54	s	eoi	6	萃	0	
54	s	eoi	6	脺	0	
54	s	eoi	6	晬	0	
54	s	eoi	6	遂	0	
54	s	eoi	6	瑞	0	
54	s	eoi	6	睟	0	
54	s	eoi	6	瘁	0	
54	s	eoi	6	睡	0	
54	s	eoi	6	踤	0	
54	s	eoi	6	粹	0	
54	s	eoi	6	諈	0	
54	s	eoi	6	槥	0	
54	s	eoi	6	誶	0	
54	s	eoi	6	隧	0	
54	s	eoi	6	膵	0	
54	s	eoi	6	檖	0	
54	s	eoi	6	篲	0	
54	s	eoi	6	穗	0	
54	s	eoi	6	燧	0	
54	s	eoi	6	顇	0	
54	s	eoi	6	璲	0	
54	s	eoi	6	穟	0	
54	s	eoi	6	襚	0	
54	s	eoi	6	邃	0	
54	s	eoi	6	𣄚	0	
54	s	eoi	6	鐩	0	
54	j	eoi	1	嬃	0	
54	j	eoi	1	錐	0	
54	j	eoi	4	蕤	0	
54	j	eoi	5	餒	0	
54	j	eoi	5	蕊	0	
54	j	eoi	5	蕋	0	
54	j	eoi	5	橤	0	
54	j	eoi	5	蘂	0	
54	j	eoi	6	汭	0	
54	j	eoi	6	芮	0	
54	j	eoi	6	枘	0	
54	j	eoi	6	蚋	0	
54	j	eoi	6	甤	0	
54	j	eoi	6	焫	0	
54	j	eoi	6	裔	0	
54	j	eoi	6	睿	0	
54	j	eoi	6	蜹	0	
54	j	eoi	6	緌	0	
54	j	eoi	6	銳	0	
54	j	eoi	6	蕤	0	
54	j	eoi	6	叡	0	
54	g	eoi	1	車	0	
54	g	eoi	1	㞐	0	
54	g	eoi	1	居	0	
54	g	eoi	1	車	0	
54	g	eoi	1	据	0	
54	g	eoi	1	崌	0	
54	g	eoi	1	腒	0	
54	g	eoi	1	椐	0	
54	g	eoi	1	琚	0	
54	g	eoi	1	裾	0	
54	g	eoi	2	㪯	0	
54	g	eoi	2	柜	0	
54	g	eoi	2	枸	0	
54	g	eoi	2	矩	0	
54	g	eoi	2	莒	0	
54	g	eoi	2	椇	0	
54	g	eoi	2	筥	0	
54	g	eoi	2	榘	0	
54	g	eoi	2	踽	0	
54	g	eoi	2	舉	0	
54	g	eoi	2	擧	0	
54	g	eoi	2	櫸	0	
54	g	eoi	2	齲	0	
54	g	eoi	3	句	0	
54	g	eoi	3	倨	0	
54	g	eoi	3	据	0	
54	g	eoi	3	豦	0	
54	g	eoi	3	踞	0	
54	g	eoi	3	㨿	0	
54	g	eoi	3	據	0	
54	g	eoi	3	鋸	0	
54	g	eoi	3	屨	0	
54	g	eoi	3	遽	0	
54	g	eoi	3	醵	0	
54	g	eoi	3	鐻	0	
54	g	eoi	6	巨	0	
54	g	eoi	6	具	0	
54	g	eoi	6	炬	0	
54	g	eoi	6	苣	0	
54	g	eoi	6	痀	0	
54	g	eoi	6	俱	0	
54	g	eoi	6	秬	0	
54	g	eoi	6	粔	0	
54	g	eoi	6	埧	0	
54	g	eoi	6	惧	0	
54	g	eoi	6	蚷	0	
54	g	eoi	6	詎	0	
54	g	eoi	6	鉅	0	
54	g	eoi	6	愳	0	
54	g	eoi	6	虡	0	
54	g	eoi	6	駏	0	
54	g	eoi	6	窶	0	
54	g	eoi	6	颶	0	
54	g	eoi	6	醵	0	
54	g	eoi	6	簴	0	
54	g	eoi	6	懼	0	
54	k	eoi	1	佉	0	
54	k	eoi	1	呿	0	
54	k	eoi	1	拘	0	
54	k	eoi	1	阹	0	
54	k	eoi	1	胠	0	
54	k	eoi	1	祛	0	
54	k	eoi	1	袪	0	
54	k	eoi	1	俱	0	
54	k	eoi	1	捄	0	
54	k	eoi	1	跔	0	
54	k	eoi	1	區	0	
54	k	eoi	1	萭	0	
54	k	eoi	1	嶇	0	
54	k	eoi	1	𣂏	0	
54	k	eoi	1	敺	0	
54	k	eoi	1	駈	0	
54	k	eoi	1	樞	0	
54	k	eoi	1	駒	0	
54	k	eoi	1	鼩	0	
54	k	eoi	1	軀	0	
54	k	eoi	1	驅	0	
54	k	eoi	1	䶚	0	
54	k	eoi	4	劬	0	
54	k	eoi	4	朐	0	
54	k	eoi	4	痀	0	
54	k	eoi	4	絇	0	
54	k	eoi	4	渠	0	
54	k	eoi	4	軥	0	
54	k	eoi	4	蒟	0	
54	k	eoi	4	蕖	0	
54	k	eoi	4	鴝	0	
54	k	eoi	4	璩	0	
54	k	eoi	4	磲	0	
54	k	eoi	4	瞿	0	
54	k	eoi	4	蘧	0	
54	k	eoi	4	氍	0	
54	k	eoi	4	臞	0	
54	k	eoi	4	籧	0	
54	k	eoi	4	癯	0	
54	k	eoi	4	衢	0	
54	k	eoi	4	鸜	0	
54	k	eoi	5	佢	0	
54	k	eoi	5	拒	0	
54	k	eoi	5	距	0	
54	k	eoi	5	渠	0	
55	d	eoi	1	堆	0	
55	d	eoi	1	焞	0	
55	d	eoi	2	對	0	
55	d	eoi	3	兌	0	
55	d	eoi	3	祋	0	
55	d	eoi	3	对	0	
55	d	eoi	3	碓	0	
55	d	eoi	3	對	0	
55	d	eoi	3	駾	0	
55	d	eoi	3	懟	0	
55	d	eoi	3	轛	0	
55	d	eoi	6	兌	0	
55	d	eoi	6	帨	0	
55	d	eoi	6	隊	0	
55	d	eoi	6	錞	0	
55	d	eoi	6	憝	0	
55	d	eoi	6	駾	0	
55	d	eoi	6	懟	0	
55	d	eoi	6	譈	0	
55	d	eoi	6	鐓	0	
55	t	eoi	1	推	0	
55	t	eoi	1	蓷	0	
55	t	eoi	2	腿	0	
55	t	eoi	2	骽	0	
55	t	eoi	3	退	0	
55	t	eoi	3	蛻	0	
55	t	eoi	4	嵬	0	
55	t	eoi	4	僓	0	
55	t	eoi	4	隤	0	
55	t	eoi	4	頹	0	
55	t	eoi	4	鮰	0	
55	t	eoi	4	鮠	0	
55	t	eoi	4	頹	0	
55	t	eoi	4	魋	0	
55	t	eoi	4	穨	0	
55	h	eoi	1	圩	0	
55	h	eoi	1	吁	0	
55	h	eoi	1	迂	0	
55	h	eoi	1	姁	0	
55	h	eoi	1	盱	0	
55	h	eoi	1	呴	0	
55	h	eoi	1	欨	0	
55	h	eoi	1	紆	0	
55	h	eoi	1	訏	0	
55	h	eoi	1	冔	0	
55	h	eoi	1	虛	0	
55	h	eoi	1	噓	0	
55	h	eoi	1	墟	0	
55	h	eoi	1	魼	0	
55	h	eoi	1	歔	0	
55	h	eoi	1	𡃧	0	
55	h	eoi	1	魖	0	
55	h	eoi	1	驉	0	
55	h	eoi	2	栩	0	
55	h	eoi	2	許	0	
55	h	eoi	2	詡	0	
55	h	eoi	2	鄦	0	
55	h	eoi	2	覷	0	
55	h	eoi	3	去	0	
55	h	eoi	3	厺	0	
55	h	eoi	3	噓	0	
56	z	oi	1	災	0	
56	z	oi	1	灾	0	
56	z	oi	1	哉	0	
56	z	oi	1	栽	0	
56	z	oi	1	烖	0	
56	z	oi	1	菑	0	
56	z	oi	2	囝	0	
56	z	oi	2	宰	0	
56	z	oi	2	崽	0	
56	z	oi	2	載	0	
56	z	oi	2	縡	0	
56	z	oi	3	再	0	
56	z	oi	3	載	0	
56	z	oi	3	儎	0	
56	z	oi	6	在	0	
56	z	oi	6	侢	0	
56	z	oi	6	儎	0	
56	c	oi	1	啋	0	
56	c	oi	1	啐	0	
56	c	oi	2	采	0	
56	c	oi	2	寀	0	
56	c	oi	2	彩	0	
56	c	oi	2	埰	0	
56	c	oi	2	採	0	
56	c	oi	2	睬	0	
56	c	oi	2	綵	0	
56	c	oi	3	菜	0	
56	c	oi	3	塞	0	
56	c	oi	3	蔡	0	
56	c	oi	3	縩	0	
56	c	oi	3	賽	0	
56	c	oi	3	簺	0	
56	c	oi	4	才	0	
56	c	oi	4	材	0	
56	c	oi	4	財	0	
56	c	oi	4	裁	0	
56	c	oi	4	○	2	纔字減兔
56	c	oi	4	纔	0	
56	n	oi	6	內	0	
56	n	oi	6	奈	0	
56	n	oi	6	氝	0	
56	n	oi	6	柰	0	
56	n	oi	6	耐	0	
56	n	oi	6	倷	0	
56	n	oi	6	㖠	0	
56	n	oi	6	褦	0	
56	s	oi	1	思	0	
56	s	oi	1	腮	0	
56	s	oi	1	顋	0	
56	s	oi	1	鰓	0	
56	g	oi	1	陔	0	
56	g	oi	1	垓	0	
56	g	oi	1	侅	0	
56	g	oi	1	荄	0	
56	g	oi	1	祴	0	
56	g	oi	1	該	0	
56	g	oi	1	賅	0	
56	g	oi	2	改	0	
56	g	oi	3	盖	0	
56	g	oi	3	蓋	0	
56	k	oi	3	丐	0	
56	k	oi	3	匃	0	
56	k	oi	3	欬	0	
56	k	oi	3	盖	0	
56	k	oi	3	摡	0	
56	k	oi	3	愒	0	
56	k	oi	3	嘅	0	
56	k	oi	3	溉	0	
56	k	oi	3	慨	0	
56	k	oi	3	鈣	0	
56	k	oi	3	愾	0	
56	k	oi	3	概	0	
56	k	oi	3	葢	0	
56	k	oi	3	槩	0	
56	k	oi	3	漑	0	
56	k	oi	3	戤	0	
56	k	oi	3	蓋	0	
56	k	oi	3	磕	0	
56	ng	oi	1	哀	0	
56	ng	oi	1	欸	0	
56	ng	oi	2	靄	0	
56	ng	oi	3	愛	0	
56	ng	oi	3	僾	0	
56	ng	oi	4	呆	0	
56	ng	oi	4	獃	0	
56	ng	oi	4	騃	0	
56	ng	oi	6	外	0	
56	ng	oi	6	碍	0	
56	ng	oi	6	閡	0	
56	ng	oi	6	礙	0	
56	d	oi	6	代	0	
56	d	oi	6	隶	0	
56	d	oi	6	岱	0	
56	d	oi	6	玳	0	
56	d	oi	6	待	0	
56	d	oi	6	袋	0	
56	d	oi	6	瑇	0	
56	d	oi	6	黛	0	
56	d	oi	6	霴	0	
57	t	oi	1	胎	0	
57	t	oi	1	駘	0	
57	t	oi	4	台	0	
57	t	oi	4	咍	0	
57	t	oi	4	邰	0	
57	t	oi	4	抬	0	
57	t	oi	4	炱	0	
57	t	oi	4	苔	0	
57	t	oi	4	枱	0	
57	t	oi	4	跆	0	
57	t	oi	4	菭	0	
57	t	oi	4	䑓	0	
57	t	oi	4	臺	0	
57	t	oi	4	駘	0	
57	t	oi	4	鮐	0	
57	t	oi	4	擡	0	
57	t	oi	4	薹	0	
57	t	oi	4	檯	0	
57	t	oi	4	斄	0	
57	t	oi	4	籉	0	
57	t	oi	5	殆	0	
57	t	oi	5	迨	0	
57	t	oi	5	怠	0	
57	t	oi	5	紿	0	
57		oi	1	哀	0	
57		oi	1	唉	0	
57		oi	1	埃	0	
57		oi	1	娭	0	
57		oi	1	欸	0	
57		oi	1	噯	0	
57		oi	2	欸	0	
57		oi	2	凱	0	
57		oi	2	愷	0	
57		oi	2	塏	0	
57		oi	2	敱	0	
57		oi	2	磑	0	
57		oi	2	皚	0	
57		oi	2	壒	0	
57		oi	2	暖	0	
57		oi	2	馤	0	
57		oi	2	鎧	0	
57		oi	2	闓	0	
57		oi	2	顗	0	
57		oi	2	藹	0	
57		oi	2	靄	0	
57		oi	2	靉	0	
57		oi	3	愛	0	
57		oi	3	僾	0	
57		oi	3	嬡	0	
57		oi	3	⿰月愛	1	
57		oi	3	薆	0	
57		oi	3	瞹	0	
57		oi	3	鑀	0	
57	h	oi	1	開	0	
57	h	oi	1	鐦	0	
57	h	oi	2	肯	0	
57	h	oi	2	海	0	
57	h	oi	2	凱	0	
57	h	oi	2	剴	0	
57	h	oi	2	愷	0	
57	h	oi	2	塏	0	
57	h	oi	2	醢	0	
57	h	oi	2	鎧	0	
57	h	oi	2	闓	0	
57	h	oi	4	孩	0	
57	h	oi	4	陔	0	
57	h	oi	4	垓	0	
57	h	oi	4	咳	0	
57	h	oi	4	氦	0	
57	h	oi	4	荄	0	
57	h	oi	4	頦	0	
57	h	oi	4	骸	0	
57	h	oi	6	亥	0	
57	h	oi	6	害	0	
58	z	yu	1	朱	0	
58	z	yu	1	侏	0	
58	z	yu	1	咮	0	
58	z	yu	1	姝	0	
58	z	yu	1	邾	0	
58	z	yu	1	洙	0	
58	z	yu	1	茱	0	
58	z	yu	1	株	0	
58	z	yu	1	珠	0	
58	z	yu	1	猪	0	
58	z	yu	1	硃	0	
58	z	yu	1	娵	0	
58	z	yu	1	跦	0	
58	z	yu	1	蛛	0	
58	z	yu	1	誅	0	
58	z	yu	1	銖	0	
58	z	yu	1	諸	0	
58	z	yu	1	豬	0	
58	z	yu	1	鼄	0	
58	z	yu	1	瀦	0	
58	z	yu	1	櫫	0	
58	z	yu	2	丶	0	
58	z	yu	2	主	0	
58	z	yu	2	拄	0	
58	z	yu	2	枓	0	
58	z	yu	2	渚	0	
58	z	yu	2	陼	0	
58	z	yu	2	煮	0	
58	z	yu	2	翥	0	
58	z	yu	2	麈	0	
58	z	yu	2	鬻	0	
58	z	yu	3	注	0	
58	z	yu	3	炷	0	
58	z	yu	3	蛀	0	
58	z	yu	3	著	0	
58	z	yu	3	註	0	
58	z	yu	3	鉒	0	
58	z	yu	3	馵	0	
58	z	yu	3	駐	0	
58	z	yu	3	霔	0	
58	z	yu	3	鑄	0	
58	z	yu	6	住	0	
58	z	yu	6	筯	0	
58	z	yu	6	箸	0	
58	c	yu	2	処	0	
58	c	yu	2	處	0	
58	c	yu	2	𠁅	0	
58	c	yu	3	処	0	
58	c	yu	3	處	0	
58	c	yu	3	𠁅	0	
58	c	yu	4	㕑	0	
58	c	yu	4	廚	0	
58	c	yu	4	滁	0	
58	c	yu	4	櫉	0	
58	c	yu	4	儲	0	
58	c	yu	4	蹰	0	
58	c	yu	4	躇	0	
58	c	yu	5	宁	0	
58	c	yu	5	伫	0	
58	c	yu	5	佇	0	
58	c	yu	5	抒	0	
58	c	yu	5	芧	0	
58	c	yu	5	杵	0	
58	c	yu	5	杼	0	
58	c	yu	5	柱	0	
58	c	yu	5	苧	0	
58	c	yu	5	竚	0	
58	c	yu	5	紵	0	
58	c	yu	5	羜	0	
58	c	yu	5	貯	0	
58	c	yu	5	楮	0	
58	c	yu	5	褚	0	
58	c	yu	5	署	0	
58	c	yu	5	儲	0	
58	c	yu	5	曙	0	
58	s	yu	1	抒	0	
58	s	yu	1	書	0	
58	s	yu	1	紓	0	
58	s	yu	1	鄃	0	
58	s	yu	1	舒	0	
58	s	yu	1	摴	0	
58	s	yu	1	樗	0	
58	s	yu	1	樞	0	
58	s	yu	1	輸	0	
58	s	yu	1	攄	0	
58	s	yu	2	黍	0	
58	s	yu	2	暑	0	
58	s	yu	2	鼠	0	
58	s	yu	2	癙	0	
58	s	yu	3	戍	0	
58	s	yu	3	恕	0	
58	s	yu	3	庶	0	
58	s	yu	3	腧	0	
58	s	yu	3	輸	0	
58	s	yu	3	謚	0	
58	s	yu	4	殳	0	
58	s	yu	4	殊	0	
58	s	yu	4	薯	0	
58	s	yu	4	藷	0	
58	s	yu	6	裋	0	
58	s	yu	6	尌	0	
58	s	yu	6	𣗳	0	
58	s	yu	6	竪	0	
58	s	yu	6	澍	0	
58	s	yu	6	樹	0	
58	s	yu	6	豎	0	
58	j	yu	1	于	0	
58	j	yu	1	迂	0	
58	j	yu	1	扵	0	
58	j	yu	1	於	0	
58	j	yu	1	竽	0	
58	j	yu	1	紆	0	
58	j	yu	1	菸	0	
58	j	yu	2	淤	0	
58	j	yu	2	煦	0	
58	j	yu	2	瘀	0	
58	j	yu	2	嫗	0	
58	j	yu	2	窳	0	
58	j	yu	2	噳	0	
58	j	yu	2	貐	0	
58	j	yu	3	酗	0	
58	j	yu	3	飫	0	
58	j	yu	3	喣	0	
58	j	yu	3	棜	0	
58	j	yu	3	傴	0	
58	j	yu	3	煦	0	
58	j	yu	3	嫗	0	
58	j	yu	3	閼	0	
58	j	yu	3	饇	0	
58	j	yu	4	于	0	
58	j	yu	4	予	0	
58	j	yu	4	圩	0	
58	j	yu	4	伃	0	
58	j	yu	4	邘	0	
58	j	yu	4	如	0	
58	j	yu	4	妤	0	
58	j	yu	4	余	0	
58	j	yu	4	杅	0	
58	j	yu	4	玗	0	
58	j	yu	4	臾	0	
58	j	yu	4	禺	0	
58	j	yu	4	盂	0	
58	j	yu	4	俞	0	
58	j	yu	4	兪	0	
58	j	yu	4	洳	0	
58	j	yu	4	欤	0	
58	j	yu	4	舁	0	
58	j	yu	4	狳	0	
58	j	yu	4	娛	0	
58	j	yu	4	茹	0	
58	j	yu	4	嵎	0	
58	j	yu	4	庾	0	
58	j	yu	4	釪	0	
58	j	yu	4	圉	0	
58	j	yu	4	喁	0	
58	j	yu	4	魚	0	
58	j	yu	4	雩	0	
58	j	yu	4	隅	0	
58	j	yu	4	袽	0	
58	j	yu	4	萸	0	
58	j	yu	4	媮	0	
58	j	yu	4	腴	0	
58	j	yu	4	愚	0	
58	j	yu	4	隃	0	
58	j	yu	4	渝	0	
58	j	yu	4	愉	0	
58	j	yu	4	揄	0	
58	j	yu	4	楰	0	
58	j	yu	4	畬	0	
58	j	yu	4	與	0	
58	j	yu	4	毹	0	
58	j	yu	4	逾	0	
58	j	yu	4	瑜	0	
58	j	yu	4	虞	0	
58	j	yu	4	榆	0	
58	j	yu	4	艅	0	
58	j	yu	4	歈	0	
58	j	yu	4	牏	0	
58	j	yu	4	窬	0	
58	j	yu	4	漁	0	
58	j	yu	4	銣	0	
58	j	yu	4	褕	0	
58	j	yu	4	蝓	0	
58	j	yu	4	踰	0	
58	j	yu	4	諛	0	
58	j	yu	4	羭	0	
58	j	yu	4	餘	0	
58	j	yu	4	嶼	0	
58	j	yu	4	儒	0	
58	j	yu	4	覦	0	
58	j	yu	4	孺	0	
58	j	yu	4	濡	0	
58	j	yu	4	嚅	0	
58	j	yu	4	鴽	0	
58	j	yu	4	璵	0	
58	j	yu	4	輿	0	
58	j	yu	4	㦛	0	
58	j	yu	4	歟	0	
58	j	yu	4	貙	0	
58	j	yu	4	謣	0	
58	j	yu	4	薷	0	
58	j	yu	4	臑	0	
58	j	yu	4	襦	0	
58	j	yu	4	旟	0	
58	j	yu	4	蠕	0	
58	j	yu	4	轝	0	
58	j	yu	4	䱷	0	
58	j	yu	4	醹	0	
58	j	yu	4	顬	0	
58	j	yu	4	齵	0	
58	j	yu	5	女	0	
58	j	yu	5	予	0	
58	j	yu	5	○	2	与字左下之一改作卄
58	j	yu	5	宇	0	
58	j	yu	5	羽	0	
58	j	yu	5	汝	0	
58	j	yu	5	雨	0	
58	j	yu	5	乳	0	
58	j	yu	5	禹	0	
58	j	yu	5	籹	0	
58	j	yu	5	俁	0	
58	j	yu	5	圄	0	
58	j	yu	5	偊	0	
58	j	yu	5	捂	0	
58	j	yu	5	鄅	0	
58	j	yu	5	敔	0	
58	j	yu	5	圉	0	
58	j	yu	5	瑀	0	
58	j	yu	5	萭	0	
58	j	yu	5	傴	0	
58	j	yu	5	瘐	0	
58	j	yu	5	與	0	
58	j	yu	5	爾	0	
58	j	yu	5	語	0	
58	j	yu	5	鋙	0	
58	j	yu	5	擩	0	
58	j	yu	5	麌	0	
58	j	yu	5	醹	0	
58	j	yu	5	齬	0	
58	j	yu	6	雨	0	
58	j	yu	6	茹	0	
58	j	yu	6	峪	0	
58	j	yu	6	㝢	0	
58	j	yu	6	寓	0	
58	j	yu	6	御	0	
58	j	yu	6	喻	0	
58	j	yu	6	遇	0	
58	j	yu	6	裕	0	
58	j	yu	6	馭	0	
58	j	yu	6	預	0	
58	j	yu	6	毹	0	
58	j	yu	6	愈	0	
58	j	yu	6	與	0	
58	j	yu	6	瘉	0	
58	j	yu	6	語	0	
58	j	yu	6	嫮	0	
58	j	yu	6	蕠	0	
58	j	yu	6	諭	0	
58	j	yu	6	澦	0	
58	j	yu	6	豫	0	
58	j	yu	6	禦	0	
58	j	yu	6	蕷	0	
58	j	yu	6	孺	0	
58	j	yu	6	礜	0	
58	j	yu	6	癒	0	
58	j	yu	6	譽	0	
58	j	yu	6	籞	0	
58	j	yu	6	鸒	0	
61	b	u	2	䲕	0	
61	f	u	1	夫	0	
61	f	u	1	伕	0	
61	f	u	1	虍	0	
61	f	u	1	孚	0	
61	f	u	1	刳	0	
61	f	u	1	坿	0	
61	f	u	1	呼	0	
61	f	u	1	玞	0	
61	f	u	1	咐	0	
61	f	u	1	泭	0	
61	f	u	1	俘	0	
61	f	u	1	罘	0	
61	f	u	1	柎	0	
61	f	u	1	枹	0	
61	f	u	1	砆	0	
61	f	u	1	枯	0	
61	f	u	1	郛	0	
61	f	u	1	趺	0	
61	f	u	1	垺	0	
61	f	u	1	跗	0	
61	f	u	1	虖	0	
61	f	u	1	桴	0	
61	f	u	1	鈇	0	
61	f	u	1	稃	0	
61	f	u	1	罦	0	
61	f	u	1	粰	0	
61	f	u	1	孵	0	
61	f	u	1	滹	0	
61	f	u	1	鄜	0	
61	f	u	1	嘑	0	
61	f	u	1	骷	0	
61	f	u	1	膚	0	
61	f	u	1	幠	0	
61	f	u	1	敷	0	
61	f	u	1	麩	0	
61	f	u	1	戯	0	
61	f	u	1	膴	0	
61	f	u	1	戲	0	
61	f	u	1	謼	0	
61	f	u	1	麱	0	
61	f	u	1	䱐	0	
61	f	u	2	父	0	
61	f	u	2	甫	0	
61	f	u	2	弣	0	
61	f	u	2	虎	0	
61	f	u	2	府	0	
61	f	u	2	拊	0	
61	f	u	2	斧	0	
61	f	u	2	俛	0	
61	f	u	2	苦	0	
61	f	u	2	釜	0	
61	f	u	2	俯	0	
61	f	u	2	捬	0	
61	f	u	2	莆	0	
61	f	u	2	腑	0	
61	f	u	2	琥	0	
61	f	u	2	滏	0	
61	f	u	2	楛	0	
61	f	u	2	滸	0	
61	f	u	2	頫	0	
61	f	u	2	撫	0	
61	f	u	2	嘸	0	
61	f	u	2	鬴	0	
61	f	u	2	簠	0	
61	f	u	2	鯆	0	
61	f	u	2	黼	0	
61	f	u	3	咐	0	
61	f	u	3	戽	0	
61	f	u	3	赴	0	
61	f	u	3	衭	0	
61	f	u	3	胯	0	
61	f	u	3	庫	0	
61	f	u	3	副	0	
61	f	u	3	袴	0	
61	f	u	3	富	0	
61	f	u	3	絝	0	
61	f	u	3	賦	0	
61	f	u	3	褲	0	
61	f	u	3	䔰	0	
61	f	u	3	鍑	0	
61	f	u	4	夫	0	
61	f	u	4	乎	0	
61	f	u	4	扶	0	
61	f	u	4	玞	0	
61	f	u	4	芙	0	
61	f	u	4	枎	0	
61	f	u	4	苻	0	
61	f	u	4	蚨	0	
61	f	u	4	符	0	
61	f	u	4	鳧	0	
61	f	u	4	榑	0	
61	f	u	5	婦	0	
61	f	u	5	媍	0	
61	f	u	5	蝜	0	
61	f	u	6	仆	0	
61	f	u	6	父	0	
61	f	u	6	付	0	
61	f	u	6	坿	0	
61	f	u	6	附	0	
61	f	u	6	胕	0	
61	f	u	6	負	0	
61	f	u	6	訃	0	
61	f	u	6	赴	0	
61	f	u	6	祔	0	
61	f	u	6	偩	0	
61	f	u	6	跗	0	
61	f	u	6	傅	0	
61	f	u	6	腐	0	
61	f	u	6	輔	0	
61	f	u	6	𩵹	0	
61	f	u	6	駙	0	
61	f	u	6	鮒	0	
61	f	u	6	賻	0	
61	w	u	1	五	0	
61	w	u	1	汙	0	
61	w	u	1	污	0	
61	w	u	1	圬	0	
61	w	u	1	扵	0	
61	w	u	1	杇	0	
61	w	u	1	於	0	
61	w	u	1	洿	0	
61	w	u	1	烏	0	
61	w	u	1	涴	0	
61	w	u	1	釫	0	
61	w	u	1	嗚	0	
61	w	u	1	鋘	0	
61	w	u	1	鎢	0	
61	w	u	2	祜	0	
61	w	u	2	塢	0	
61	w	u	2	隖	0	
61	w	u	2	鄔	0	
61	w	u	2	滸	0	
61	w	u	3	惡	0	
61	w	u	4	狐	0	
61	w	u	4	弧	0	
61	w	u	4	胡	0	
61	w	u	4	瓠	0	
61	w	u	4	猢	0	
61	w	u	4	壺	0	
61	w	u	4	湖	0	
61	w	u	4	葫	0	
61	w	u	4	瑚	0	
61	w	u	4	滹	0	
61	w	u	4	糊	0	
61	w	u	4	蝴	0	
61	w	u	4	衚	0	
61	w	u	4	魱	0	
61	w	u	4	醐	0	
61	w	u	4	餬	0	
61	w	u	4	鬍	0	
61	w	u	4	鶘	0	
61	w	u	6	戶	0	
61	w	u	6	互	0	
61	w	u	6	沍	0	
61	w	u	6	沪	0	
61	w	u	6	芋	0	
61	w	u	6	怙	0	
61	w	u	6	岵	0	
61	w	u	6	枑	0	
61	w	u	6	祜	0	
61	w	u	6	婟	0	
61	w	u	6	扈	0	
61	w	u	6	嫮	0	
61	w	u	6	嫭	0	
61	w	u	6	鄠	0	
61	w	u	6	滬	0	
61	w	u	6	摢	0	
61	w	u	6	鳸	0	
61	w	u	6	濩	0	
61	w	u	6	護	0	
61	w	u	6	䨼	0	
61	w	u	6	韄	0	
61	w	u	6	頀	0	
61	g	u	1	呱	0	
61	g	u	1	孤	0	
61	g	u	1	怙	0	
61	g	u	1	沽	0	
61	g	u	1	姑	0	
61	g	u	1	泒	0	
61	g	u	1	苽	0	
61	g	u	1	罛	0	
61	g	u	1	罟	0	
61	g	u	1	家	0	
61	g	u	1	蛄	0	
61	g	u	1	辜	0	
61	g	u	1	菇	0	
61	g	u	1	觚	0	
61	g	u	1	菰	0	
61	g	u	1	酤	0	
61	g	u	1	軱	0	
61	g	u	1	箛	0	
61	g	u	1	鴣	0	
61	g	u	1	鮬	0	
61	g	u	1	𨬟	0	
61	g	u	2	古	0	
61	g	u	2	估	0	
61	g	u	2	岵	0	
61	g	u	2	股	0	
61	g	u	2	咕	0	
61	g	u	2	牯	0	
61	g	u	2	罟	0	
61	g	u	2	骨	0	
61	g	u	2	羖	0	
61	g	u	2	𦍩	0	
61	g	u	2	詁	0	
61	g	u	2	賈	0	
61	g	u	2	鼓	0	
61	g	u	2	鈷	0	
61	g	u	2	瞽	0	
61	g	u	2	嘏	0	
61	g	u	2	皷	0	
61	g	u	2	臌	0	
61	g	u	2	盬	0	
61	g	u	2	蠱	0	
61	g	u	3	固	0	
61	g	u	3	故	0	
61	g	u	3	堌	0	
61	g	u	3	雇	0	
61	g	u	3	痼	0	
61	g	u	3	頋	0	
61	g	u	3	僱	0	
61	g	u	3	錮	0	
