# 資料庫版本: 2018-10-21
編號	並見於道字典	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
11523	Y	61	f	u	1	1	u	fu1	膚		
11524		61	f	u	1	1	u	fu1	幠		
11525	Y	61	f	u	1	1	u	fu1	敷		
11526		61	f	u	1	1	u	fu1	麩		
11527		61	f	u	1	1	u	fu1	戯		
11528		61	f	u	1	1	u	fu1	膴		
11529		61	f	u	1	1	u	fu1	戲		
11530		61	f	u	1	1	u	fu1	謼		
11531		61	f	u	1	1	u	fu1	麱		
11532		61	f	u	1	1	u	fu1	䱐		
11533		61	f	u	2	2	u	fu2	父		
11534	Y	61	f	u	2	2	u	fu2	甫		
11535		61	f	u	2	2	u	fu2	弣		
11536	Y	61	f	u	2	2	u	fu2	虎		
11537	Y	61	f	u	2	2	u	fu2	府		
11538		61	f	u	2	2	u	fu2	拊		
11539	Y	61	f	u	2	2	u	fu2	斧		
11540		61	f	u	2	2	u	fu2	俛		
11541	Y	61	f	u	2	2	u	fu2	苦		
11542		61	f	u	2	2	u	fu2	釜		
11543	Y	61	f	u	2	2	u	fu2	俯		
11544		61	f	u	2	2	u	fu2	捬		
11545		61	f	u	2	2	u	fu2	莆		
11546	Y	61	f	u	2	2	u	fu2	腑		
11547		61	f	u	2	2	u	fu2	琥		
11548		61	f	u	2	2	u	fu2	滏		
11549		61	f	u	2	2	u	fu2	楛		
11550		61	f	u	2	2	u	fu2	滸		
11551		61	f	u	2	2	u	fu2	頫		
11552	Y	61	f	u	2	2	u	fu2	撫		
11553		61	f	u	2	2	u	fu2	嘸		
11554		61	f	u	2	2	u	fu2	鬴		
11555		61	f	u	2	2	u	fu2	簠		
11556		61	f	u	2	2	u	fu2	鯆		
11557		61	f	u	2	2	u	fu2	黼		
11558	Y	61	f	u	3	3	u	fu3	咐		
11559		61	f	u	3	3	u	fu3	戽		
11560		61	f	u	3	3	u	fu3	赴		
11561	Y	61	f	u	3	3	u	fu3	衭		
11562		61	f	u	3	3	u	fu3	胯		
11563	Y	61	f	u	3	3	u	fu3	庫		
11564	Y	61	f	u	3	3	u	fu3	副		
11565	Y	61	f	u	3	3	u	fu3	袴		
11566	Y	61	f	u	3	3	u	fu3	富		
11567		61	f	u	3	3	u	fu3	絝		
11568	Y	61	f	u	3	3	u	fu3	賦		
11569		61	f	u	3	3	u	fu3	褲		
11570		61	f	u	3	3	u	fu3	䔰		
11571		61	f	u	3	3	u	fu3	鍑		
11572	Y	61	f	u	4	4	u	fu4	夫		
11573	Y	61	f	u	4	4	u	fu4	乎		
11574	Y	61	f	u	4	4	u	fu4	扶		
11575		61	f	u	4	4	u	fu4	玞		
11576	Y	61	f	u	4	4	u	fu4	芙		
11577		61	f	u	4	4	u	fu4	枎		
11578		61	f	u	4	4	u	fu4	苻		
11579	Y	61	f	u	4	4	u	fu4	蚨		
11580	Y	61	f	u	4	4	u	fu4	符		
11581		61	f	u	4	4	u	fu4	鳧		
11582		61	f	u	4	4	u	fu4	榑		
11583	Y	61	f	u	5	5	u	fu5	婦		
11584		61	f	u	5	5	u	fu5	媍		
11585		61	f	u	5	5	u	fu5	蝜		
11586	Y	61	f	u	6	6	u	fu6	仆		
11587	Y	61	f	u	6	6	u	fu6	父		
11588	Y	61	f	u	6	6	u	fu6	付		
11589		61	f	u	6	6	u	fu6	坿		
11590	Y	61	f	u	6	6	u	fu6	附		
11591		61	f	u	6	6	u	fu6	胕		
11592	Y	61	f	u	6	6	u	fu6	負		
11593	Y	61	f	u	6	6	u	fu6	訃		
11594	Y	61	f	u	6	6	u	fu6	赴		
11595		61	f	u	6	6	u	fu6	祔		
11596		61	f	u	6	6	u	fu6	偩		
11597		61	f	u	6	6	u	fu6	跗		
11598	Y	61	f	u	6	6	u	fu6	傅		
11599	Y	61	f	u	6	6	u	fu6	腐		
11600	Y	61	f	u	6	6	u	fu6	輔		
11601		61	f	u	6	6	u	fu6	𩵹		
11602	Y	61	f	u	6	6	u	fu6	駙		
11603		61	f	u	6	6	u	fu6	鮒		
11604		61	f	u	6	6	u	fu6	賻		
11605		61	w	u	1	1	u	wu1	五		
11606		61	w	u	1	1	u	wu1	汙		
11607	Y	61	w	u	1	1	u	wu1	污		
11608		61	w	u	1	1	u	wu1	圬		
11609		61	w	u	1	1	u	wu1	扵		
11610		61	w	u	1	1	u	wu1	杇		
11611		61	w	u	1	1	u	wu1	於		
11612		61	w	u	1	1	u	wu1	洿		
11613	Y	61	w	u	1	1	u	wu1	烏		
11614		61	w	u	1	1	u	wu1	涴		
11615		61	w	u	1	1	u	wu1	釫		
11616	Y	61	w	u	1	1	u	wu1	嗚		
11617		61	w	u	1	1	u	wu1	鋘		
11618		61	w	u	1	1	u	wu1	鎢		
11619	Y	61	w	u	2	2	u	wu2	祜		
11620	Y	61	w	u	2	2	u	wu2	塢		
11621		61	w	u	2	2	u	wu2	隖		
11622		61	w	u	2	2	u	wu2	鄔		
11623	Y	61	w	u	2	2	u	wu2	滸		
11624	Y	61	w	u	3	3	u	wu3	惡		
11625	Y	61	w	u	4	4	u	wu4	狐		
11626	Y	61	w	u	4	4	u	wu4	弧		
11627	Y	61	w	u	4	4	u	wu4	胡		
11628		61	w	u	4	4	u	wu4	瓠		
11629		61	w	u	4	4	u	wu4	猢		
11630	Y	61	w	u	4	4	u	wu4	壺		
11631	Y	61	w	u	4	4	u	wu4	湖		
11632	Y	61	w	u	4	4	u	wu4	葫		
11633	Y	61	w	u	4	4	u	wu4	瑚		
11634		61	w	u	4	4	u	wu4	滹		
11635	Y	61	w	u	4	4	u	wu4	糊		
11636	Y	61	w	u	4	4	u	wu4	蝴		
11637		61	w	u	4	4	u	wu4	衚		
11638		61	w	u	4	4	u	wu4	魱		
11639		61	w	u	4	4	u	wu4	醐		
11640	Y	61	w	u	4	4	u	wu4	餬		
11641	Y	61	w	u	4	4	u	wu4	鬍		
11642		61	w	u	4	4	u	wu4	鶘		
11643	Y	61	w	u	6	6	u	wu6	戶		
11644	Y	61	w	u	6	6	u	wu6	互		
11645		61	w	u	6	6	u	wu6	沍		
11646		61	w	u	6	6	u	wu6	沪		
11647	Y	61	w	u	6	6	u	wu6	芋		
11648		61	w	u	6	6	u	wu6	怙		
11649		61	w	u	6	6	u	wu6	岵		
11650		61	w	u	6	6	u	wu6	枑		
11651		61	w	u	6	6	u	wu6	祜		
11652		61	w	u	6	6	u	wu6	婟		
11653		61	w	u	6	6	u	wu6	扈		
11654		61	w	u	6	6	u	wu6	嫮		
11655		61	w	u	6	6	u	wu6	嫭		
11656		61	w	u	6	6	u	wu6	鄠		
11657	Y	61	w	u	6	6	u	wu6	滬		
11658		61	w	u	6	6	u	wu6	摢		
11659		61	w	u	6	6	u	wu6	鳸		
11660		61	w	u	6	6	u	wu6	濩		
11661	Y	61	w	u	6	6	u	wu6	護		
11662		61	w	u	6	6	u	wu6	䨼		
11663		61	w	u	6	6	u	wu6	韄		
11664		61	w	u	6	6	u	wu6	頀		
11665		61	g	u	1	1	u	gu1	呱		
11666	Y	61	g	u	1	1	u	gu1	孤		
11667		61	g	u	1	1	u	gu1	怙		
11668	Y	61	g	u	1	1	u	gu1	沽		
11669	Y	61	g	u	1	1	u	gu1	姑		
11670		61	g	u	1	1	u	gu1	泒		
11671		61	g	u	1	1	u	gu1	苽		
11672		61	g	u	1	1	u	gu1	罛		
11673		61	g	u	1	1	u	gu1	罟		
11674		61	g	u	1	1	u	gu1	家		
11675		61	g	u	1	1	u	gu1	蛄		
11676	Y	61	g	u	1	1	u	gu1	辜		
11677	Y	61	g	u	1	1	u	gu1	菇		
11678		61	g	u	1	1	u	gu1	觚		
11679	Y	61	g	u	1	1	u	gu1	菰		
11680		61	g	u	1	1	u	gu1	酤		
11681		61	g	u	1	1	u	gu1	軱		
11682		61	g	u	1	1	u	gu1	箛		
11683	Y	61	g	u	1	1	u	gu1	鴣		
11684		61	g	u	1	1	u	gu1	鮬		
11685		61	g	u	1	1	u	gu1	𨬟		
11686	Y	61	g	u	2	2	u	gu2	古		
11687	Y	61	g	u	2	2	u	gu2	估		
11688		61	g	u	2	2	u	gu2	岵		
11689	Y	61	g	u	2	2	u	gu2	股		
11690		61	g	u	2	2	u	gu2	咕		
11691	Y	61	g	u	2	2	u	gu2	牯		
11692		61	g	u	2	2	u	gu2	罟		
11693		61	g	u	2	2	u	gu2	骨		
11694		61	g	u	2	2	u	gu2	羖		
11695		61	g	u	2	2	u	gu2	𦍩		
11696		61	g	u	2	2	u	gu2	詁		
11697	Y	61	g	u	2	2	u	gu2	賈		
11698	Y	61	g	u	2	2	u	gu2	鼓		
11699		61	g	u	2	2	u	gu2	鈷		
11700	Y	61	g	u	2	2	u	gu2	瞽		
11701		61	g	u	2	2	u	gu2	嘏		
11702		61	g	u	2	2	u	gu2	皷		
11703		61	g	u	2	2	u	gu2	臌		
11704		61	g	u	2	2	u	gu2	盬		
11705	Y	61	g	u	2	2	u	gu2	蠱		
11706	Y	61	g	u	3	3	u	gu3	固		
11707	Y	61	g	u	3	3	u	gu3	故		
11708		61	g	u	3	3	u	gu3	堌		
11709	Y	61	g	u	3	3	u	gu3	雇		
11710		61	g	u	3	3	u	gu3	痼		
11711		61	g	u	3	3	u	gu3	頋		
11712	Y	61	g	u	3	3	u	gu3	僱		
11713		61	g	u	3	3	u	gu3	錮		
11714		61	g	u	3	3	u	gu3	鯝		
11715	Y	61	g	u	3	3	u	gu3	顧		
11716	Y	61	k	u	1	1	u	ku1	箍		
11717	Y	61	k	u	1	1	u	ku1	骷		
11718	Y	62	z	iu	1	1	iu	ziu1	招		
11719		62	z	iu	1	1	iu	ziu1	炤		
11720	Y	62	z	iu	1	1	iu	ziu1	朝		
11721	Y	62	z	iu	1	1	iu	ziu1	焦		
11722	Y	62	z	iu	1	1	iu	ziu1	椒		
11723		62	z	iu	1	1	iu	ziu1	僬		
11724		62	z	iu	1	1	iu	ziu1	噍		
11725		62	z	iu	1	1	iu	ziu1	嶕		
11726		62	z	iu	1	1	iu	ziu1	膲		
11727	Y	62	z	iu	1	1	iu	ziu1	蕉		
11728		62	z	iu	1	1	iu	ziu1	燋		
11729	Y	62	z	iu	1	1	iu	ziu1	礁		
11730		62	z	iu	1	1	iu	ziu1	鐎		
11731		62	z	iu	1	1	iu	ziu1	鶴		
11732	Y	62	z	iu	2	2	iu	ziu2	沼		
11733	Y	62	z	iu	2	2	iu	ziu2	勦		
11734		62	z	iu	2	2	iu	ziu2	剿		
11735		62	z	iu	3	3	iu	ziu3	炤		
11736	Y	62	z	iu	3	3	iu	ziu3	詔		
11737	Y	62	z	iu	3	3	iu	ziu3	照		
11738		62	z	iu	3	3	iu	ziu3	噍		
11739		62	z	iu	3	3	iu	ziu3	曌		
11740		62	z	iu	3	3	iu	ziu3	瞾		
11741		62	z	iu	3	3	iu	ziu3	趭		
11742	Y	62	z	iu	3	3	iu	ziu3	醮		
11743		62	z	iu	3	3	iu	ziu3	爝		
11744		62	z	iu	3	3	iu	ziu3	釂		
11745		62	z	iu	6	6	iu	ziu6	𠮥		
11746	Y	62	z	iu	6	6	iu	ziu6	召		
11747		62	z	iu	6	6	iu	ziu6	兆		
11748		62	z	iu	6	6	iu	ziu6	𡊥		
11749	Y	62	z	iu	6	6	iu	ziu6	趙		
11750		62	z	iu	6	6	iu	ziu6	駣		
11751		62	c	iu	1	1	iu	ciu1	弨		
11752	Y	62	c	iu	1	1	iu	ciu1	昭		
11753	Y	62	c	iu	1	1	iu	ciu1	釗		
11754	Y	62	c	iu	1	1	iu	ciu1	超		
11755		62	c	iu	1	1	iu	ciu1	幧		
11756	Y	62	c	iu	1	1	iu	ciu1	鍫		
11757	Y	62	c	iu	2	2	iu	ciu2	悄		
11758		62	c	iu	2	2	iu	ciu2	麨		
11759	Y	62	c	iu	3	3	iu	ciu3	肖		
11760	Y	62	c	iu	3	3	iu	ciu3	俏		
11761		62	c	iu	3	3	iu	ciu3	峭		
11762		62	c	iu	3	3	iu	ciu3	誚		
11763		62	c	iu	4	4	iu	ciu4	晁		
11764	Y	62	c	iu	4	4	iu	ciu4	朝		
11765	Y	62	c	iu	4	4	iu	ciu4	潮		
11766	Y	62	c	iu	4	4	iu	ciu4	憔		
11767		62	c	iu	4	4	iu	ciu4	嶣		
11768	Y	62	c	iu	4	4	iu	ciu4	樵		
11769		62	c	iu	4	4	iu	ciu4	鼂		
11770		62	c	iu	4	4	iu	ciu4	瞧		
11771		62	c	iu	4	4	iu	ciu4	礁		
11772		62	c	iu	4	4	iu	ciu4	譙		
11773		62	c	iu	4	4	iu	ciu4	顦		
11774		62	c	iu	5	5	iu	ciu5	陗		
11775		62	c	iu	5	5	iu	ciu5	峭		
11776		62	c	iu	5	5	iu	ciu5	悄		
11777		62	c	iu	5	5	iu	ciu5	愀		
11778		62	c	iu	5	5	iu	ciu5	旐		
11779		62	c	iu	5	5	iu	ciu5	湫		
11780	Y	62	n	iu	5	5	iu	niu5	鳥		
11781	Y	62	n	iu	5	5	iu	niu5	嫋		
11782		62	n	iu	5	5	iu	niu5	裊		
11783		62	n	iu	5	5	iu	niu5	蔦		
11784		62	n	iu	5	5	iu	niu5	嬝		
11785		62	n	iu	5	5	iu	niu5	褭		
11786		62	n	iu	5	5	iu	niu5	㒟		
11787		62	n	iu	5	5	iu	niu5	鷕		
11788	Y	62	n	iu	6	6	iu	niu6	尿		
11789		62	n	iu	6	6	iu	niu6	溺		
11790	Y	62	s	iu	1	1	iu	siu1	宵		
11791	Y	62	s	iu	1	1	iu	siu1	逍		
11792		62	s	iu	1	1	iu	siu1	痟		
11793	Y	62	s	iu	1	1	iu	siu1	消		
11794		62	s	iu	1	1	iu	siu1	翛		
11795	Y	62	s	iu	1	1	iu	siu1	硝		
11796		62	s	iu	1	1	iu	siu1	綃		
11797		62	s	iu	1	1	iu	siu1	霄		
11798		62	s	iu	1	1	iu	siu1	箾		
11799	Y	62	s	iu	1	1	iu	siu1	銷		
11800	Y	62	s	iu	1	1	iu	siu1	燒		
11801		62	s	iu	1	1	iu	siu1	魈		
11802	Y	62	s	iu	1	1	iu	siu1	蕭		
11803	Y	62	s	iu	1	1	iu	siu1	簫		
11804		62	s	iu	1	1	iu	siu1	瀟		
11805		62	s	iu	1	1	iu	siu1	蠨		
11806	Y	62	s	iu	2	2	iu	siu2	小		
11807	Y	62	s	iu	2	2	iu	siu2	少		
11808	Y	62	s	iu	2	2	iu	siu2	筱		
11809		62	s	iu	2	2	iu	siu2	謏		
11810		62	s	iu	2	2	iu	siu2	篠		
11811	Y	62	s	iu	3	3	iu	siu3	少		
11812		62	s	iu	3	3	iu	siu3	咲		
11813	Y	62	s	iu	3	3	iu	siu3	笑		
11814		62	s	iu	3	3	iu	siu3	筱		
11815	Y	62	s	iu	3	3	iu	siu3	嘯		
11816		62	s	iu	3	3	iu	siu3	歗		
11817		62	s	iu	4	4	iu	siu4	苕		
11818		62	s	iu	4	4	iu	siu4	迢		
11819		62	s	iu	4	4	iu	siu4	晁		
11820		62	s	iu	4	4	iu	siu4	軺		
11821	Y	62	s	iu	4	4	iu	siu4	韶		
11822		62	s	iu	4	4	iu	siu4	髫		
11823		62	s	iu	4	4	iu	siu4	㲈		
11824		62	s	iu	4	4	iu	siu4	齠		
11825	Y	62	s	iu	6	6	iu	siu6	兆		
11826		62	s	iu	6	6	iu	siu6	佋		
11827		62	s	iu	6	6	iu	siu6	𡊥		
11828		62	s	iu	6	6	iu	siu6	劭		
11829		62	s	iu	6	6	iu	siu6	⿰𠮥卩		
11830	Y	62	s	iu	6	6	iu	siu6	邵		
11831		62	s	iu	6	6	iu	siu6	垗		
11832		62	s	iu	6	6	iu	siu6	袑		
11833	Y	62	s	iu	6	6	iu	siu6	紹		
11834		62	s	iu	6	6	iu	siu6	詔		
11835	Y	62	s	iu	6	6	iu	siu6	肇		
11836		62	j	iu	1	1	iu	jiu1	幺		
11837		62	j	iu	1	1	iu	jiu1	么		
11838		62	j	iu	1	1	iu	jiu1	夭		
11839		62	j	iu	1	1	iu	jiu1	祅		
11840	Y	62	j	iu	1	1	iu	jiu1	要		
11841		62	j	iu	1	1	iu	jiu1	喓		
11842	Y	62	j	iu	1	1	iu	jiu1	腰		
11843		62	j	iu	1	1	iu	jiu1	葽		
11844		62	j	iu	1	1	iu	jiu1	銪		
11845		62	j	iu	1	1	iu	jiu1	徼		
11846	Y	62	j	iu	1	1	iu	jiu1	邀		
11847	Y	62	j	iu	2	2	iu	jiu2	夭		
11848	Y	62	j	iu	2	2	iu	jiu2	妖		
11849		62	j	iu	2	2	iu	jiu2	宎		
11850	Y	62	j	iu	2	2	iu	jiu2	殀		
11851		62	j	iu	2	2	iu	jiu2	窈		
11852		62	j	iu	2	2	iu	jiu2	訞		
11853		62	j	iu	2	2	iu	jiu2	鶏		
11854	Y	62	j	iu	3	3	iu	jiu3	要		
11855		62	j	iu	4	4	iu	jiu4	垚		
11856	Y	62	j	iu	4	4	iu	jiu4	姚		
11857		62	j	iu	4	4	iu	jiu4	珧		
11858		62	j	iu	4	4	iu	jiu4	陶		
11859	Y	62	j	iu	4	4	iu	jiu4	堯		
11860		62	j	iu	4	4	iu	jiu4	隃		
11861	Y	62	j	iu	4	4	iu	jiu4	搖		
11862		62	j	iu	4	4	iu	jiu4	僥		
11863	Y	62	j	iu	4	4	iu	jiu4	徭		
11864		62	j	iu	4	4	iu	jiu4	愮		
11865		62	j	iu	4	4	iu	jiu4	傜		
11866		62	j	iu	4	4	iu	jiu4	猺		
11867		62	j	iu	4	4	iu	jiu4	嬈		
11868	Y	62	j	iu	4	4	iu	jiu4	遙		
11869		62	j	iu	4	4	iu	jiu4	獟		
11870	Y	62	j	iu	4	4	iu	jiu4	瑤		
11871		62	j	iu	4	4	iu	jiu4	銚		
11872		62	j	iu	4	4	iu	jiu4	嶢		
11873		62	j	iu	4	4	iu	jiu4	橈		
11874		62	j	iu	4	4	iu	jiu4	窯		
11875		62	j	iu	4	4	iu	jiu4	蕘		
11876	Y	62	j	iu	4	4	iu	jiu4	窰		
11877		62	j	iu	4	4	iu	jiu4	襓		
11878	Y	62	j	iu	4	4	iu	jiu4	謠		
11879		62	j	iu	4	4	iu	jiu4	蟯		
11880		62	j	iu	4	4	iu	jiu4	繇		
11881		62	j	iu	4	4	iu	jiu4	颻		
11882	Y	62	j	iu	4	4	iu	jiu4	饒		
11883		62	j	iu	4	4	iu	jiu4	驍		
11884		62	j	iu	4	4	iu	jiu4	鷂		
11885		62	j	iu	4	4	iu	jiu4	鰩		
11886		62	j	iu	5	5	iu	jiu5	舀		
11887		62	j	iu	5	5	iu	jiu5	遶		
11888	Y	62	j	iu	5	5	iu	jiu5	繞		
11889	Y	62	j	iu	5	5	iu	jiu5	擾		
11890		62	j	iu	6	6	iu	jiu6	𪖐		
11891		62	j	iu	6	6	iu	jiu6	艞		
11892		62	j	iu	6	6	iu	jiu6	燿		
11893	Y	62	j	iu	6	6	iu	jiu6	曜		
11894	Y	62	j	iu	6	6	iu	jiu6	耀		
11895	Y	62	g	iu	1	1	iu	giu1	嬌		
11896		62	g	iu	1	1	iu	giu1	憍		
11897	Y	62	g	iu	1	1	iu	giu1	驕		
11898		62	g	iu	1	1	iu	giu1	鷮		
11899		62	g	iu	2	2	iu	giu2	巒		
11900	Y	62	g	iu	2	2	iu	giu2	糾		
11901		62	g	iu	2	2	iu	giu2	紏		
11902		62	g	iu	2	2	iu	giu2	儌		
11903		62	g	iu	2	2	iu	giu2	撟		
11904		62	g	iu	2	2	iu	giu2	嶠		
11905		62	g	iu	2	2	iu	giu2	敽		
11906	Y	62	g	iu	2	2	iu	giu2	矯		
11907		62	g	iu	2	2	iu	giu2	皦		
11908		62	g	iu	2	2	iu	giu2	蹻		
11909	Y	62	g	iu	2	2	iu	giu2	轎		
11910	Y	62	g	iu	2	2	iu	giu2	繳		
11911		62	g	iu	2	2	iu	giu2	譑		
11912		62	g	iu	2	2	iu	giu2	鱎		
11913	Y	62	g	iu	3	3	iu	giu3	叫		
11914		62	g	iu	3	3	iu	giu3	敫		
11915		62	g	iu	3	3	iu	giu3	嘂		
11916		62	g	iu	3	3	iu	giu3	噭		
11917		62	g	iu	3	3	iu	giu3	徼		
11918		62	g	iu	3	3	iu	giu3	譥		
11919	Y	62	g	iu	6	6	iu	giu6	撬		
11920	Y	62	g	iu	6	6	iu	giu6	轎		
11921		62	k	iu	4	4	iu	kiu4	荍		
11922	Y	62	k	iu	4	4	iu	kiu4	喬		
11923	Y	62	k	iu	4	4	iu	kiu4	僑		
11924		62	k	iu	4	4	iu	kiu4	嶠		
11925		62	k	iu	4	4	iu	kiu4	㝯		
11926	Y	62	k	iu	4	4	iu	kiu4	橋		
11927		62	k	iu	4	4	iu	kiu4	䱁		
11928		62	k	iu	4	4	iu	kiu4	蕎		
11929	Y	62	k	iu	4	4	iu	kiu4	翹		
11930		62	k	iu	4	4	iu	kiu4	趫		
11931		62	k	iu	5	5	iu	kiu5	荍		
11932	Y	63	d	iu	1	1	iu	diu1	刁		
11933	Y	63	d	iu	1	1	iu	diu1	丟		
11934	Y	63	d	iu	1	1	iu	diu1	凋		
11935	Y	63	d	iu	1	1	iu	diu1	彫		
11936		63	d	iu	1	1	iu	diu1	琱		
11937	Y	63	d	iu	1	1	iu	diu1	貂		
11938	Y	63	d	iu	1	1	iu	diu1	碉		
11939	Y	63	d	iu	1	1	iu	diu1	雕		
11940		63	d	iu	1	1	iu	diu1	鼦		
11941		63	d	iu	1	1	iu	diu1	鵰		
11942		63	d	iu	1	1	iu	diu1	鯛		
11943		63	d	iu	2	2	iu	diu2	屌		
11944	Y	63	d	iu	3	3	iu	diu3	弔		
11945	Y	63	d	iu	3	3	iu	diu3	吊		
11946	Y	63	d	iu	3	3	iu	diu3	釣		
11947		63	d	iu	3	3	iu	diu3	窵		
11948	Y	63	d	iu	6	6	iu	diu6	掉		
11949	Y	63	d	iu	6	6	iu	diu6	調		
11950		63	d	iu	6	6	iu	diu6	嬥		
11951	Y	63	t	iu	1	1	iu	tiu1	佻		
11952	Y	63	t	iu	1	1	iu	tiu1	挑		
11953		63	t	iu	1	1	iu	tiu1	恌		
11954		63	t	iu	1	1	iu	tiu1	祧		
11955		63	t	iu	1	1	iu	tiu1	朓		
11956		63	t	iu	3	3	iu	tiu3	眺		
11957	Y	63	t	iu	3	3	iu	tiu3	跳		
11958		63	t	iu	3	3	iu	tiu3	覜		
11959		63	t	iu	3	3	iu	tiu3	艞		
11960	Y	63	t	iu	3	3	iu	tiu3	糶		
11961		63	t	iu	4	4	iu	tiu4	条		
11962		63	t	iu	4	4	iu	tiu4	岧		
11963		63	t	iu	4	4	iu	tiu4	迢		
11964	Y	63	t	iu	4	4	iu	tiu4	條		
11965		63	t	iu	4	4	iu	tiu4	莜		
11966		63	t	iu	4	4	iu	tiu4	笤		
11967		63	t	iu	4	4	iu	tiu4	蜩		
11968		63	t	iu	4	4	iu	tiu4	蓧		
11969		63	t	iu	4	4	iu	tiu4	銚		
11970		63	t	iu	4	4	iu	tiu4	髫		
11971		63	t	iu	4	4	iu	tiu4	鞗		
11972	Y	63	t	iu	4	4	iu	tiu4	調		
11973		63	t	iu	4	4	iu	tiu4	齠		
11974		63	t	iu	4	4	iu	tiu4	鰷		
11975		63	t	iu	5	5	iu	tiu5	窕		
11976		63	t	iu	5	5	iu	tiu5	誂		
11977		63	t	iu	5	5	iu	tiu5	頫		
11978		63	b	iu	1	1	iu	biu1	杓		
11979		63	b	iu	1	1	iu	biu1	髟		
11980	Y	63	b	iu	1	1	iu	biu1	票		
11981	Y	63	b	iu	1	1	iu	biu1	彪		
11982		63	b	iu	1	1	iu	biu1	猋		
11983		63	b	iu	1	1	iu	biu1	僄		
11984		63	b	iu	1	1	iu	biu1	䁃		
11985		63	b	iu	1	1	iu	biu1	嫖		
11986		63	b	iu	1	1	iu	biu1	滮		
11987		63	b	iu	1	1	iu	biu1	熛		
11988	Y	63	b	iu	1	1	iu	biu1	標		
11989		63	b	iu	1	1	iu	biu1	麃		
11990	Y	63	b	iu	1	1	iu	biu1	錶		
11991		63	b	iu	1	1	iu	biu1	瘭		
11992		63	b	iu	1	1	iu	biu1	儦		
11993		63	b	iu	1	1	iu	biu1	瀌		
11994		63	b	iu	1	1	iu	biu1	臕		
11995	Y	63	b	iu	1	1	iu	biu1	鏢		
11996		63	b	iu	1	1	iu	biu1	皫		
11997		63	b	iu	1	1	iu	biu1	穮		
11998		63	b	iu	1	1	iu	biu1	飈		
11999		63	b	iu	1	1	iu	biu1	驃		
12000		63	b	iu	1	1	iu	biu1	飆		
12001		63	b	iu	1	1	iu	biu1	鑣		
12002	Y	63	b	iu	2	2	iu	biu2	表		
12003		63	b	iu	2	2	iu	biu2	俵		
12004		63	b	iu	2	2	iu	biu2	婊		
12005	Y	63	b	iu	2	2	iu	biu2	裱		
12006		63	b	iu	2	2	iu	biu2	瞟		
12007		63	p	iu	1	1	iu	piu1	剽		
12008		63	p	iu	1	1	iu	piu1	彯		
12009	Y	63	p	iu	1	1	iu	piu1	漂		
12010		63	p	iu	1	1	iu	piu1	嘌		
12011		63	p	iu	1	1	iu	piu1	膘		
12012		63	p	iu	1	1	iu	piu1	縹		
12013		63	p	iu	1	1	iu	piu1	螵		
12014	Y	63	p	iu	1	1	iu	piu1	飄		
12015		63	p	iu	2	2	iu	piu2	瞟		
12016	Y	63	p	iu	3	3	iu	piu3	票		
12017		63	p	iu	3	3	iu	piu3	僄		
12018		63	p	iu	3	3	iu	piu3	漂		
12019		63	p	iu	3	3	iu	piu3	驃		
12020	Y	63	p	iu	4	4	iu	piu4	嫖		
12021		63	p	iu	4	4	iu	piu4	瓢		
12022		63	p	iu	4	4	iu	piu4	薸		
12023	Y	63	p	iu	5	5	iu	piu5	莩		
12024	Y	63	p	iu	5	5	iu	piu5	殍		
12025		63	p	iu	5	5	iu	piu5	漂		
12026		63	p	iu	5	5	iu	piu5	摽		
12027		63	p	iu	5	5	iu	piu5	標		
12028		63	p	iu	5	5	iu	piu5	縹		
12029		63	p	iu	5	5	iu	piu5	鰾		
12030		63	m	iu	1	1	iu	miu1	猫		
12031		63	m	iu	1	1	iu	miu1	喵		
12032	Y	63	m	iu	1	1	iu	miu1	貓		
12033	Y	63	m	iu	4	4	iu	miu4	苗		
12034		63	m	iu	4	4	iu	miu4	䖢		
12035	Y	63	m	iu	4	4	iu	miu4	描		
12036		63	m	iu	4	4	iu	miu4	猫		
12037	Y	63	m	iu	4	4	iu	miu4	瞄		
12038		63	m	iu	4	4	iu	miu4	貓		
12039		63	m	iu	4	4	iu	miu4	錨		
12040		63	m	iu	5	5	iu	miu5	宎		
12041	Y	63	m	iu	5	5	iu	miu5	杳		
12042		63	m	iu	5	5	iu	miu5	杪		
12043		63	m	iu	5	5	iu	miu5	㝔		
12044	Y	63	m	iu	5	5	iu	miu5	秒		
12045	Y	63	m	iu	5	5	iu	miu5	眇		
12046		63	m	iu	5	5	iu	miu5	窅		
12047		63	m	iu	5	5	iu	miu5	窈		
12048		63	m	iu	5	5	iu	miu5	偠		
12049		63	m	iu	5	5	iu	miu5	窔		
12050		63	m	iu	5	5	iu	miu5	淼		
12051	Y	63	m	iu	5	5	iu	miu5	渺		
12052		63	m	iu	5	5	iu	miu5	皛		
12053		63	m	iu	5	5	iu	miu5	緲		
12054		63	m	iu	5	5	iu	miu5	邈		
12055		63	m	iu	5	5	iu	miu5	騕		
12056	Y	63	m	iu	5	5	iu	miu5	藐		
12057	Y	63	m	iu	6	6	iu	miu6	妙		
12058		63	m	iu	6	6	iu	miu6	庙		
12059		63	m	iu	6	6	iu	miu6	竗		
12060		63	m	iu	6	6	iu	miu6	庿		
