# 資料庫版本: 2020-08-05
編號	道字典標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
11358		58	j	yu	4	4	yu	jyu4	于		
11359	Y	58	j	yu	4	4	yu	jyu4	予		
11360		58	j	yu	4	4	yu	jyu4	圩		
11361		58	j	yu	4	4	yu	jyu4	伃		
11362		58	j	yu	4	4	yu	jyu4	邘		
11363	Y	58	j	yu	4	4	yu	jyu4	如		
11364		58	j	yu	4	4	yu	jyu4	妤		
11365	Y	58	j	yu	4	4	yu	jyu4	余		
11366		58	j	yu	4	4	yu	jyu4	杅		
11367		58	j	yu	4	4	yu	jyu4	玗		
11368		58	j	yu	4	4	yu	jyu4	臾		
11369	Y	58	j	yu	4	4	yu	jyu4	禺		
11370	Y	58	j	yu	4	4	yu	jyu4	盂		
11371	Y	58	j	yu	4	4	yu	jyu4	俞		
11372		58	j	yu	4	4	yu	jyu4	兪		
11373		58	j	yu	4	4	yu	jyu4	洳		
11374		58	j	yu	4	4	yu	jyu4	欤		
11375		58	j	yu	4	4	yu	jyu4	舁		
11376		58	j	yu	4	4	yu	jyu4	狳		
11377	Y	58	j	yu	4	4	yu	jyu4	娛		
11378	Y	58	j	yu	4	4	yu	jyu4	茹		
11379		58	j	yu	4	4	yu	jyu4	嵎		
11380		58	j	yu	4	4	yu	jyu4	庾		
11381		58	j	yu	4	4	yu	jyu4	釪		
11382		58	j	yu	4	4	yu	jyu4	圉		
11383		58	j	yu	4	4	yu	jyu4	喁		
11384	Y	58	j	yu	4	4	yu	jyu4	魚		
11385		58	j	yu	4	4	yu	jyu4	雩		
11386	Y	58	j	yu	4	4	yu	jyu4	隅		
11387		58	j	yu	4	4	yu	jyu4	袽		
11388		58	j	yu	4	4	yu	jyu4	萸		
11389		58	j	yu	4	4	yu	jyu4	媮		
11390		58	j	yu	4	4	yu	jyu4	腴		
11391	Y	58	j	yu	4	4	yu	jyu4	愚		
11392		58	j	yu	4	4	yu	jyu4	隃		
11393		58	j	yu	4	4	yu	jyu4	渝		
11394		58	j	yu	4	4	yu	jyu4	愉		
11395		58	j	yu	4	4	yu	jyu4	揄		
11396		58	j	yu	4	4	yu	jyu4	楰		
11397		58	j	yu	4	4	yu	jyu4	畬		
11398		58	j	yu	4	4	yu	jyu4	與		
11399		58	j	yu	4	4	yu	jyu4	毹		
11400		58	j	yu	4	4	yu	jyu4	逾		
11401		58	j	yu	4	4	yu	jyu4	瑜		
11402	Y	58	j	yu	4	4	yu	jyu4	虞		
11403		58	j	yu	4	4	yu	jyu4	榆		
11404		58	j	yu	4	4	yu	jyu4	艅		
11405		58	j	yu	4	4	yu	jyu4	歈		
11406		58	j	yu	4	4	yu	jyu4	牏		
11407		58	j	yu	4	4	yu	jyu4	窬		
11408	Y	58	j	yu	4	4	yu	jyu4	漁		
11409		58	j	yu	4	4	yu	jyu4	銣		
11410		58	j	yu	4	4	yu	jyu4	褕		
11411		58	j	yu	4	4	yu	jyu4	蝓		
11412	Y	58	j	yu	4	4	yu	jyu4	踰		
11413	Y	58	j	yu	4	4	yu	jyu4	諛		
11414		58	j	yu	4	4	yu	jyu4	羭		
11415	Y	58	j	yu	4	4	yu	jyu4	餘		
11416		58	j	yu	4	4	yu	jyu4	嶼		
11417	Y	58	j	yu	4	4	yu	jyu4	儒		
11418		58	j	yu	4	4	yu	jyu4	覦		
11419	Y	58	j	yu	4	4	yu	jyu4	孺		
11420		58	j	yu	4	4	yu	jyu4	濡		
11421		58	j	yu	4	4	yu	jyu4	嚅		
11422		58	j	yu	4	4	yu	jyu4	鴽		
11423		58	j	yu	4	4	yu	jyu4	璵		
11424	Y	58	j	yu	4	4	yu	jyu4	輿		
11425		58	j	yu	4	4	yu	jyu4	㦛		
11426	Y	58	j	yu	4	4	yu	jyu4	歟		
11427		58	j	yu	4	4	yu	jyu4	貙		
11428		58	j	yu	4	4	yu	jyu4	謣		
11429		58	j	yu	4	4	yu	jyu4	薷		
11430		58	j	yu	4	4	yu	jyu4	臑		
11431		58	j	yu	4	4	yu	jyu4	襦		
11432		58	j	yu	4	4	yu	jyu4	旟		
11433		58	j	yu	4	4	yu	jyu4	蠕		
11434		58	j	yu	4	4	yu	jyu4	轝		
11435		58	j	yu	4	4	yu	jyu4	䱷		
11436		58	j	yu	4	4	yu	jyu4	醹		
11437		58	j	yu	4	4	yu	jyu4	顬		
11438		58	j	yu	4	4	yu	jyu4	齵		
11439		58	j	yu	5	5	yu	jyu5	女		
11440		58	j	yu	5	5	yu	jyu5	予		
11441		58	j	yu	5	5	yu	jyu5	与		
11442	Y	58	j	yu	5	5	yu	jyu5	宇		
11443	Y	58	j	yu	5	5	yu	jyu5	羽		
11444	Y	58	j	yu	5	5	yu	jyu5	汝		
11445	Y	58	j	yu	5	5	yu	jyu5	雨		
11446	Y	58	j	yu	5	5	yu	jyu5	乳		
11447	Y	58	j	yu	5	5	yu	jyu5	禹		
11448		58	j	yu	5	5	yu	jyu5	籹		
11449		58	j	yu	5	5	yu	jyu5	俁		
11450		58	j	yu	5	5	yu	jyu5	圄		
11451		58	j	yu	5	5	yu	jyu5	偊		
11452		58	j	yu	5	5	yu	jyu5	捂		
11453		58	j	yu	5	5	yu	jyu5	鄅		
11454		58	j	yu	5	5	yu	jyu5	敔		
11455		58	j	yu	5	5	yu	jyu5	圉		
11456		58	j	yu	5	5	yu	jyu5	瑀		
11457		58	j	yu	5	5	yu	jyu5	萭		
11458		58	j	yu	5	5	yu	jyu5	傴		
11459		58	j	yu	5	5	yu	jyu5	瘐		
11460	Y	58	j	yu	5	5	yu	jyu5	與		
11461	Y	58	j	yu	5	5	yu	jyu5	爾		
11462	Y	58	j	yu	5	5	yu	jyu5	語		
11463		58	j	yu	5	5	yu	jyu5	鋙		
11464		58	j	yu	5	5	yu	jyu5	擩		
11465		58	j	yu	5	5	yu	jyu5	麌		
11466		58	j	yu	5	5	yu	jyu5	醹		
11467	Y	58	j	yu	5	5	yu	jyu5	齬		
11468		58	j	yu	6	6	yu	jyu6	雨		
11469		58	j	yu	6	6	yu	jyu6	茹		
11470		58	j	yu	6	6	yu	jyu6	峪		
11471		58	j	yu	6	6	yu	jyu6	㝢		
11472	Y	58	j	yu	6	6	yu	jyu6	寓		
11473	Y	58	j	yu	6	6	yu	jyu6	御		
11474	Y	58	j	yu	6	6	yu	jyu6	喻		
11475	Y	58	j	yu	6	6	yu	jyu6	遇		
11476	Y	58	j	yu	6	6	yu	jyu6	裕		
11477		58	j	yu	6	6	yu	jyu6	馭		
11478	Y	58	j	yu	6	6	yu	jyu6	預		
11479		58	j	yu	6	6	yu	jyu6	毹		
11480	Y	58	j	yu	6	6	yu	jyu6	愈		
11481		58	j	yu	6	6	yu	jyu6	與		
11482		58	j	yu	6	6	yu	jyu6	瘉		
11483		58	j	yu	6	6	yu	jyu6	語		
11484		58	j	yu	6	6	yu	jyu6	嫮		
11485		58	j	yu	6	6	yu	jyu6	蕠		
11486	Y	58	j	yu	6	6	yu	jyu6	諭		
11487		58	j	yu	6	6	yu	jyu6	澦		
11488	Y	58	j	yu	6	6	yu	jyu6	豫		
11489	Y	58	j	yu	6	6	yu	jyu6	禦		
11490		58	j	yu	6	6	yu	jyu6	蕷		
11491	Y	58	j	yu	6	6	yu	jyu6	孺		
11492		58	j	yu	6	6	yu	jyu6	礜		
11493	Y	58	j	yu	6	6	yu	jyu6	癒		
11494	Y	58	j	yu	6	6	yu	jyu6	譽		
11495		58	j	yu	6	6	yu	jyu6	籞		
11496		58	j	yu	6	6	yu	jyu6	鸒		
11497		61	b	u	2	2	u	bu2	䲕		
11498	Y	61	f	u	1	1	u	fu1	夫		
11499	Y	61	f	u	1	1	u	fu1	伕		
11500		61	f	u	1	1	u	fu1	虍		
11501	Y	61	f	u	1	1	u	fu1	孚		
11502		61	f	u	1	1	u	fu1	刳		
11503		61	f	u	1	1	u	fu1	坿		
11504	Y	61	f	u	1	1	u	fu1	呼		
11505		61	f	u	1	1	u	fu1	玞		
11506		61	f	u	1	1	u	fu1	咐		
11507		61	f	u	1	1	u	fu1	泭		
11508	Y	61	f	u	1	1	u	fu1	俘		
11509		61	f	u	1	1	u	fu1	罘		
11510		61	f	u	1	1	u	fu1	柎		
11511		61	f	u	1	1	u	fu1	枹		
11512		61	f	u	1	1	u	fu1	砆		
11513	Y	61	f	u	1	1	u	fu1	枯		
11514		61	f	u	1	1	u	fu1	郛		
11515	Y	61	f	u	1	1	u	fu1	趺		
11516		61	f	u	1	1	u	fu1	垺		
11517		61	f	u	1	1	u	fu1	跗		
11518		61	f	u	1	1	u	fu1	虖		
11519		61	f	u	1	1	u	fu1	桴		
11520		61	f	u	1	1	u	fu1	鈇		
11521		61	f	u	1	1	u	fu1	稃		
11522		61	f	u	1	1	u	fu1	罦		
11523		61	f	u	1	1	u	fu1	粰		
11524	Y	61	f	u	1	1	u	fu1	孵		
11525		61	f	u	1	1	u	fu1	滹		
11526		61	f	u	1	1	u	fu1	鄜		
11527		61	f	u	1	1	u	fu1	嘑		
11528		61	f	u	1	1	u	fu1	骷		
11529	Y	61	f	u	1	1	u	fu1	膚		
11530		61	f	u	1	1	u	fu1	幠		
11531	Y	61	f	u	1	1	u	fu1	敷		
11532		61	f	u	1	1	u	fu1	麩		
11533		61	f	u	1	1	u	fu1	戯		
11534		61	f	u	1	1	u	fu1	膴		
11535		61	f	u	1	1	u	fu1	戲		
11536		61	f	u	1	1	u	fu1	謼		
11537		61	f	u	1	1	u	fu1	麱		
11538		61	f	u	1	1	u	fu1	䱐		
11539		61	f	u	2	2	u	fu2	父		
11540	Y	61	f	u	2	2	u	fu2	甫		
11541		61	f	u	2	2	u	fu2	弣		
11542	Y	61	f	u	2	2	u	fu2	虎		
11543	Y	61	f	u	2	2	u	fu2	府		
11544		61	f	u	2	2	u	fu2	拊		
11545	Y	61	f	u	2	2	u	fu2	斧		
11546		61	f	u	2	2	u	fu2	俛		
11547	Y	61	f	u	2	2	u	fu2	苦		
11548		61	f	u	2	2	u	fu2	釜		
11549	Y	61	f	u	2	2	u	fu2	俯		
11550		61	f	u	2	2	u	fu2	捬		
11551		61	f	u	2	2	u	fu2	莆		
11552	Y	61	f	u	2	2	u	fu2	腑		
11553		61	f	u	2	2	u	fu2	琥		
11554		61	f	u	2	2	u	fu2	滏		
11555		61	f	u	2	2	u	fu2	楛		
11556		61	f	u	2	2	u	fu2	滸		
11557		61	f	u	2	2	u	fu2	頫		
11558	Y	61	f	u	2	2	u	fu2	撫		
11559		61	f	u	2	2	u	fu2	嘸		
11560		61	f	u	2	2	u	fu2	鬴		
11561		61	f	u	2	2	u	fu2	簠		
11562		61	f	u	2	2	u	fu2	鯆		
11563		61	f	u	2	2	u	fu2	黼		
11564	Y	61	f	u	3	3	u	fu3	咐		
11565		61	f	u	3	3	u	fu3	戽		
11566		61	f	u	3	3	u	fu3	赴		
11567	Y	61	f	u	3	3	u	fu3	衭		
11568		61	f	u	3	3	u	fu3	胯		
11569	Y	61	f	u	3	3	u	fu3	庫		
11570	Y	61	f	u	3	3	u	fu3	副		
11571	Y	61	f	u	3	3	u	fu3	袴		
11572	Y	61	f	u	3	3	u	fu3	富		
11573		61	f	u	3	3	u	fu3	絝		
11574	Y	61	f	u	3	3	u	fu3	賦		
11575		61	f	u	3	3	u	fu3	褲		
11576		61	f	u	3	3	u	fu3	䔰		
11577		61	f	u	3	3	u	fu3	鍑		
11578	Y	61	f	u	4	4	u	fu4	夫		
11579	Y	61	f	u	4	4	u	fu4	乎		
11580	Y	61	f	u	4	4	u	fu4	扶		
11581		61	f	u	4	4	u	fu4	玞		
11582	Y	61	f	u	4	4	u	fu4	芙		
11583		61	f	u	4	4	u	fu4	枎		
11584		61	f	u	4	4	u	fu4	苻		
11585	Y	61	f	u	4	4	u	fu4	蚨		
11586	Y	61	f	u	4	4	u	fu4	符		
11587		61	f	u	4	4	u	fu4	鳧		
11588		61	f	u	4	4	u	fu4	榑		
11589	Y	61	f	u	5	5	u	fu5	婦		
11590		61	f	u	5	5	u	fu5	媍		
11591		61	f	u	5	5	u	fu5	蝜		
11592	Y	61	f	u	6	6	u	fu6	仆		
11593	Y	61	f	u	6	6	u	fu6	父		
11594	Y	61	f	u	6	6	u	fu6	付		
11595		61	f	u	6	6	u	fu6	坿		
11596	Y	61	f	u	6	6	u	fu6	附		
11597		61	f	u	6	6	u	fu6	胕		
11598	Y	61	f	u	6	6	u	fu6	負		
11599	Y	61	f	u	6	6	u	fu6	訃		
11600	Y	61	f	u	6	6	u	fu6	赴		
11601		61	f	u	6	6	u	fu6	祔		
11602		61	f	u	6	6	u	fu6	偩		
11603		61	f	u	6	6	u	fu6	跗		
11604	Y	61	f	u	6	6	u	fu6	傅		
11605	Y	61	f	u	6	6	u	fu6	腐		
11606	Y	61	f	u	6	6	u	fu6	輔		
11607		61	f	u	6	6	u	fu6	𩵹		
11608	Y	61	f	u	6	6	u	fu6	駙		
11609		61	f	u	6	6	u	fu6	鮒		
11610		61	f	u	6	6	u	fu6	賻		
11611		61	w	u	1	1	u	wu1	五		
11612		61	w	u	1	1	u	wu1	汙		
11613	Y	61	w	u	1	1	u	wu1	污		
11614		61	w	u	1	1	u	wu1	圬		
11615		61	w	u	1	1	u	wu1	扵		
11616		61	w	u	1	1	u	wu1	杇		
11617		61	w	u	1	1	u	wu1	於		
11618		61	w	u	1	1	u	wu1	洿		
11619	Y	61	w	u	1	1	u	wu1	烏		
11620		61	w	u	1	1	u	wu1	涴		
11621		61	w	u	1	1	u	wu1	釫		
11622	Y	61	w	u	1	1	u	wu1	嗚		
11623		61	w	u	1	1	u	wu1	鋘		
11624		61	w	u	1	1	u	wu1	鎢		
11625	Y	61	w	u	2	2	u	wu2	祜		
11626	Y	61	w	u	2	2	u	wu2	塢		
11627		61	w	u	2	2	u	wu2	隖		
11628		61	w	u	2	2	u	wu2	鄔		
11629	Y	61	w	u	2	2	u	wu2	滸		
11630	Y	61	w	u	3	3	u	wu3	惡		
11631	Y	61	w	u	4	4	u	wu4	狐		
11632	Y	61	w	u	4	4	u	wu4	弧		
11633	Y	61	w	u	4	4	u	wu4	胡		
11634		61	w	u	4	4	u	wu4	瓠		
11635		61	w	u	4	4	u	wu4	猢		
11636	Y	61	w	u	4	4	u	wu4	壺		
11637	Y	61	w	u	4	4	u	wu4	湖		
11638	Y	61	w	u	4	4	u	wu4	葫		
11639	Y	61	w	u	4	4	u	wu4	瑚		
11640		61	w	u	4	4	u	wu4	滹		
11641	Y	61	w	u	4	4	u	wu4	糊		
11642	Y	61	w	u	4	4	u	wu4	蝴		
11643		61	w	u	4	4	u	wu4	衚		
11644		61	w	u	4	4	u	wu4	魱		
11645		61	w	u	4	4	u	wu4	醐		
11646	Y	61	w	u	4	4	u	wu4	餬		
11647	Y	61	w	u	4	4	u	wu4	鬍		
11648		61	w	u	4	4	u	wu4	鶘		
11649	Y	61	w	u	6	6	u	wu6	戶		
11650	Y	61	w	u	6	6	u	wu6	互		
11651		61	w	u	6	6	u	wu6	沍		
11652		61	w	u	6	6	u	wu6	沪		
11653	Y	61	w	u	6	6	u	wu6	芋		
11654		61	w	u	6	6	u	wu6	怙		
11655		61	w	u	6	6	u	wu6	岵		
11656		61	w	u	6	6	u	wu6	枑		
11657		61	w	u	6	6	u	wu6	祜		
11658		61	w	u	6	6	u	wu6	婟		
11659		61	w	u	6	6	u	wu6	扈		
11660		61	w	u	6	6	u	wu6	嫮		
11661		61	w	u	6	6	u	wu6	嫭		
11662		61	w	u	6	6	u	wu6	鄠		
11663	Y	61	w	u	6	6	u	wu6	滬		
11664		61	w	u	6	6	u	wu6	摢		
11665		61	w	u	6	6	u	wu6	鳸		
11666		61	w	u	6	6	u	wu6	濩		
11667	Y	61	w	u	6	6	u	wu6	護		
11668		61	w	u	6	6	u	wu6	䨼		
11669		61	w	u	6	6	u	wu6	韄		
11670		61	w	u	6	6	u	wu6	頀		
11671		61	g	u	1	1	u	gu1	呱		
11672	Y	61	g	u	1	1	u	gu1	孤		
11673		61	g	u	1	1	u	gu1	怙		
11674	Y	61	g	u	1	1	u	gu1	沽		
11675	Y	61	g	u	1	1	u	gu1	姑		
11676		61	g	u	1	1	u	gu1	泒		
11677		61	g	u	1	1	u	gu1	苽		
11678		61	g	u	1	1	u	gu1	罛		
11679		61	g	u	1	1	u	gu1	罟		
11680		61	g	u	1	1	u	gu1	家		
11681		61	g	u	1	1	u	gu1	蛄		
11682	Y	61	g	u	1	1	u	gu1	辜		
11683	Y	61	g	u	1	1	u	gu1	菇		
11684		61	g	u	1	1	u	gu1	觚		
11685	Y	61	g	u	1	1	u	gu1	菰		
11686		61	g	u	1	1	u	gu1	酤		
11687		61	g	u	1	1	u	gu1	軱		
11688		61	g	u	1	1	u	gu1	箛		
11689	Y	61	g	u	1	1	u	gu1	鴣		
11690		61	g	u	1	1	u	gu1	鮬		
11691		61	g	u	1	1	u	gu1	𨬟		
11692	Y	61	g	u	2	2	u	gu2	古		
11693	Y	61	g	u	2	2	u	gu2	估		
11694		61	g	u	2	2	u	gu2	岵		
11695	Y	61	g	u	2	2	u	gu2	股		
11696		61	g	u	2	2	u	gu2	咕		
11697	Y	61	g	u	2	2	u	gu2	牯		
11698		61	g	u	2	2	u	gu2	罟		
11699		61	g	u	2	2	u	gu2	骨		
11700		61	g	u	2	2	u	gu2	羖		
11701		61	g	u	2	2	u	gu2	𦍩		
11702		61	g	u	2	2	u	gu2	詁		
11703	Y	61	g	u	2	2	u	gu2	賈		
11704	Y	61	g	u	2	2	u	gu2	鼓		
11705		61	g	u	2	2	u	gu2	鈷		
11706	Y	61	g	u	2	2	u	gu2	瞽		
11707		61	g	u	2	2	u	gu2	嘏		
11708		61	g	u	2	2	u	gu2	皷		
11709		61	g	u	2	2	u	gu2	臌		
11710		61	g	u	2	2	u	gu2	盬		
11711	Y	61	g	u	2	2	u	gu2	蠱		
11712	Y	61	g	u	3	3	u	gu3	固		
11713	Y	61	g	u	3	3	u	gu3	故		
11714		61	g	u	3	3	u	gu3	堌		
11715	Y	61	g	u	3	3	u	gu3	雇		
11716		61	g	u	3	3	u	gu3	痼		
11717		61	g	u	3	3	u	gu3	頋		
11718	Y	61	g	u	3	3	u	gu3	僱		
11719		61	g	u	3	3	u	gu3	錮		
11720		61	g	u	3	3	u	gu3	鯝		
11721	Y	61	g	u	3	3	u	gu3	顧		
11722	Y	61	k	u	1	1	u	ku1	箍		
11723	Y	61	k	u	1	1	u	ku1	骷		
11724	Y	62	z	iu	1	1	iu	ziu1	招		
11725		62	z	iu	1	1	iu	ziu1	炤		
11726	Y	62	z	iu	1	1	iu	ziu1	朝		
11727	Y	62	z	iu	1	1	iu	ziu1	焦		
11728	Y	62	z	iu	1	1	iu	ziu1	椒		
11729		62	z	iu	1	1	iu	ziu1	僬		
11730		62	z	iu	1	1	iu	ziu1	噍		
11731		62	z	iu	1	1	iu	ziu1	嶕		
11732		62	z	iu	1	1	iu	ziu1	膲		
11733	Y	62	z	iu	1	1	iu	ziu1	蕉		
11734		62	z	iu	1	1	iu	ziu1	燋		
11735	Y	62	z	iu	1	1	iu	ziu1	礁		
11736		62	z	iu	1	1	iu	ziu1	鐎		
11737		62	z	iu	1	1	iu	ziu1	鷦		
11738	Y	62	z	iu	2	2	iu	ziu2	沼		
11739	Y	62	z	iu	2	2	iu	ziu2	勦		
11740		62	z	iu	2	2	iu	ziu2	剿		
11741		62	z	iu	3	3	iu	ziu3	炤		
11742	Y	62	z	iu	3	3	iu	ziu3	詔		
11743	Y	62	z	iu	3	3	iu	ziu3	照		
11744		62	z	iu	3	3	iu	ziu3	噍		
11745		62	z	iu	3	3	iu	ziu3	曌		
11746		62	z	iu	3	3	iu	ziu3	瞾		
11747		62	z	iu	3	3	iu	ziu3	趭		
11748	Y	62	z	iu	3	3	iu	ziu3	醮		
11749		62	z	iu	3	3	iu	ziu3	爝		
11750		62	z	iu	3	3	iu	ziu3	釂		
11751		62	z	iu	6	6	iu	ziu6	𠮥		
11752	Y	62	z	iu	6	6	iu	ziu6	召		
11753		62	z	iu	6	6	iu	ziu6	兆		
11754		62	z	iu	6	6	iu	ziu6	𡊥		
11755	Y	62	z	iu	6	6	iu	ziu6	趙		
11756		62	z	iu	6	6	iu	ziu6	駣		
11757		62	c	iu	1	1	iu	ciu1	弨		
11758	Y	62	c	iu	1	1	iu	ciu1	昭		
11759	Y	62	c	iu	1	1	iu	ciu1	釗		
11760	Y	62	c	iu	1	1	iu	ciu1	超		
11761		62	c	iu	1	1	iu	ciu1	幧		
11762	Y	62	c	iu	1	1	iu	ciu1	鍫		
11763	Y	62	c	iu	2	2	iu	ciu2	悄		
11764		62	c	iu	2	2	iu	ciu2	麨		
11765	Y	62	c	iu	3	3	iu	ciu3	肖		
11766	Y	62	c	iu	3	3	iu	ciu3	俏		
11767		62	c	iu	3	3	iu	ciu3	峭		
11768		62	c	iu	3	3	iu	ciu3	誚		
11769		62	c	iu	4	4	iu	ciu4	晁		
11770	Y	62	c	iu	4	4	iu	ciu4	朝		
11771	Y	62	c	iu	4	4	iu	ciu4	潮		
11772	Y	62	c	iu	4	4	iu	ciu4	憔		
11773		62	c	iu	4	4	iu	ciu4	嶣		
11774	Y	62	c	iu	4	4	iu	ciu4	樵		
11775		62	c	iu	4	4	iu	ciu4	鼂		
11776		62	c	iu	4	4	iu	ciu4	瞧		
11777		62	c	iu	4	4	iu	ciu4	礁		
11778		62	c	iu	4	4	iu	ciu4	譙		
11779		62	c	iu	4	4	iu	ciu4	顦		
11780		62	c	iu	5	5	iu	ciu5	陗		
11781		62	c	iu	5	5	iu	ciu5	峭		
11782		62	c	iu	5	5	iu	ciu5	悄		
11783		62	c	iu	5	5	iu	ciu5	愀		
11784		62	c	iu	5	5	iu	ciu5	旐		
11785		62	c	iu	5	5	iu	ciu5	湫		
11786	Y	62	n	iu	5	5	iu	niu5	鳥		
11787	Y	62	n	iu	5	5	iu	niu5	嫋		
11788		62	n	iu	5	5	iu	niu5	裊		
11789		62	n	iu	5	5	iu	niu5	蔦		
11790		62	n	iu	5	5	iu	niu5	嬝		
11791		62	n	iu	5	5	iu	niu5	褭		
11792		62	n	iu	5	5	iu	niu5	㒟		
11793		62	n	iu	5	5	iu	niu5	鷕		
11794	Y	62	n	iu	6	6	iu	niu6	尿		
11795		62	n	iu	6	6	iu	niu6	溺		
11796	Y	62	s	iu	1	1	iu	siu1	宵		
11797	Y	62	s	iu	1	1	iu	siu1	逍		
11798		62	s	iu	1	1	iu	siu1	痟		
11799	Y	62	s	iu	1	1	iu	siu1	消		
11800		62	s	iu	1	1	iu	siu1	翛		
11801	Y	62	s	iu	1	1	iu	siu1	硝		
11802		62	s	iu	1	1	iu	siu1	綃		
11803		62	s	iu	1	1	iu	siu1	霄		
11804		62	s	iu	1	1	iu	siu1	箾		
11805	Y	62	s	iu	1	1	iu	siu1	銷		
11806	Y	62	s	iu	1	1	iu	siu1	燒		
11807		62	s	iu	1	1	iu	siu1	魈		
11808	Y	62	s	iu	1	1	iu	siu1	蕭		
11809	Y	62	s	iu	1	1	iu	siu1	簫		
11810		62	s	iu	1	1	iu	siu1	瀟		
11811		62	s	iu	1	1	iu	siu1	蠨		
11812	Y	62	s	iu	2	2	iu	siu2	小		
11813	Y	62	s	iu	2	2	iu	siu2	少		
11814	Y	62	s	iu	2	2	iu	siu2	筱		
11815		62	s	iu	2	2	iu	siu2	謏		
11816		62	s	iu	2	2	iu	siu2	篠		
11817	Y	62	s	iu	3	3	iu	siu3	少		
11818		62	s	iu	3	3	iu	siu3	咲		
11819	Y	62	s	iu	3	3	iu	siu3	笑		
11820		62	s	iu	3	3	iu	siu3	筱		
11821	Y	62	s	iu	3	3	iu	siu3	嘯		
11822		62	s	iu	3	3	iu	siu3	歗		
11823		62	s	iu	4	4	iu	siu4	苕		
11824		62	s	iu	4	4	iu	siu4	迢		
11825		62	s	iu	4	4	iu	siu4	晁		
11826		62	s	iu	4	4	iu	siu4	軺		
11827	Y	62	s	iu	4	4	iu	siu4	韶		
11828		62	s	iu	4	4	iu	siu4	髫		
11829		62	s	iu	4	4	iu	siu4	㲈		
11830		62	s	iu	4	4	iu	siu4	齠		
11831	Y	62	s	iu	6	6	iu	siu6	兆		
11832		62	s	iu	6	6	iu	siu6	佋		
11833		62	s	iu	6	6	iu	siu6	𡊥		
11834		62	s	iu	6	6	iu	siu6	劭		
11835		62	s	iu	6	6	iu	siu6	卲		
11836	Y	62	s	iu	6	6	iu	siu6	邵		
11837		62	s	iu	6	6	iu	siu6	垗		
11838		62	s	iu	6	6	iu	siu6	袑		
11839	Y	62	s	iu	6	6	iu	siu6	紹		
11840		62	s	iu	6	6	iu	siu6	詔		
11841	Y	62	s	iu	6	6	iu	siu6	肇		
11842		62	j	iu	1	1	iu	jiu1	幺		
11843		62	j	iu	1	1	iu	jiu1	么		
11844		62	j	iu	1	1	iu	jiu1	夭		
11845		62	j	iu	1	1	iu	jiu1	祅		
11846	Y	62	j	iu	1	1	iu	jiu1	要		
11847		62	j	iu	1	1	iu	jiu1	喓		
11848	Y	62	j	iu	1	1	iu	jiu1	腰		
11849		62	j	iu	1	1	iu	jiu1	葽		
11850		62	j	iu	1	1	iu	jiu1	銪		
11851		62	j	iu	1	1	iu	jiu1	徼		
11852	Y	62	j	iu	1	1	iu	jiu1	邀		
11853	Y	62	j	iu	2	2	iu	jiu2	夭		
11854	Y	62	j	iu	2	2	iu	jiu2	妖		
11855		62	j	iu	2	2	iu	jiu2	宎		
11856	Y	62	j	iu	2	2	iu	jiu2	殀		
11857		62	j	iu	2	2	iu	jiu2	窈		
11858		62	j	iu	2	2	iu	jiu2	訞		
11859		62	j	iu	2	2	iu	jiu2	鷂		
11860	Y	62	j	iu	3	3	iu	jiu3	要		
11861		62	j	iu	4	4	iu	jiu4	垚		
11862	Y	62	j	iu	4	4	iu	jiu4	姚		
11863		62	j	iu	4	4	iu	jiu4	珧		
11864		62	j	iu	4	4	iu	jiu4	陶		
11865	Y	62	j	iu	4	4	iu	jiu4	堯		
11866		62	j	iu	4	4	iu	jiu4	隃		
11867	Y	62	j	iu	4	4	iu	jiu4	搖		
11868		62	j	iu	4	4	iu	jiu4	僥		
11869	Y	62	j	iu	4	4	iu	jiu4	徭		
11870		62	j	iu	4	4	iu	jiu4	愮		
11871		62	j	iu	4	4	iu	jiu4	傜		
11872		62	j	iu	4	4	iu	jiu4	猺		
11873		62	j	iu	4	4	iu	jiu4	嬈		
11874	Y	62	j	iu	4	4	iu	jiu4	遙		
11875		62	j	iu	4	4	iu	jiu4	獟		
11876	Y	62	j	iu	4	4	iu	jiu4	瑤		
11877		62	j	iu	4	4	iu	jiu4	銚		
11878		62	j	iu	4	4	iu	jiu4	嶢		
11879		62	j	iu	4	4	iu	jiu4	橈		
11880		62	j	iu	4	4	iu	jiu4	窯		
11881		62	j	iu	4	4	iu	jiu4	蕘		
11882	Y	62	j	iu	4	4	iu	jiu4	窰		
11883		62	j	iu	4	4	iu	jiu4	襓		
11884	Y	62	j	iu	4	4	iu	jiu4	謠		
11885		62	j	iu	4	4	iu	jiu4	蟯		
11886		62	j	iu	4	4	iu	jiu4	繇		
11887		62	j	iu	4	4	iu	jiu4	颻		
11888	Y	62	j	iu	4	4	iu	jiu4	饒		
11889		62	j	iu	4	4	iu	jiu4	驍		
11890		62	j	iu	4	4	iu	jiu4	鷂		
11891		62	j	iu	4	4	iu	jiu4	鰩		
11892		62	j	iu	5	5	iu	jiu5	舀		
11893		62	j	iu	5	5	iu	jiu5	遶		
11894	Y	62	j	iu	5	5	iu	jiu5	繞		
11895	Y	62	j	iu	5	5	iu	jiu5	擾		
