頁	聲母	韻母	聲調	單字
54	c	eoi	4	躕
54	c	eoi	4	鎚
54	c	eoi	4	躕
54	n	eoi	5	女
54	n	eoi	5	餒
54	s	eoi	1	夊
54	s	eoi	1	𧈧
54	s	eoi	1	胥
54	s	eoi	1	衰
54	s	eoi	1	荽
54	s	eoi	1	湑
54	s	eoi	1	須
54	s	eoi	1	湏
54	s	eoi	1	綏
54	s	eoi	1	稰
54	s	eoi	1	需
54	s	eoi	1	榱
54	s	eoi	1	緌
54	s	eoi	1	糈
54	s	eoi	1	嬃
54	s	eoi	1	醑
54	s	eoi	1	諝
54	s	eoi	1	雖
54	s	eoi	1	繻
54	s	eoi	1	鑐
54	s	eoi	2	水
54	s	eoi	2	嶲
54	s	eoi	2	髓
54	s	eoi	3	★
54	s	eoi	3	砕
54	s	eoi	3	帥
54	s	eoi	3	涗
54	s	eoi	3	帨
54	s	eoi	3	稅
54	s	eoi	3	裞
54	s	eoi	3	嵗
54	s	eoi	3	碎
54	s	eoi	3	歲
54	s	eoi	3	說
54	s	eoi	3	墅
54	s	eoi	4	垂
54	s	eoi	4	厜
54	s	eoi	4	𡸁
54	s	eoi	4	倕
54	s	eoi	4	陲
54	s	eoi	4	箠
54	s	eoi	4	誰
54	s	eoi	5	絮
54	s	eoi	5	墅
54	s	eoi	5	緒
54	s	eoi	5	醑
54	s	eoi	5	諝
54	s	eoi	5	瀡
54	s	eoi	6	祟
54	s	eoi	6	淬
54	s	eoi	6	悴
54	s	eoi	6	啐
54	s	eoi	6	焠
54	s	eoi	6	萃
54	s	eoi	6	脺
54	s	eoi	6	晬
54	s	eoi	6	遂
54	s	eoi	6	瑞
54	s	eoi	6	睟
54	s	eoi	6	瘁
54	s	eoi	6	睡
54	s	eoi	6	踤
54	s	eoi	6	粹
54	s	eoi	6	諈
54	s	eoi	6	槥
54	s	eoi	6	誶
54	s	eoi	6	隧
54	s	eoi	6	膵
54	s	eoi	6	檖
54	s	eoi	6	篲
54	s	eoi	6	穗
54	s	eoi	6	燧
54	s	eoi	6	顇
54	s	eoi	6	璲
54	s	eoi	6	穟
54	s	eoi	6	襚
54	s	eoi	6	邃
54	s	eoi	6	𣄚
54	s	eoi	6	鐩
54	j	eoi	1	嬃
54	j	eoi	1	錐
54	j	eoi	4	蕤
54	j	eoi	5	餒
54	j	eoi	5	蕊
54	j	eoi	5	蕋
54	j	eoi	5	橤
54	j	eoi	5	蘂
54	j	eoi	6	汭
54	j	eoi	6	芮
54	j	eoi	6	枘
54	j	eoi	6	蚋
54	j	eoi	6	甤
54	j	eoi	6	焫
54	j	eoi	6	裔
54	j	eoi	6	睿
54	j	eoi	6	蜹
54	j	eoi	6	緌
54	j	eoi	6	銳
54	j	eoi	6	蕤
54	j	eoi	6	叡
54	g	eoi	1	車
54	g	eoi	1	㞐
54	g	eoi	1	居
54	g	eoi	1	車
54	g	eoi	1	据
54	g	eoi	1	崌
54	g	eoi	1	腒
54	g	eoi	1	椐
54	g	eoi	1	琚
54	g	eoi	1	裾
54	g	eoi	2	㪯
54	g	eoi	2	柜
54	g	eoi	2	枸
54	g	eoi	2	矩
54	g	eoi	2	莒
54	g	eoi	2	椇
54	g	eoi	2	筥
54	g	eoi	2	榘
54	g	eoi	2	踽
54	g	eoi	2	舉
54	g	eoi	2	擧
54	g	eoi	2	櫸
54	g	eoi	2	齲
54	g	eoi	3	句
54	g	eoi	3	倨
54	g	eoi	3	据
54	g	eoi	3	豦
54	g	eoi	3	踞
54	g	eoi	3	㨿
54	g	eoi	3	據
54	g	eoi	3	鋸
54	g	eoi	3	屨
54	g	eoi	3	遽
54	g	eoi	3	醵
54	g	eoi	3	鐻
54	g	eoi	6	巨
54	g	eoi	6	具
54	g	eoi	6	炬
54	g	eoi	6	苣
54	g	eoi	6	痀
54	g	eoi	6	俱
54	g	eoi	6	秬
54	g	eoi	6	粔
54	g	eoi	6	埧
54	g	eoi	6	惧
54	g	eoi	6	蚷
54	g	eoi	6	詎
54	g	eoi	6	鉅
54	g	eoi	6	愳
54	g	eoi	6	虡
54	g	eoi	6	駏
54	g	eoi	6	窶
54	g	eoi	6	颶
54	g	eoi	6	醵
54	g	eoi	6	簴
54	g	eoi	6	懼
54	k	eoi	1	佉
54	k	eoi	1	呿
54	k	eoi	1	拘
54	k	eoi	1	阹
54	k	eoi	1	胠
54	k	eoi	1	祛
54	k	eoi	1	袪
54	k	eoi	1	俱
54	k	eoi	1	捄
54	k	eoi	1	跔
54	k	eoi	1	區
54	k	eoi	1	萭
54	k	eoi	1	嶇
54	k	eoi	1	𣂏
54	k	eoi	1	敺
54	k	eoi	1	駈
54	k	eoi	1	樞
54	k	eoi	1	駒
54	k	eoi	1	鼩
54	k	eoi	1	軀
54	k	eoi	1	驅
54	k	eoi	1	䶚
54	k	eoi	4	劬
54	k	eoi	4	朐
54	k	eoi	4	痀
54	k	eoi	4	絇
54	k	eoi	4	渠
54	k	eoi	4	軥
54	k	eoi	4	蒟
54	k	eoi	4	蕖
54	k	eoi	4	鴝
54	k	eoi	4	璩
54	k	eoi	4	磲
54	k	eoi	4	瞿
54	k	eoi	4	蘧
54	k	eoi	4	氍
54	k	eoi	4	臞
54	k	eoi	4	籧
54	k	eoi	4	癯
54	k	eoi	4	衢
54	k	eoi	4	鸜
54	k	eoi	5	佢
54	k	eoi	5	拒
54	k	eoi	5	距
54	k	eoi	5	渠
55	d	eoi	1	堆
55	d	eoi	1	焞
55	d	eoi	2	對
55	d	eoi	3	兌
55	d	eoi	3	祋
55	d	eoi	3	对
55	d	eoi	3	碓
55	d	eoi	3	對
55	d	eoi	3	駾
55	d	eoi	3	懟
55	d	eoi	3	轛
55	d	eoi	6	兌
55	d	eoi	6	帨
55	d	eoi	6	隊
55	d	eoi	6	錞
55	d	eoi	6	憝
55	d	eoi	6	駾
55	d	eoi	6	懟
55	d	eoi	6	譈
55	d	eoi	6	鐓
55	t	eoi	1	推
55	t	eoi	1	蓷
55	t	eoi	2	腿
55	t	eoi	2	骽
55	t	eoi	3	退
55	t	eoi	3	蛻
55	t	eoi	4	嵬
55	t	eoi	4	僓
55	t	eoi	4	隤
55	t	eoi	4	頹
55	t	eoi	4	鮰
55	t	eoi	4	鮠
55	t	eoi	4	頹
55	t	eoi	4	魋
55	t	eoi	4	穨
55	h	eoi	1	圩
55	h	eoi	1	吁
55	h	eoi	1	迂
55	h	eoi	1	姁
55	h	eoi	1	盱
55	h	eoi	1	呴
55	h	eoi	1	欨
55	h	eoi	1	紆
55	h	eoi	1	訏
55	h	eoi	1	冔
55	h	eoi	1	虛
55	h	eoi	1	噓
55	h	eoi	1	墟
55	h	eoi	1	魼
55	h	eoi	1	歔
55	h	eoi	1	𡃧
55	h	eoi	1	魖
55	h	eoi	1	驉
55	h	eoi	2	栩
55	h	eoi	2	許
55	h	eoi	2	詡
55	h	eoi	2	鄦
55	h	eoi	2	覷
55	h	eoi	3	去
55	h	eoi	3	厺
55	h	eoi	3	噓
56	z	oi	1	災
56	z	oi	1	灾
56	z	oi	1	哉
56	z	oi	1	栽
56	z	oi	1	烖
56	z	oi	1	菑
56	z	oi	2	囝
56	z	oi	2	宰
56	z	oi	2	崽
56	z	oi	2	載
56	z	oi	2	縡
56	z	oi	3	再
56	z	oi	3	載
56	z	oi	3	儎
56	z	oi	6	在
56	z	oi	6	侢
56	z	oi	6	儎
56	c	oi	1	啋
56	c	oi	1	啐
56	c	oi	2	采
56	c	oi	2	寀
56	c	oi	2	彩
56	c	oi	2	埰
56	c	oi	2	採
56	c	oi	2	睬
56	c	oi	2	綵
56	c	oi	3	菜
56	c	oi	3	塞
56	c	oi	3	蔡
56	c	oi	3	縩
56	c	oi	3	賽
56	c	oi	3	簺
56	c	oi	4	才
56	c	oi	4	材
56	c	oi	4	財
56	c	oi	4	裁
56	c	oi	4	★
56	c	oi	4	纔
56	n	oi	6	內
56	n	oi	6	奈
56	n	oi	6	氝
56	n	oi	6	柰
56	n	oi	6	耐
56	n	oi	6	倷
56	n	oi	6	㖠
56	n	oi	6	褦
56	s	oi	1	思
56	s	oi	1	腮
56	s	oi	1	顋
56	s	oi	1	鰓
56	g	oi	1	陔
56	g	oi	1	垓
56	g	oi	1	侅
56	g	oi	1	荄
56	g	oi	1	祴
56	g	oi	1	該
56	g	oi	1	賅
56	g	oi	2	改
56	g	oi	3	盖
56	g	oi	3	蓋
56	k	oi	3	丐
56	k	oi	3	匃
56	k	oi	3	欬
56	k	oi	3	盖
56	k	oi	3	摡
56	k	oi	3	愒
56	k	oi	3	嘅
56	k	oi	3	溉
56	k	oi	3	慨
56	k	oi	3	鈣
56	k	oi	3	愾
56	k	oi	3	概
56	k	oi	3	葢
56	k	oi	3	槩
56	k	oi	3	漑
56	k	oi	3	戤
56	k	oi	3	蓋
56	k	oi	3	磕
56	ng	oi	1	哀
56	ng	oi	1	欸
56	ng	oi	2	靄
56	ng	oi	3	愛
56	ng	oi	3	僾
56	ng	oi	4	呆
56	ng	oi	4	獃
56	ng	oi	4	騃
56	ng	oi	6	外
56	ng	oi	6	碍
56	ng	oi	6	閡
56	ng	oi	6	礙
56	d	oi	6	代
56	d	oi	6	隶
56	d	oi	6	岱
56	d	oi	6	玳
56	d	oi	6	待
56	d	oi	6	袋
56	d	oi	6	瑇
56	d	oi	6	黛
56	d	oi	6	霴
57	t	oi	1	胎
57	t	oi	1	駘
57	t	oi	4	台
57	t	oi	4	咍
57	t	oi	4	邰
57	t	oi	4	抬
57	t	oi	4	炱
57	t	oi	4	苔
57	t	oi	4	枱
57	t	oi	4	跆
57	t	oi	4	菭
57	t	oi	4	䑓
57	t	oi	4	臺
57	t	oi	4	駘
57	t	oi	4	鮐
57	t	oi	4	擡
57	t	oi	4	薹
57	t	oi	4	檯
57	t	oi	4	斄
57	t	oi	4	籉
57	t	oi	5	殆
57	t	oi	5	迨
57	t	oi	5	怠
57	t	oi	5	紿
57		oi	1	哀
57		oi	1	唉
57		oi	1	埃
57		oi	1	娭
57		oi	1	欸
57		oi	1	噯
57		oi	2	欸
57		oi	2	凱
57		oi	2	愷
57		oi	2	塏
57		oi	2	敱
57		oi	2	磑
57		oi	2	皚
57		oi	2	壒
57		oi	2	暖
57		oi	2	馤
57		oi	2	鎧
57		oi	2	闓
57		oi	2	顗
57		oi	2	藹
57		oi	2	靄
57		oi	2	靉
57		oi	3	愛
57		oi	3	僾
57		oi	3	嬡
57		oi	3	★
57		oi	3	薆
57		oi	3	瞹
57		oi	3	鑀
57	h	oi	1	開
57	h	oi	1	鐦
57	h	oi	2	肯
57	h	oi	2	海
57	h	oi	2	凱
57	h	oi	2	剴
57	h	oi	2	愷
57	h	oi	2	塏
57	h	oi	2	醢
57	h	oi	2	鎧
57	h	oi	2	闓
57	h	oi	4	孩
57	h	oi	4	陔
57	h	oi	4	垓
57	h	oi	4	咳
57	h	oi	4	氦
57	h	oi	4	荄
57	h	oi	4	頦
57	h	oi	4	骸
57	h	oi	6	亥
57	h	oi	6	害
58	z	yu	1	朱
58	z	yu	1	侏
58	z	yu	1	咮
58	z	yu	1	姝
58	z	yu	1	邾
58	z	yu	1	洙
58	z	yu	1	茱
58	z	yu	1	株
58	z	yu	1	珠
58	z	yu	1	猪
58	z	yu	1	硃
58	z	yu	1	娵
58	z	yu	1	跦
58	z	yu	1	蛛
58	z	yu	1	誅
58	z	yu	1	銖
58	z	yu	1	諸
58	z	yu	1	豬
58	z	yu	1	鼄
58	z	yu	1	瀦
58	z	yu	1	櫫
58	z	yu	2	丶
58	z	yu	2	主
58	z	yu	2	拄
58	z	yu	2	枓
58	z	yu	2	渚
58	z	yu	2	陼
58	z	yu	2	煮
58	z	yu	2	翥
58	z	yu	2	麈
58	z	yu	2	鬻
58	z	yu	3	注
58	z	yu	3	炷
58	z	yu	3	蛀
58	z	yu	3	著
58	z	yu	3	註
58	z	yu	3	鉒
58	z	yu	3	馵
58	z	yu	3	駐
58	z	yu	3	霔
58	z	yu	3	鑄
58	z	yu	6	住
58	z	yu	6	筯
58	z	yu	6	箸
58	c	yu	2	処
58	c	yu	2	處
58	c	yu	2	𠁅
58	c	yu	3	処
58	c	yu	3	處
58	c	yu	3	𠁅
58	c	yu	4	㕑
58	c	yu	4	廚
58	c	yu	4	滁
58	c	yu	4	櫉
58	c	yu	4	儲
58	c	yu	4	蹰
58	c	yu	4	躇
58	c	yu	5	宁
58	c	yu	5	伫
58	c	yu	5	佇
58	c	yu	5	抒
58	c	yu	5	芧
58	c	yu	5	杵
58	c	yu	5	杼
58	c	yu	5	柱
58	c	yu	5	苧
58	c	yu	5	竚
58	c	yu	5	紵
58	c	yu	5	羜
58	c	yu	5	貯
58	c	yu	5	楮
58	c	yu	5	褚
58	c	yu	5	署
58	c	yu	5	儲
58	c	yu	5	曙
58	s	yu	1	抒
58	s	yu	1	書
58	s	yu	1	紓
58	s	yu	1	鄃
58	s	yu	1	舒
58	s	yu	1	摴
58	s	yu	1	樗
58	s	yu	1	樞
58	s	yu	1	輸
58	s	yu	1	攄
58	s	yu	2	黍
58	s	yu	2	暑
58	s	yu	2	鼠
58	s	yu	2	癙
58	s	yu	3	戍
58	s	yu	3	恕
58	s	yu	3	庶
58	s	yu	3	腧
58	s	yu	3	輸
58	s	yu	3	謚
58	s	yu	4	殳
58	s	yu	4	殊
58	s	yu	4	薯
58	s	yu	4	藷
58	s	yu	6	裋
58	s	yu	6	尌
58	s	yu	6	𣗳
58	s	yu	6	竪
58	s	yu	6	澍
58	s	yu	6	樹
58	s	yu	6	豎
58	j	yu	1	于
58	j	yu	1	迂
58	j	yu	1	扵
58	j	yu	1	於
58	j	yu	1	竽
58	j	yu	1	紆
58	j	yu	1	菸
58	j	yu	2	淤
58	j	yu	2	煦
58	j	yu	2	瘀
58	j	yu	2	嫗
58	j	yu	2	窳
58	j	yu	2	噳
58	j	yu	2	貐
58	j	yu	3	酗
58	j	yu	3	飫
58	j	yu	3	喣
58	j	yu	3	棜
58	j	yu	3	傴
58	j	yu	3	煦
58	j	yu	3	嫗
58	j	yu	3	閼
58	j	yu	3	饇
58	j	yu	4	于
58	j	yu	4	予
58	j	yu	4	圩
58	j	yu	4	伃
58	j	yu	4	邘
58	j	yu	4	如
58	j	yu	4	妤
58	j	yu	4	余
58	j	yu	4	杅
58	j	yu	4	玗
58	j	yu	4	臾
58	j	yu	4	禺
58	j	yu	4	盂
58	j	yu	4	俞
58	j	yu	4	兪
58	j	yu	4	洳
58	j	yu	4	欤
58	j	yu	4	舁
58	j	yu	4	狳
58	j	yu	4	娛
58	j	yu	4	茹
58	j	yu	4	嵎
58	j	yu	4	庾
58	j	yu	4	釪
58	j	yu	4	圉
58	j	yu	4	喁
58	j	yu	4	魚
58	j	yu	4	雩
58	j	yu	4	隅
58	j	yu	4	袽
58	j	yu	4	萸
58	j	yu	4	媮
58	j	yu	4	腴
58	j	yu	4	愚
58	j	yu	4	隃
58	j	yu	4	渝
58	j	yu	4	愉
58	j	yu	4	揄
58	j	yu	4	楰
58	j	yu	4	畬
58	j	yu	4	與
58	j	yu	4	毹
58	j	yu	4	逾
58	j	yu	4	瑜
58	j	yu	4	虞
58	j	yu	4	榆
58	j	yu	4	艅
58	j	yu	4	歈
58	j	yu	4	牏
58	j	yu	4	窬
58	j	yu	4	漁
58	j	yu	4	銣
58	j	yu	4	褕
58	j	yu	4	蝓
58	j	yu	4	踰
58	j	yu	4	諛
58	j	yu	4	羭
58	j	yu	4	餘
58	j	yu	4	嶼
58	j	yu	4	儒
58	j	yu	4	覦
58	j	yu	4	孺
58	j	yu	4	濡
58	j	yu	4	嚅
58	j	yu	4	鴽
58	j	yu	4	璵
58	j	yu	4	輿
58	j	yu	4	㦛
58	j	yu	4	歟
58	j	yu	4	貙
58	j	yu	4	謣
58	j	yu	4	薷
58	j	yu	4	臑
58	j	yu	4	襦
58	j	yu	4	旟
58	j	yu	4	蠕
58	j	yu	4	轝
58	j	yu	4	䱷
58	j	yu	4	醹
58	j	yu	4	顬
58	j	yu	4	齵
58	j	yu	5	女
58	j	yu	5	予
58	j	yu	5	★
58	j	yu	5	宇
58	j	yu	5	羽
58	j	yu	5	汝
58	j	yu	5	雨
58	j	yu	5	乳
58	j	yu	5	禹
58	j	yu	5	籹
58	j	yu	5	俁
58	j	yu	5	圄
58	j	yu	5	偊
58	j	yu	5	捂
58	j	yu	5	鄅
58	j	yu	5	敔
58	j	yu	5	圉
58	j	yu	5	瑀
58	j	yu	5	萭
58	j	yu	5	傴
58	j	yu	5	瘐
58	j	yu	5	與
58	j	yu	5	爾
58	j	yu	5	語
58	j	yu	5	鋙
58	j	yu	5	擩
58	j	yu	5	麌
58	j	yu	5	醹
58	j	yu	5	齬
58	j	yu	6	雨
58	j	yu	6	茹
58	j	yu	6	峪
58	j	yu	6	㝢
58	j	yu	6	寓
58	j	yu	6	御
58	j	yu	6	喻
58	j	yu	6	遇
58	j	yu	6	裕
58	j	yu	6	馭
58	j	yu	6	預
58	j	yu	6	毹
58	j	yu	6	愈
58	j	yu	6	與
58	j	yu	6	瘉
58	j	yu	6	語
58	j	yu	6	嫮
58	j	yu	6	蕠
58	j	yu	6	諭
58	j	yu	6	澦
58	j	yu	6	豫
58	j	yu	6	禦
58	j	yu	6	蕷
58	j	yu	6	孺
58	j	yu	6	礜
58	j	yu	6	癒
58	j	yu	6	譽
58	j	yu	6	籞
58	j	yu	6	鸒
61	b	u	2	䲕
61	f	u	1	夫
61	f	u	1	伕
61	f	u	1	虍
61	f	u	1	孚
61	f	u	1	刳
61	f	u	1	坿
61	f	u	1	呼
61	f	u	1	玞
61	f	u	1	咐
61	f	u	1	泭
61	f	u	1	俘
61	f	u	1	罘
61	f	u	1	柎
61	f	u	1	枹
61	f	u	1	砆
61	f	u	1	枯
61	f	u	1	郛
61	f	u	1	趺
61	f	u	1	垺
61	f	u	1	跗
61	f	u	1	虖
61	f	u	1	桴
61	f	u	1	鈇
61	f	u	1	稃
61	f	u	1	罦
61	f	u	1	粰
61	f	u	1	孵
61	f	u	1	滹
61	f	u	1	鄜
61	f	u	1	嘑
61	f	u	1	骷
61	f	u	1	膚
61	f	u	1	幠
61	f	u	1	敷
61	f	u	1	麩
61	f	u	1	戯
61	f	u	1	膴
61	f	u	1	戲
61	f	u	1	謼
61	f	u	1	麱
61	f	u	1	䱐
61	f	u	2	父
61	f	u	2	甫
61	f	u	2	弣
61	f	u	2	虎
61	f	u	2	府
61	f	u	2	拊
61	f	u	2	斧
61	f	u	2	俛
61	f	u	2	苦
61	f	u	2	釜
61	f	u	2	俯
61	f	u	2	捬
61	f	u	2	莆
61	f	u	2	腑
61	f	u	2	琥
61	f	u	2	滏
61	f	u	2	楛
61	f	u	2	滸
61	f	u	2	頫
61	f	u	2	撫
61	f	u	2	嘸
61	f	u	2	鬴
61	f	u	2	簠
61	f	u	2	鯆
61	f	u	2	黼
61	f	u	3	咐
61	f	u	3	戽
61	f	u	3	赴
61	f	u	3	衭
61	f	u	3	胯
61	f	u	3	庫
61	f	u	3	副
61	f	u	3	袴
61	f	u	3	富
61	f	u	3	絝
61	f	u	3	賦
61	f	u	3	褲
61	f	u	3	䔰
61	f	u	3	鍑
61	f	u	4	夫
61	f	u	4	乎
61	f	u	4	扶
61	f	u	4	玞
61	f	u	4	芙
61	f	u	4	枎
61	f	u	4	苻
61	f	u	4	蚨
61	f	u	4	符
61	f	u	4	鳧
61	f	u	4	榑
61	f	u	5	婦
61	f	u	5	媍
61	f	u	5	蝜
61	f	u	6	仆
61	f	u	6	父
61	f	u	6	付
61	f	u	6	坿
61	f	u	6	附
61	f	u	6	胕
61	f	u	6	負
61	f	u	6	訃
61	f	u	6	赴
61	f	u	6	祔
61	f	u	6	偩
61	f	u	6	跗
61	f	u	6	傅
61	f	u	6	腐
61	f	u	6	輔
61	f	u	6	𩵹
61	f	u	6	駙
61	f	u	6	鮒
61	f	u	6	賻
61	w	u	1	五
61	w	u	1	汙
61	w	u	1	污
61	w	u	1	圬
61	w	u	1	扵
61	w	u	1	杇
61	w	u	1	於
61	w	u	1	洿
61	w	u	1	烏
61	w	u	1	涴
61	w	u	1	釫
61	w	u	1	嗚
61	w	u	1	鋘
61	w	u	1	鎢
61	w	u	2	祜
61	w	u	2	塢
61	w	u	2	隖
61	w	u	2	鄔
61	w	u	2	滸
61	w	u	3	惡
61	w	u	4	狐
61	w	u	4	弧
61	w	u	4	胡
61	w	u	4	瓠
61	w	u	4	猢
61	w	u	4	壺
61	w	u	4	湖
61	w	u	4	葫
61	w	u	4	瑚
61	w	u	4	滹
61	w	u	4	糊
61	w	u	4	蝴
61	w	u	4	衚
61	w	u	4	魱
61	w	u	4	醐
61	w	u	4	餬
61	w	u	4	鬍
61	w	u	4	鶘
61	w	u	6	戶
61	w	u	6	互
61	w	u	6	沍
61	w	u	6	沪
61	w	u	6	芋
61	w	u	6	怙
61	w	u	6	岵
61	w	u	6	枑
61	w	u	6	祜
61	w	u	6	婟
61	w	u	6	扈
61	w	u	6	嫮
61	w	u	6	嫭
61	w	u	6	鄠
61	w	u	6	滬
61	w	u	6	摢
61	w	u	6	鳸
61	w	u	6	濩
61	w	u	6	護
61	w	u	6	䨼
61	w	u	6	韄
61	w	u	6	頀
61	g	u	1	呱
61	g	u	1	孤
61	g	u	1	怙
61	g	u	1	沽
61	g	u	1	姑
61	g	u	1	泒
61	g	u	1	苽
61	g	u	1	罛
61	g	u	1	罟
61	g	u	1	家
61	g	u	1	蛄
61	g	u	1	辜
61	g	u	1	菇
61	g	u	1	觚
61	g	u	1	菰
61	g	u	1	酤
61	g	u	1	軱
61	g	u	1	箛
61	g	u	1	鴣
61	g	u	1	鮬
61	g	u	1	𨬟
61	g	u	2	古
61	g	u	2	估
61	g	u	2	岵
61	g	u	2	股
61	g	u	2	咕
61	g	u	2	牯
61	g	u	2	罟
61	g	u	2	骨
61	g	u	2	羖
61	g	u	2	𦍩
61	g	u	2	詁
61	g	u	2	賈
61	g	u	2	鼓
61	g	u	2	鈷
61	g	u	2	瞽
61	g	u	2	嘏
61	g	u	2	皷
61	g	u	2	臌
61	g	u	2	盬
61	g	u	2	蠱
61	g	u	3	固
61	g	u	3	故
61	g	u	3	堌
61	g	u	3	雇
61	g	u	3	痼
61	g	u	3	頋
61	g	u	3	僱
61	g	u	3	錮
61	g	u	3	鯝
61	g	u	3	顧
61	k	u	1	箍
61	k	u	1	骷
62	z	iu	1	招
62	z	iu	1	炤
62	z	iu	1	朝
62	z	iu	1	焦
62	z	iu	1	椒
62	z	iu	1	僬
62	z	iu	1	噍
62	z	iu	1	嶕
62	z	iu	1	膲
62	z	iu	1	蕉
62	z	iu	1	燋
62	z	iu	1	礁
62	z	iu	1	鐎
62	z	iu	1	鶴
62	z	iu	2	沼
62	z	iu	2	勦
62	z	iu	2	剿
62	z	iu	3	炤
62	z	iu	3	詔
62	z	iu	3	照
62	z	iu	3	噍
62	z	iu	3	曌
62	z	iu	3	瞾
62	z	iu	3	趭
62	z	iu	3	醮
62	z	iu	3	爝
62	z	iu	3	釂
62	z	iu	6	𠮥
62	z	iu	6	召
62	z	iu	6	兆
62	z	iu	6	★
62	z	iu	6	趙
62	z	iu	6	駣
62	c	iu	1	弨
62	c	iu	1	昭
62	c	iu	1	釗
62	c	iu	1	超
62	c	iu	1	幧
62	c	iu	1	鍫
62	c	iu	2	悄
62	c	iu	2	麨
62	c	iu	3	肖
62	c	iu	3	俏
62	c	iu	3	峭
62	c	iu	3	誚
62	c	iu	4	晁
62	c	iu	4	朝
62	c	iu	4	潮
62	c	iu	4	憔
62	c	iu	4	嶣
62	c	iu	4	樵
62	c	iu	4	鼂
62	c	iu	4	瞧
62	c	iu	4	礁
62	c	iu	4	譙
62	c	iu	4	顦
62	c	iu	5	陗
62	c	iu	5	峭
62	c	iu	5	悄
62	c	iu	5	愀
62	c	iu	5	旐
62	c	iu	5	湫
62	n	iu	5	鳥
62	n	iu	5	嫋
62	n	iu	5	裊
62	n	iu	5	蔦
62	n	iu	5	嬝
62	n	iu	5	褭
62	n	iu	5	㒟
62	n	iu	5	鷕
62	n	iu	6	尿
62	n	iu	6	溺
62	s	iu	1	宵
62	s	iu	1	逍
62	s	iu	1	痟
62	s	iu	1	消
62	s	iu	1	翛
62	s	iu	1	硝
62	s	iu	1	綃
62	s	iu	1	霄
62	s	iu	1	箾
62	s	iu	1	銷
62	s	iu	1	燒
62	s	iu	1	魈
62	s	iu	1	蕭
62	s	iu	1	簫
62	s	iu	1	瀟
62	s	iu	1	蠨
62	s	iu	2	小
62	s	iu	2	少
62	s	iu	2	筱
62	s	iu	2	謏
62	s	iu	2	篠
62	s	iu	3	少
62	s	iu	3	咲
62	s	iu	3	笑
62	s	iu	3	筱
62	s	iu	3	嘯
62	s	iu	3	歗
62	s	iu	4	苕
62	s	iu	4	迢
62	s	iu	4	晁
62	s	iu	4	軺
62	s	iu	4	韶
62	s	iu	4	髫
62	s	iu	4	㲈
62	s	iu	4	齠
62	s	iu	6	兆
62	s	iu	6	佋
62	s	iu	6	★
62	s	iu	6	劭
62	s	iu	6	★
62	s	iu	6	邵
62	s	iu	6	垗
62	s	iu	6	袑
62	s	iu	6	紹
62	s	iu	6	詔
62	s	iu	6	肇
62	j	iu	1	幺
62	j	iu	1	么
62	j	iu	1	夭
62	j	iu	1	祅
62	j	iu	1	要
62	j	iu	1	喓
62	j	iu	1	腰
62	j	iu	1	葽
62	j	iu	1	銪
62	j	iu	1	徼
62	j	iu	1	邀
62	j	iu	2	夭
62	j	iu	2	妖
62	j	iu	2	宎
62	j	iu	2	殀
62	j	iu	2	窈
62	j	iu	2	訞
62	j	iu	2	鶏
62	j	iu	3	要
62	j	iu	4	垚
62	j	iu	4	姚
62	j	iu	4	珧
62	j	iu	4	陶
62	j	iu	4	堯
62	j	iu	4	隃
62	j	iu	4	搖
62	j	iu	4	僥
62	j	iu	4	徭
62	j	iu	4	愮
62	j	iu	4	傜
62	j	iu	4	猺
62	j	iu	4	嬈
62	j	iu	4	遙
62	j	iu	4	獟
62	j	iu	4	瑤
62	j	iu	4	銚
62	j	iu	4	嶢
62	j	iu	4	橈
62	j	iu	4	窯
62	j	iu	4	蕘
62	j	iu	4	窰
62	j	iu	4	襓
62	j	iu	4	謠
62	j	iu	4	蟯
62	j	iu	4	繇
62	j	iu	4	颻
62	j	iu	4	饒
62	j	iu	4	驍
62	j	iu	4	鷂
62	j	iu	4	鰩
62	j	iu	5	舀
62	j	iu	5	遶
62	j	iu	5	繞
62	j	iu	5	擾
62	j	iu	6	𪖐
62	j	iu	6	艞
62	j	iu	6	燿
62	j	iu	6	曜
62	j	iu	6	耀
62	g	iu	1	嬌
62	g	iu	1	憍
62	g	iu	1	驕
62	g	iu	1	鷮
62	g	iu	2	巒
62	g	iu	2	糾
62	g	iu	2	紏
62	g	iu	2	儌
62	g	iu	2	撟
62	g	iu	2	嶠
62	g	iu	2	敽
62	g	iu	2	矯
62	g	iu	2	皦
62	g	iu	2	蹻
62	g	iu	2	轎
62	g	iu	2	繳
62	g	iu	2	譑
62	g	iu	2	鱎
62	g	iu	3	叫
62	g	iu	3	敫
62	g	iu	3	嘂
62	g	iu	3	噭
62	g	iu	3	徼
62	g	iu	3	譥
62	g	iu	6	撬
62	g	iu	6	轎
62	k	iu	4	荍
62	k	iu	4	喬
62	k	iu	4	僑
62	k	iu	4	嶠
62	k	iu	4	㝯
62	k	iu	4	橋
62	k	iu	4	䱁
62	k	iu	4	蕎
62	k	iu	4	翹
62	k	iu	4	趫
62	k	iu	5	荍
63	d	iu	1	刁
63	d	iu	1	丟
63	d	iu	1	凋
63	d	iu	1	彫
63	d	iu	1	琱
63	d	iu	1	貂
63	d	iu	1	碉
63	d	iu	1	雕
63	d	iu	1	鼦
