# 資料庫版本: 2020-07-19
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
3645	11227	Y	76	h	oi	6	6	oi	hoi6	亥	地支名，又戌～				
3646	11229	Y	76	z	yu	1	1	yu	zyu1	朱	紅色，又姓				
3647	11236	Y	76	z	yu	1	1	yu	zyu1	株	～樹，～守				
3648	11237	Y	76	z	yu	1	1	yu	zyu1	珠	珍～				
3649	11245	Y	76	z	yu	1	1	yu	zyu1	諸	眾也				
3650	11243	Y	76	z	yu	1	1	yu	zyu1	誅	殺也，～討				
3651	11246	Y	76	z	yu	1	1	yu	zyu1	豬	～牛，燒～，劏～				
3652	11238	Y	76	z	yu	1	1	yu	zyu1	猪	～牛，燒～，劏～			Y	
3653	11239	Y	76	z	yu	1	1	yu	zyu1	硃	銀～，～砂				
3654	11242	Y	76	z	yu	1	1	yu	zyu1	蛛	蜘～				
3655	11251	Y	76	z	yu	2	2	yu	zyu2	主	～意，～僕，君～				
3656	11256	Y	76	z	yu	2	2	yu	zyu2	煮	～飯				
3657	11262	Y	76	z	yu	3	3	yu	zyu3	蛀	蟲～				
3658	11264	Y	76	z	yu	3	3	yu	zyu3	註	～解				
3659	11260	Y	76	z	yu	3	3	yu	zyu3	注	灌～，～意				
3660	11267	Y	76	z	yu	3	3	yu	zyu3	駐	停留也，又～紥				
3661	11263	Y	76	z	yu	3	3	yu	zyu3	著	～作，～明				
3662	11269	Y	76	z	yu	3	3	yu	zyu3	鑄	鎔～，～像				
3663	11270	Y	76	z	yu	6	6	yu	zyu6	住	居也				
3664	11272	Y	76	z	yu	6	6	yu	zyu6	箸	筷子				
3665	11271	Y	76	z	yu	6	6	yu	zyu6	筯	筷子			Y	
3666	11274	Y	76	c	yu	2	2	yu	cyu2	處	居～，～置				
3667	11277	Y	76	c	yu	3	3	yu	cyu3	處	地方也，辦事～				
3668	11279	Y	76	c	yu	4	4	yu	cyu4	㕑	庖～，～房	廚			
3669	11285	Y	76	c	yu	4	4	yu	cyu4	躇	躊～，遲疑不決				
3670	11280	Y	76	c	yu	4	4	yu	cyu4	廚	庖～，～房		Y		
3671	11291	Y	76	c	yu	5	5	yu	cyu5	杵	搗～，擂～				
3672	11293	Y	76	c	yu	5	5	yu	cyu5	柱	石～，木～				
3673	11301	Y	76	c	yu	5	5	yu	cyu5	署	衙～				
3674	11298	Y	76	c	yu	5	5	yu	cyu5	貯	積～，存～				
3675	11302	Y	76	c	yu	5	5	yu	cyu5	儲	～蓄，又姓				
3676	11303	Y	76	c	yu	5	5	yu	cyu5	曙	光明				
3677	11308	Y	76	s	yu	1	1	yu	syu1	舒	申也，～暢				
3678	11305	Y	76	s	yu	1	1	yu	syu1	書	～信，～籍				
3679	11312	Y	76	s	yu	1	1	yu	syu1	輸	運～，～贏				
3680	11315	Y	76	s	yu	2	2	yu	syu2	暑	～熱				
3681	11314	Y	76	s	yu	2	2	yu	syu2	黍	穀類				
3682	11316	Y	76	s	yu	2	2	yu	syu2	鼠	老～				
3683	11320	Y	76	s	yu	3	3	yu	syu3	庶	眾也，近也，～嫡				
3684	11319	Y	76	s	yu	3	3	yu	syu3	恕	忠～，寬～				
3685	11325	Y	76	s	yu	4	4	yu	syu4	殊	異也，極也				
3686	11326	Y	76	s	yu	4	4	yu	syu4	薯	～莨，番～				
3687	11333	Y	76	s	yu	6	6	yu	syu6	樹	～木，建～				
3688	11334	Y	76	s	yu	6	6	yu	syu6	豎	～立，童僕				
3689	11338	Y	76	j	yu	1	1	yu	jyu1	於	語助詞，又在也				
3690	11335	Y	76	j	yu	1	1	yu	jyu1	于	語助詞，又在也			Y	
3691	11339	Y	76	j	yu	1	1	yu	jyu1	竽	～笙，樂器				
3692	11343	Y	76	j	yu	2	2	yu	jyu2	煦	和～				
3693	11342	Y	76	j	yu	2	2	yu	jyu2	淤	～塞				
3694	11344	Y	76	j	yu	2	2	yu	jyu2	瘀	～血，～積				
3695	11345	Y	76	j	yu	2	2	yu	jyu2	嫗	老婦之稱				
3696	11350	Y	77	j	yu	3	3	yu	jyu3	飫	飽～				
3697	11363	Y	77	j	yu	4	4	yu	jyu4	如	似也				
3698	11371	Y	77	j	yu	4	4	yu	jyu4	俞	姓～				
3699	11408	Y	77	j	yu	4	4	yu	jyu4	漁	提魚人，又～利				
3700	11419	Y	77	j	yu	4	4	yu	jyu4	孺	孩子曰～子				
3701	11369	Y	77	j	yu	4	4	yu	jyu4	禺	番～，地名				
3702	11415	Y	77	j	yu	4	4	yu	jyu4	餘	～剩				
3703	11386	Y	77	j	yu	4	4	yu	jyu4	隅	一方				
3704	11391	Y	77	j	yu	4	4	yu	jyu4	愚	～蠢				
3705	11365	Y	77	j	yu	4	4	yu	jyu4	余	我也，又姓				
3706	11426	Y	77	j	yu	4	4	yu	jyu4	歟	疑問之詞				
3707	11377	Y	77	j	yu	4	4	yu	jyu4	娛	～樂				
3708	11378	Y	77	j	yu	4	4	yu	jyu4	茹	草根也，又食也				
3709	11384	Y	77	j	yu	4	4	yu	jyu4	魚	～蝦，鹹～				
3710	11402	Y	77	j	yu	4	4	yu	jyu4	虞	憂也，料也，又姓				
3711	11412	Y	77	j	yu	4	4	yu	jyu4	踰	跳過去				
3712	11413	Y	77	j	yu	4	4	yu	jyu4	諛	諂～，奉承				
3713	11417	Y	77	j	yu	4	4	yu	jyu4	儒	學者之稱				
3714	11359	Y	77	j	yu	4	4	yu	jyu4	予	我也				
3715	11370	Y	77	j	yu	4	4	yu	jyu4	盂	鉢～，痰～				
3716	11424	Y	77	j	yu	4	4	yu	jyu4	輿	車～，又眾也				
3717	11444	Y	77	j	yu	5	5	yu	jyu5	汝	你也				
3718	11443	Y	77	j	yu	5	5	yu	jyu5	羽	鳥毛				
3719	11442	Y	77	j	yu	5	5	yu	jyu5	宇	天地曰～，又屋～				
3720	11460	Y	77	j	yu	5	5	yu	jyu5	與	共也，許也，又施～				
3721	11445	Y	77	j	yu	5	5	yu	jyu5	雨	風～				
3722	11462	Y	77	j	yu	5	5	yu	jyu5	語	言～				
3723	11446	Y	77	j	yu	5	5	yu	jyu5	乳	～汁，牛～				
3724	11447	Y	77	j	yu	5	5	yu	jyu5	禹	夏～				
3725	11467	Y	77	j	yu	5	5	yu	jyu5	齬	齟～，不相合也				
3726	11461	Y	77	j	yu	5	5	yu	jyu5	爾	你也				
3727	11472	Y	77	j	yu	6	6	yu	jyu6	寓	寄也，托也				
3728	11475	Y	77	j	yu	6	6	yu	jyu6	遇	逢也，合也				
3729	11474	Y	77	j	yu	6	6	yu	jyu6	喻	譬～				
3730	11476	Y	77	j	yu	6	6	yu	jyu6	裕	富～，寬～				
3731	11478	Y	77	j	yu	6	6	yu	jyu6	預	先也，干～				
3732	11491	Y	77	j	yu	6	6	yu	jyu6	孺	孩子曰～子				
3733	11486	Y	77	j	yu	6	6	yu	jyu6	諭	曉～，告～，譬～				
3734	11488	Y	77	j	yu	6	6	yu	jyu6	豫	先也，悅也，安也				
3735	11489	Y	77	j	yu	6	6	yu	jyu6	禦	當也，捍也，抵～				
3736	11480	Y	77	j	yu	6	6	yu	jyu6	愈	越發也，病好也				
3737	11473	Y	77	j	yu	6	6	yu	jyu6	御	駕～，統～				
3738	11493	Y	77	j	yu	6	6	yu	jyu6	癒	病好曰～				
3739	11494	Y	77	j	yu	6	6	yu	jyu6	譽	名～				
3740	11498	Y	77	f	u	1	1	u	fu1	夫	～婦，丈～，～夫				
3741	11499	Y	77	f	u	1	1	u	fu1	伕	～役				
3742	11504	Y	77	f	u	1	1	u	fu1	呼	～喚				
3743	11501	Y	77	f	u	1	1	u	fu1	孚	信～				
3744	11515	Y	77	f	u	1	1	u	fu1	趺	打坐				
3745	11513	Y	77	f	u	1	1	u	fu1	枯	～槁				
3746	11508	Y	77	f	u	1	1	u	fu1	俘	～虜				
3747	11529	Y	77	f	u	1	1	u	fu1	膚	皮～				
3748	11531	Y	77	f	u	1	1	u	fu1	敷	足夠也，又～藥				
3749	11524	Y	77	f	u	1	1	u	fu1	孵	～卵				
3750	11547	Y	77	f	u	2	2	u	fu2	苦	辛～，悲～				
3751	11543	Y	77	f	u	2	2	u	fu2	府	政～，又屋也				
3752	11542	Y	77	f	u	2	2	u	fu2	虎	～豹				
3753	11558	Y	77	f	u	2	2	u	fu2	撫	～慰，～摩				
3754	50035		77	f	u	2	2	u	fu2	釡	～鑊				
3755	11545	Y	77	f	u	2	2	u	fu2	斧	～頭				
3756	11549	Y	77	f	u	2	2	u	fu2	俯	低頭				
3757	11552	Y	77	f	u	2	2	u	fu2	腑	臟～				
3758	11540	Y	77	f	u	2	2	u	fu2	甫	大也，始也，又台～				
3759	11564	Y	78	f	u	3	3	u	fu3	咐	吩～				
3760	11571	Y	78	f	u	3	3	u	fu3	袴	衫～				
3761	11569	Y	78	f	u	3	3	u	fu3	庫	倉～				
3762	11572	Y	78	f	u	3	3	u	fu3	富	～貴，多財曰～				
3763	11567	Y	78	f	u	3	3	u	fu3	衭	衫～				
3764	11570	Y	78	f	u	3	3	u	fu3	副	佐也，正～				
3765	11574	Y	78	f	u	3	3	u	fu3	賦	～稅，～詩				
3766	11578	Y	78	f	u	4	4	u	fu4	夫	起語詞，又嘆詞				
3767	11579	Y	78	f	u	4	4	u	fu4	乎	疑問語助詞				
3768	11582	Y	78	f	u	4	4	u	fu4	芙	～蓉				
3769	11580	Y	78	f	u	4	4	u	fu4	扶	持也，～助				
3770	11586	Y	78	f	u	4	4	u	fu4	符	合也，～咒，又姓				
3771	11585	Y	78	f	u	4	4	u	fu4	蚨	青～，蟲名。又錢也				
3772	11589	Y	78	f	u	5	5	u	fu5	婦	～女，夫～				
3773	11594	Y	78	f	u	6	6	u	fu6	付	授也，交～				
3774	11593	Y	78	f	u	6	6	u	fu6	父	～母				
3775	11596	Y	78	f	u	6	6	u	fu6	附	～寄，～託				
3776	11598	Y	78	f	u	6	6	u	fu6	負	違背，～担，勝～				
3777	11600	Y	78	f	u	6	6	u	fu6	赴	去也				
3778	11605	Y	78	f	u	6	6	u	fu6	腐	～爛				
3779	11599	Y	78	f	u	6	6	u	fu6	訃	報喪曰～音				
3780	11592	Y	78	f	u	6	6	u	fu6	仆	倒也，僵也				
3781	11604	Y	78	f	u	6	6	u	fu6	傅	師～				
3782	11606	Y	78	f	u	6	6	u	fu6	輔	～助				
3783	11608	Y	78	f	u	6	6	u	fu6	駙	～馬				
3784	11613	Y	78	w	u	1	1	u	wu1	污	不潔也，垢～				
3785	11619	Y	78	w	u	1	1	u	wu1	烏	～鴉				
3786	11622	Y	78	w	u	1	1	u	wu1	嗚	～呼，歎詞				
3787	11625	Y	78	w	u	2	2	u	wu2	祜	福也				
3788	11626	Y	78	w	u	2	2	u	wu2	塢	村外圍牆曰～				
3789	11629	Y	78	w	u	2	2	u	wu2	滸	水涯也				
3790	11630	Y	78	w	u	3	3	u	wu3	惡	憎～				
3791	11631	Y	78	w	u	4	4	u	wu4	狐	～狸				
3792	11633	Y	78	w	u	4	4	u	wu4	胡	何也，又姓				
3793	11636	Y	78	w	u	4	4	u	wu4	壺	酒～，茶～				
3794	11641	Y	78	w	u	4	4	u	wu4	糊	米～，漿～				
3795	11637	Y	78	w	u	4	4	u	wu4	湖	江～				
3796	11632	Y	78	w	u	4	4	u	wu4	弧	木製之弓				
3797	11639	Y	78	w	u	4	4	u	wu4	瑚	珊～				
3798	11638	Y	78	w	u	4	4	u	wu4	葫	～蘆				
3799	11646	Y	78	w	u	4	4	u	wu4	餬	糜～，～口				
3800	11642	Y	78	w	u	4	4	u	wu4	蝴	～蝶				
3801	11647	Y	78	w	u	4	4	u	wu4	鬍	～鬚				
3802	11650	Y	78	w	u	6	6	u	wu6	互	交～，～相				
3803	11667	Y	78	w	u	6	6	u	wu6	護	救～，～衛				
3804	11649	Y	78	w	u	6	6	u	wu6	戶	門～				
3805	11653	Y	78	w	u	6	6	u	wu6	芋	～頭				
3806	11663	Y	78	w	u	6	6	u	wu6	滬	～江，上海				
3807	11672	Y	78	g	u	1	1	u	gu1	孤	～獨，～寒，～僻				
3808	11674	Y	78	g	u	1	1	u	gu1	沽	買也				
3809	11675	Y	78	g	u	1	1	u	gu1	姑	翁～，～且，～息				
3810	11682	Y	78	g	u	1	1	u	gu1	辜	～負，無～				
3811	11685	Y	78	g	u	1	1	u	gu1	菰	冬～，茨～				
3812	11683	Y	78	g	u	1	1	u	gu1	菇	冬～，茨～			Y	
3813	11689	Y	78	g	u	1	1	u	gu1	鴣	鷓～				
3814	11692	Y	78	g	u	2	2	u	gu2	古	～今，故也，老也				
3815	11697	Y	78	g	u	2	2	u	gu2	牯	牛～				
3816	11704	Y	78	g	u	2	2	u	gu2	鼓	鑼～，～動				
3817	11695	Y	78	g	u	2	2	u	gu2	股	大脾也。又～份				
3818	11693	Y	78	g	u	2	2	u	gu2	估	～計				
3819	11703	Y	78	g	u	2	2	u	gu2	賈	商～				
3820	11706	Y	78	g	u	2	2	u	gu2	瞽	盲人				
3821	11711	Y	78	g	u	2	2	u	gu2	蠱	～脹，～惑				
3822	11718	Y	78	g	u	3	3	u	gu3	僱	～用，～工				
3823	11715	Y	78	g	u	3	3	u	gu3	雇	～用，～工			Y	
3824	11713	Y	79	g	u	3	3	u	gu3	故	舊也，因也，死也				
3825	11712	Y	79	g	u	3	3	u	gu3	固	堅～，～執				
3826	11721	Y	79	g	u	3	3	u	gu3	顧	視也，念也，思也				
3827	11722	Y	79	k	u	1	1	u	ku1	箍	鐵～，篾～				
3828	11723	Y	79	k	u	1	1	u	ku1	骷	～髏，屍骨				
3829	11724	Y	79	z	iu	1	1	iu	ziu1	招	～徠，～待，又姓				
3830	11727	Y	79	z	iu	1	1	iu	ziu1	焦	火燒，～黑也				
3831	11726	Y	79	z	iu	1	1	iu	ziu1	朝	晨早				
3832	11735	Y	79	z	iu	1	1	iu	ziu1	礁	海中暗石也				
3833	11733	Y	79	z	iu	1	1	iu	ziu1	蕉	芭～，果名				
3834	11728	Y	79	z	iu	1	1	iu	ziu1	椒	胡～，辣～				
3835	11739	Y	79	z	iu	2	2	iu	ziu2	勦	殺滅也，～匪				
3836	11738	Y	79	z	iu	2	2	iu	ziu2	沼	池～				
3837	11743	Y	79	z	iu	3	3	iu	ziu3	照	明也，依～，～會				
3838	11742	Y	79	z	iu	3	3	iu	ziu3	詔	告也，上命也				
3839	11748	Y	79	z	iu	3	3	iu	ziu3	醮	打～，再嫁曰～				
3840	11755	Y	79	z	iu	6	6	iu	ziu6	趙	姓～				
3841	11752	Y	79	z	iu	6	6	iu	ziu6	召	呼也，～見				
3842	11758	Y	79	c	iu	1	1	iu	ciu1	昭	明也，光也				
3843	11759	Y	79	c	iu	1	1	iu	ciu1	釗	遠也，見也				
3844	11760	Y	79	c	iu	1	1	iu	ciu1	超	～出，～群				
3845	11762	Y	79	c	iu	1	1	iu	ciu1	鍫	～挖，～泥				
3846	11763	Y	79	c	iu	2	2	iu	ciu2	悄	憂也				
3847	11765	Y	79	c	iu	3	3	iu	ciu3	肖	似也，～像				
3848	11766	Y	79	c	iu	3	3	iu	ciu3	俏	嬌美				
3849	11770	Y	79	c	iu	4	4	iu	ciu4	朝	～廷				
3850	11771	Y	79	c	iu	4	4	iu	ciu4	潮	～水				
3851	11774	Y	79	c	iu	4	4	iu	ciu4	樵	～悴				
3852	11772	Y	79	c	iu	4	4	iu	ciu4	憔	採柴者曰～夫				
3853	11786	Y	79	n	iu	5	5	iu	niu5	鳥	雀～				
3854	11787	Y	79	n	iu	5	5	iu	niu5	嫋	～娜，嬌～				
3855	11794	Y	79	n	iu	6	6	iu	niu6	尿	疴～				
3856	11799	Y	79	s	iu	1	1	iu	siu1	消	散也，滅也				
3857	11796	Y	79	s	iu	1	1	iu	siu1	宵	夜也				
3858	11806	Y	79	s	iu	1	1	iu	siu1	燒	火～				
3859	11808	Y	79	s	iu	1	1	iu	siu1	蕭	草名，～條，又姓				
3860	11805	Y	79	s	iu	1	1	iu	siu1	銷	～熔，取～，推～				
3861	11801	Y	79	s	iu	1	1	iu	siu1	硝	硭～，～磺				
3862	11809	Y	79	s	iu	1	1	iu	siu1	簫	樂器				
3863	11797	Y	79	s	iu	1	1	iu	siu1	逍	～遙				
3864	11812	Y	79	s	iu	2	2	iu	siu2	小	細～				
3865	11813	Y	79	s	iu	2	2	iu	siu2	少	多～，幼也				
3866	11814	Y	79	s	iu	2	2	iu	siu2	筱	小竹				
3867	11819	Y	79	s	iu	3	3	iu	siu3	笑	歡～				
3868	11817	Y	79	s	iu	3	3	iu	siu3	少	幼年，老～				
3869	11821	Y	79	s	iu	3	3	iu	siu3	嘯	大聲也，海～，如虎～				
3870	11827	Y	79	s	iu	4	4	iu	siu4	韶	～光，又樂器				
3871	11831	Y	79	s	iu	6	6	iu	siu6	兆	十億一～，又預～				
3872	11839	Y	79	s	iu	6	6	iu	siu6	紹	繼也，介～				
3873	11836	Y	79	s	iu	6	6	iu	siu6	邵	高也，勉也				
3874	11841	Y	79	s	iu	6	6	iu	siu6	肇	始也，開也				
3875	11846	Y	80	j	iu	1	1	iu	jiu1	要	～求				
3876	11848	Y	80	j	iu	1	1	iu	jiu1	腰	～骨				
3877	11852	Y	80	j	iu	1	1	iu	jiu1	邀	招也，求也，受也				
3878	11856	Y	80	j	iu	2	2	iu	jiu2	殀	命短				
3879	11853	Y	80	j	iu	2	2	iu	jiu2	夭	愉快也，又通殀				
3880	11854	Y	80	j	iu	2	2	iu	jiu2	妖	～媚，～怪				
3881	11860	Y	80	j	iu	3	3	iu	jiu3	要	需～，緊～，綱～				
3882	11865	Y	80	j	iu	4	4	iu	jiu4	堯	高也，又唐帝				
3883	11867	Y	80	j	iu	4	4	iu	jiu4	搖	擺動				
3884	11869	Y	80	j	iu	4	4	iu	jiu4	徭	種族名				
3885	11874	Y	80	j	iu	4	4	iu	jiu4	遙	逍～，～遠				
3886	11884	Y	80	j	iu	4	4	iu	jiu4	謠	歌～，～言				
3887	11862	Y	80	j	iu	4	4	iu	jiu4	姚	姓～				
3888	11882	Y	80	j	iu	4	4	iu	jiu4	窰	瓦～，～竈				
3889	11888	Y	80	j	iu	4	4	iu	jiu4	饒	富也，多也				
3890	11876	Y	80	j	iu	4	4	iu	jiu4	瑤	琼～，美玉				
3891	11895	Y	80	j	iu	5	5	iu	jiu5	擾	煩～，～亂				
3892	11894	Y	80	j	iu	5	5	iu	jiu5	繞	纏～				
3893	11900	Y	80	j	iu	6	6	iu	jiu6	耀	光也，照～，炫～				
3894	11899	Y	80	j	iu	6	6	iu	jiu6	曜	日光也，星期日曰～日				
3895	11901	Y	80	g	iu	1	1	iu	giu1	嬌	柔美				
3896	11903	Y	80	g	iu	1	1	iu	giu1	驕	～傲，～縱				
3897	11906	Y	80	g	iu	2	2	iu	giu2	糾	～正，～察				
3898	11915	Y	80	g	iu	2	2	iu	giu2	轎	一頂～				
3899	11912	Y	80	g	iu	2	2	iu	giu2	矯	～正，又假托				
3900	11916	Y	80	g	iu	2	2	iu	giu2	繳	～交，～回				
3901	11919	Y	80	g	iu	3	3	iu	giu3	叫	呼喚				
3902	50036		80	g	iu	3	3	iu	giu3	呌	呼喚			Y	
3903	11925	Y	80	g	iu	6	6	iu	giu6	撬	～門，鍫～				
3904	11926	Y	80	g	iu	6	6	iu	giu6	轎	一頂～				
3905	11932	Y	80	k	iu	4	4	iu	kiu4	橋	樹名，～梁				
3906	11935	Y	80	k	iu	4	4	iu	kiu4	翹	高也，企也，～首				
3907	11928	Y	80	k	iu	4	4	iu	kiu4	喬	高也。～裝				
3908	11929	Y	80	k	iu	4	4	iu	kiu4	僑	居外國曰～民，～居				
3909	50037		80	k	iu	5	5	iu	kiu5	蕎	～頭				
3910	11941	Y	80	d	iu	1	1	iu	diu1	彫	～刻				
3911	11945	Y	80	d	iu	1	1	iu	diu1	雕	～刻			Y	
3912	11938	Y	80	d	iu	1	1	iu	diu1	刁	狡惡曰～				
3913	11939	Y	80	d	iu	1	1	iu	diu1	丟	拋棄				
3914	11943	Y	80	d	iu	1	1	iu	diu1	貂	～鼠				
3915	11940	Y	80	d	iu	1	1	iu	diu1	凋	零落				
3916	11944	Y	80	d	iu	1	1	iu	diu1	碉	～樓				
3917	11951	Y	80	d	iu	3	3	iu	diu3	吊	～起				
3918	11950	Y	80	d	iu	3	3	iu	diu3	弔	～祭				
3919	11952	Y	80	d	iu	3	3	iu	diu3	釣	～魚				
3920	11955	Y	80	d	iu	6	6	iu	diu6	調	～遣，歌～				
3921	11954	Y	80	d	iu	6	6	iu	diu6	掉	～動，～轉				
3922	11958	Y	80	t	iu	1	1	iu	tiu1	挑	～撥，担～				
3923	11957	Y	80	t	iu	1	1	iu	tiu1	佻	輕～				
3924	11966	Y	80	t	iu	3	3	iu	tiu3	糶	賣米曰～				
3925	11963	Y	80	t	iu	3	3	iu	tiu3	跳	～高				
3926	11970	Y	80	t	iu	4	4	iu	tiu4	條	～理，～件				
3927	11978	Y	80	t	iu	4	4	iu	tiu4	調	～和，～味				
3928	11986	Y	81	b	iu	1	1	iu	biu1	票	車～，戲～				
3929	11994	Y	81	b	iu	1	1	iu	biu1	標	商～，～本				
3930	11987	Y	81	b	iu	1	1	iu	biu1	彪	小虎				
3931	12001	Y	81	b	iu	1	1	iu	biu1	鏢	袖～，兵器				
3932	11996	Y	81	b	iu	1	1	iu	biu1	錶	鐘～				
3933	12008	Y	81	b	iu	2	2	iu	biu2	表	外也，～明				
3934	12011	Y	81	b	iu	2	2	iu	biu2	裱	～字，～畫				
3935	12015	Y	81	p	iu	1	1	iu	piu1	漂	～流，～白，～亮				
3936	12020	Y	81	p	iu	1	1	iu	piu1	飄	風～，～搖				
3937	12022	Y	81	p	iu	3	3	iu	piu3	票	車～，戲～				
3938	12026	Y	81	p	iu	4	4	iu	piu4	嫖	縱淫也，～賭				
3939	12030	Y	81	p	iu	5	5	iu	piu5	殍	餓死之人				
3940	12029	Y	81	p	iu	5	5	iu	piu5	莩	通殍				
3941	12038	Y	81	m	iu	1	1	iu	miu1	貓	一隻～				
3942	12039	Y	81	m	iu	4	4	iu	miu4	苗	禾～，～裔				
3943	12041	Y	81	m	iu	4	4	iu	miu4	描	～寫				
3944	12043	Y	81	m	iu	4	4	iu	miu4	瞄	～準				
3945	12047	Y	81	m	iu	5	5	iu	miu5	杳	深也，空也				
3946	12050	Y	81	m	iu	5	5	iu	miu5	秒	一分鐘六十～				
3947	12051	Y	81	m	iu	5	5	iu	miu5	眇	單眼				
3948	12062	Y	81	m	iu	5	5	iu	miu5	藐	小也，又輕視				
3949	12057	Y	81	m	iu	5	5	iu	miu5	渺	～茫				
3950	12063	Y	81	m	iu	6	6	iu	miu6	妙	好也，巧也				
3951	12067	Y	81	m	iu	6	6	iu	miu6	廟	神～				
3952	12074	Y	81	h	iu	1	1	iu	hiu1	澆	注水也，～薄				
3953	12070	Y	81	h	iu	1	1	iu	hiu1	梟	～雀，勇悍				
3954	12084	Y	81	h	iu	1	1	iu	hiu1	囂	喧嘩				
3955	12080	Y	81	h	iu	1	1	iu	hiu1	徼	～倖				
3956	12087	Y	81	h	iu	2	2	iu	hiu2	曉	天明，又通～				
3957	12088	Y	81	h	iu	3	3	iu	hiu3	竅	孔也，～妙，心也				
3958	12089	Y	81	b	ui	1	1	ui	bui1	杯	茶～，酒～				
3959	12092	Y	81	b	ui	3	3	ui	bui3	貝	寶～				
3960	12094	Y	81	b	ui	3	3	ui	bui3	背	～脊，又違～				
3961	12097	Y	81	b	ui	3	3	ui	bui3	狽	狼～，獸名				
3962	12104	Y	81	b	ui	3	3	ui	bui3	輩	班～				
3963	12106	Y	81	b	ui	6	6	ui	bui6	焙	用火烘乾，如～餅				
3964	12109	Y	81	p	ui	1	1	ui	pui1	胚	～胎也，模型也				
3965	12114	Y	81	p	ui	3	3	ui	pui3	配	～偶，分～				
3966	12111	Y	81	p	ui	3	3	ui	pui3	沛	大也，又顛～				
3967	12112	Y	81	p	ui	3	3	ui	pui3	佩	敬服				
3968	12123	Y	81	p	ui	4	4	ui	pui4	培	栽～，～養				
3969	12127	Y	81	p	ui	4	4	ui	pui4	賠	～償				
3970	12121	Y	81	p	ui	4	4	ui	pui4	徘	～徊，遲疑也				
3971	12122	Y	81	p	ui	4	4	ui	pui4	陪	～伴				
3972	12128	Y	81	p	ui	5	5	ui	pui5	倍	加～				
3973	12131	Y	81	m	ui	1	1	ui	mui1	妹	女子，又～仔				
3974	12133	Y	81	m	ui	4	4	ui	mui4	枚	一～，即一個				
3975	12137	Y	81	m	ui	4	4	ui	mui4	梅	～花，～菓				
3976	12134	Y	82	m	ui	4	4	ui	mui4	玫	～瑰				
3977	12139	Y	82	m	ui	4	4	ui	mui4	媒	～人，～介				
3978	12141	Y	82	m	ui	4	4	ui	mui4	煤	～炭				
3979	12146	Y	82	m	ui	4	4	ui	mui4	霉	～爛				
3980	12148	Y	82	m	ui	5	5	ui	mui5	每	各也，常也				
3981	12154	Y	82	m	ui	6	6	ui	mui6	妹	姊～				
3982	12156	Y	82	m	ui	6	6	ui	mui6	昧	暗～，不明				
3983	12161	Y	82	f	ui	1	1	ui	fui1	灰	火～，石～，～心				
3984	12166	Y	82	f	ui	1	1	ui	fui1	詼	～諧				
3985	12162	Y	82	f	ui	1	1	ui	fui1	恢	大也，復也				
3986	12167	Y	82	f	ui	1	1	ui	fui1	魁	高大，又首領				
3987	12163	Y	82	f	ui	1	1	ui	fui1	奎	星名				
3988	12169	Y	82	f	ui	3	3	ui	fui3	悔	恨也，～過				
3989	12171	Y	82	f	ui	3	3	ui	fui3	誨	教～				
3990	12170	Y	82	f	ui	3	3	ui	fui3	晦	不明				
3991	12178	Y	82	w	ui	1	1	ui	wui1	煨	用火～				
3992	12176	Y	82	w	ui	1	1	ui	wui1	猥	卑～，賤～				
3993	12182	Y	82	w	ui	4	4	ui	wui4	回	～來				
3994	12185	Y	82	w	ui	4	4	ui	wui4	廻	～避				
3995	12188	Y	82	w	ui	4	4	ui	wui4	徊	徘～，遲疑也				
3996	12194	Y	82	w	ui	6	6	ui	wui6	會	～合，～社，～議				
3997	12195	Y	82	w	ui	6	6	ui	wui6	滙	～兌，～集				
3998	12199	Y	82	kw	ui	2	2	ui	kwui2	賄	～賂				
3999	12205	Y	82	kw	ui	2	2	ui	kwui2	潰	～散，崩～				
4000	12222	Y	82	kw	ui	2	2	ui	kwui2	繪	～畫				
4001	12201	Y	82	kw	ui	2	2	ui	kwui2	會	～計				
4002	12235	Y	82	z	aa	1	1	aa	zaa1	渣	～滓				
4003	12237	Y	82	z	aa	1	1	aa	zaa1	揸	～拿				
4004	12244	Y	82	z	aa	3	3	aa	zaa3	乍	初也，忽也				
4005	12246	Y	82	z	aa	3	3	aa	zaa3	炸	油～，～藥				
4006	12255	Y	82	z	aa	3	3	aa	zaa3	搾	～油，～取				
4007	12252	Y	82	z	aa	3	3	aa	zaa3	詐	奸～，欺～				
4008	12262	Y	82	c	aa	1	1	aa	caa1	叉	開～				
4009	12267	Y	82	c	aa	1	1	aa	caa1	差	～錯				
4010	12277	Y	82	c	aa	3	3	aa	caa3	咤	叱～，呼喝也				
4011	12279	Y	82	c	aa	3	3	aa	caa3	詫	奇異				
4012	12282	Y	82	c	aa	4	4	aa	caa4	查	訪～，廵～				
4013	12283	Y	82	c	aa	4	4	aa	caa4	茶	～葉				
4014	12285	Y	82	c	aa	4	4	aa	caa4	搽	～擦				
4015	12286	Y	82	n	aa	2	2	aa	naa2	乸	母也				
4016	12289	Y	82	n	aa	4	4	aa	naa4	拿	取也，提也				
