# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D7444	Y	74	z	oi	6	6	oi	zoi6	儎		貨～，船～		
D7445	Y	74	c	oi	1	1	oi	coi1	啋		呼問，喝～		
D7446	Y	74	c	oi	2	2	oi	coi2	採		取也，～花		
D7447	Y	74	c	oi	2	2	oi	coi2	彩		光～，～色		
D7448	Y	74	c	oi	2	2	oi	coi2	綵		五色之紬		
D7449	Y	74	c	oi	2	2	oi	coi2	采		與彩、綵通		
D7450	Y	74	c	oi	3	3	oi	coi3	菜		蔬～		
D7451	Y	74	c	oi	3	3	oi	coi3	蔡		姓～		
D7501	Y	75	c	oi	3	3	oi	coi3	塞		邊～，界～		
D7502	Y	75	c	oi	3	3	oi	coi3	賽		比～		
D7503	Y	75	c	oi	4	4	oi	coi4	才		～能，方～		
D7504	Y	75	c	oi	4	4	oi	coi4	材		～料		
D7505	Y	75	c	oi	4	4	oi	coi4	財		錢～，貨～		
D7506	Y	75	c	oi	4	4	oi	coi4	裁		～衣，～製		
D7507	Y	75	c	oi	4	4	oi	coi4	纔		方～		
D7508	Y	75	n	oi	6	6	oi	noi6	內		～外		
D7509	Y	75	n	oi	6	6	oi	noi6	奈		無～		
D7510	Y	75	n	oi	6	6	oi	noi6	耐		忍～，～久		
D7511	Y	75	s	oi	1	1	oi	soi1	腮		～頰		
D7512	Y	75	s	oi	1	1	oi	soi1	鰓		魚～		
D7513	Y	75	g	oi	1	1	oi	goi1	該		當也，應～		
D7514	Y	75	g	oi	2	2	oi	goi2	改		易也，更～		
D7515	Y	75	k	oi	3	3	oi	koi3	丐		乞～		
D7516	Y	75	k	oi	3	3	oi	koi3	溉	漑	灌～		
D7517	Y	75	k	oi	3	3	oi	koi3	概	槪	大～		
D7518	Y	75	k	oi	3	3	oi	koi3	慨		慷～，感～		
D7519	Y	75	k	oi	3	3	oi	koi3	蓋		覆也，又起語詞		
D7520	Y	75	k	oi	3	3	oi	koi3	盖		覆也，又起語詞	Y	
D7521	Y	75	ng	oi	1	1	oi	ngoi1	哀		悲～		
D7522	Y	75	ng	oi	2	2	oi	ngoi2	靄		雲多之貌		
D7523	Y	75	ng	oi	3	3	oi	ngoi3	愛		喜～，～慕		
D7524	Y	75	ng	oi	4	4	oi	ngoi4	呆		～蠢		
D7525	Y	75	ng	oi	6	6	oi	ngoi6	外		內～		
D7526	Y	75	ng	oi	6	6	oi	ngoi6	礙		窒～，阻～		
D7527	Y	75	ng	oi	6	6	oi	ngoi6	碍		窒～，阻～	Y	
D7528	Y	75	d	oi	6	6	oi	doi6	代		時～，世～，替～		
D7529	Y	75	d	oi	6	6	oi	doi6	待		等～，招～		
D7530	Y	75	d	oi	6	6	oi	doi6	袋		布～，衫～		
D7531	Y	75	t	oi	1	1	oi	toi1	胎		～兒，孕～		
D7532	Y	75	t	oi	4	4	oi	toi4	台		尊稱對方，又通臺		
D7533	Y	75	t	oi	4	4	oi	toi4	苔		菁～		
D7534	Y	75	t	oi	4	4	oi	toi4	臺		樓～		
D7535	Y	75	t	oi	4	4	oi	toi4	檯		桌也，～椅		
D7536	Y	75	t	oi	4	4	oi	toi4	枱		桌也，～椅	Y	
D7537	Y	75	t	oi	4	4	oi	toi4	擡		扛也，～担		
D7538	Y	75	t	oi	4	4	oi	toi4	抬		扛也，～担	Y	
D7539	Y	75	t	oi	5	5	oi	toi5	迨		至也		
D7540	Y	75	t	oi	5	5	oi	toi5	怠		～惰		
D7541	Y	75	t	oi	5	5	oi	toi5	殆		危也，將也		
D7542	Y	75		oi	1	1	oi	oi1	埃		塵～		
D7543	Y	75		oi	1	1	oi	oi1	哀		悲～		
D7544	Y	75		oi	2	2	oi	oi2	靄		雲多之貌		
D7545	Y	75		oi	2	2	oi	oi2	藹		和～		
D7546	Y	75		oi	3	3	oi	oi3	愛		喜～，～慕		
D7547	Y	75	h	oi	1	1	oi	hoi1	開		～門，打～		
D7548	Y	75	h	oi	2	2	oi	hoi2	海		河～		
D7549	Y	75	h	oi	2	2	oi	hoi2	凱		和樂，～旋。又善也		
D7601	Y	76	h	oi	4	4	oi	hoi4	孩		小童		
D7602	Y	76	h	oi	4	4	oi	hoi4	骸		～骨		
D7603	Y	76	h	oi	6	6	oi	hoi6	害		傷～，妨～		
D7604	Y	76	h	oi	6	6	oi	hoi6	亥		地支名，又戌～		
D7605	Y	76	z	yu	1	1	yu	zyu1	朱		紅色，又姓		
D7606	Y	76	z	yu	1	1	yu	zyu1	株		～樹，～守		
D7607	Y	76	z	yu	1	1	yu	zyu1	珠		珍～		
D7608	Y	76	z	yu	1	1	yu	zyu1	諸		眾也		
D7609	Y	76	z	yu	1	1	yu	zyu1	誅		殺也，～討		
D7610	Y	76	z	yu	1	1	yu	zyu1	豬	猪	～牛，燒～，劏～		
D7611	Y	76	z	yu	1	1	yu	zyu1	猪	豬	～牛，燒～，劏～	Y	
D7612	Y	76	z	yu	1	1	yu	zyu1	硃		銀～，～砂		
D7613	Y	76	z	yu	1	1	yu	zyu1	蛛		蜘～		
D7614	Y	76	z	yu	2	2	yu	zyu2	主		～意，～僕，君～		
D7615	Y	76	z	yu	2	2	yu	zyu2	煮	煑	～飯		
D7616	Y	76	z	yu	3	3	yu	zyu3	蛀		蟲～		
D7617	Y	76	z	yu	3	3	yu	zyu3	註		～解		
D7618	Y	76	z	yu	3	3	yu	zyu3	注		灌～，～意		
D7619	Y	76	z	yu	3	3	yu	zyu3	駐		停留也，又～紥		
D7620	Y	76	z	yu	3	3	yu	zyu3	著		～作，～明		
D7621	Y	76	z	yu	3	3	yu	zyu3	鑄		鎔～，～像		
D7622	Y	76	z	yu	6	6	yu	zyu6	住		居也		
D7623	Y	76	z	yu	6	6	yu	zyu6	箸		筷子		
D7624	Y	76	z	yu	6	6	yu	zyu6	筯		筷子	Y	
D7625	Y	76	c	yu	2	2	yu	cyu2	處		居～，～置		
D7626	Y	76	c	yu	3	3	yu	cyu3	處		地方也，辦事～		
D7627		76	c	yu	4	4	yu	cyu4	㕑	厨|廚|𢊍	庖～，～房		
D7628	Y	76	c	yu	4	4	yu	cyu4	躇		躊～，遲疑不決		
D7630	Y	76	c	yu	5	5	yu	cyu5	杵		搗～，擂～		
D7631	Y	76	c	yu	5	5	yu	cyu5	柱		石～，木～		
D7632	Y	76	c	yu	5	5	yu	cyu5	署		衙～		
D7633	Y	76	c	yu	5	5	yu	cyu5	貯		積～，存～		
D7634	Y	76	c	yu	5	5	yu	cyu5	儲		～蓄，又姓		
D7635	Y	76	c	yu	5	5	yu	cyu5	曙		光明		
D7636	Y	76	s	yu	1	1	yu	syu1	舒		申也，～暢		
D7637	Y	76	s	yu	1	1	yu	syu1	書		～信，～籍		
D7638	Y	76	s	yu	1	1	yu	syu1	輸		運～，～贏		
D7639	Y	76	s	yu	2	2	yu	syu2	暑		～熱		
D7640	Y	76	s	yu	2	2	yu	syu2	黍		穀類		
D7641	Y	76	s	yu	2	2	yu	syu2	鼠		老～		
D7642	Y	76	s	yu	3	3	yu	syu3	庶		眾也，近也，～嫡		
D7643	Y	76	s	yu	3	3	yu	syu3	恕		忠～，寬～		
D7644	Y	76	s	yu	4	4	yu	syu4	殊		異也，極也		
D7645	Y	76	s	yu	4	4	yu	syu4	薯		～莨，番～		
D7646	Y	76	s	yu	6	6	yu	syu6	樹		～木，建～		
D7647	Y	76	s	yu	6	6	yu	syu6	豎		～立，童僕		
D7648	Y	76	j	yu	1	1	yu	jyu1	於		語助詞，又在也		
D7649	Y	76	j	yu	1	1	yu	jyu1	于		語助詞，又在也	Y	
D7650	Y	76	j	yu	1	1	yu	jyu1	竽		～笙，樂器		
D7651	Y	76	j	yu	2	2	yu	jyu2	煦		和～		
D7652	Y	76	j	yu	2	2	yu	jyu2	淤		～塞		
D7653	Y	76	j	yu	2	2	yu	jyu2	瘀		～血，～積		
D7654	Y	76	j	yu	2	2	yu	jyu2	嫗		老婦之稱		
D7701	Y	77	j	yu	3	3	yu	jyu3	飫		飽～		
D7702	Y	77	j	yu	4	4	yu	jyu4	如		似也		
D7703	Y	77	j	yu	4	4	yu	jyu4	俞	兪	姓～		
D7704	Y	77	j	yu	4	4	yu	jyu4	漁		提魚人，又～利		
D7705	Y	77	j	yu	4	4	yu	jyu4	孺		孩子曰～子		
D7706	Y	77	j	yu	4	4	yu	jyu4	禺		番～，地名		
D7707	Y	77	j	yu	4	4	yu	jyu4	餘		～剩		
D7708	Y	77	j	yu	4	4	yu	jyu4	隅		一方		
D7709	Y	77	j	yu	4	4	yu	jyu4	愚		～蠢		
D7710	Y	77	j	yu	4	4	yu	jyu4	余		我也，又姓		
D7711	Y	77	j	yu	4	4	yu	jyu4	歟		疑問之詞		
D7712	Y	77	j	yu	4	4	yu	jyu4	娛	娯|娱	～樂		
D7713	Y	77	j	yu	4	4	yu	jyu4	茹		草根也，又食也		
D7714	Y	77	j	yu	4	4	yu	jyu4	魚		～蝦，鹹～		
D7715	Y	77	j	yu	4	4	yu	jyu4	虞		憂也，料也，又姓		
D7716	Y	77	j	yu	4	4	yu	jyu4	踰		跳過去		
D7717	Y	77	j	yu	4	4	yu	jyu4	諛		諂～，奉承		
D7718	Y	77	j	yu	4	4	yu	jyu4	儒		學者之稱		
D7719	Y	77	j	yu	4	4	yu	jyu4	予		我也		
D7720	Y	77	j	yu	4	4	yu	jyu4	盂		鉢～，痰～		
D7721	Y	77	j	yu	4	4	yu	jyu4	輿		車～，又眾也		
D7722	Y	77	j	yu	5	5	yu	jyu5	汝		你也		
D7723	Y	77	j	yu	5	5	yu	jyu5	羽		鳥毛		
D7724	Y	77	j	yu	5	5	yu	jyu5	宇		天地曰～，又屋～		
D7725	Y	77	j	yu	5	5	yu	jyu5	與		共也，許也，又施～		
D7726	Y	77	j	yu	5	5	yu	jyu5	雨		風～		
D7727	Y	77	j	yu	5	5	yu	jyu5	語		言～		
D7728	Y	77	j	yu	5	5	yu	jyu5	乳		～汁，牛～		
D7729	Y	77	j	yu	5	5	yu	jyu5	禹		夏～		
D7730	Y	77	j	yu	5	5	yu	jyu5	齬		齟～，不相合也		
D7731	Y	77	j	yu	5	5	yu	jyu5	爾		你也		
D7732	Y	77	j	yu	6	6	yu	jyu6	寓		寄也，托也		
D7733	Y	77	j	yu	6	6	yu	jyu6	遇		逢也，合也		
D7734	Y	77	j	yu	6	6	yu	jyu6	喻	喩	譬～		
D7735	Y	77	j	yu	6	6	yu	jyu6	裕		富～，寬～		
D7736	Y	77	j	yu	6	6	yu	jyu6	預		先也，干～		
D7737	Y	77	j	yu	6	6	yu	jyu6	孺		孩子曰～子		
D7738	Y	77	j	yu	6	6	yu	jyu6	諭		曉～，告～，譬～		
D7739	Y	77	j	yu	6	6	yu	jyu6	豫		先也，悅也，安也		
D7740	Y	77	j	yu	6	6	yu	jyu6	禦		當也，捍也，抵～		
D7741	Y	77	j	yu	6	6	yu	jyu6	愈		越發也，病好也		
D7742	Y	77	j	yu	6	6	yu	jyu6	御		駕～，統～		
D7743	Y	77	j	yu	6	6	yu	jyu6	癒	瘉	病好曰～		
D7744	Y	77	j	yu	6	6	yu	jyu6	譽		名～		
D7745	Y	77	f	u	1	1	u	fu1	夫		～婦，丈～，～夫		
D7746	Y	77	f	u	1	1	u	fu1	伕		～役		
D7747	Y	77	f	u	1	1	u	fu1	呼		～喚		
D7748	Y	77	f	u	1	1	u	fu1	孚		信～		
D7749	Y	77	f	u	1	1	u	fu1	趺		打坐		
D7750	Y	77	f	u	1	1	u	fu1	枯		～槁		
D7751	Y	77	f	u	1	1	u	fu1	俘		～虜		
D7752	Y	77	f	u	1	1	u	fu1	膚		皮～		
D7753	Y	77	f	u	1	1	u	fu1	敷		足夠也，又～藥		
D7754	Y	77	f	u	1	1	u	fu1	孵		～卵		
D7755	Y	77	f	u	2	2	u	fu2	苦		辛～，悲～		
D7756	Y	77	f	u	2	2	u	fu2	府		政～，又屋也		
D7757	Y	77	f	u	2	2	u	fu2	虎		～豹		
D7758	Y	77	f	u	2	2	u	fu2	撫		～慰，～摩		
D7759		77	f	u	2	2	u	fu2	釜	釡	～鑊		
D7760	Y	77	f	u	2	2	u	fu2	斧		～頭		
D7761	Y	77	f	u	2	2	u	fu2	俯		低頭		
D7762	Y	77	f	u	2	2	u	fu2	腑		臟～		
D7763	Y	77	f	u	2	2	u	fu2	甫		大也，始也，又台～		
D7801	Y	78	f	u	3	3	u	fu3	咐		吩～		
D7802	Y	78	f	u	3	3	u	fu3	袴		衫～		
D7803	Y	78	f	u	3	3	u	fu3	庫		倉～		
D7804	Y	78	f	u	3	3	u	fu3	富		～貴，多財曰～		
D7805	Y	78	f	u	3	3	u	fu3	衭		衫～		
D7806	Y	78	f	u	3	3	u	fu3	副		佐也，正～		
D7807	Y	78	f	u	3	3	u	fu3	賦		～稅，～詩		
D7808	Y	78	f	u	4	4	u	fu4	夫		起語詞，又嘆詞		
D7809	Y	78	f	u	4	4	u	fu4	乎		疑問語助詞		
D7810	Y	78	f	u	4	4	u	fu4	芙		～蓉		
D7811	Y	78	f	u	4	4	u	fu4	扶		持也，～助		
D7812	Y	78	f	u	4	4	u	fu4	符		合也，～咒，又姓		
D7813	Y	78	f	u	4	4	u	fu4	蚨		青～，蟲名。又錢也		
D7814	Y	78	f	u	5	5	u	fu5	婦		～女，夫～		
D7815	Y	78	f	u	6	6	u	fu6	付		授也，交～		
D7816	Y	78	f	u	6	6	u	fu6	父		～母		
D7817	Y	78	f	u	6	6	u	fu6	附		～寄，～託		
D7818	Y	78	f	u	6	6	u	fu6	負		違背，～担，勝～		
D7819	Y	78	f	u	6	6	u	fu6	赴		去也		
D7820	Y	78	f	u	6	6	u	fu6	腐		～爛		
D7821	Y	78	f	u	6	6	u	fu6	訃		報喪曰～音		
D7822	Y	78	f	u	6	6	u	fu6	仆		倒也，僵也		
D7823	Y	78	f	u	6	6	u	fu6	傅		師～		
D7824	Y	78	f	u	6	6	u	fu6	輔		～助		
D7825	Y	78	f	u	6	6	u	fu6	駙		～馬		
D7826	Y	78	w	u	1	1	u	wu1	污	汚	不潔也，垢～		
D7827	Y	78	w	u	1	1	u	wu1	烏		～鴉		
D7828	Y	78	w	u	1	1	u	wu1	嗚		～呼，歎詞		
D7829	Y	78	w	u	2	2	u	wu2	祜		福也		
D7830	Y	78	w	u	2	2	u	wu2	塢		村外圍牆曰～		
D7831	Y	78	w	u	2	2	u	wu2	滸		水涯也		
D7832	Y	78	w	u	3	3	u	wu3	惡		憎～		
D7833	Y	78	w	u	4	4	u	wu4	狐		～狸		
D7834	Y	78	w	u	4	4	u	wu4	胡		何也，又姓		
D7835	Y	78	w	u	4	4	u	wu4	壺		酒～，茶～		
D7836	Y	78	w	u	4	4	u	wu4	糊		米～，漿～		
D7837	Y	78	w	u	4	4	u	wu4	湖		江～		
D7838	Y	78	w	u	4	4	u	wu4	弧		木製之弓		
D7839	Y	78	w	u	4	4	u	wu4	瑚		珊～		
D7840	Y	78	w	u	4	4	u	wu4	葫		～蘆		
D7841	Y	78	w	u	4	4	u	wu4	餬		糜～，～口		
D7842	Y	78	w	u	4	4	u	wu4	蝴		～蝶		
D7843	Y	78	w	u	4	4	u	wu4	鬍		～鬚		
D7844	Y	78	w	u	6	6	u	wu6	互		交～，～相		
D7845	Y	78	w	u	6	6	u	wu6	護	䕶	救～，～衛		
D7846	Y	78	w	u	6	6	u	wu6	户	戶|戸	門～		
D7847	Y	78	w	u	6	6	u	wu6	芋		～頭		
D7848	Y	78	w	u	6	6	u	wu6	滬		～江，上海		
D7849	Y	78	gw	u	1	1	u	gwu1	孤		～獨，～寒，～僻		
D7850	Y	78	gw	u	1	1	u	gwu1	沽		買也		
D7851	Y	78	gw	u	1	1	u	gwu1	姑		翁～，～且，～息		
D7852	Y	78	gw	u	1	1	u	gwu1	辜		～負，無～		
D7853	Y	78	gw	u	1	1	u	gwu1	菰		冬～，茨～		
D7854	Y	78	gw	u	1	1	u	gwu1	菇		冬～，茨～	Y	
D7855	Y	78	gw	u	1	1	u	gwu1	鴣		鷓～		
D7856	Y	78	gw	u	2	2	u	gwu2	古		～今，故也，老也		
D7857	Y	78	gw	u	2	2	u	gwu2	牯		牛～		
D7858	Y	78	gw	u	2	2	u	gwu2	鼓		鑼～，～動		
D7859	Y	78	gw	u	2	2	u	gwu2	股		大脾也。又～份		
D7860	Y	78	gw	u	2	2	u	gwu2	估		～計		
D7861	Y	78	gw	u	2	2	u	gwu2	賈		商～		
D7862	Y	78	gw	u	2	2	u	gwu2	瞽		盲人		
D7863	Y	78	gw	u	2	2	u	gwu2	蠱		～脹，～惑		
D7864	Y	78	gw	u	3	3	u	gwu3	僱		～用，～工		
D7865	Y	78	gw	u	3	3	u	gwu3	雇		～用，～工	Y	
D7901	Y	79	gw	u	3	3	u	gwu3	故		舊也，因也，死也		
D7902	Y	79	gw	u	3	3	u	gwu3	固		堅～，～執		
D7903	Y	79	gw	u	3	3	u	gwu3	顧		視也，念也，思也		
D7904	Y	79	kw	u	1	1	u	kwu1	箍		鐵～，篾～		
D7905	Y	79	kw	u	1	1	u	kwu1	骷		～髏，屍骨		
D7906	Y	79	z	iu	1	1	iu	ziu1	招		～徠，～待，又姓		
D7907	Y	79	z	iu	1	1	iu	ziu1	焦		火燒，～黑也		
D7908	Y	79	z	iu	1	1	iu	ziu1	朝		晨早		
D7909	Y	79	z	iu	1	1	iu	ziu1	礁		海中暗石也		
D7910	Y	79	z	iu	1	1	iu	ziu1	蕉		芭～，果名		
D7911	Y	79	z	iu	1	1	iu	ziu1	椒		胡～，辣～		
D7912	Y	79	z	iu	2	2	iu	ziu2	勦		殺滅也，～匪		
D7913	Y	79	z	iu	2	2	iu	ziu2	沼		池～		
D7914	Y	79	z	iu	3	3	iu	ziu3	照		明也，依～，～會		
D7915	Y	79	z	iu	3	3	iu	ziu3	詔		告也，上命也		
D7916	Y	79	z	iu	3	3	iu	ziu3	醮		打～，再嫁曰～		
D7917	Y	79	z	iu	6	6	iu	ziu6	趙		姓～		
D7918	Y	79	z	iu	6	6	iu	ziu6	召		呼也，～見		
D7919	Y	79	c	iu	1	1	iu	ciu1	昭		明也，光也		
D7920	Y	79	c	iu	1	1	iu	ciu1	釗		遠也，見也		
D7921	Y	79	c	iu	1	1	iu	ciu1	超		～出，～群		
D7922	Y	79	c	iu	1	1	iu	ciu1	鍫		～挖，～泥		
D7923	Y	79	c	iu	2	2	iu	ciu2	悄		憂也		
D7924	Y	79	c	iu	3	3	iu	ciu3	肖		似也，～像		
D7925	Y	79	c	iu	3	3	iu	ciu3	俏		嬌美		
D7926	Y	79	c	iu	4	4	iu	ciu4	朝		～廷		
D7927	Y	79	c	iu	4	4	iu	ciu4	潮		～水		
D7928	Y	79	c	iu	4	4	iu	ciu4	樵		～悴		
D7929	Y	79	c	iu	4	4	iu	ciu4	憔		採柴者曰～夫		
D7930	Y	79	n	iu	5	5	iu	niu5	鳥		雀～		
D7931	Y	79	n	iu	5	5	iu	niu5	嫋		～娜，嬌～		
D7932	Y	79	n	iu	6	6	iu	niu6	尿		疴～		
D7933	Y	79	s	iu	1	1	iu	siu1	消		散也，滅也		
D7934	Y	79	s	iu	1	1	iu	siu1	宵		夜也		
D7935	Y	79	s	iu	1	1	iu	siu1	燒		火～		
D7936	Y	79	s	iu	1	1	iu	siu1	蕭		草名，～條，又姓		
D7937	Y	79	s	iu	1	1	iu	siu1	銷		～熔，取～，推～		
D7938	Y	79	s	iu	1	1	iu	siu1	硝		硭～，～磺		
D7939	Y	79	s	iu	1	1	iu	siu1	簫		樂器		
D7940	Y	79	s	iu	1	1	iu	siu1	逍		～遙		
D7941	Y	79	s	iu	2	2	iu	siu2	小		細～		
D7942	Y	79	s	iu	2	2	iu	siu2	少		多～，幼也		
D7943	Y	79	s	iu	2	2	iu	siu2	筱		小竹		
D7944	Y	79	s	iu	3	3	iu	siu3	笑		歡～		
D7945	Y	79	s	iu	3	3	iu	siu3	少		幼年，老～		
D7946	Y	79	s	iu	3	3	iu	siu3	嘯		大聲也，海～，如虎～		
D7947	Y	79	s	iu	4	4	iu	siu4	韶		～光，又樂器		
D7948	Y	79	s	iu	6	6	iu	siu6	兆		十億一～，又預～		
D7949	Y	79	s	iu	6	6	iu	siu6	紹		繼也，介～		
D7950	Y	79	s	iu	6	6	iu	siu6	邵		高也，勉也		
D7951	Y	79	s	iu	6	6	iu	siu6	肇		始也，開也		
D8001	Y	80	j	iu	1	1	iu	jiu1	要		～求		
D8002	Y	80	j	iu	1	1	iu	jiu1	腰		～骨		
D8003	Y	80	j	iu	1	1	iu	jiu1	邀		招也，求也，受也		
D8004	Y	80	j	iu	2	2	iu	jiu2	殀		命短		
D8005	Y	80	j	iu	2	2	iu	jiu2	夭		愉快也，又通殀		
D8006	Y	80	j	iu	2	2	iu	jiu2	妖		～媚，～怪		
D8007	Y	80	j	iu	3	3	iu	jiu3	要		需～，緊～，綱～		
D8008	Y	80	j	iu	4	4	iu	jiu4	堯		高也，又唐帝		
D8009	Y	80	j	iu	4	4	iu	jiu4	摇	揺|搖	擺動		
D8010	Y	80	j	iu	4	4	iu	jiu4	徭		種族名		
D8011	Y	80	j	iu	4	4	iu	jiu4	遙	遥	逍～，～遠		
D8012	Y	80	j	iu	4	4	iu	jiu4	謡	謠	歌～，～言		
D8013	Y	80	j	iu	4	4	iu	jiu4	姚		姓～		
D8014	Y	80	j	iu	4	4	iu	jiu4	窰		瓦～，～竈		
D8015	Y	80	j	iu	4	4	iu	jiu4	饒		富也，多也		
D8016		80	j	iu	4	4	iu	jiu4	瑤	瑶	琼～，美玉		
D8017	Y	80	j	iu	5	5	iu	jiu5	擾		煩～，～亂		
D8018	Y	80	j	iu	5	5	iu	jiu5	繞		纏～		
D8019	Y	80	j	iu	6	6	iu	jiu6	耀		光也，照～，炫～		
D8020	Y	80	j	iu	6	6	iu	jiu6	曜		日光也，星期日曰～日		
D8021	Y	80	g	iu	1	1	iu	giu1	嬌		柔美		
D8022	Y	80	g	iu	1	1	iu	giu1	驕		～傲，～縱		
D8023	Y	80	g	iu	2	2	iu	giu2	糾		～正，～察		
D8024	Y	80	g	iu	2	2	iu	giu2	轎		一頂～		
D8025	Y	80	g	iu	2	2	iu	giu2	矯		～正，又假托		
D8026	Y	80	g	iu	2	2	iu	giu2	繳		～交，～回		
D8027	Y	80	g	iu	3	3	iu	giu3	叫		呼喚		
D8028		80	g	iu	3	3	iu	giu3	呌		呼喚	Y	
D8029	Y	80	g	iu	6	6	iu	giu6	撬		～門，鍫～		
D8030	Y	80	g	iu	6	6	iu	giu6	轎		一頂～		
D8031	Y	80	k	iu	4	4	iu	kiu4	橋		樹名，～梁		
D8032	Y	80	k	iu	4	4	iu	kiu4	翹		高也，企也，～首		
D8033	Y	80	k	iu	4	4	iu	kiu4	喬		高也。～裝		
D8034	Y	80	k	iu	4	4	iu	kiu4	僑		居外國曰～民，～居		
D8035		80	k	iu	5	5	iu	kiu5	蕎		～頭		
D8036	Y	80	d	iu	1	1	iu	diu1	彫		～刻		
D8037	Y	80	d	iu	1	1	iu	diu1	雕		～刻	Y	
D8038	Y	80	d	iu	1	1	iu	diu1	刁		狡惡曰～		
D8039	Y	80	d	iu	1	1	iu	diu1	丟	丢	拋棄		
D8040	Y	80	d	iu	1	1	iu	diu1	貂		～鼠		
D8041	Y	80	d	iu	1	1	iu	diu1	凋		零落		
D8042	Y	80	d	iu	1	1	iu	diu1	碉		～樓		
D8043	Y	80	d	iu	3	3	iu	diu3	吊		～起		
D8044	Y	80	d	iu	3	3	iu	diu3	弔		～祭		
D8045	Y	80	d	iu	3	3	iu	diu3	釣		～魚		
D8046	Y	80	d	iu	6	6	iu	diu6	調		～遣，歌～		
D8047	Y	80	d	iu	6	6	iu	diu6	掉		～動，～轉		
D8048	Y	80	t	iu	1	1	iu	tiu1	挑		～撥，担～		
D8049	Y	80	t	iu	1	1	iu	tiu1	佻		輕～		
D8050	Y	80	t	iu	3	3	iu	tiu3	糶		賣米曰～		
D8051	Y	80	t	iu	3	3	iu	tiu3	跳		～高		
D8052	Y	80	t	iu	4	4	iu	tiu4	條		～理，～件		
D8053	Y	80	t	iu	4	4	iu	tiu4	調		～和，～味		
D8101	Y	81	b	iu	1	1	iu	biu1	票		車～，戲～		
D8102	Y	81	b	iu	1	1	iu	biu1	標		商～，～本		
D8103	Y	81	b	iu	1	1	iu	biu1	彪		小虎		
D8104	Y	81	b	iu	1	1	iu	biu1	鏢		袖～，兵器		
D8105	Y	81	b	iu	1	1	iu	biu1	錶		鐘～		
D8106	Y	81	b	iu	2	2	iu	biu2	表		外也，～明		
D8107	Y	81	b	iu	2	2	iu	biu2	裱		～字，～畫		
D8108	Y	81	p	iu	1	1	iu	piu1	漂		～流，～白，～亮		
D8109	Y	81	p	iu	1	1	iu	piu1	飄		風～，～搖		
D8110	Y	81	p	iu	3	3	iu	piu3	票		車～，戲～		
D8111	Y	81	p	iu	4	4	iu	piu4	嫖		縱淫也，～賭		
D8112	Y	81	p	iu	5	5	iu	piu5	殍		餓死之人		
D8113	Y	81	p	iu	5	5	iu	piu5	莩		通殍		
D8114	Y	81	m	iu	1	1	iu	miu1	貓	猫	一隻～		
D8115	Y	81	m	iu	4	4	iu	miu4	苗		禾～，～裔		
D8116	Y	81	m	iu	4	4	iu	miu4	描		～寫		
D8117	Y	81	m	iu	4	4	iu	miu4	瞄		～準		
D8118	Y	81	m	iu	5	5	iu	miu5	杳		深也，空也		
D8119	Y	81	m	iu	5	5	iu	miu5	秒		一分鐘六十～		
D8120	Y	81	m	iu	5	5	iu	miu5	眇		單眼		
D8121	Y	81	m	iu	5	5	iu	miu5	藐		小也，又輕視		
D8122	Y	81	m	iu	5	5	iu	miu5	渺		～茫		
D8123	Y	81	m	iu	6	6	iu	miu6	妙		好也，巧也		
D8124	Y	81	m	iu	6	6	iu	miu6	廟		神～		
D8125	Y	81	h	iu	1	1	iu	hiu1	澆		注水也，～薄		
D8126	Y	81	h	iu	1	1	iu	hiu1	梟		～雀，勇悍		
D8127	Y	81	h	iu	1	1	iu	hiu1	囂		喧嘩		
D8128	Y	81	h	iu	1	1	iu	hiu1	徼		～倖		
D8129	Y	81	h	iu	2	2	iu	hiu2	曉		天明，又通～		
D8130	Y	81	h	iu	3	3	iu	hiu3	竅		孔也，～妙，心也		
D8131	Y	81	b	ui	1	1	ui	bui1	杯		茶～，酒～		
D8132	Y	81	b	ui	3	3	ui	bui3	貝		寶～		
D8133	Y	81	b	ui	3	3	ui	bui3	背		～脊，又違～		
D8134	Y	81	b	ui	3	3	ui	bui3	狽		狼～，獸名		
D8135	Y	81	b	ui	3	3	ui	bui3	輩		班～		
D8136	Y	81	b	ui	6	6	ui	bui6	焙		用火烘乾，如～餅		
D8137	Y	81	p	ui	1	1	ui	pui1	胚		～胎也，模型也		
D8138	Y	81	p	ui	3	3	ui	pui3	配		～偶，分～		
D8139	Y	81	p	ui	3	3	ui	pui3	沛		大也，又顛～		
D8140	Y	81	p	ui	3	3	ui	pui3	佩		敬服		
D8141	Y	81	p	ui	4	4	ui	pui4	培		栽～，～養		
D8142	Y	81	p	ui	4	4	ui	pui4	賠		～償		
D8143	Y	81	p	ui	4	4	ui	pui4	徘		～徊，遲疑也		
D8144	Y	81	p	ui	4	4	ui	pui4	陪		～伴		
D8145	Y	81	p	ui	5	5	ui	pui5	倍		加～		
D8146	Y	81	m	ui	1	1	ui	mui1	妹		女子，又～仔		
D8147	Y	81	m	ui	4	4	ui	mui4	枚		一～，即一個		
D8148	Y	81	m	ui	4	4	ui	mui4	梅		～花，～菓		
