# 資料庫版本: 2018-10-21
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
3610	11131	Y	75	ng	oi	3	3	oi	ngoi3	愛	喜～，～慕				
3611	11133	Y	75	ng	oi	4	4	oi	ngoi4	呆	～蠢				
3612	11136	Y	75	ng	oi	6	6	oi	ngoi6	外	內～				
3613	11139	Y	75	ng	oi	6	6	oi	ngoi6	礙	窒～，阻～				
3614	11137	Y	75	ng	oi	6	6	oi	ngoi6	碍	窒～，阻～			Y	
3615	11140	Y	75	d	oi	6	6	oi	doi6	代	時～，世～，替～				
3616	11144	Y	75	d	oi	6	6	oi	doi6	待	等～，招～				
3617	11145	Y	75	d	oi	6	6	oi	doi6	袋	布～，衫～				
3618	11149	Y	75	t	oi	1	1	oi	toi1	胎	～兒，孕～				
3619	11151	Y	75	t	oi	4	4	oi	toi4	台	尊稱對方，又通臺				
3620	11156	Y	75	t	oi	4	4	oi	toi4	苔	菁～				
3621	11161	Y	75	t	oi	4	4	oi	toi4	臺	樓～				
3622	11166	Y	75	t	oi	4	4	oi	toi4	檯	桌也，～椅				
3623	11157	Y	75	t	oi	4	4	oi	toi4	枱	桌也，～椅			Y	
3624	11164	Y	75	t	oi	4	4	oi	toi4	擡	扛也，～担				
3625	11154	Y	75	t	oi	4	4	oi	toi4	抬	扛也，～担			Y	
3626	11170	Y	75	t	oi	5	5	oi	toi5	迨	至也				
3627	11171	Y	75	t	oi	5	5	oi	toi5	怠	～惰				
3628	11169	Y	75	t	oi	5	5	oi	toi5	殆	危也，將也				
3629	11175	Y	75		oi	1	1	oi	oi1	埃	塵～				
3630	11173	Y	75		oi	1	1	oi	oi1	哀	悲～				
3631	11193	Y	75		oi	2	2	oi	oi2	靄	雲多之貌				
3632	11192	Y	75		oi	2	2	oi	oi2	藹	和～				
3633	11195	Y	75		oi	3	3	oi	oi3	愛	喜～，～慕				
3634	11202	Y	75	h	oi	1	1	oi	hoi1	開	～門，打～				
3635	11205	Y	75	h	oi	2	2	oi	hoi2	海	河～				
3636	11206	Y	75	h	oi	2	2	oi	hoi2	凱	和樂，～旋。又善也				
3637	11213	Y	76	h	oi	4	4	oi	hoi4	孩	小童				
3638	11220	Y	76	h	oi	4	4	oi	hoi4	骸	～骨				
3639	11222	Y	76	h	oi	6	6	oi	hoi6	害	傷～，妨～				
3640	11221	Y	76	h	oi	6	6	oi	hoi6	亥	地支名，又戌～				
3641	11223	Y	76	z	yu	1	1	yu	zyu1	朱	紅色，又姓				
3642	11230	Y	76	z	yu	1	1	yu	zyu1	株	～樹，～守				
3643	11231	Y	76	z	yu	1	1	yu	zyu1	珠	珍～				
3644	11239	Y	76	z	yu	1	1	yu	zyu1	諸	眾也				
3645	11237	Y	76	z	yu	1	1	yu	zyu1	誅	殺也，～討				
3646	11240	Y	76	z	yu	1	1	yu	zyu1	豬	～牛，燒～，劏～				
3647	11232	Y	76	z	yu	1	1	yu	zyu1	猪	～牛，燒～，劏～			Y	
3648	11233	Y	76	z	yu	1	1	yu	zyu1	硃	銀～，～砂				
3649	11236	Y	76	z	yu	1	1	yu	zyu1	蛛	蜘～				
3650	11245	Y	76	z	yu	2	2	yu	zyu2	主	～意，～僕，君～				
3651	11250	Y	76	z	yu	2	2	yu	zyu2	煮	～飯				
3652	11256	Y	76	z	yu	3	3	yu	zyu3	蛀	蟲～				
3653	11258	Y	76	z	yu	3	3	yu	zyu3	註	～解				
3654	11254	Y	76	z	yu	3	3	yu	zyu3	注	灌～，～意				
3655	11261	Y	76	z	yu	3	3	yu	zyu3	駐	停留也，又～紥				
3656	11257	Y	76	z	yu	3	3	yu	zyu3	著	～作，～明				
3657	11263	Y	76	z	yu	3	3	yu	zyu3	鑄	鎔～，～像				
3658	11264	Y	76	z	yu	6	6	yu	zyu6	住	居也				
3659	11266	Y	76	z	yu	6	6	yu	zyu6	箸	筷子				
3660	11265	Y	76	z	yu	6	6	yu	zyu6	筯	筷子			Y	
3661	11268	Y	76	c	yu	2	2	yu	cyu2	處	居～，～置				
3662	11271	Y	76	c	yu	3	3	yu	cyu3	處	地方也，辦事～				
3663	11274	Y	76	c	yu	4	4	yu	cyu4	廚	庖～，～房	㕑			
3664	11279	Y	76	c	yu	4	4	yu	cyu4	躇	躊～，遲疑不決				
3665	11273	Y	76	c	yu	4	4	yu	cyu4	㕑	庖～，～房		Y		
3666	11285	Y	76	c	yu	5	5	yu	cyu5	杵	搗～，擂～				
3667	11287	Y	76	c	yu	5	5	yu	cyu5	柱	石～，木～				
3668	11295	Y	76	c	yu	5	5	yu	cyu5	署	衙～				
3669	11292	Y	76	c	yu	5	5	yu	cyu5	貯	積～，存～				
3670	11296	Y	76	c	yu	5	5	yu	cyu5	儲	～蓄，又姓				
3671	11297	Y	76	c	yu	5	5	yu	cyu5	曙	光明				
3672	11302	Y	76	s	yu	1	1	yu	syu1	舒	申也，～暢				
3673	11299	Y	76	s	yu	1	1	yu	syu1	書	～信，～籍				
3674	11306	Y	76	s	yu	1	1	yu	syu1	輸	運～，～贏				
3675	11309	Y	76	s	yu	2	2	yu	syu2	暑	～熱				
3676	11308	Y	76	s	yu	2	2	yu	syu2	黍	穀類				
3677	11310	Y	76	s	yu	2	2	yu	syu2	鼠	老～				
3678	11314	Y	76	s	yu	3	3	yu	syu3	庶	眾也，近也，～嫡				
3679	11313	Y	76	s	yu	3	3	yu	syu3	恕	忠～，寬～				
3680	11319	Y	76	s	yu	4	4	yu	syu4	殊	異也，極也				
3681	11320	Y	76	s	yu	4	4	yu	syu4	薯	～莨，番～				
3682	11327	Y	76	s	yu	6	6	yu	syu6	樹	～木，建～				
3683	11328	Y	76	s	yu	6	6	yu	syu6	豎	～立，童僕				
3684	11332	Y	76	j	yu	1	1	yu	jyu1	於	語助詞，又在也				
3685	11329	Y	76	j	yu	1	1	yu	jyu1	于	語助詞，又在也			Y	
3686	11333	Y	76	j	yu	1	1	yu	jyu1	竽	～笙，樂器				
3687	11337	Y	76	j	yu	2	2	yu	jyu2	煦	和～				
3688	11336	Y	76	j	yu	2	2	yu	jyu2	淤	～塞				
3689	11338	Y	76	j	yu	2	2	yu	jyu2	瘀	～血，～積				
3690	11339	Y	76	j	yu	2	2	yu	jyu2	嫗	老婦之稱				
3691	11344	Y	77	j	yu	3	3	yu	jyu3	飫	飽～				
3692	11357	Y	77	j	yu	4	4	yu	jyu4	如	似也				
3693	11365	Y	77	j	yu	4	4	yu	jyu4	俞	姓～				
3694	11402	Y	77	j	yu	4	4	yu	jyu4	漁	提魚人，又～利				
3695	11413	Y	77	j	yu	4	4	yu	jyu4	孺	孩子曰～子				
3696	11363	Y	77	j	yu	4	4	yu	jyu4	禺	番～，地名				
3697	11409	Y	77	j	yu	4	4	yu	jyu4	餘	～剩				
3698	11380	Y	77	j	yu	4	4	yu	jyu4	隅	一方				
3699	11385	Y	77	j	yu	4	4	yu	jyu4	愚	～蠢				
3700	11359	Y	77	j	yu	4	4	yu	jyu4	余	我也，又姓				
3701	11420	Y	77	j	yu	4	4	yu	jyu4	歟	疑問之詞				
3702	11371	Y	77	j	yu	4	4	yu	jyu4	娛	～樂				
3703	11372	Y	77	j	yu	4	4	yu	jyu4	茹	草根也，又食也				
3704	11378	Y	77	j	yu	4	4	yu	jyu4	魚	～蝦，鹹～				
3705	11396	Y	77	j	yu	4	4	yu	jyu4	虞	憂也，料也，又姓				
3706	11406	Y	77	j	yu	4	4	yu	jyu4	踰	跳過去				
3707	11407	Y	77	j	yu	4	4	yu	jyu4	諛	諂～，奉承				
3708	11411	Y	77	j	yu	4	4	yu	jyu4	儒	學者之稱				
3709	11353	Y	77	j	yu	4	4	yu	jyu4	予	我也				
3710	11364	Y	77	j	yu	4	4	yu	jyu4	盂	鉢～，痰～				
3711	11418	Y	77	j	yu	4	4	yu	jyu4	輿	車～，又眾也				
3712	11438	Y	77	j	yu	5	5	yu	jyu5	汝	你也				
3713	11437	Y	77	j	yu	5	5	yu	jyu5	羽	鳥毛				
3714	11436	Y	77	j	yu	5	5	yu	jyu5	宇	天地曰～，又屋～				
3715	11454	Y	77	j	yu	5	5	yu	jyu5	與	共也，許也，又施～				
3716	11439	Y	77	j	yu	5	5	yu	jyu5	雨	風～				
3717	11456	Y	77	j	yu	5	5	yu	jyu5	語	言～				
3718	11440	Y	77	j	yu	5	5	yu	jyu5	乳	～汁，牛～				
3719	11441	Y	77	j	yu	5	5	yu	jyu5	禹	夏～				
3720	11461	Y	77	j	yu	5	5	yu	jyu5	齬	齟～，不相合也				
3721	11455	Y	77	j	yu	5	5	yu	jyu5	爾	你也				
3722	11466	Y	77	j	yu	6	6	yu	jyu6	寓	寄也，托也				
3723	11469	Y	77	j	yu	6	6	yu	jyu6	遇	逢也，合也				
3724	11468	Y	77	j	yu	6	6	yu	jyu6	喻	譬～				
3725	11470	Y	77	j	yu	6	6	yu	jyu6	裕	富～，寬～				
3726	11472	Y	77	j	yu	6	6	yu	jyu6	預	先也，干～				
3727	11485	Y	77	j	yu	6	6	yu	jyu6	孺	孩子曰～子				
3728	11480	Y	77	j	yu	6	6	yu	jyu6	諭	曉～，告～，譬～				
3729	11482	Y	77	j	yu	6	6	yu	jyu6	豫	先也，悅也，安也				
3730	11483	Y	77	j	yu	6	6	yu	jyu6	禦	當也，捍也，抵～				
3731	11474	Y	77	j	yu	6	6	yu	jyu6	愈	越發也，病好也				
3732	11467	Y	77	j	yu	6	6	yu	jyu6	御	駕～，統～				
3733	11487	Y	77	j	yu	6	6	yu	jyu6	癒	病好曰～				
3734	11488	Y	77	j	yu	6	6	yu	jyu6	譽	名～				
3735	11492	Y	77	f	u	1	1	u	fu1	夫	～婦，丈～，～夫				
3736	11493	Y	77	f	u	1	1	u	fu1	伕	～役				
3737	11498	Y	77	f	u	1	1	u	fu1	呼	～喚				
3738	11495	Y	77	f	u	1	1	u	fu1	孚	信～				
3739	11509	Y	77	f	u	1	1	u	fu1	趺	打坐				
3740	11507	Y	77	f	u	1	1	u	fu1	枯	～槁				
3741	11502	Y	77	f	u	1	1	u	fu1	俘	～虜				
3742	11523	Y	77	f	u	1	1	u	fu1	膚	皮～				
3743	11525	Y	77	f	u	1	1	u	fu1	敷	足夠也，又～藥				
3744	11518	Y	77	f	u	1	1	u	fu1	孵	～卵				
3745	11541	Y	77	f	u	2	2	u	fu2	苦	辛～，悲～				
3746	11537	Y	77	f	u	2	2	u	fu2	府	政～，又屋也				
3747	11536	Y	77	f	u	2	2	u	fu2	虎	～豹				
3748	11552	Y	77	f	u	2	2	u	fu2	撫	～慰，～摩				
3749	50023		77	f	u	2	2	u	fu2	釡	～鑊				
3750	11539	Y	77	f	u	2	2	u	fu2	斧	～頭				
3751	11543	Y	77	f	u	2	2	u	fu2	俯	低頭				
3752	11546	Y	77	f	u	2	2	u	fu2	腑	臟～				
3753	11534	Y	77	f	u	2	2	u	fu2	甫	大也，始也，又台～				
3754	11558	Y	78	f	u	3	3	u	fu3	咐	吩～				
3755	11565	Y	78	f	u	3	3	u	fu3	袴	衫～				
3756	11563	Y	78	f	u	3	3	u	fu3	庫	倉～				
3757	11566	Y	78	f	u	3	3	u	fu3	富	～貴，多財曰～				
3758	11561	Y	78	f	u	3	3	u	fu3	衭	衫～				
3759	11564	Y	78	f	u	3	3	u	fu3	副	佐也，正～				
3760	11568	Y	78	f	u	3	3	u	fu3	賦	～稅，～詩				
3761	11572	Y	78	f	u	4	4	u	fu4	夫	起語詞，又嘆詞				
3762	11573	Y	78	f	u	4	4	u	fu4	乎	疑問語助詞				
3763	11576	Y	78	f	u	4	4	u	fu4	芙	～蓉				
3764	11574	Y	78	f	u	4	4	u	fu4	扶	持也，～助				
3765	11580	Y	78	f	u	4	4	u	fu4	符	合也，～咒，又姓				
3766	11579	Y	78	f	u	4	4	u	fu4	蚨	青～，蟲名。又錢也				
3767	11583	Y	78	f	u	5	5	u	fu5	婦	～女，夫～				
3768	11588	Y	78	f	u	6	6	u	fu6	付	授也，交～				
3769	11587	Y	78	f	u	6	6	u	fu6	父	～母				
3770	11590	Y	78	f	u	6	6	u	fu6	附	～寄，～託				
3771	11592	Y	78	f	u	6	6	u	fu6	負	違背，～担，勝～				
3772	11594	Y	78	f	u	6	6	u	fu6	赴	去也				
3773	11599	Y	78	f	u	6	6	u	fu6	腐	～爛				
3774	11593	Y	78	f	u	6	6	u	fu6	訃	報喪曰～音				
3775	11586	Y	78	f	u	6	6	u	fu6	仆	倒也，僵也				
3776	11598	Y	78	f	u	6	6	u	fu6	傅	師～				
3777	11600	Y	78	f	u	6	6	u	fu6	輔	～助				
3778	11602	Y	78	f	u	6	6	u	fu6	駙	～馬				
3779	11607	Y	78	w	u	1	1	u	wu1	污	不潔也，垢～				
3780	11613	Y	78	w	u	1	1	u	wu1	烏	～鴉				
3781	11616	Y	78	w	u	1	1	u	wu1	嗚	～呼，歎詞				
3782	11619	Y	78	w	u	2	2	u	wu2	祜	福也				
3783	11620	Y	78	w	u	2	2	u	wu2	塢	村外圍牆曰～				
3784	11623	Y	78	w	u	2	2	u	wu2	滸	水涯也				
3785	11624	Y	78	w	u	3	3	u	wu3	惡	憎～				
3786	11625	Y	78	w	u	4	4	u	wu4	狐	～狸				
3787	11627	Y	78	w	u	4	4	u	wu4	胡	何也，又姓				
3788	11630	Y	78	w	u	4	4	u	wu4	壺	酒～，茶～				
3789	11635	Y	78	w	u	4	4	u	wu4	糊	米～，漿～				
3790	11631	Y	78	w	u	4	4	u	wu4	湖	江～				
3791	11626	Y	78	w	u	4	4	u	wu4	弧	木製之弓				
3792	11633	Y	78	w	u	4	4	u	wu4	瑚	珊～				
3793	11632	Y	78	w	u	4	4	u	wu4	葫	～蘆				
3794	11640	Y	78	w	u	4	4	u	wu4	餬	糜～，～口				
3795	11636	Y	78	w	u	4	4	u	wu4	蝴	～[虫入]				
3796	11641	Y	78	w	u	4	4	u	wu4	鬍	～鬚				
3797	11644	Y	78	w	u	6	6	u	wu6	互	交～，～相				
3798	11661	Y	78	w	u	6	6	u	wu6	護	救～，～衛				
3799	11643	Y	78	w	u	6	6	u	wu6	戶	門～				
3800	11647	Y	78	w	u	6	6	u	wu6	芋	～頭				
3801	11657	Y	78	w	u	6	6	u	wu6	滬	～江，上海				
3802	11666	Y	78	g	u	1	1	u	gu1	孤	～獨，～寒，～僻				
3803	11668	Y	78	g	u	1	1	u	gu1	沽	買也				
3804	11669	Y	78	g	u	1	1	u	gu1	姑	翁～，～且，～息				
3805	11676	Y	78	g	u	1	1	u	gu1	辜	～負，無～				
3806	11679	Y	78	g	u	1	1	u	gu1	菰	冬～，茨～				
3807	11677	Y	78	g	u	1	1	u	gu1	菇	冬～，茨～			Y	
3808	11683	Y	78	g	u	1	1	u	gu1	鴣	鷓～				
3809	11686	Y	78	g	u	2	2	u	gu2	古	～今，故也，老也				
3810	11691	Y	78	g	u	2	2	u	gu2	牯	牛～				
3811	11698	Y	78	g	u	2	2	u	gu2	鼓	鑼～，～動				
3812	11689	Y	78	g	u	2	2	u	gu2	股	大脾也。又～份				
3813	11687	Y	78	g	u	2	2	u	gu2	估	～計				
3814	11697	Y	78	g	u	2	2	u	gu2	賈	商～				
3815	11700	Y	78	g	u	2	2	u	gu2	瞽	盲人				
3816	11705	Y	78	g	u	2	2	u	gu2	蠱	～脹，～惑				
3817	11712	Y	78	g	u	3	3	u	gu3	僱	～用，～工				
3818	11709	Y	78	g	u	3	3	u	gu3	雇	～用，～工			Y	
3819	11707	Y	79	g	u	3	3	u	gu3	故	舊也，因也，死也				
3820	11706	Y	79	g	u	3	3	u	gu3	固	堅～，～執				
3821	11715	Y	79	g	u	3	3	u	gu3	顧	視也，念也，思也				
3822	11716	Y	79	k	u	1	1	u	ku1	箍	鐵～，篾～				
3823	11717	Y	79	k	u	1	1	u	ku1	骷	～髏，屍骨				
3824	11718	Y	79	z	iu	1	1	iu	ziu1	招	～徠，～待，又姓				
3825	11721	Y	79	z	iu	1	1	iu	ziu1	焦	火燒，～黑也				
3826	11720	Y	79	z	iu	1	1	iu	ziu1	朝	晨早				
3827	11729	Y	79	z	iu	1	1	iu	ziu1	礁	海中暗石也				
3828	11727	Y	79	z	iu	1	1	iu	ziu1	蕉	芭～，果名				
3829	11722	Y	79	z	iu	1	1	iu	ziu1	椒	胡～，辣～				
3830	11733	Y	79	z	iu	2	2	iu	ziu2	勦	殺滅也，～匪				
3831	11732	Y	79	z	iu	2	2	iu	ziu2	沼	池～				
3832	11737	Y	79	z	iu	3	3	iu	ziu3	照	明也，依～，～會				
3833	11736	Y	79	z	iu	3	3	iu	ziu3	詔	告也，上命也				
3834	11742	Y	79	z	iu	3	3	iu	ziu3	醮	打～，再嫁曰～				
3835	11749	Y	79	z	iu	6	6	iu	ziu6	趙	姓～				
3836	11746	Y	79	z	iu	6	6	iu	ziu6	召	呼也，～見				
3837	11752	Y	79	c	iu	1	1	iu	ciu1	昭	明也，光也				
3838	11753	Y	79	c	iu	1	1	iu	ciu1	釗	遠也，見也				
3839	11754	Y	79	c	iu	1	1	iu	ciu1	超	～出，～群				
3840	11756	Y	79	c	iu	1	1	iu	ciu1	鍫	～挖，～泥				
3841	11757	Y	79	c	iu	2	2	iu	ciu2	悄	憂也				
3842	11759	Y	79	c	iu	3	3	iu	ciu3	肖	似也，～像				
3843	11760	Y	79	c	iu	3	3	iu	ciu3	俏	嬌美				
3844	11764	Y	79	c	iu	4	4	iu	ciu4	朝	～廷				
3845	11765	Y	79	c	iu	4	4	iu	ciu4	潮	～水				
3846	11768	Y	79	c	iu	4	4	iu	ciu4	樵	～悴				
3847	11766	Y	79	c	iu	4	4	iu	ciu4	憔	採柴者曰～夫				
3848	11780	Y	79	n	iu	5	5	iu	niu5	鳥	雀～				
3849	11781	Y	79	n	iu	5	5	iu	niu5	嫋	～娜，嬌～				
3850	11788	Y	79	n	iu	6	6	iu	niu6	尿	疴～				
3851	11793	Y	79	s	iu	1	1	iu	siu1	消	散也，滅也				
3852	11790	Y	79	s	iu	1	1	iu	siu1	宵	夜也				
3853	11800	Y	79	s	iu	1	1	iu	siu1	燒	火～				
3854	11802	Y	79	s	iu	1	1	iu	siu1	蕭	草名，～條，又姓				
3855	11799	Y	79	s	iu	1	1	iu	siu1	銷	～熔，取～，推～				
3856	11795	Y	79	s	iu	1	1	iu	siu1	硝	硭～，～磺				
3857	11803	Y	79	s	iu	1	1	iu	siu1	簫	樂器				
3858	11791	Y	79	s	iu	1	1	iu	siu1	逍	～遙				
3859	11806	Y	79	s	iu	2	2	iu	siu2	小	細～				
3860	11807	Y	79	s	iu	2	2	iu	siu2	少	多～，幼也				
3861	11808	Y	79	s	iu	2	2	iu	siu2	筱	小竹				
3862	11813	Y	79	s	iu	3	3	iu	siu3	笑	歡～				
3863	11811	Y	79	s	iu	3	3	iu	siu3	少	幼年，老～				
3864	11815	Y	79	s	iu	3	3	iu	siu3	嘯	大聲也，如虎～，海～				
3865	11821	Y	79	s	iu	4	4	iu	siu4	韶	～光，又樂器				
3866	11825	Y	79	s	iu	6	6	iu	siu6	兆	十億一～，又預～				
3867	11833	Y	79	s	iu	6	6	iu	siu6	紹	繼也，介～				
3868	11830	Y	79	s	iu	6	6	iu	siu6	邵	高也，勉也				
3869	11835	Y	79	s	iu	6	6	iu	siu6	肇	始也，開也				
3870	11840	Y	80	j	iu	1	1	iu	jiu1	要	～求				
3871	11842	Y	80	j	iu	1	1	iu	jiu1	腰	～骨				
3872	11846	Y	80	j	iu	1	1	iu	jiu1	邀	招也，求也，受也				
3873	11850	Y	80	j	iu	2	2	iu	jiu2	殀	命短				
3874	11847	Y	80	j	iu	2	2	iu	jiu2	夭	愉快也，又通殀				
3875	11848	Y	80	j	iu	2	2	iu	jiu2	妖	～媚，～怪				
3876	11854	Y	80	j	iu	3	3	iu	jiu3	要	需～，緊～，綱～				
3877	11859	Y	80	j	iu	4	4	iu	jiu4	堯	高也，又唐帝				
3878	11861	Y	80	j	iu	4	4	iu	jiu4	搖	擺動				
3879	11863	Y	80	j	iu	4	4	iu	jiu4	徭	種族名				
3880	11868	Y	80	j	iu	4	4	iu	jiu4	遙	逍～，～遠				
3881	11878	Y	80	j	iu	4	4	iu	jiu4	謠	歌～，～言				
3882	11856	Y	80	j	iu	4	4	iu	jiu4	姚	姓～				
3883	11876	Y	80	j	iu	4	4	iu	jiu4	窰	瓦～，～竈				
3884	11882	Y	80	j	iu	4	4	iu	jiu4	饒	富也，多也				
3885	11870	Y	80	j	iu	4	4	iu	jiu4	瑤	琼～，美玉				
3886	11889	Y	80	j	iu	5	5	iu	jiu5	擾	煩～，～亂				
3887	11888	Y	80	j	iu	5	5	iu	jiu5	繞	纏～				
3888	11894	Y	80	j	iu	6	6	iu	jiu6	耀	光也，照～，炫～				
3889	11893	Y	80	j	iu	6	6	iu	jiu6	曜	日光也，星期日曰～日				
3890	11895	Y	80	g	iu	1	1	iu	giu1	嬌	柔美				
3891	11897	Y	80	g	iu	1	1	iu	giu1	驕	～傲，～縱				
3892	11900	Y	80	g	iu	2	2	iu	giu2	糾	～正，～察				
3893	11909	Y	80	g	iu	2	2	iu	giu2	轎	一頂～				
3894	11906	Y	80	g	iu	2	2	iu	giu2	矯	～正，又假托				
3895	11910	Y	80	g	iu	2	2	iu	giu2	繳	～交，～回				
3896	11913	Y	80	g	iu	3	3	iu	giu3	叫	呼喚				
3897	50024		80	g	iu	3	3	iu	giu3	呌	呼喚			Y	
3898	11919	Y	80	g	iu	6	6	iu	giu6	撬	～門，鍫～				
3899	11920	Y	80	g	iu	6	6	iu	giu6	轎	一頂～				
3900	11926	Y	80	k	iu	4	4	iu	kiu4	橋	樹名，～梁				
3901	11929	Y	80	k	iu	4	4	iu	kiu4	翹	高也，企也，～首				
3902	11922	Y	80	k	iu	4	4	iu	kiu4	喬	高也。～裝				
3903	11923	Y	80	k	iu	4	4	iu	kiu4	僑	居外國曰～民，～居				
3904	50025		80	k	iu	5	5	iu	kiu5	蕎	～頭				
3905	11935	Y	80	d	iu	1	1	iu	diu1	彫	～刻				
3906	11939	Y	80	d	iu	1	1	iu	diu1	雕	～刻			Y	
3907	11932	Y	80	d	iu	1	1	iu	diu1	刁	狡惡曰～				
3908	11933	Y	80	d	iu	1	1	iu	diu1	丟	拋棄				
3909	11937	Y	80	d	iu	1	1	iu	diu1	貂	～鼠				
3910	11934	Y	80	d	iu	1	1	iu	diu1	凋	零落				
3911	11938	Y	80	d	iu	1	1	iu	diu1	碉	～樓				
3912	11945	Y	80	d	iu	3	3	iu	diu3	吊	～起				
3913	11944	Y	80	d	iu	3	3	iu	diu3	弔	～祭				
3914	11946	Y	80	d	iu	3	3	iu	diu3	釣	～魚				
3915	11949	Y	80	d	iu	6	6	iu	diu6	調	～遣，歌～				
3916	11948	Y	80	d	iu	6	6	iu	diu6	掉	～動，～轉				
3917	11952	Y	80	t	iu	1	1	iu	tiu1	挑	～撥，担～				
3918	11951	Y	80	t	iu	1	1	iu	tiu1	佻	輕～				
3919	11960	Y	80	t	iu	3	3	iu	tiu3	糶	賣米曰～				
3920	11957	Y	80	t	iu	3	3	iu	tiu3	跳	～高				
3921	11964	Y	80	t	iu	4	4	iu	tiu4	條	～理，～件				
3922	11972	Y	80	t	iu	4	4	iu	tiu4	調	～和，～味				
3923	11980	Y	81	b	iu	1	1	iu	biu1	票	車～，戲～				
3924	11988	Y	81	b	iu	1	1	iu	biu1	標	商～，～本				
3925	11981	Y	81	b	iu	1	1	iu	biu1	彪	小虎				
3926	11995	Y	81	b	iu	1	1	iu	biu1	鏢	袖～，兵器				
3927	11990	Y	81	b	iu	1	1	iu	biu1	錶	鐘～				
3928	12002	Y	81	b	iu	2	2	iu	biu2	表	外也，～明				
3929	12005	Y	81	b	iu	2	2	iu	biu2	裱	～字，～畫				
3930	12009	Y	81	p	iu	1	1	iu	piu1	漂	～流，～白，～亮				
3931	12014	Y	81	p	iu	1	1	iu	piu1	飄	風～，～搖				
3932	12016	Y	81	p	iu	3	3	iu	piu3	票	車～，戲～				
3933	12020	Y	81	p	iu	4	4	iu	piu4	嫖	縱淫也，～賭				
3934	12024	Y	81	p	iu	5	5	iu	piu5	殍	餓死之人				
3935	12023	Y	81	p	iu	5	5	iu	piu5	莩	通殍				
3936	12032	Y	81	m	iu	1	1	iu	miu1	貓	一隻～				
3937	12033	Y	81	m	iu	4	4	iu	miu4	苗	禾～，～裔				
3938	12035	Y	81	m	iu	4	4	iu	miu4	描	～寫				
3939	12037	Y	81	m	iu	4	4	iu	miu4	瞄	～準				
3940	12041	Y	81	m	iu	5	5	iu	miu5	杳	深也，空也				
3941	12044	Y	81	m	iu	5	5	iu	miu5	秒	一分鐘六十～				
3942	12045	Y	81	m	iu	5	5	iu	miu5	眇	單眼				
3943	12056	Y	81	m	iu	5	5	iu	miu5	藐	小也，又輕視				
3944	12051	Y	81	m	iu	5	5	iu	miu5	渺	～茫				
3945	12057	Y	81	m	iu	6	6	iu	miu6	妙	好也，巧也				
3946	12061	Y	81	m	iu	6	6	iu	miu6	廟	神～				
3947	12068	Y	81	h	iu	1	1	iu	hiu1	澆	注水也，～薄				
3948	12064	Y	81	h	iu	1	1	iu	hiu1	梟	～雀，勇悍				
3949	12078	Y	81	h	iu	1	1	iu	hiu1	囂	喧嘩				
3950	12074	Y	81	h	iu	1	1	iu	hiu1	徼	～倖				
3951	12081	Y	81	h	iu	2	2	iu	hiu2	曉	天明，又通～				
3952	12082	Y	81	h	iu	3	3	iu	hiu3	竅	孔也，～妙，心也				
3953	12083	Y	81	b	ui	1	1	ui	bui1	杯	茶～，酒～				
3954	12086	Y	81	b	ui	3	3	ui	bui3	貝	寶～				
3955	12088	Y	81	b	ui	3	3	ui	bui3	背	～脊，又違～				
3956	12091	Y	81	b	ui	3	3	ui	bui3	狽	狼～，獸名				
3957	12098	Y	81	b	ui	3	3	ui	bui3	輩	班～				
3958	12100	Y	81	b	ui	6	6	ui	bui6	焙	用火烘乾，如～餅				
3959	12103	Y	81	p	ui	1	1	ui	pui1	胚	～胎也，模型也				
3960	12108	Y	81	p	ui	3	3	ui	pui3	配	～偶，分～				
3961	12105	Y	81	p	ui	3	3	ui	pui3	沛	大也，又顛～				
3962	12106	Y	81	p	ui	3	3	ui	pui3	佩	敬服				
3963	12117	Y	81	p	ui	4	4	ui	pui4	培	栽～，～養				
3964	12121	Y	81	p	ui	4	4	ui	pui4	賠	～償				
3965	12115	Y	81	p	ui	4	4	ui	pui4	徘	～徊，遲疑也				
3966	12116	Y	81	p	ui	4	4	ui	pui4	陪	～伴				
3967	12122	Y	81	p	ui	5	5	ui	pui5	倍	加～				
3968	12125	Y	81	m	ui	1	1	ui	mui1	妹	女子，又～仔				
3969	12127	Y	81	m	ui	4	4	ui	mui4	枚	一～，即一個				
3970	12131	Y	81	m	ui	4	4	ui	mui4	梅	～花，～菓				
3971	12128	Y	82	m	ui	4	4	ui	mui4	玫	～瑰				
3972	12133	Y	82	m	ui	4	4	ui	mui4	媒	～人，～介				
3973	12135	Y	82	m	ui	4	4	ui	mui4	煤	～炭				
3974	12140	Y	82	m	ui	4	4	ui	mui4	霉	～爛				
3975	12142	Y	82	m	ui	5	5	ui	mui5	每	各也，常也				
3976	12148	Y	82	m	ui	6	6	ui	mui6	妹	姊～				
3977	12150	Y	82	m	ui	6	6	ui	mui6	昧	暗～，不明				
3978	12155	Y	82	f	ui	1	1	ui	fui1	灰	火～，石～，～火				
3979	12160	Y	82	f	ui	1	1	ui	fui1	詼	～諧				
3980	12156	Y	82	f	ui	1	1	ui	fui1	恢	大也，復也				
3981	12161	Y	82	f	ui	1	1	ui	fui1	魁	高大，又首領				
