# 資料庫版本: 2021-08-07
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
3713	11497	Y	77	j	yu	6	6	yu	jyu6	豫		先也，悅也，安也		
3714	11498	Y	77	j	yu	6	6	yu	jyu6	禦		當也，捍也，抵～		
3715	11489	Y	77	j	yu	6	6	yu	jyu6	愈		越發也，病好也		
3716	11482	Y	77	j	yu	6	6	yu	jyu6	御		駕～，統～		
3717	11502	Y	77	j	yu	6	6	yu	jyu6	癒	瘉	病好曰～		
3718	11503	Y	77	j	yu	6	6	yu	jyu6	譽		名～		
3719	11507	Y	77	f	u	1	1	u	fu1	夫		～婦，丈～，～夫		
3720	11508	Y	77	f	u	1	1	u	fu1	伕		～役		
3721	11513	Y	77	f	u	1	1	u	fu1	呼		～喚		
3722	11510	Y	77	f	u	1	1	u	fu1	孚		信～		
3723	11524	Y	77	f	u	1	1	u	fu1	趺		打坐		
3724	11522	Y	77	f	u	1	1	u	fu1	枯		～槁		
3725	11517	Y	77	f	u	1	1	u	fu1	俘		～虜		
3726	11538	Y	77	f	u	1	1	u	fu1	膚		皮～		
3727	11540	Y	77	f	u	1	1	u	fu1	敷		足夠也，又～藥		
3728	11533	Y	77	f	u	1	1	u	fu1	孵		～卵		
3729	11556	Y	77	f	u	2	2	u	fu2	苦		辛～，悲～		
3730	11552	Y	77	f	u	2	2	u	fu2	府		政～，又屋也		
3731	11551	Y	77	f	u	2	2	u	fu2	虎		～豹		
3732	11567	Y	77	f	u	2	2	u	fu2	撫		～慰，～摩		
3733	50034		77	f	u	2	2	u	fu2	釜	釡	～鑊		
3734	11554	Y	77	f	u	2	2	u	fu2	斧		～頭		
3735	11558	Y	77	f	u	2	2	u	fu2	俯		低頭		
3736	11561	Y	77	f	u	2	2	u	fu2	腑		臟～		
3737	11549	Y	77	f	u	2	2	u	fu2	甫		大也，始也，又台～		
3738	11573	Y	78	f	u	3	3	u	fu3	咐		吩～		
3739	11580	Y	78	f	u	3	3	u	fu3	袴		衫～		
3740	11578	Y	78	f	u	3	3	u	fu3	庫		倉～		
3741	11581	Y	78	f	u	3	3	u	fu3	富		～貴，多財曰～		
3742	11576	Y	78	f	u	3	3	u	fu3	衭		衫～		
3743	11579	Y	78	f	u	3	3	u	fu3	副		佐也，正～		
3744	11583	Y	78	f	u	3	3	u	fu3	賦		～稅，～詩		
3745	11587	Y	78	f	u	4	4	u	fu4	夫		起語詞，又嘆詞		
3746	11588	Y	78	f	u	4	4	u	fu4	乎		疑問語助詞		
3747	11591	Y	78	f	u	4	4	u	fu4	芙		～蓉		
3748	11589	Y	78	f	u	4	4	u	fu4	扶		持也，～助		
3749	11595	Y	78	f	u	4	4	u	fu4	符		合也，～咒，又姓		
3750	11594	Y	78	f	u	4	4	u	fu4	蚨		青～，蟲名。又錢也		
3751	11598	Y	78	f	u	5	5	u	fu5	婦		～女，夫～		
3752	11603	Y	78	f	u	6	6	u	fu6	付		授也，交～		
3753	11602	Y	78	f	u	6	6	u	fu6	父		～母		
3754	11605	Y	78	f	u	6	6	u	fu6	附		～寄，～託		
3755	11607	Y	78	f	u	6	6	u	fu6	負		違背，～担，勝～		
3756	11609	Y	78	f	u	6	6	u	fu6	赴		去也		
3757	11614	Y	78	f	u	6	6	u	fu6	腐		～爛		
3758	11608	Y	78	f	u	6	6	u	fu6	訃		報喪曰～音		
3759	11601	Y	78	f	u	6	6	u	fu6	仆		倒也，僵也		
3760	11613	Y	78	f	u	6	6	u	fu6	傅		師～		
3761	11615	Y	78	f	u	6	6	u	fu6	輔		～助		
3762	11617	Y	78	f	u	6	6	u	fu6	駙		～馬		
3763	11622	Y	78	w	u	1	1	u	wu1	污	汚	不潔也，垢～		
3764	11628	Y	78	w	u	1	1	u	wu1	烏		～鴉		
3765	11631	Y	78	w	u	1	1	u	wu1	嗚		～呼，歎詞		
3766	11634	Y	78	w	u	2	2	u	wu2	祜		福也		
3767	11635	Y	78	w	u	2	2	u	wu2	塢		村外圍牆曰～		
3768	11638	Y	78	w	u	2	2	u	wu2	滸		水涯也		
3769	11639	Y	78	w	u	3	3	u	wu3	惡		憎～		
3770	11640	Y	78	w	u	4	4	u	wu4	狐		～狸		
3771	11642	Y	78	w	u	4	4	u	wu4	胡		何也，又姓		
3772	11645	Y	78	w	u	4	4	u	wu4	壺		酒～，茶～		
3773	11650	Y	78	w	u	4	4	u	wu4	糊		米～，漿～		
3774	11646	Y	78	w	u	4	4	u	wu4	湖		江～		
3775	11641	Y	78	w	u	4	4	u	wu4	弧		木製之弓		
3776	11648	Y	78	w	u	4	4	u	wu4	瑚		珊～		
3777	11647	Y	78	w	u	4	4	u	wu4	葫		～蘆		
3778	11655	Y	78	w	u	4	4	u	wu4	餬		糜～，～口		
3779	11651	Y	78	w	u	4	4	u	wu4	蝴		～蝶		
3780	11656	Y	78	w	u	4	4	u	wu4	鬍		～鬚		
3781	11659	Y	78	w	u	6	6	u	wu6	互		交～，～相		
3782	11676	Y	78	w	u	6	6	u	wu6	護	䕶	救～，～衛		
3783	11658	Y	78	w	u	6	6	u	wu6	戶	户|戸	門～		
3784	11662	Y	78	w	u	6	6	u	wu6	芋		～頭		
3785	11672	Y	78	w	u	6	6	u	wu6	滬		～江，上海		
3786	11681	Y	78	g	u	1	1	u	gu1	孤		～獨，～寒，～僻		
3787	11683	Y	78	g	u	1	1	u	gu1	沽		買也		
3788	11684	Y	78	g	u	1	1	u	gu1	姑		翁～，～且，～息		
3789	11691	Y	78	g	u	1	1	u	gu1	辜		～負，無～		
3790	11694	Y	78	g	u	1	1	u	gu1	菰		冬～，茨～		
3791	11692	Y	78	g	u	1	1	u	gu1	菇		冬～，茨～	Y	
3792	11698	Y	78	g	u	1	1	u	gu1	鴣		鷓～		
3793	11701	Y	78	g	u	2	2	u	gu2	古		～今，故也，老也		
3794	11706	Y	78	g	u	2	2	u	gu2	牯		牛～		
3795	11713	Y	78	g	u	2	2	u	gu2	鼓		鑼～，～動		
3796	11704	Y	78	g	u	2	2	u	gu2	股		大脾也。又～份		
3797	11702	Y	78	g	u	2	2	u	gu2	估		～計		
3798	11712	Y	78	g	u	2	2	u	gu2	賈		商～		
3799	11715	Y	78	g	u	2	2	u	gu2	瞽		盲人		
3800	11720	Y	78	g	u	2	2	u	gu2	蠱		～脹，～惑		
3801	11727	Y	78	g	u	3	3	u	gu3	僱		～用，～工		
3802	11724	Y	78	g	u	3	3	u	gu3	雇		～用，～工	Y	
3803	11722	Y	79	g	u	3	3	u	gu3	故		舊也，因也，死也		
3804	11721	Y	79	g	u	3	3	u	gu3	固		堅～，～執		
3805	11730	Y	79	g	u	3	3	u	gu3	顧		視也，念也，思也		
3806	11731	Y	79	k	u	1	1	u	ku1	箍		鐵～，篾～		
3807	11732	Y	79	k	u	1	1	u	ku1	骷		～髏，屍骨		
3808	11733	Y	79	z	iu	1	1	iu	ziu1	招		～徠，～待，又姓		
3809	11736	Y	79	z	iu	1	1	iu	ziu1	焦		火燒，～黑也		
3810	11735	Y	79	z	iu	1	1	iu	ziu1	朝		晨早		
3811	11744	Y	79	z	iu	1	1	iu	ziu1	礁		海中暗石也		
3812	11742	Y	79	z	iu	1	1	iu	ziu1	蕉		芭～，果名		
3813	11737	Y	79	z	iu	1	1	iu	ziu1	椒		胡～，辣～		
3814	11748	Y	79	z	iu	2	2	iu	ziu2	勦		殺滅也，～匪		
3815	11747	Y	79	z	iu	2	2	iu	ziu2	沼		池～		
3816	11752	Y	79	z	iu	3	3	iu	ziu3	照		明也，依～，～會		
3817	11751	Y	79	z	iu	3	3	iu	ziu3	詔		告也，上命也		
3818	11757	Y	79	z	iu	3	3	iu	ziu3	醮		打～，再嫁曰～		
3819	11764	Y	79	z	iu	6	6	iu	ziu6	趙		姓～		
3820	11761	Y	79	z	iu	6	6	iu	ziu6	召		呼也，～見		
3821	11767	Y	79	c	iu	1	1	iu	ciu1	昭		明也，光也		
3822	11768	Y	79	c	iu	1	1	iu	ciu1	釗		遠也，見也		
3823	11769	Y	79	c	iu	1	1	iu	ciu1	超		～出，～群		
3824	11771	Y	79	c	iu	1	1	iu	ciu1	鍫		～挖，～泥		
3825	11772	Y	79	c	iu	2	2	iu	ciu2	悄		憂也		
3826	11774	Y	79	c	iu	3	3	iu	ciu3	肖		似也，～像		
3827	11775	Y	79	c	iu	3	3	iu	ciu3	俏		嬌美		
3828	11779	Y	79	c	iu	4	4	iu	ciu4	朝		～廷		
3829	11780	Y	79	c	iu	4	4	iu	ciu4	潮		～水		
3830	11783	Y	79	c	iu	4	4	iu	ciu4	樵		～悴		
3831	11781	Y	79	c	iu	4	4	iu	ciu4	憔		採柴者曰～夫		
3832	11795	Y	79	n	iu	5	5	iu	niu5	鳥		雀～		
3833	11796	Y	79	n	iu	5	5	iu	niu5	嫋		～娜，嬌～		
3834	11803	Y	79	n	iu	6	6	iu	niu6	尿		疴～		
3835	11808	Y	79	s	iu	1	1	iu	siu1	消		散也，滅也		
3836	11805	Y	79	s	iu	1	1	iu	siu1	宵		夜也		
3837	11815	Y	79	s	iu	1	1	iu	siu1	燒		火～		
3838	11817	Y	79	s	iu	1	1	iu	siu1	蕭		草名，～條，又姓		
3839	11814	Y	79	s	iu	1	1	iu	siu1	銷		～熔，取～，推～		
3840	11810	Y	79	s	iu	1	1	iu	siu1	硝		硭～，～磺		
3841	11818	Y	79	s	iu	1	1	iu	siu1	簫		樂器		
3842	11806	Y	79	s	iu	1	1	iu	siu1	逍		～遙		
3843	11821	Y	79	s	iu	2	2	iu	siu2	小		細～		
3844	11822	Y	79	s	iu	2	2	iu	siu2	少		多～，幼也		
3845	11823	Y	79	s	iu	2	2	iu	siu2	筱		小竹		
3846	11828	Y	79	s	iu	3	3	iu	siu3	笑		歡～		
3847	11826	Y	79	s	iu	3	3	iu	siu3	少		幼年，老～		
3848	11830	Y	79	s	iu	3	3	iu	siu3	嘯		大聲也，海～，如虎～		
3849	11836	Y	79	s	iu	4	4	iu	siu4	韶		～光，又樂器		
3850	11840	Y	79	s	iu	6	6	iu	siu6	兆		十億一～，又預～		
3851	11848	Y	79	s	iu	6	6	iu	siu6	紹		繼也，介～		
3852	11845	Y	79	s	iu	6	6	iu	siu6	邵		高也，勉也		
3853	11850	Y	79	s	iu	6	6	iu	siu6	肇		始也，開也		
3854	11855	Y	80	j	iu	1	1	iu	jiu1	要		～求		
3855	11857	Y	80	j	iu	1	1	iu	jiu1	腰		～骨		
3856	11861	Y	80	j	iu	1	1	iu	jiu1	邀		招也，求也，受也		
3857	11865	Y	80	j	iu	2	2	iu	jiu2	殀		命短		
3858	11862	Y	80	j	iu	2	2	iu	jiu2	夭		愉快也，又通殀		
3859	11863	Y	80	j	iu	2	2	iu	jiu2	妖		～媚，～怪		
3860	11869	Y	80	j	iu	3	3	iu	jiu3	要		需～，緊～，綱～		
3861	11874	Y	80	j	iu	4	4	iu	jiu4	堯		高也，又唐帝		
3862	11876	Y	80	j	iu	4	4	iu	jiu4	摇	揺|搖	擺動		
3863	11878	Y	80	j	iu	4	4	iu	jiu4	徭		種族名		
3864	11883	Y	80	j	iu	4	4	iu	jiu4	遙	遥	逍～，～遠		
3865	11893	Y	80	j	iu	4	4	iu	jiu4	謡	謠	歌～，～言		
3866	11871	Y	80	j	iu	4	4	iu	jiu4	姚		姓～		
3867	11891	Y	80	j	iu	4	4	iu	jiu4	窰		瓦～，～竈		
3868	11897	Y	80	j	iu	4	4	iu	jiu4	饒		富也，多也		
3869	50035		80	j	iu	4	4	iu	jiu4	瑤	瑶	琼～，美玉		
3870	11904	Y	80	j	iu	5	5	iu	jiu5	擾		煩～，～亂		
3871	11903	Y	80	j	iu	5	5	iu	jiu5	繞		纏～		
3872	11909	Y	80	j	iu	6	6	iu	jiu6	耀		光也，照～，炫～		
3873	11908	Y	80	j	iu	6	6	iu	jiu6	曜		日光也，星期日曰～日		
3874	11910	Y	80	g	iu	1	1	iu	giu1	嬌		柔美		
3875	11912	Y	80	g	iu	1	1	iu	giu1	驕		～傲，～縱		
3876	11915	Y	80	g	iu	2	2	iu	giu2	糾		～正，～察		
3877	11924	Y	80	g	iu	2	2	iu	giu2	轎		一頂～		
3878	11921	Y	80	g	iu	2	2	iu	giu2	矯		～正，又假托		
3879	11925	Y	80	g	iu	2	2	iu	giu2	繳		～交，～回		
3880	11928	Y	80	g	iu	3	3	iu	giu3	叫		呼喚		
3881	50036		80	g	iu	3	3	iu	giu3	呌		呼喚	Y	
3882	11934	Y	80	g	iu	6	6	iu	giu6	撬		～門，鍫～		
3883	11935	Y	80	g	iu	6	6	iu	giu6	轎		一頂～		
3884	11941	Y	80	k	iu	4	4	iu	kiu4	橋		樹名，～梁		
3885	11944	Y	80	k	iu	4	4	iu	kiu4	翹		高也，企也，～首		
3886	11937	Y	80	k	iu	4	4	iu	kiu4	喬		高也。～裝		
3887	11938	Y	80	k	iu	4	4	iu	kiu4	僑		居外國曰～民，～居		
3888	50037		80	k	iu	5	5	iu	kiu5	蕎		～頭		
3889	11950	Y	80	d	iu	1	1	iu	diu1	彫		～刻		
3890	11954	Y	80	d	iu	1	1	iu	diu1	雕		～刻	Y	
3891	11947	Y	80	d	iu	1	1	iu	diu1	刁		狡惡曰～		
3892	11948	Y	80	d	iu	1	1	iu	diu1	丟	丢	拋棄		
3893	11952	Y	80	d	iu	1	1	iu	diu1	貂		～鼠		
3894	11949	Y	80	d	iu	1	1	iu	diu1	凋		零落		
3895	11953	Y	80	d	iu	1	1	iu	diu1	碉		～樓		
3896	11960	Y	80	d	iu	3	3	iu	diu3	吊		～起		
3897	11959	Y	80	d	iu	3	3	iu	diu3	弔		～祭		
3898	11961	Y	80	d	iu	3	3	iu	diu3	釣		～魚		
3899	11964	Y	80	d	iu	6	6	iu	diu6	調		～遣，歌～		
3900	11963	Y	80	d	iu	6	6	iu	diu6	掉		～動，～轉		
3901	11967	Y	80	t	iu	1	1	iu	tiu1	挑		～撥，担～		
3902	11966	Y	80	t	iu	1	1	iu	tiu1	佻		輕～		
3903	11975	Y	80	t	iu	3	3	iu	tiu3	糶		賣米曰～		
3904	11972	Y	80	t	iu	3	3	iu	tiu3	跳		～高		
3905	11979	Y	80	t	iu	4	4	iu	tiu4	條		～理，～件		
3906	11987	Y	80	t	iu	4	4	iu	tiu4	調		～和，～味		
3907	11995	Y	81	b	iu	1	1	iu	biu1	票		車～，戲～		
3908	12003	Y	81	b	iu	1	1	iu	biu1	標		商～，～本		
3909	11996	Y	81	b	iu	1	1	iu	biu1	彪		小虎		
3910	12010	Y	81	b	iu	1	1	iu	biu1	鏢		袖～，兵器		
3911	12005	Y	81	b	iu	1	1	iu	biu1	錶		鐘～		
3912	12017	Y	81	b	iu	2	2	iu	biu2	表		外也，～明		
3913	12020	Y	81	b	iu	2	2	iu	biu2	裱		～字，～畫		
3914	12024	Y	81	p	iu	1	1	iu	piu1	漂		～流，～白，～亮		
3915	12029	Y	81	p	iu	1	1	iu	piu1	飄		風～，～搖		
3916	12031	Y	81	p	iu	3	3	iu	piu3	票		車～，戲～		
3917	12035	Y	81	p	iu	4	4	iu	piu4	嫖		縱淫也，～賭		
3918	12039	Y	81	p	iu	5	5	iu	piu5	殍		餓死之人		
3919	12038	Y	81	p	iu	5	5	iu	piu5	莩		通殍		
3920	12047	Y	81	m	iu	1	1	iu	miu1	貓	猫	一隻～		
3921	12048	Y	81	m	iu	4	4	iu	miu4	苗		禾～，～裔		
3922	12050	Y	81	m	iu	4	4	iu	miu4	描		～寫		
3923	12052	Y	81	m	iu	4	4	iu	miu4	瞄		～準		
3924	12056	Y	81	m	iu	5	5	iu	miu5	杳		深也，空也		
3925	12059	Y	81	m	iu	5	5	iu	miu5	秒		一分鐘六十～		
3926	12060	Y	81	m	iu	5	5	iu	miu5	眇		單眼		
3927	12071	Y	81	m	iu	5	5	iu	miu5	藐		小也，又輕視		
3928	12066	Y	81	m	iu	5	5	iu	miu5	渺		～茫		
3929	12072	Y	81	m	iu	6	6	iu	miu6	妙		好也，巧也		
3930	12076	Y	81	m	iu	6	6	iu	miu6	廟		神～		
3931	12083	Y	81	h	iu	1	1	iu	hiu1	澆		注水也，～薄		
3932	12079	Y	81	h	iu	1	1	iu	hiu1	梟		～雀，勇悍		
3933	12093	Y	81	h	iu	1	1	iu	hiu1	囂		喧嘩		
3934	12089	Y	81	h	iu	1	1	iu	hiu1	徼		～倖		
3935	12096	Y	81	h	iu	2	2	iu	hiu2	曉		天明，又通～		
3936	12097	Y	81	h	iu	3	3	iu	hiu3	竅		孔也，～妙，心也		
3937	12098	Y	81	b	ui	1	1	ui	bui1	杯		茶～，酒～		
3938	12101	Y	81	b	ui	3	3	ui	bui3	貝		寶～		
3939	12103	Y	81	b	ui	3	3	ui	bui3	背		～脊，又違～		
3940	12106	Y	81	b	ui	3	3	ui	bui3	狽		狼～，獸名		
3941	12113	Y	81	b	ui	3	3	ui	bui3	輩		班～		
3942	12115	Y	81	b	ui	6	6	ui	bui6	焙		用火烘乾，如～餅		
3943	12118	Y	81	p	ui	1	1	ui	pui1	胚		～胎也，模型也		
3944	12123	Y	81	p	ui	3	3	ui	pui3	配		～偶，分～		
3945	12129	Y	81	p	ui	3	3	ui	pui3	沛		大也，又顛～		
3946	12121	Y	81	p	ui	3	3	ui	pui3	佩		敬服		
3947	12133	Y	81	p	ui	4	4	ui	pui4	培		栽～，～養		
3948	12137	Y	81	p	ui	4	4	ui	pui4	賠		～償		
3949	12131	Y	81	p	ui	4	4	ui	pui4	徘		～徊，遲疑也		
3950	12132	Y	81	p	ui	4	4	ui	pui4	陪		～伴		
3951	12138	Y	81	p	ui	5	5	ui	pui5	倍		加～		
3952	12141	Y	81	m	ui	1	1	ui	mui1	妹		女子，又～仔		
3953	12143	Y	81	m	ui	4	4	ui	mui4	枚		一～，即一個		
3954	12147	Y	81	m	ui	4	4	ui	mui4	梅		～花，～菓		
3955	12144	Y	82	m	ui	4	4	ui	mui4	玫		～瑰		
3956	12149	Y	82	m	ui	4	4	ui	mui4	媒		～人，～介		
3957	12151	Y	82	m	ui	4	4	ui	mui4	煤		～炭		
3958	12156	Y	82	m	ui	4	4	ui	mui4	霉		～爛		
3959	12158	Y	82	m	ui	5	5	ui	mui5	每	毎	各也，常也		
3960	12164	Y	82	m	ui	6	6	ui	mui6	妹		姊～		
3961	12166	Y	82	m	ui	6	6	ui	mui6	昧		暗～，不明		
3962	12171	Y	82	f	ui	1	1	ui	fui1	灰		火～，石～，～心		
3963	12176	Y	82	f	ui	1	1	ui	fui1	詼		～諧		
3964	12172	Y	82	f	ui	1	1	ui	fui1	恢		大也，復也		
3965	12177	Y	82	f	ui	1	1	ui	fui1	魁		高大，又首領		
3966	12173	Y	82	f	ui	1	1	ui	fui1	奎		星名		
3967	12179	Y	82	f	ui	3	3	ui	fui3	悔		恨也，～過		
3968	12181	Y	82	f	ui	3	3	ui	fui3	誨		教～		
3969	12180	Y	82	f	ui	3	3	ui	fui3	晦		不明		
3970	12188	Y	82	w	ui	1	1	ui	wui1	煨		用火～		
3971	12186	Y	82	w	ui	1	1	ui	wui1	猥		卑～，賤～		
3972	12192	Y	82	w	ui	4	4	ui	wui4	回	囘|囬	～來		
3973	12195	Y	82	w	ui	4	4	ui	wui4	廻	迴	～避		
3974	12198	Y	82	w	ui	4	4	ui	wui4	徊		徘～，遲疑也		
3975	12204	Y	82	w	ui	6	6	ui	wui6	會		～合，～社，～議		
3976	12205	Y	82	w	ui	6	6	ui	wui6	滙	匯	～兌，～集		
3977	12209	Y	82	kw	ui	2	2	ui	kwui2	賄		～賂		
3978	12215	Y	82	kw	ui	2	2	ui	kwui2	潰		～散，崩～		
3979	12232	Y	82	kw	ui	2	2	ui	kwui2	繪		～畫		
3980	12211	Y	82	kw	ui	2	2	ui	kwui2	會		～計		
3981	12245	Y	82	z	aa	1	1	aa	zaa1	渣		～滓		
3982	12247	Y	82	z	aa	1	1	aa	zaa1	揸		～拿		
3983	12254	Y	82	z	aa	3	3	aa	zaa3	乍		初也，忽也		
3984	12256	Y	82	z	aa	3	3	aa	zaa3	炸		油～，～藥		
3985	12265	Y	82	z	aa	3	3	aa	zaa3	搾		～油，～取		
3986	12262	Y	82	z	aa	3	3	aa	zaa3	詐		奸～，欺～		
3987	12272	Y	82	c	aa	1	1	aa	caa1	叉		開～		
3988	12277	Y	82	c	aa	1	1	aa	caa1	差		～錯		
3989	12287	Y	82	c	aa	3	3	aa	caa3	咤		叱～，呼喝也		
3990	12289	Y	82	c	aa	3	3	aa	caa3	詫		奇異		
3991	12292	Y	82	c	aa	4	4	aa	caa4	查	査	訪～，廵～		
3992	12293	Y	82	c	aa	4	4	aa	caa4	茶		～葉		
3993	12295	Y	82	c	aa	4	4	aa	caa4	搽		～擦		
3994	12296	Y	82	n	aa	2	2	aa	naa2	乸		母也		
3995	12299	Y	82	n	aa	4	4	aa	naa4	拿		取也，提也		
3996	12300	Y	82	n	aa	5	5	aa	naa5	那		～個，遠指之詞		
3997	12304	Y	82	s	aa	1	1	aa	saa1	沙		坭～		
3998	12305	Y	82	s	aa	1	1	aa	saa1	砂		坭～	Y	
3999	12306	Y	82	s	aa	1	1	aa	saa1	紗		～紬，縐～		
4000	12314	Y	82	s	aa	1	1	aa	saa1	鯊		魚名		
4001	12310	Y	82	s	aa	1	1	aa	saa1	裟		架～		
4002	12303	Y	82	s	aa	1	1	aa	saa1	卅		三十之數		
4003	12309	Y	82	s	aa	1	1	aa	saa1	痧		病名		
4004	12319	Y	82	s	aa	2	2	aa	saa2	灑		～水，～掃		
4005	12316	Y	82	s	aa	2	2	aa	saa2	洒		～水，～掃	Y	
4006	12315	Y	82	s	aa	2	2	aa	saa2	耍		玩～		
4007	12322	Y	83	j	aa	5	5	aa	jaa5	也		亦也，又語助詞		
4008	12324	Y	83	j	aa	6	6	aa	jaa6	廿		即二十		
4009	12331	Y	83	g	aa	1	1	aa	gaa1	家		國～，～庭		
4010	12325	Y	83	g	aa	1	1	aa	gaa1	加		～多，～減		
4011	12327	Y	83	g	aa	1	1	aa	gaa1	枷		担～，刑具		
4012	12334	Y	83	g	aa	1	1	aa	gaa1	袈		～裟		
4013	12337	Y	83	g	aa	1	1	aa	gaa1	傢		～私，家具也		
4014	12335	Y	83	g	aa	1	1	aa	gaa1	笳		胡人樂器		
4015	12341	Y	83	g	aa	1	1	aa	gaa1	嘉		美也，善也，贊也		
4016	12349	Y	83	g	aa	2	2	aa	gaa2	假		偽也，真～，～借		
4017	12351	Y	83	g	aa	2	2	aa	gaa2	賈		姓～		
4018	12362	Y	83	g	aa	3	3	aa	gaa3	價		～錢		
4019	12361	Y	83	g	aa	3	3	aa	gaa3	稼		耕～		
4020	12357	Y	83	g	aa	3	3	aa	gaa3	架		木～，棚～		
4021	12360	Y	83	g	aa	3	3	aa	gaa3	嫁		～娶，～女		
4022	12363	Y	83	g	aa	3	3	aa	gaa3	駕		～駛，尊～，～馭		
4023	12364	Y	83	k	aa	1	1	aa	kaa1	卡		車～		
4024	12365	Y	83	k	aa	3	3	aa	kaa3	卡		關～		
4025	12366	Y	83	ng	aa	1	1	aa	ngaa1	丫		～叉，～頭		
4026	12368	Y	83	ng	aa	1	1	aa	ngaa1	鴉		烏～，鳥名		
4027	12369	Y	83	ng	aa	2	2	aa	ngaa2	啞		口不能言曰～		
4028	12373	Y	83	ng	aa	3	3	aa	ngaa3	婭		姻～		
4029	12372	Y	83	ng	aa	3	3	aa	ngaa3	亞	亜	～洲，又次也		
4030	12374	Y	83	ng	aa	4	4	aa	ngaa4	牙		～齒		
4031	12379	Y	83	ng	aa	4	4	aa	ngaa4	衙		～門		
4032	12376	Y	83	ng	aa	4	4	aa	ngaa4	芽		草木初生		
4033	12384	Y	83	ng	aa	5	5	aa	ngaa5	雅		不俗也，平素也		
4034	12382	Y	83	ng	aa	5	5	aa	ngaa5	瓦		缸～		
4035	12389	Y	83	ng	aa	6	6	aa	ngaa6	訝		驚～		
4036	12385	Y	83	ng	aa	6	6	aa	ngaa6	犽		迎～		
4037	12390	Y	83	d	aa	1	1	aa	daa1	打		十二件為一～		
4038	12391	Y	83	d	aa	2	2	aa	daa2	打		～架		
4039	12392	Y	83	t	aa	1	1	aa	taa1	他		佢		
4040	12394	Y	83	t	aa	1	1	aa	taa1	她		佢也，指女人		
4041	12395	Y	83	t	aa	1	1	aa	taa1	牠		佢也，指禽獸		
4042	12396	Y	83	b	aa	1	1	aa	baa1	巴		～蜀，地名		
4043	12400	Y	83	b	aa	1	1	aa	baa1	芭		～蕉		
4044	12399	Y	83	b	aa	1	1	aa	baa1	爸		父親之稱		
4045	12401	Y	83	b	aa	1	1	aa	baa1	疤		瘡痕		
4046	12407	Y	83	b	aa	2	2	aa	baa2	把		持也，將也		
4047	12408	Y	83	b	aa	2	2	aa	baa2	靶		打～，又目標		
4048	12414	Y	83	b	aa	3	3	aa	baa3	霸	覇	佔奪，強～		
4049	12415	Y	83	b	aa	3	3	aa	baa3	壩		防水之堤		
4050	12420	Y	83	b	aa	6	6	aa	baa6	罷		語助詞，又止也		
4051	12418	Y	83	b	aa	6	6	aa	baa6	吧		語助詞，又止也	Y	
4052	12421	Y	83	p	aa	3	3	aa	paa3	怕		恐～		
4053	12432	Y	83	p	aa	4	4	aa	paa4	琶		琵～，樂器		
4054	12427	Y	83	p	aa	4	4	aa	paa4	爬		手足并行曰～		
4055	12426	Y	84	p	aa	4	4	aa	paa4	杷		枇～，果名		
4056	12429	Y	84	p	aa	4	4	aa	paa4	耙		犂～		
4057	12424	Y	84	p	aa	4	4	aa	paa4	扒		～挖，又偷取曰～		
4058	12437	Y	84	m	aa	1	1	aa	maa1	媽		母親之稱		
4059	12436	Y	84	m	aa	1	1	aa	maa1	嗎		疑問之詞		
4060	12435	Y	84	m	aa	1	1	aa	maa1	孖		一對		
4061	12440	Y	84	m	aa	4	4	aa	maa4	麻		苧～，～煩		
4062	12442	Y	84	m	aa	4	4	aa	maa4	蔴		芝～		
4063	50038		84	m	aa	4	4	aa	maa4	痲	痳	～痘，病名		
4064	12444	Y	84	m	aa	5	5	aa	maa5	馬		牛～		
4065	12446	Y	84	m	aa	5	5	aa	maa5	瑪		～瑙石		
4066	12445	Y	84	m	aa	5	5	aa	maa5	媽		婦人之稱		
4067	12447	Y	84	m	aa	5	5	aa	maa5	碼		號～，～頭		
4068	12453	Y	84	m	aa	6	6	aa	maa6	駡	罵	怒～		
4069	12455	Y	84	f	aa	1	1	aa	faa1	花		～草		
4070	12458	Y	84	f	aa	3	3	aa	faa3	化		教～，進～，變～		
4071	12465	Y	84	w	aa	1	1	aa	waa1	蛙		青～，水蛤		
4072	12462	Y	84	w	aa	1	1	aa	waa1	娃		美女，小～		
4073	12468	Y	84	w	aa	1	1	aa	waa1	嘩		嘈雜之聲		
4074	12471	Y	84	w	aa	1	1	aa	waa1	譁		嘈雜		
4075	12460	Y	84	w	aa	1	1	aa	waa1	划		～船，即扒船		
4076	12474	Y	84	w	aa	2	2	aa	waa2	剮		挖～		
4077	12479	Y	84	w	aa	4	4	aa	waa4	華		中～，～美，榮～		
4078	12486	Y	84	w	aa	6	6	aa	waa6	話		說～，講～		
4079	12485	Y	84	w	aa	6	6	aa	waa6	畫	畵	圖～，繪～		
4080	12493	Y	84	gw	aa	1	1	aa	gwaa1	瓜		～菜		
4081	12494	Y	84	gw	aa	1	1	aa	gwaa1	呱		小兒哭聲		
4082	12496	Y	84	gw	aa	2	2	aa	gwaa2	寡		孤獨，～婦，又少也		
4083	12497	Y	84	gw	aa	3	3	aa	gwaa3	卦		占～，八～		
