編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
5116	63	3	辟	邦忌		1/bei6	通避。又通譬	
5117	63	3	辣	郎滑		1/laat9	好～，潑～，辛～，老～	
5118	63	3	薛	桑結		1/sit8	姓也	
5119	63	3	辦	邦犯		1/baan6	～事。書～，對～，退～	
5120	63	3	辨	邦件		1/bin6	～別	
5121	63	3	辭	倉時		1/ci4	～說，～別，～謝	
5122	63	3	辯	邦件		1/bin6	～論，爭～。略與辨通。截～，清～	
5123	63	3	辰	爽勤		1/san4	時～，又日月交會之所也	
5124	63	3	辱	也局		1/juk9	恥也，屈也。又～蒙，謙不敢當也	
5125	63	3	農	囊窮		1/nung4	耕種之業也	
5126	63	3	迂	康居		1/heoi1	不近於事情也，良久也	
5127	63	3	迄	昂掘		1/ngat9	至也	
5128	63	3	迅	桑進		1/seon3	速也	
5129	63	3	迎	也瓊		1/jing4	歡～，已來而接之也	
5130	63	3	迎	也競		1/jing6	親～，未來而往接之也	
5131	63	3	近	岡慎		1/gan6	遠之反也	
5132	63	3	迓	昂罵		1/ngaa6	相迎也	
5133	63	3	返	方簡		1/faan2	還也	
5134	63	3	迕	吳下上		1/ng5	錯也，逆也	
5135	63	3	迢	湯橋		1/tiu4	遠也。～遙	
5136	63	4	迤	也市		1/ji5;3/also:ji4	旁行連延也。又讀移	
5137	63	4	迥	光景		1/gwing2	遠也	
5138	63	4	迨	當在		1/doi6	及也。同逮	
5139	63	4	迪	當極		1/dik9	進也，開導也	
5140	63	4	迫	邦握		1/baak7	近也，逼也，急也，催促也，窄狹也	
5141	63	4	迭	當傑		1/dit9	更～也，屢也	
5142	63	4	述	爽律		1/seot9	傳所聞也	
5143	63	4	迷	亡齊		1/mai4	惑也，誤失路也，模糊不清也	
5144	63	4	迹	臧激		1/zik7	足～，痕～，形～	
5145	63	4	追	莊居		1/zeoi1	隨也，逐也	
5146	63	4	退	湯句		1/teoi3	郤也，去也。～步，～讓	
5147	63	4	送	桑貢		1/sung3	～行，～物	
5148	63	4	逃	湯曹		1/tou4	走也，避也	
5149	63	4	逅	康就		1/hau6	邂～，不期而會也	
5150	63	4	逆	也極		1/jik9;3/also:ngaak9	不順也，亂也，測度也。俗又讀額	
5151	63	4	逋	旁曹		1/pou4	逃亡也。負～，避債也	
5152	63	4	逍	桑嬌		1/siu1	～遙，自適也	
5153	63	4	透	湯救		1/tau3	通過也。～徹，～亮	
5154	63	4	逐	莊局		1/zuk9	追也，趕也，斥去也	
5155	63	4	速	倉谷		1/cuk7	捷也，快也，催也	
5156	63	4	造	臧步		1/zou6	作為也，建設也，創始也	
5157	63	4	造	倉告		1/cou3	至也。～次，倉猝也。～詣，成就也	
5158	63	4	逡	臧詢		1/zeon1	～巡，行不進也	
5159	64	1	逑	慷浮		1/kau4	匹配也	
5160	64	1	途	湯曹		1/tou4	路也。通塗	
5161	64	1	逖	當極		1/dik9	遠也	
5162	64	1	逗	當就		1/dau6	～留，暫住也	
5163	64	1	這	莊瀉		1/ze3	～個	
5164	64	1	通	湯恭		1/tung1	達也，徹也，明也	
5165	64	1	逢	方窮		1/fung4	遇也，值也	
5166	64	1	連	郎虔		1/lin4	接也，合也	
5167	64	1	逭	光判		1/gwun3	逃避也	
5168	64	1	週	莊鳩		1/zau1	同周，轉也，一年也，又一星期也	
5169	64	1	進	臧信		1/zeon3	行前也，奉也，薦引也	
5170	64	1	逵	狂齊		1/kwai4	路也	
5171	64	1	逶	汪雞		1/wai1	～迤，緩去也	
5172	64	1	逸	也掘		1/jat9	過也，奔也，安也，隱遁也	
5173	64	1	逼	邦激		1/bik7	近也，迫脅也	
5174	64	1	逾	也殊		1/jyu4	過也。略同踰	
5175	64	1	遁	當盡		1/deon6	逃也	
5176	64	1	遂	桑巨		1/seoi6	成也，因也，就也，順也	
5177	64	1	遄	莊捐		1/zyun1	往來疾速也	
5178	64	1	遇	也樹		1/jyu6	相逢也，不期而會也。又待也，合也	
5179	64	1	遊	也求		1/jau4	遨～，交～，優～，～手，～說	
5180	64	1	運	汪近		1/wan6	～動，～送，～數	
5181	64	1	過	光個		1/gwo3	～失也，～去也	
5182	64	2	過	光歌		1/gwo1	當前經過也	
5183	64	2	遏	昂刮	戇刮	1/ngaat8;2/aat8	止絕也	
5184	64	2	遐	康麻		1/haa4	遠也	
5185	64	2	遑	蛙狂		1/wong4	暇也	
5186	64	2	遒	也求		1/jau4	迫也，健勁也	
5187	64	2	道	當做		1/dou6	路也，本上聲。理也，順也，引也，講也	
5188	64	2	達	當辣		1/daat9	通也，顯也，至也	
5189	64	2	違	汪齊		1/wai4	離也，背也，避也。依～，不決也	
5190	64	2	遘	岡扣		1/gau3	遇也	
5191	64	2	遙	也橋		1/jiu4	遠也	
5192	64	2	遜	桑進		1/seon3	順也，謙也	
5193	64	2	遞	當跪		1/dai6	更易也，傳達也	
5194	64	2	遠	也暖		1/jyun5;3/also:jyun3	近之反也。又作去字解，讀怨	
5195	64	2	遣	康剪		1/hin2	送也，發也，放逐也	
5196	64	2	遨	昂曹		1/ngou4	～遊	
5197	64	2	適	爽激		1/sik7	往也，正也，自得也，剛纔也	
5198	64	2	遭	臧高		1/zou1	遇也	
5199	64	2	遮	莊些		1/ze1	掩也，攔也。雨～	
5200	64	2	遲	創時		1/ci4	緩也，慢也	
5201	64	2	遲	莊次	莊事	1/zi3;2/zi6	待也。～明，待天之明也	
5202	64	2	遵	臧詢		1/zeon1	循也，依也	
5203	64	2	遷	倉堅		1/cin1	移徙也，放逐也	
5204	64	2	選	桑捲		1/syun2	揀擇也。少～，須臾也	
5205	64	3	遺	汪齊		1/wai4;3/also:wai6	失也，餘也，小便也。又投贈也，讀位	
5206	64	3	遼	郎橋		1/liu4	遠也。又地名，～東，～陽	
5207	64	3	遽	岡歲		1/geoi3	促急也	
5208	64	3	避	邦忌		1/bei6	迴～。古同辟	
5209	64	3	邀	也嬌		1/jiu1	求也，遮留也，招也	
5210	64	3	邁	亡敗		1/maai6	過也，老也，遠行也	
5211	64	3	邂	康買		1/haai5	～逅，不期而相遇也	
5212	64	3	邃	桑巨		1/seoi6	深遠也	
5213	64	3	還	汪凡		1/waan4;3/also:syun4	償也，回也。又讀旋	
5214	64	3	邇	也市		1/ji5	近也	
5215	64	3	邈	亡了		1/miu5	遠也	
5216	64	3	邊	邦堅		1/bin1	側也，畔也，一方面也	
5217	64	3	邏	郎懦		1/lo6	巡也。～卒	
5218	64	3	邑	也急		1/jap7	都～。又於～，氣逆不下也。於讀烏	
5219	64	3	邕	也恭		1/jung1	同雍，和也	
5220	64	3	邗	看下平		1/hon4	～上，～溝，水名，在今揚州	
5221	64	3	邛	牙狂		1/ngong4;3/original:kung4	地名，在四川。本讀窮	
5222	64	3	邠	邦根		1/ban1	古國名，在陝西。同豳	
5223	64	3	那	囊磨		1/no4	何也，安也	
5224	64	3	那	囊妥	囊馬	1/no5;2/naa5	亦何也。～堪，～能。又～裏，無定之詞	
5225	64	3	那	囊個		1/no3	～天，～時，～裏。指定之詞也	
5226	64	3	邦	班岡		1/bong1	國也	
5227	64	4	邪	倉蛇		1/ce4	不正也。通耶	
5228	64	4	邯	看下平		1/hon4	～鄲，地名，在直隷	
5229	64	4	邱	也鳩		1/jau1	通作丘	
5230	64	4	邸	當啟		1/dai2	客舍也	
5231	64	4	郁	也谷		1/juk7	～～，文也	
5232	64	4	郅	莊次		1/zi3	至也，極也	
5233	64	4	郊	岡包		1/gaau1	城外之地也。～野	
5234	64	4	郎	拉狂		1/long4	～君，公～，女～。又～舅，姊丈妻舅也	
5235	64	4	郡	光近		1/gwan6	地方之區畫也，今謂之一府。～縣	
5236	64	4	郢	創景		1/cing2	地在湖北	
5237	64	4	部	邦做		1/bou6	統也，分布也，官署也，類也	
5238	64	4	郭	光各		1/gwok8	外城也	
5239	64	4	郵	也求		1/jau4	傳遞也，田間屋也，過責也	
5240	64	4	都	當高		1/dou1	區域也，美盛也，合也，大率也	
5241	64	4	鄂	昂昨		1/ngok9	今湖北武昌。又驚也，通愕	
5242	64	4	鄉	康薑		1/hoeng1	同～，家～。又昔也	
5243	64	4	鄒	臧鳩		1/zau1	山東縣名。又姓	
5244	64	4	鄙	旁匪		1/pei2	邊地也，陋也	
5245	64	4	鄧	當贈		1/dang6	姓也	
5246	64	4	鄭	莊病		1/zeng6	姓也。又～重	
5247	64	4	鄰	郎廵		1/leon4	近也	
5248	64	4	鄱	旁磨		1/po4	～陽湖，在江西	
5249	64	4	鄲	當奸		1/daan1	邯～，地名	
5250	65	1	鄺	坤降		1/kwong3	姓也。本上聲	
5251	65	1	酉	也舅		1/jau5	～時。二～，山名，古藏書處	
5252	65	1	酊	當景		1/ding2	酩～，醉也	
5253	65	1	酋	也求		1/jau4	～長，猶元帥也	
5254	65	1	酌	莊脚		1/zoek8	參～，商～	
5255	65	1	配	旁悔		1/pui3	匹也	
5256	65	1	酒	臧苟		1/zau2	飲品也	
5257	65	1	酖	當三		1/daam1	嗜酒也。同耽，讀擔	
5258	65	1	酗	康改	也恕	1/hoi2;2/jyu3	醉酒而怒也。讀煦	
5259	65	1	酢	臧莫		1/zok9	客酌主人還敬也	
5260	65	1	酣	岡心		1/gam1	樂也	
5261	65	1	酤	光枯		1/gwu1	賣酒也	
5262	65	1	酥	桑高		1/sou1	以油和麵之食品也	
5263	65	1	酩	亡挺		1/ming5	～酊	
5264	65	1	酪	郎各		1/lok8	漿也，如杏仁～。今多以露代之	
5265	65	1	酬	創求		1/cau4	勸酒也，又還也，答也。應～	
5266	65	1	酲	創瓊		1/cing4	宿酒未醒也	
5267	65	1	酵	岡砲		1/gaau3	發～	
5268	65	1	酷	康局		1/huk9	虐也，慘也，甚也	
5269	65	1	酸	桑捐		1/syun1	醋味也，苦楚也	
5270	65	1	酹	郎決		1/lyut8	以酒祭地也	
5271	65	1	醃	也兼		1/jim1;3/common:jip8	以鹽漬物也。俗讀淹第九聲	
5272	65	2	醇	爽廵		1/seon4	厚也。～酒，～厚	
5273	65	2	醉	臧句		1/zeoi3	酒酣也	
5274	65	2	醋	倉告		1/cou3	酸～	
5275	65	2	醒	桑經		1/sing1;3/also:sing2	醉解也，夢覺也。又上上聲同	
5276	65	2	醜	創苟		1/cau2	惡也，憎也，比也，類也，眾也	
5277	65	2	醞	汪謹		1/wan2;3/original:wan3	浸酒也。本上去聲	
5278	65	2	醢	康改		1/hoi2	肉醬也	
5279	65	2	醪	郎曹		1/lou4	美酒也	
5280	65	2	醫	也詩		1/ji1	治病也	
5281	65	2	醬	臧向		1/zoeng3	～料	
5282	65	2	醴	郎米		1/lai5	甜酒也	
5283	65	2	釀	也象		1/joeng6	作酒也	
5284	65	2	釁	也近		1/jan6	瑕隙也，動也	
5285	65	2	釂	臧脚		1/zoek8	飲酒盡也	
5286	65	2	釆	邦件		1/bin6	同辨，分別也	
5287	65	2	采	倉改		1/coi2	～色也。風～，容儀也。又摘取也	
5288	65	2	釋	爽激		1/sik7	解也，消散也。～教，佛教也	
5289	65	2	里	郎企		1/lei5	居也，路程之數也	
5290	65	2	重	莊共		1/zung6	輕～	
5291	65	2	重	創窮		1/cung4	～疊	
5292	65	2	野	也社		1/je5	郊外也。又樸～，野蠻不文也	
5293	65	3	量	郎象		1/loeng6	斗～，容～，度～，局～。又審也。～力	
5294	65	3	量	郎祥		1/loeng4	商～，～布，～地，丈～	
5295	65	3	釐	郎肥		1/lei4	理也，正也。又毫～	
5296	65	3	金	岡心		1/gam1	五～也，兵器也。問候尊貴者曰～安	
5297	65	3	釘	當經		1/ding1;3/common:deng1	鐵～。俗讀當驚切	
5298	65	3	釗	莊嬌	創嬌	1/ziu1;2/ciu1	勉也	
5299	65	3	釜	方古		1/fu2	鑊也	
5300	65	3	針	莊金		1/zam1	縫～。同鍼	
5301	65	3	釣	當呌		1/diu3	～魚	
5302	65	3	釦	慷救		1/kau3;3/original:hau2	鈕～。俗作扣。本讀口	
5303	65	3	釧	創絹		1/cyun3	臂環也，俗稱為鈪。手～	
5304	65	3	釭	岡宗		1/gung1	車轂中鐵也。牆壁上金飾，如車～也	
5305	65	3	釭	根光		1/gong1	燈也	
5306	65	3	釵	創街		1/caai1	婦人首飾也	
5307	65	3	鈀	旁麻		1/paa4	鋤屬。俗作耙	
5308	65	3	鈍	當盡		1/deon6	凡不快利者為鈍	
5309	65	3	鈐	慷潛		1/kim4	車轄也，關鎖也。～記	
5310	65	3	鈔	創交		1/caau1	取也，謄寫也。同抄	
5311	65	3	鈔	創教		1/caau3	紙幣，即銀紙也	
5312	65	3	鈕	囊苟		1/nau2	～扣。凡物鈎固者皆曰～	
5313	65	3	鈞	光根		1/gwan1	古衡名。大也。又同均	
5314	65	3	鈴	郎瓊		1/ling4	鐸也	
5315	65	4	鈸	邦沒	邦掘	1/but9;2/bat9	樂器	
5316	65	4	鈿	湯虔		1/tin4;3/also:din6	婦人首飾也。又讀電	
5317	65	4	鉅	岡瑞		1/geoi6	同巨，大也	
5318	65	4	鉗	慷潛		1/kim4	夾～。通拑	
5319	65	4	鉛	也權		1/jyun4	金屬，灰白色者	
5320	65	4	鉏	創磨		1/co4	同鋤	
5321	65	4	鉢	邦抹		1/but8	僧人裝飯之器。托～，衣～	
5322	65	4	鈎	昂鳩		1/ngau1	帶～，釣～，簾～。又牽引也，屈也	
5323	65	4	鉦	莊經		1/zing1	鑼之凸起者	
5324	65	4	鉸	岡砲		1/gaau3	釘～，～剪	
5325	65	4	銀	昂勤		1/ngan4	金屬	
5326	65	4	銃	創貢		1/cung3	鳥～，敗陣～	
5327	65	4	銅	湯窮		1/tung4	金屬	
5328	65	4	銓	倉權		1/cyun4;3/also:cyun3	衡也，量也，選也。又讀上去聲	
5329	65	4	銖	莊書		1/zyu1	二十四～為一兩。錙～，小數也	
5330	65	4	銘	亡瓊		1/ming4	刻於器以自警也	
5331	65	4	銛	倉兼		1/cim1	鋒利也	
5332	65	4	銜	康慚		1/haam4	馬之勒口具也，憾也。頭～。又通含	
5333	65	4	銳	也巨		1/jeoi6	利也	
5334	65	4	銷	桑嬌		1/siu1	～耗，～釋，～融。通消	
5335	65	4	鋏	康立		1/haap9	鉗類。又劍也	
5336	65	4	鋒	方恭		1/fung1	物之銳利處也。筆～，舌～，詞～	
5337	65	4	鋤	創磨		1/co4	田器	
5338	66	1	鋩	蚊狂		1/mong4	刀口利處也。鋒～	
5339	66	1	鋪	旁高		1/pou1	陳也。～排	
5340	66	1	鋪	旁告		1/pou3	鋪戶。亦作舖	
5341	66	1	鋸	岡歲		1/geoi3	～解，刀～	
5342	66	1	鋼	根光		1/gong1;3/common:gong3	鍊鐵也。俗或作上去聲	
5343	66	1	錄	郎局		1/luk9	鈔寫也。記～	
5344	66	1	錐	也居		1/jeoi1	利器，用以鑽孔者	
5345	66	1	錘	爽渠		1/seoi4	秤～	
5346	66	1	錙	臧詩		1/zi1	六銖也，或曰八兩也。～銖，見上	
5347	66	1	錚	莊更		1/zang1	金聲	
5348	66	1	錠	當競		1/ding6	銀～	
5349	66	1	錡	也子		1/ji2;3/also:kei4	釜之有足者。又兵器，讀奇	
5350	66	1	錢	倉虔		1/cin4	錢幣。又十分也	
5351	66	1	錦	岡審		1/gam2	雜色織文也	
5352	66	1	錫	桑隻		1/sek8;3/original:sik7	金屬。又賜也，畀也。本讀息	
5353	66	1	錮	光富		1/gwu3	蔽塞也	
5354	66	1	錯	倉各		1/cok8;3/common:co3	差～，～雜。俗作挫。又治玉石之器	
5355	66	1	錯	倉告		1/cou3	～置	
5356	66	1	錨	亡橋		1/miu4;3/also:naau4	繫船之具。又讀鬧下平	
5357	66	1	鍊	郎件		1/lin6	冶金也，鍛～。通煉	
5358	66	1	鍬	倉嬌		1/ciu1	泥～，～泥	
5359	66	1	鍼	臧金		1/zam1	同針	
5360	66	1	鍋	汪歌		1/wo1	鐙盞也。又瓦～，火鍋鑊也	
5361	66	2	鍍	當做		1/dou6	～金	
5362	66	2	鍔	昂昨		1/ngok9	刀也。刀口刀尾也	
5363	66	2	鍪	亡刨		1/maau4	兜～，首甲也	
5364	66	2	鍰	汪凡		1/waan4	納金贖罪也	
5365	66	2	鍵	岡賤		1/gin6	鎖鑰也	
5366	66	2	鍛	當絹		1/dyun3	打鐵也。～鍊	
5367	66	2	鍾	莊恭		1/zung1	酒器。又聚也	
5368	66	2	鎊	奔望		1/bong6	金～，英～。合中國六両至八両餘	
5369	66	2	鎌	郎鉗		1/lim4	農具為割禾用。同鐮	
5370	66	2	鎔	也窮		1/jung4	金屬以火融化也。通融	
5371	66	2	鎖	桑果		1/so2	封閉也	
5372	66	2	鎗	倉薑		1/coeng1	古時酒器。今借作火槍用。又同鏘	
5373	66	2	鎚	創渠		1/ceoi4	鍛鐵也，所以擊物也	
5374	66	2	鎬	康母		1/hou5;3/also:gou2	地名，在陝西。又讀稿	
5375	66	2	鎮	莊艮		1/zan3	壓也，常也。又市～	
5376	66	2	鏃	臧局		1/zuk9	箭頭也	
5377	66	2	鏑	當激	當極	1/dik7;2/dik9	矢鋒也	
5378	66	2	鏖	戇高	康高	1/ou1;2/hou1	苦戰也，喧嘩也	
5379	66	2	鏞	也窮		1/jung4	大鐘也	
5380	66	2	鏗	康更		1/hang1	金石聲	
5381	66	2	鏟	創簡		1/caan2	鐵器。又剷削也	
5382	66	2	鏡	岡靚		1/geng3	取影器	
5383	66	2	鏢	邦嬌		1/biu1	兵器，遙擲以擊人者。借作鐘～	
5384	66	3	鏤	郎就		1/lau6	刻～	
5385	66	3	鏨	臧纜		1/zaam6	～刀	
5386	66	3	鏹	慷養		1/koeng5	銀錠之別名	
5387	66	3	鏽	桑救		1/sau3	金屬生～也。亦係銹	
5388	66	3	鐃	囊刨		1/naau4	其形如鈴，以止擊鼓	
5389	66	3	鐐	郎橋		1/liu4	刑具，手～	
5390	66	3	鐘	莊恭		1/zung1	樂器，～鏢	
5391	66	3	鐙	當更		1/dang1	同燈	
5392	66	3	鐙	當掯		1/dang3	馬鞍兩旁足所踏器	
5393	66	3	鐶	汪凡		1/waan4;3/common:waan2	金類，有孔可穿者。俗作上上聲	
5394	66	3	鐫	臧詢		1/zeon1	雕～。又～級，謫官也。或讀全	
5395	66	3	鐲	莊谷		1/zuk7	臂環，即手鈪也	
5396	66	3	鐮	郎拑		1/lim4	禾～	
5397	66	3	鐵	湯結		1/tit8	金屬	
5398	66	3	鐸	打昨		1/dok9	大鈴也	
5399	66	3	鐺	打岡		1/dong1;3/also:caang1	釜屬，或讀撐。又鋃鐺，刑具之鎖也	
5400	66	3	鑄	莊恕		1/zyu3	融金也	
5401	66	3	鑊	汪昨		1/wok9	釜屬	
5402	66	3	鑑	岡湛		1/gaam3	鏡也，照也，誡也	
5403	66	3	鑒	岡湛		1/gaam3	察也，視也	
5404	66	3	鑛	坤講		1/kwong2;3/common:kwong3	金屬未經鎔鍊者。俗借作礦，去聲	
5405	66	3	鑠	爽脚		1/soek8	以火銷金也，美也	
5406	66	3	鑣	邦嬌		1/biu1	馬銜也，又盛也	
5407	66	4	鑪	郎曹		1/lou4	火～，俗作爐	
5408	66	4	鑰	也脚	也畧	1/joek8;2/joek9	鎖匙也。鎖～	
5409	66	4	鑲	桑薑		1/soeng1	～牙，～物	
5410	66	4	鑷	囊接		1/nip8	毛～	
5411	66	4	鑼	郎磨		1/lo4	樂器	
5412	66	4	鑽	臧絹		1/zyun3	鑿孔之器	
5413	66	4	鑽	臧捐		1/zyun1;3/common:zyun3	～孔，～石。俗讀同上	
5414	66	4	鑿	臧莫		1/zok9	穿木器，又開也	
5415	66	4	長	創良		1/coeng4;3/also:zoeng6	多也，大也，久也。又作有餘解，讀丈	
5416	66	4	長	莊想		1/zoeng2	～大，行輩之尊者。又～進，消～	
5417	66	4	門	亡盤		1/mun4	～戶，～類，專～。又一座砲曰一～	
5418	66	4	閂	爽奸		1/saan1	門～，～門	
5419	66	4	閃	桑撿		1/sim2	～避，～動	
5420	66	4	閉	邦計		1/bai3	關～，塞也	
5421	66	4	開	康該		1/hoi1	啟也，發也，始也，裂也，除也，序列也	
5422	66	4	閏	也盡		1/jeon6	～月	
5423	66	4	閑	康凡		1/haan4	防也，闌也。又通閒	
5424	66	4	閒	康凡		1/haan4	得～	
5425	66	4	間	岡關		1/gaan1	中～	
5426	66	4	間	岡贊		1/gaan3	～中，～隙，～雜，～隔	
5427	66	4	閔	亡憤		1/man5	病也，姓也	
5428	67	1	閘	莊立		1/zaap9	～門也	
5429	67	1	閙	囊貌		1/naau6	擾也。熱～，吵～	
5430	67	1	閡	康掘		1/hat9;3/also:wat9	阻塞也。又讀核	
5431	67	1	閣	根國		1/gok8	樓～，～起	
5432	67	1	閤	岡答		1/gaap8	門旁戶也。又與閣通	
5433	67	1	閨	光雞		1/gwai1	小門也：～門，深～	
5434	67	1	閩	亡勤		1/man4;3/common:man5	～省，即福建。俗或讀敏	
5435	67	1	閫	狂謹		1/kwan2	閨～。令～，稱人之妻也。統兵曰專～	
5436	67	1	閭	郎渠		1/leoi4	里門也	
5437	67	1	閱	也絕		1/jyut9	觀察也，經歷也。又閥～，也家也	
5438	67	1	閶	創薑		1/coeng1	門也	
5439	67	1	閹	也兼		1/jim1	古宮中之男僕謂之～人，即太監也	
5440	67	1	閻	也鉗		1/jim4	里中門也：閭～	
5441	67	1	閽	方根		1/fan1	守門之人也	
5442	67	1	閾	汪賊		1/waak9	門限也	
5443	67	1	𨶑	光激		1/gwik7	靜無人也	
5444	67	1	闇	昂禁		1/ngam3;3/also:am2	冥也，幽也，隱晦也。又上上聲	
5445	67	1	闈	汪齊		1/wai4	門也。宮～，庭～	
5446	67	1	闊	方抹		1/fut8	廣也，疏也，遠也，勤苦也	
5447	67	1	闋	慷雪		1/kyut8	盡也，終也。一首詞曰一～	
5448	67	1	闌	郎凡		1/laan4	阻也：～干，通欄。又盡也：燈～，夜～	
5449	67	1	闐	湯虔		1/tin4	盛也，滿也	
5450	67	1	闔	康及		1/hap9	門扇也。又閉也，通合	
5451	67	2	闕	慷雪		1/kyut8	宮～。又失也，空也	
5452	67	2	闖	叉講		1/cong2;3/original:cong3	突入也。本上去聲	
5453	67	2	關	光奸		1/gwaan1	～稅，～閉，～涉，機～，～餉，～書	
5454	67	2	闠	光吠		1/gwai6	市門也：闤～	
5455	67	2	闡	創捲		1/cyun2	發也，明也	
5456	67	2	闢	旁激		1/pik7	開也：闔～	
5457	67	2	闤	汪凡		1/waan4	～闠，即市場也	
5458	67	2	闥	湯刮		1/taat8	門扇也	
5459	67	2	阜	方就	方舅	1/fau6;2/fau5;3/original:fau5	土山也，大也，盛也。本上聲	
5460	67	2	阡	倉堅		1/cin1	～陌，田間小路也	
5461	67	2	阨	戇格		1/aak8	阻塞也，困窮也	
5462	67	2	阪	邦簡		1/baan2	山中平地也	
5463	67	2	阬	康耕		1/haang1	坎陷也，山～也。通坑。又害也	
5464	67	2	阮	也暖		1/jyun5	姓也。又借作姪字用，曰賢～	
5465	67	2	阱	臧競		1/zing6	坎也，牢也	
5466	67	2	防	分狂		1/fong4	禁也，備也：提～	
5467	67	2	阻	莊果		1/zo2	險也，阻也，止也	
5468	67	2	阽	也兼		1/jim1;3/also:dim3	危也。或讀店	
5469	67	2	阿	戇歌		1/o1	大山之曲者。又倚也，比也，徇情也	
5470	67	2	陀	湯磨		1/to4	坡～，地不平也。彌～。又～城，粵城也	
5471	67	2	陂	邦基		1/bei1	畜水隄也。又傾側也：無平不～	
5472	67	2	附	方護		1/fu6	依傍也，又寄也。俗通付、坿	
5473	67	3	陋	郎就		1/lau6	狹小也。醜劣也，見聞少也	
5474	67	3	陌	亡格		1/maak8	阡～。又市中街也。又古借作百	
5475	67	3	降	根葬		1/gong3	落也，下也	
5476	67	3	降	蝦狂		1/hong4	服也。投～	
5477	67	3	限	康犯		1/haan6	界也。有～，無～	
5478	67	3	陘	也瓊		1/jing4	山勢相連而險也	
5479	67	3	陝	爽撿		1/sim2	～西	
5480	67	3	陝	康立		1/haap9	窄也。與狹同	
5481	67	3	陞	爽經		1/sing1	同升	
5482	67	3	陟	莊激		1/zik7	登也，升也	
5483	67	3	陛	邦跪		1/bai6	階石也	
5484	67	3	陡	當苟		1/dau2	忽然也	
5485	67	3	院	也倦		1/jyun6	場所也。庭～，書～，醫～	
5486	67	3	陣	莊近		1/zan6	行陣也。通陳	
5487	67	3	除	創渠		1/ceoi4	階也，去也，治也，易也	
5488	67	3	陪	旁梅		1/pui4	伴也	
5489	67	3	陬	莊鳩		1/zau1	隅也，又邑名，同『聚阝』，孔子出生之地也	
5490	67	3	陰	也金		1/jam1	～陽，～晴，～私，～險。又北便也	
5491	67	3	陲	爽渠		1/seoi4	邊地也	
5492	67	3	陳	創勤		1/can4	列也，張也，舊也。古通陣	
5493	67	3	陵	郎瓊		1/ling4	塚也，侵侮也，廢壞也，躐也	
5494	67	3	陶	湯曹		1/tou4	瓦器也，樂也，化也	
5495	67	3	陷	康纜		1/haam6	沒也，害也，破壞也	
5496	67	4	陸	郎局		1/luk9	高平之地也。～離，參差也	
5497	67	4	陻	也根		1/jan1	塞也	
5498	67	4	陽	也祥		1/joeng4	陰之反也，南便也。又借作佯，詐也	
