頁	部	層	音	聲	字	粵拼
57	羽	6	九輕拍唇音	5	梅	meoi4
57	羽	6	九輕拍唇音	5	脢	meoi4
57	羽	6	九輕拍唇音	5	鋂	meoi4
57	羽	6	九輕拍唇音	5	莓	meoi4
57	羽	6	九輕拍唇音	5	霉	meoi4
57	羽	6	九輕拍唇音	5	枚	meoi4
57	羽	6	九輕拍唇音	5	玫	meoi4
57	羽	6	九輕拍唇音	5	媒	meoi4
57	羽	6	九輕拍唇音	5	囮	meoi4
57	羽	6	九輕拍唇音	6	每	meoi5
57	羽	6	九輕拍唇音	6	浼	meoi5
57	羽	6	九輕拍唇音	7	昧	meoi6
57	羽	6	九輕拍唇音	7	沬	meoi6
57	羽	6	九輕拍唇音	7	妹	meoi6
57	羽	6	九輕拍唇音	7	瑁	meoi6
57	羽	6	十半輕拍唇	1	杯	beoi1
57	羽	6	十半輕拍唇	1	盃	beoi1
57	羽	6	十半輕拍唇	1	桮	beoi1
57	羽	6	十半輕拍唇	3	背	beoi3
57	羽	6	十半輕拍唇	3	倍	beoi3
57	羽	6	十半輕拍唇	3	貝	beoi3
57	羽	6	十半輕拍唇	3	狽	beoi3
57	羽	6	十半輕拍唇	3	輩	beoi3
57	羽	6	十半輕拍唇	7	焙	beoi6
57	羽	6	十一重拍唇	1	胚	peoi1
57	羽	6	十一重拍唇	1	坏	peoi1
57	羽	6	十一重拍唇	1	坯	peoi1
57	羽	6	十一重拍唇	3	沛	peoi3
57	羽	6	十一重拍唇	3	配	peoi3
57	羽	6	十一重拍唇	3	霈	peoi3
57	羽	6	十一重拍唇	3	邶	peoi3
57	羽	6	十一重拍唇	3	珮	peoi3
57	羽	6	十一重拍唇	3	佩	peoi3
57	羽	6	十一重拍唇	5	培	peoi4
57	羽	6	十一重拍唇	5	陪	peoi4
57	羽	6	十一重拍唇	5	賠	peoi4
57	羽	6	十一重拍唇	5	徘	peoi4
57	羽	6	十一重拍唇	5	裴	peoi4
57	羽	6	十一重拍唇	5	菩	peoi4
57	羽	6	十一重拍唇	6	倍	peoi5
57	羽	6	十二卷舌音	2	𥵉	leoi2
57	羽	6	十二卷舌音	5	雷	leoi4
57	羽	6	十二卷舌音	5	擂	leoi4
57	羽	6	十二卷舌音	5	縲	leoi4
57	羽	6	十二卷舌音	5	纍	leoi4
57	羽	6	十二卷舌音	5	罍	leoi4
57	羽	6	十二卷舌音	5	藟	leoi4
57	羽	6	十二卷舌音	5	羸	leoi4
57	羽	6	十二卷舌音	6	呂	leoi5
57	羽	6	十二卷舌音	6	侶	leoi5
57	羽	6	十二卷舌音	6	旅	leoi5
57	羽	6	十二卷舌音	6	膂	leoi5
57	羽	6	十二卷舌音	6	裡	leoi5
57	羽	6	十二卷舌音	6	屢	leoi5
57	羽	6	十二卷舌音	6	縷	leoi5
57	羽	6	十二卷舌音	6	褸	leoi5
57	羽	6	十二卷舌音	6	窶	leoi5
57	羽	6	十二卷舌音	6	磊	leoi5
57	羽	6	十二卷舌音	6	蕾	leoi5
58	羽	6	十三輕打舌	6	女	neoi5
58	羽	6	十三輕打舌	7	女	neoi6
58	羽	6	十四半輕舌	1	堆	deoi1
58	羽	6	十四半輕舌	1	䊚	deoi1
58	羽	6	十四半輕舌	2	懟	deoi2
58	羽	6	十四半輕舌	2	對	deoi2
58	羽	6	十四半輕舌	3	對	deoi3
58	羽	6	十四半輕舌	3	碓	deoi3
58	羽	6	十四半輕舌	3	兌	deoi3
58	羽	6	十四半輕舌	3	憝	deoi3
58	羽	6	十四半輕舌	7	隊	deoi6
58	羽	6	十五重打舌	1	推	teoi1
58	羽	6	十五重打舌	2	腿	teoi2
58	羽	6	十五重打舌	3	退	teoi3
58	羽	6	十五重打舌	3	蛻	teoi3
58	羽	6	十五重打舌	5	頹	teoi4
58	羽	6	十五重打舌	5	隤	teoi4
58	羽	6	十五重打舌	5	魋	teoi4
58	羽	6	十六輕頂腭	1	衰	seoi1
58	羽	6	十六輕頂腭	1	縗	seoi1
58	羽	6	十六輕頂腭	2	水	seoi2
58	羽	6	十六輕頂腭	3	稅	seoi3
58	羽	6	十六輕頂腭	3	說	seoi3
58	羽	6	十六輕頂腭	3	帥	seoi3
58	羽	6	十六輕頂腭	5	誰	seoi4
58	羽	6	十六輕頂腭	5	垂	seoi4
58	羽	6	十六輕頂腭	5	箠	seoi4
58	羽	6	十六輕頂腭	5	陲	seoi4
58	羽	6	十六輕頂腭	5	棰	seoi4
58	羽	6	十六輕頂腭	5	錘	seoi4
58	羽	6	十六輕頂腭	5	榱	seoi4
58	羽	6	十六輕頂腭	7	睡	seoi6
58	羽	6	十七半輕腭	1	追	zeoi1
58	羽	6	十七半輕腭	1	騅	zeoi1
58	羽	6	十七半輕腭	1	鵻	zeoi1
58	羽	6	十七半輕腭	2	嘴	zeoi2
58	羽	6	十七半輕腭	2	咀	zeoi2
58	羽	6	十七半輕腭	7	墜	zeoi6
58	羽	6	十七半輕腭	7	贅	zeoi6
58	羽	6	十七半輕腭	7	縋	zeoi6
58	羽	6	十八重頂腭	1	吹	ceoi1
58	羽	6	十八重頂腭	1	炊	ceoi1
58	羽	6	十八重頂腭	3	吹	ceoi3
58	羽	6	十八重頂腭	5	椎	ceoi4
58	羽	6	十八重頂腭	5	除	ceoi4
58	羽	6	十八重頂腭	5	滁	ceoi4
58	羽	6	十八重頂腭	5	廚	ceoi4
58	羽	6	十八重頂腭	5	蹰	ceoi4
58	羽	6	十八重頂腭	5	橱	ceoi4
58	羽	6	十八重頂腭	5	躇	ceoi4
58	羽	6	二十半輕喉	1	錐	jeoi1
58	羽	6	二十半輕喉	7	銳	jeoi6
58	羽	6	二十半輕喉	7	睿	jeoi6
58	羽	6	二十半輕喉	7	叡	jeoi6
58	羽	6	二十半輕喉	7	裔	jeoi6
58	羽	6	二十半輕喉	7	芮	jeoi6
58	羽	6	二十半輕喉	7	蚋	jeoi6
58	羽	6	二十半輕喉	7	汭	jeoi6
58	羽	6	二十半輕喉	7	蕤	jeoi6
58	羽	6	二十半輕喉	7	綏	jeoi6
58	羽	6	二十半輕喉	7	蕊	jeoi6
58	羽	6	廿三開口喉	1	煨	weoi1
58	羽	6	廿三開口喉	1	猥	weoi1
58	羽	6	廿三開口喉	1	隈	weoi1
58	羽	6	廿三開口喉	5	回	weoi4
58	羽	6	廿三開口喉	5	茴	weoi4
58	羽	6	廿三開口喉	5	洄	weoi4
58	羽	6	廿三開口喉	5	徊	weoi4
58	羽	6	廿三開口喉	5	迴	weoi4
58	羽	6	廿三開口喉	7	會	weoi6
58	羽	6	廿三開口喉	7	匯	weoi6
58	羽	6	廿四順口喉	1	虛	heoi1
58	羽	6	廿四順口喉	1	噓	heoi1
58	羽	6	廿四順口喉	1	歔	heoi1
58	羽	6	廿四順口喉	1	墟	heoi1
58	羽	6	廿四順口喉	1	吁	heoi1
58	羽	6	廿四順口喉	1	盱	heoi1
58	羽	6	廿四順口喉	1	訏	heoi1
58	羽	6	廿四順口喉	1	迂	heoi1
58	羽	6	廿四順口喉	2	許	heoi2
58	羽	6	廿四順口喉	2	詡	heoi2
58	羽	6	廿四順口喉	2	栩	heoi2
58	羽	6	廿四順口喉	3	去	heoi3
59	羽	7	十六輕頂腭	1	書	syu1
59	羽	7	十六輕頂腭	1	輸	syu1
59	羽	7	十六輕頂腭	1	舒	syu1
59	羽	7	十六輕頂腭	1	紓	syu1
59	羽	7	十六輕頂腭	1	攄	syu1
59	羽	7	十六輕頂腭	1	樗	syu1
59	羽	7	十六輕頂腭	2	暑	syu2
59	羽	7	十六輕頂腭	2	鼠	syu2
59	羽	7	十六輕頂腭	2	黍	syu2
59	羽	7	十六輕頂腭	3	恕	syu3
59	羽	7	十六輕頂腭	3	庶	syu3
59	羽	7	十六輕頂腭	3	戍	syu3
59	羽	7	十六輕頂腭	3	處	syu3
59	羽	7	十六輕頂腭	5	殊	syu4
59	羽	7	十六輕頂腭	5	殳	syu4
59	羽	7	十六輕頂腭	5	薯	syu4
59	羽	7	十六輕頂腭	7	樹	syu6
59	羽	7	十六輕頂腭	7	澍	syu6
59	羽	7	十六輕頂腭	7	竪	syu6
59	羽	7	十六輕頂腭	7	豎	syu6
59	羽	7	十七半輕腭	1	諸	zyu1
59	羽	7	十七半輕腭	1	豬	zyu1
59	羽	7	十七半輕腭	1	瀦	zyu1
59	羽	7	十七半輕腭	1	⿱豬土	zyu1
59	羽	7	十七半輕腭	1	朱	zyu1
59	羽	7	十七半輕腭	1	茱	zyu1
59	羽	7	十七半輕腭	1	洙	zyu1
59	羽	7	十七半輕腭	1	珠	zyu1
59	羽	7	十七半輕腭	1	銖	zyu1
59	羽	7	十七半輕腭	1	侏	zyu1
59	羽	7	十七半輕腭	1	株	zyu1
59	羽	7	十七半輕腭	1	誅	zyu1
59	羽	7	十七半輕腭	1	硃	zyu1
59	羽	7	十七半輕腭	1	姝	zyu1
59	羽	7	十七半輕腭	1	蛛	zyu1
59	羽	7	十七半輕腭	1	邾	zyu1
59	羽	7	十七半輕腭	2	主	zyu2
59	羽	7	十七半輕腭	2	麈	zyu2
59	羽	7	十七半輕腭	2	煑	zyu2
59	羽	7	十七半輕腭	2	渚	zyu2
59	羽	7	十七半輕腭	3	註	zyu3
59	羽	7	十七半輕腭	3	注	zyu3
59	羽	7	十七半輕腭	3	炷	zyu3
59	羽	7	十七半輕腭	3	蛀	zyu3
59	羽	7	十七半輕腭	3	駐	zyu3
59	羽	7	十七半輕腭	3	著	zyu3
59	羽	7	十七半輕腭	3	翥	zyu3
59	羽	7	十七半輕腭	3	鑄	zyu3
59	羽	7	十七半輕腭	7	住	zyu6
59	羽	7	十七半輕腭	7	箸	zyu6
59	羽	7	十七半輕腭	7	筯	zyu6
59	羽	7	十八重頂腭	2	處	cyu2
59	羽	7	十八重頂腭	3	處	cyu3
59	羽	7	十八重頂腭	5	廚	cyu4
59	羽	7	十八重頂腭	5	儲	cyu4
59	羽	7	十八重頂腭	5	除	cyu4
59	羽	7	十八重頂腭	6	貯	cyu5
59	羽	7	十八重頂腭	6	宁	cyu5
59	羽	7	十八重頂腭	6	苧	cyu5
59	羽	7	十八重頂腭	6	佇	cyu5
59	羽	7	十八重頂腭	6	竚	cyu5
59	羽	7	十八重頂腭	6	紵	cyu5
59	羽	7	十八重頂腭	6	羜	cyu5
59	羽	7	十八重頂腭	6	柚	cyu5
59	羽	7	十八重頂腭	6	杵	cyu5
59	羽	7	十八重頂腭	6	杼	cyu5
59	羽	7	二十半輕喉	1	於	jyu1
59	羽	7	二十半輕喉	1	淤	jyu1
59	羽	7	二十半輕喉	1	于	jyu1
59	羽	7	二十半輕喉	1	竽	jyu1
59	羽	7	二十半輕喉	2	瘀	jyu2
59	羽	7	二十半輕喉	2	窳	jyu2
59	羽	7	二十半輕喉	3	雨	jyu3
59	羽	7	二十半輕喉	3	飫	jyu3
59	羽	7	二十半輕喉	3	酗	jyu3
59	羽	7	二十半輕喉	5	如	jyu4
59	羽	7	二十半輕喉	5	予	jyu4
59	羽	7	二十半輕喉	5	余	jyu4
59	羽	7	二十半輕喉	5	餘	jyu4
59	羽	7	二十半輕喉	5	臾	jyu4
59	羽	7	二十半輕喉	5	萸	jyu4
59	羽	7	二十半輕喉	5	庾	jyu4
59	羽	7	二十半輕喉	5	腴	jyu4
59	羽	7	二十半輕喉	5	秧	jyu4
59	羽	7	二十半輕喉	5	諛	jyu4
59	羽	7	二十半輕喉	5	輿	jyu4
59	羽	7	二十半輕喉	5	舁	jyu4
59	羽	7	二十半輕喉	5	儒	jyu4
59	羽	7	二十半輕喉	5	濡	jyu4
59	羽	7	二十半輕喉	5	襦	jyu4
59	羽	7	二十半輕喉	5	毹	jyu4
59	羽	7	二十半輕喉	5	與	jyu4
59	羽	7	二十半輕喉	5	歟	jyu4
59	羽	7	二十半輕喉	5	璵	jyu4
59	羽	7	二十半輕喉	5	禺	jyu4
59	羽	7	二十半輕喉	5	愚	jyu4
59	羽	7	二十半輕喉	5	嵎	jyu4
59	羽	7	二十半輕喉	5	隅	jyu4
59	羽	7	二十半輕喉	5	虞	jyu4
59	羽	7	二十半輕喉	5	娛	jyu4
59	羽	7	二十半輕喉	5	妤	jyu4
59	羽	7	二十半輕喉	5	茹	jyu4
59	羽	7	二十半輕喉	5	洳	jyu4
59	羽	7	二十半輕喉	5	袽	jyu4
59	羽	7	二十半輕喉	5	魚	jyu4
59	羽	7	二十半輕喉	5	漁	jyu4
59	羽	7	二十半輕喉	5	俞	jyu4
59	羽	7	二十半輕喉	5	窬	jyu4
59	羽	7	二十半輕喉	5	逾	jyu4
59	羽	7	二十半輕喉	5	瑜	jyu4
59	羽	7	二十半輕喉	5	踰	jyu4
59	羽	7	二十半輕喉	5	覦	jyu4
59	羽	7	二十半輕喉	5	渝	jyu4
59	羽	7	二十半輕喉	5	愉	jyu4
59	羽	7	二十半輕喉	5	榆	jyu4
59	羽	7	二十半輕喉	5	于	jyu4
59	羽	7	二十半輕喉	5	盂	jyu4
59	羽	7	二十半輕喉	5	雩	jyu4
59	羽	7	二十半輕喉	6	雨	jyu5
59	羽	7	二十半輕喉	6	宇	jyu5
59	羽	7	二十半輕喉	6	㝢	jyu5
59	羽	7	二十半輕喉	6	與	jyu5
59	羽	7	二十半輕喉	6	禹	jyu5
59	羽	7	二十半輕喉	6	瑀	jyu5
59	羽	7	二十半輕喉	6	羽	jyu5
59	羽	7	二十半輕喉	6	予	jyu5
59	羽	7	二十半輕喉	7	遇	jyu6
59	羽	7	二十半輕喉	7	寓	jyu6
59	羽	7	二十半輕喉	7	御	jyu6
59	羽	7	二十半輕喉	7	禦	jyu6
59	羽	7	二十半輕喉	7	茹	jyu6
59	羽	7	二十半輕喉	7	馭	jyu6
59	羽	7	二十半輕喉	7	喻	jyu6
59	羽	7	二十半輕喉	7	諭	jyu6
59	羽	7	二十半輕喉	7	預	jyu6
59	羽	7	二十半輕喉	7	澦	jyu6
59	羽	7	二十半輕喉	7	豫	jyu6
59	羽	7	二十半輕喉	7	裕	jyu6
59	羽	7	二十半輕喉	7	愈	jyu6
59	羽	7	二十半輕喉	7	孺	jyu6
61	羽	8	一輕內牙音	1	捐	gyun1
61	羽	8	一輕內牙音	1	涓	gyun1
61	羽	8	一輕內牙音	1	悁	gyun1
61	羽	8	一輕內牙音	1	睊	gyun1
61	羽	8	一輕內牙音	1	娟	gyun1
61	羽	8	一輕內牙音	1	鵑	gyun1
61	羽	8	一輕內牙音	1	蜎	gyun1
61	羽	8	一輕內牙音	1	駽	gyun1
61	羽	8	一輕內牙音	1	蠲	gyun1
61	羽	8	一輕內牙音	1	嬛	gyun1
61	羽	8	一輕內牙音	2	卷	gyun2
61	羽	8	一輕內牙音	2	捲	gyun2
61	羽	8	一輕內牙音	2	綣	gyun2
61	羽	8	一輕內牙音	3	狷	gyun3
61	羽	8	一輕內牙音	3	獧	gyun3
61	羽	8	一輕內牙音	3	絹	gyun3
61	羽	8	一輕內牙音	3	眷	gyun3
61	羽	8	一輕內牙音	7	倦	gyun6
61	羽	8	一輕內牙音	8	橛	gyut9
61	羽	8	二重內牙音	5	權	kyun4
61	羽	8	二重內牙音	5	顴	kyun4
61	羽	8	二重內牙音	5	卷	kyun4
61	羽	8	二重內牙音	5	鬈	kyun4
61	羽	8	二重內牙音	5	拳	kyun4
61	羽	8	二重內牙音	9	決	kyut8
61	羽	8	二重內牙音	9	訣	kyut8
61	羽	8	二重內牙音	9	玦	kyut8
61	羽	8	二重內牙音	9	缺	kyut8
61	羽	8	二重內牙音	9	觖	kyut8
61	羽	8	二重內牙音	9	厥	kyut8
61	羽	8	二重內牙音	9	蕨	kyut8
61	羽	8	二重內牙音	9	獗	kyut8
61	羽	8	二重內牙音	9	闕	kyut8
61	羽	8	五輕齒縫音	1	宣	syun1
61	羽	8	五輕齒縫音	1	瑄	syun1
61	羽	8	五輕齒縫音	1	孫	syun1
61	羽	8	五輕齒縫音	1	蓀	syun1
61	羽	8	五輕齒縫音	1	猻	syun1
61	羽	8	五輕齒縫音	1	酸	syun1
61	羽	8	五輕齒縫音	1	痠	syun1
61	羽	8	五輕齒縫音	1	飱	syun1
61	羽	8	五輕齒縫音	2	選	syun2
61	羽	8	五輕齒縫音	2	損	syun2
61	羽	8	五輕齒縫音	3	算	syun3
61	羽	8	五輕齒縫音	3	蒜	syun3
61	羽	8	五輕齒縫音	5	旋	syun4
61	羽	8	五輕齒縫音	5	漩	syun4
61	羽	8	五輕齒縫音	5	璇	syun4
61	羽	8	五輕齒縫音	5	璿	syun4
61	羽	8	五輕齒縫音	5	還	syun4
61	羽	8	五輕齒縫音	6	篆	syun5
61	羽	8	五輕齒縫音	8	雪	syut9
61	羽	8	六半輕齒縫	1	尊	zyun1
61	羽	8	六半輕齒縫	1	蹲	zyun1
61	羽	8	六半輕齒縫	1	噂	zyun1
61	羽	8	六半輕齒縫	1	遵	zyun1
61	羽	8	六半輕齒縫	1	鐏	zyun1
61	羽	8	六半輕齒縫	2	纂	zyun2
61	羽	8	六半輕齒縫	2	撙	zyun2
61	羽	8	六半輕齒縫	3	鑽	zyun3
61	羽	8	六半輕齒縫	8	絕	zyut9
61	羽	8	六半輕齒縫	9	啜	zyut8
61	羽	8	七重齒縫音	1	村	cyun1
61	羽	8	七重齒縫音	1	邨	cyun1
61	羽	8	七重齒縫音	3	寸	cyun3
61	羽	8	七重齒縫音	3	爨	cyun3
61	羽	8	七重齒縫音	3	竄	cyun3
61	羽	8	七重齒縫音	5	全	cyun4
61	羽	8	七重齒縫音	5	荃	cyun4
61	羽	8	七重齒縫音	5	筌	cyun4
61	羽	8	七重齒縫音	5	詮	cyun4
61	羽	8	七重齒縫音	5	銓	cyun4
61	羽	8	七重齒縫音	5	拴	cyun4
61	羽	8	七重齒縫音	5	痊	cyun4
61	羽	8	七重齒縫音	5	泉	cyun4
61	羽	8	七重齒縫音	5	攢	cyun4
61	羽	8	七重齒縫音	5	存	cyun4
61	羽	8	七重齒縫音	9	撮	cyut8
61	羽	8	七重齒縫音	9	卒	cyut8
61	羽	8	七重齒縫音	9	猝	cyut8
61	羽	8	七重齒縫音	9	蕞	cyut8
61	羽	8	十二卷舌音	1	攣	lyun1
61	羽	8	十二卷舌音	2	孌	lyun2
61	羽	8	十二卷舌音	2	卵	lyun2
61	羽	8	十二卷舌音	5	聯	lyun4
61	羽	8	十二卷舌音	5	鸞	lyun4
61	羽	8	十二卷舌音	5	鑾	lyun4
61	羽	8	十二卷舌音	5	巒	lyun4
61	羽	8	十二卷舌音	7	亂	lyun6
61	羽	8	十二卷舌音	9	劣	lyut8
61	羽	8	十二卷舌音	9	埒	lyut8
61	羽	8	十二卷舌音	9	捋	lyut8
61	羽	8	十三輕打舌	6	暖	nyun5
61	羽	8	十三輕打舌	6	煖	nyun5
61	羽	8	十三輕打舌	6	餪	nyun5
61	羽	8	十三輕打舌	7	嫩	nyun6
61	羽	8	十四半輕舌	1	端	dyun1
61	羽	8	十四半輕舌	2	短	dyun2
61	羽	8	十四半輕舌	3	斷	dyun3
61	羽	8	十四半輕舌	7	段	dyun6
61	羽	8	十四半輕舌	7	緞	dyun6
61	羽	8	十四半輕舌	8	奪	dyut9
61	羽	8	十五重打舌	5	團	tyun4
61	羽	8	十五重打舌	5	屯	tyun4
61	羽	8	十五重打舌	5	豚	tyun4
61	羽	8	十五重打舌	5	臀	tyun4
61	羽	8	十五重打舌	5	漙	tyun4
61	羽	8	十五重打舌	5	摶	tyun4
61	羽	8	十五重打舌	9	脫	tyut8
61	羽	8	十六輕頂腭	5	船	syun4
61	羽	8	十六輕頂腭	5	舩	syun4
61	羽	8	十六輕頂腭	5	舡	syun4
61	羽	8	十六輕頂腭	9	說	syut8
62	羽	8	十七半輕腭	1	專	zyun1
62	羽	8	十七半輕腭	1	耑	zyun1
62	羽	8	十七半輕腭	1	湍	zyun1
62	羽	8	十七半輕腭	1	磚	zyun1
62	羽	8	十七半輕腭	1	剸	zyun1
62	羽	8	十七半輕腭	1	鱄	zyun1
62	羽	8	十七半輕腭	2	轉	zyun2
62	羽	8	十七半輕腭	2	囀	zyun2
62	羽	8	十七半輕腭	7	傳	zyun6
62	羽	8	十七半輕腭	9	茁	zyut8
62	羽	8	十七半輕腭	9	絀	zyut8
62	羽	8	十七半輕腭	9	拙	zyut8
62	羽	8	十七半輕腭	9	掇	zyut8
62	羽	8	十七半輕腭	9	輟	zyut8
62	羽	8	十七半輕腭	9	綴	zyut8
62	羽	8	十七半輕腭	9	梲	zyut8
62	羽	8	十七半輕腭	9	黜	zyut8
62	羽	8	十八重頂腭	1	穿	cyun1
62	羽	8	十八重頂腭	1	川	cyun1
62	羽	8	十八重頂腭	2	忖	cyun2
62	羽	8	十八重頂腭	2	惴	cyun2
62	羽	8	十八重頂腭	2	喘	cyun2
62	羽	8	十八重頂腭	2	舛	cyun2
62	羽	8	十八重頂腭	3	串	cyun3
62	羽	8	十八重頂腭	3	釧	cyun3
62	羽	8	十八重頂腭	5	傳	cyun4
62	羽	8	二十半輕喉	1	寃	jyun1
62	羽	8	二十半輕喉	1	鴛	jyun1
62	羽	8	二十半輕喉	1	淵	jyun1
62	羽	8	二十半輕喉	1	鵷	jyun1
62	羽	8	二十半輕喉	1	眢	jyun1
62	羽	8	二十半輕喉	2	菀	jyun2
62	羽	8	二十半輕喉	2	宛	jyun2
62	羽	8	二十半輕喉	2	阮	jyun2
62	羽	8	二十半輕喉	3	遠	jyun3
62	羽	8	二十半輕喉	3	怨	jyun3
62	羽	8	二十半輕喉	5	元	jyun4
62	羽	8	二十半輕喉	5	沅	jyun4
62	羽	8	二十半輕喉	5	原	jyun4
62	羽	8	二十半輕喉	5	源	jyun4
62	羽	8	二十半輕喉	5	玄	jyun4
62	羽	8	二十半輕喉	5	員	jyun4
62	羽	8	二十半輕喉	5	圓	jyun4
62	羽	8	二十半輕喉	5	⿰巾員	jyun4
62	羽	8	二十半輕喉	5	圜	jyun4
62	羽	8	二十半輕喉	5	園	jyun4
62	羽	8	二十半輕喉	5	緣	jyun4
62	羽	8	二十半輕喉	5	袁	jyun4
62	羽	8	二十半輕喉	5	猿	jyun4
62	羽	8	二十半輕喉	5	轅	jyun4
62	羽	8	二十半輕喉	5	黿	jyun4
62	羽	8	二十半輕喉	5	完	jyun4
62	羽	8	二十半輕喉	5	萑	jyun4
62	羽	8	二十半輕喉	5	沿	jyun4
62	羽	8	二十半輕喉	5	鉛	jyun4
62	羽	8	二十半輕喉	5	懸	jyun4
62	羽	8	二十半輕喉	5	丸	jyun4
62	羽	8	二十半輕喉	5	紈	jyun4
62	羽	8	二十半輕喉	5	芄	jyun4
62	羽	8	二十半輕喉	5	刓	jyun4
62	羽	8	二十半輕喉	6	遠	jyun5
62	羽	8	二十半輕喉	6	軟	jyun5
62	羽	8	二十半輕喉	6	輭	jyun5
62	羽	8	二十半輕喉	6	法	jyun5
62	羽	8	二十半輕喉	7	懸	jyun6
62	羽	8	二十半輕喉	7	院	jyun6
62	羽	8	二十半輕喉	7	愿	jyun6
62	羽	8	二十半輕喉	7	願	jyun6
62	羽	8	二十半輕喉	7	媛	jyun6
62	羽	8	二十半輕喉	7	瑗	jyun6
62	羽	8	二十半輕喉	8	曰	jyut9
62	羽	8	二十半輕喉	8	月	jyut9
62	羽	8	二十半輕喉	8	悅	jyut9
62	羽	8	二十半輕喉	8	說	jyut9
62	羽	8	二十半輕喉	8	閱	jyut9
62	羽	8	二十半輕喉	8	越	jyut9
62	羽	8	二十半輕喉	8	鉞	jyut9
62	羽	8	二十半輕喉	8	粵	jyut9
62	羽	8	二十半輕喉	8	穴	jyut9
62	羽	8	二十半輕喉	9	乙	jyut8
62	羽	8	廿四順口喉	1	萱	hyun1
62	羽	8	廿四順口喉	1	喧	hyun1
62	羽	8	廿四順口喉	1	諠	hyun1
62	羽	8	廿四順口喉	1	諼	hyun1
62	羽	8	廿四順口喉	1	暄	hyun1
62	羽	8	廿四順口喉	1	晅	hyun1
62	羽	8	廿四順口喉	1	烜	hyun1
62	羽	8	廿四順口喉	1	棬	hyun1
62	羽	8	廿四順口喉	1	圈	hyun1
62	羽	8	廿四順口喉	1	壎	hyun1
62	羽	8	廿四順口喉	1	塤	hyun1
62	羽	8	廿四順口喉	2	犬	hyun2
62	羽	8	廿四順口喉	2	畎	hyun2
62	羽	8	廿四順口喉	2	𤱶	hyun2
62	羽	8	廿四順口喉	3	勸	hyun3
62	羽	8	廿四順口喉	3	絢	hyun3
62	羽	8	廿四順口喉	3	券	hyun3
62	羽	8	廿四順口喉	9	血	hyut8
63	羽	9	五輕齒縫音	1	洵	seon1
63	羽	9	五輕齒縫音	1	荀	seon1
63	羽	9	五輕齒縫音	1	恂	seon1
63	羽	9	五輕齒縫音	1	徇	seon1
63	羽	9	五輕齒縫音	1	詢	seon1
63	羽	9	五輕齒縫音	1	郇	seon1
63	羽	9	五輕齒縫音	1	珣	seon1
63	羽	9	五輕齒縫音	1	峋	seon1
63	羽	9	五輕齒縫音	2	笋	seon2
63	羽	9	五輕齒縫音	2	筍	seon2
63	羽	9	五輕齒縫音	3	信	seon3
63	羽	9	五輕齒縫音	3	汛	seon3
63	羽	9	五輕齒縫音	3	訊	seon3
63	羽	9	五輕齒縫音	3	迅	seon3
63	羽	9	五輕齒縫音	3	巽	seon3
63	羽	9	五輕齒縫音	3	遜	seon3
63	羽	9	五輕齒縫音	3	贐	seon3
63	羽	9	五輕齒縫音	3	濬	seon3
63	羽	9	五輕齒縫音	3	雋	seon3
63	羽	9	五輕齒縫音	4	卒	seot7
63	羽	9	五輕齒縫音	7	盡	seon6
63	羽	9	六半輕齒縫	1	尊	zeon1
63	羽	9	六半輕齒縫	1	遵	zeon1
63	羽	9	六半輕齒縫	1	竣	zeon1
63	羽	9	六半輕齒縫	1	朘	zeon1
63	羽	9	六半輕齒縫	1	逡	zeon1
63	羽	9	六半輕齒縫	1	鐫	zeon1
63	羽	9	六半輕齒縫	2	儘	zeon2
63	羽	9	六半輕齒縫	2	藎	zeon2
63	羽	9	六半輕齒縫	3	進	zeon3
63	羽	9	六半輕齒縫	3	晉	zeon3
63	羽	9	六半輕齒縫	3	搢	zeon3
63	羽	9	六半輕齒縫	3	縉	zeon3
63	羽	9	六半輕齒縫	3	瑨	zeon3
63	羽	9	六半輕齒縫	3	俊	zeon3
63	羽	9	六半輕齒縫	3	峻	zeon3
63	羽	9	六半輕齒縫	3	浚	zeon3
63	羽	9	六半輕齒縫	3	駿	zeon3
63	羽	9	六半輕齒縫	3	畯	zeon3
63	羽	9	六半輕齒縫	3	濬	zeon3
63	羽	9	六半輕齒縫	3	雋	zeon3
63	羽	9	六半輕齒縫	4	卒	zeot7
63	羽	9	六半輕齒縫	7	盡	zeon6
63	羽	9	七重齒縫音	5	巡	ceon4
63	羽	9	七重齒縫音	5	秦	ceon4
63	羽	9	七重齒縫音	5	螓	ceon4
63	羽	9	七重齒縫音	5	循	ceon4
63	羽	9	七重齒縫音	5	揗	ceon4
63	羽	9	七重齒縫音	5	旬	ceon4
63	羽	9	七重齒縫音	5	馴	ceon4
63	羽	9	十二卷舌音	5	倫	leon4
63	羽	9	十二卷舌音	5	崙	leon4
63	羽	9	十二卷舌音	5	侖	leon4
63	羽	9	十二卷舌音	5	論	leon4
63	羽	9	十二卷舌音	5	掄	leon4
63	羽	9	十二卷舌音	5	綸	leon4
63	羽	9	十二卷舌音	5	淪	leon4
63	羽	9	十二卷舌音	5	輪	leon4
63	羽	9	十二卷舌音	5	燐	leon4
63	羽	9	十二卷舌音	5	嶙	leon4
63	羽	9	十二卷舌音	5	轔	leon4
63	羽	9	十二卷舌音	5	鱗	leon4
63	羽	9	十二卷舌音	5	麟	leon4
63	羽	9	十二卷舌音	7	論	leon6
