# 資料庫版本: 2020-07-26
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
5524	55	羽	5	15	羽部第5層	十五重打舌	5	枱			t	oi	4	4	toi4			
5525	55	羽	5	15	羽部第5層	十五重打舌	5	抬			t	oi	4	4	toi4			
5526	55	羽	5	15	羽部第5層	十五重打舌	7	殆			t	oi	6	6	toi6			
5527	55	羽	5	15	羽部第5層	十五重打舌	7	迨			t	oi	6	6	toi6			
5528	56	羽	5	21	羽部第5層	廿一重喉音	5	呆		Y	ng	oi	4	4	ngoi4			
5529	56	羽	5	21	羽部第5層	廿一重喉音	5	騃			ng	oi	4	4	ngoi4			
5530	56	羽	5	21	羽部第5層	廿一重喉音	7	外			ng	oi	6	6	ngoi6			
5531	56	羽	5	21	羽部第5層	廿一重喉音	7	碍			ng	oi	6	6	ngoi6			
5532	56	羽	5	21	羽部第5層	廿一重喉音	7	礙			ng	oi	6	6	ngoi6			
5533	56	羽	5	24	羽部第5層	廿四順口喉	1	開		Y	h	oi	1	1	hoi1			
5534	56	羽	5	24	羽部第5層	廿四順口喉	2	海			h	oi	2	2	hoi2			
5535	56	羽	5	24	羽部第5層	廿四順口喉	2	凱			h	oi	2	2	hoi2			
5536	56	羽	5	24	羽部第5層	廿四順口喉	2	剴			h	oi	2	2	hoi2			
5537	56	羽	5	24	羽部第5層	廿四順口喉	2	愷			h	oi	2	2	hoi2			
5538	56	羽	5	24	羽部第5層	廿四順口喉	2	鎧			h	oi	2	2	hoi2			
5539	56	羽	5	24	羽部第5層	廿四順口喉	2	醢			h	oi	2	2	hoi2			
5540	56	羽	5	24	羽部第5層	廿四順口喉	2	賄			h	oi	2	2	hoi2			
5541	56	羽	5	24	羽部第5層	廿四順口喉	5	荄			h	oi	4	4	hoi4			
5542	56	羽	5	24	羽部第5層	廿四順口喉	5	孩			h	oi	4	4	hoi4			
5543	56	羽	5	24	羽部第5層	廿四順口喉	6	駭			h	oi	5	5	hoi5			
5544	56	羽	5	24	羽部第5層	廿四順口喉	6	頦			h	oi	5	5	hoi5			
5545	56	羽	5	24	羽部第5層	廿四順口喉	7	亥			h	oi	6	6	hoi6			
5546	56	羽	5	24	羽部第5層	廿四順口喉	7	害			h	oi	6	6	hoi6			
5547	56	羽	5	24	羽部第5層	廿四順口喉	7	閡			h	oi	6	6	hoi6			
5548	56	羽	5	25	羽部第5層	廿五附重喉	1	哀		Y		oi	1	1	oi1			
5549	56	羽	5	25	羽部第5層	廿五附重喉	1	埃				oi	1	1	oi1			
5550	56	羽	5	25	羽部第5層	廿五附重喉	2	藹				oi	2	2	oi2			
5551	56	羽	5	25	羽部第5層	廿五附重喉	2	靄				oi	2	2	oi2			
5552	56	羽	5	25	羽部第5層	廿五附重喉	2	瞹				oi	2	2	oi2			
5553	56	羽	5	25	羽部第5層	廿五附重喉	2	靉				oi	2	2	oi2			
5554	56	羽	5	25	羽部第5層	廿五附重喉	2	煦				oi	2	2	oi2			
5555	56	羽	5	25	羽部第5層	廿五附重喉	3	愛				oi	3	3	oi3			
5556	57	羽	6	1	羽部第6層	一輕內牙音	1	居		Y	g	eoi	1	1	geoi1			
5557	57	羽	6	1	羽部第6層	一輕內牙音	1	裾			g	eoi	1	1	geoi1			
5558	57	羽	6	1	羽部第6層	一輕內牙音	1	琚			g	eoi	1	1	geoi1			
5559	57	羽	6	1	羽部第6層	一輕內牙音	1	車			g	eoi	1	1	geoi1			
5560	57	羽	6	1	羽部第6層	一輕內牙音	1	駒			g	eoi	1	1	geoi1			
5561	57	羽	6	1	羽部第6層	一輕內牙音	2	矩			g	eoi	2	2	geoi2			
5562	57	羽	6	1	羽部第6層	一輕內牙音	2	舉			g	eoi	2	2	geoi2			
5563	57	羽	6	1	羽部第6層	一輕內牙音	2	莒			g	eoi	2	2	geoi2			
5564	57	羽	6	1	羽部第6層	一輕內牙音	2	筥			g	eoi	2	2	geoi2			
5565	57	羽	6	1	羽部第6層	一輕內牙音	2	踽			g	eoi	2	2	geoi2			
5566	57	羽	6	1	羽部第6層	一輕內牙音	3	句			g	eoi	3	3	geoi3			
5567	57	羽	6	1	羽部第6層	一輕內牙音	3	鋸			g	eoi	3	3	geoi3			
5568	57	羽	6	1	羽部第6層	一輕內牙音	3	倨			g	eoi	3	3	geoi3			
5569	57	羽	6	1	羽部第6層	一輕內牙音	3	踞			g	eoi	3	3	geoi3			
5570	57	羽	6	1	羽部第6層	一輕內牙音	3	據			g	eoi	3	3	geoi3			
5571	57	羽	6	1	羽部第6層	一輕內牙音	3	遽			g	eoi	3	3	geoi3			
5572	57	羽	6	1	羽部第6層	一輕內牙音	7	具			g	eoi	6	6	geoi6			
5573	57	羽	6	1	羽部第6層	一輕內牙音	7	颶			g	eoi	6	6	geoi6			
5574	57	羽	6	1	羽部第6層	一輕內牙音	7	懼			g	eoi	6	6	geoi6			
5575	57	羽	6	1	羽部第6層	一輕內牙音	7	巨			g	eoi	6	6	geoi6			
5576	57	羽	6	1	羽部第6層	一輕內牙音	7	鉅			g	eoi	6	6	geoi6			
5577	57	羽	6	1	羽部第6層	一輕內牙音	7	秬			g	eoi	6	6	geoi6			
5578	57	羽	6	1	羽部第6層	一輕內牙音	7	簴			g	eoi	6	6	geoi6			
5579	57	羽	6	2	羽部第6層	二重內牙音	1	區		Y	k	eoi	1	1	keoi1			
5580	57	羽	6	2	羽部第6層	二重內牙音	1	驅			k	eoi	1	1	keoi1			
5581	57	羽	6	2	羽部第6層	二重內牙音	1	軀			k	eoi	1	1	keoi1			
5582	57	羽	6	2	羽部第6層	二重內牙音	1	敺			k	eoi	1	1	keoi1			
5583	57	羽	6	2	羽部第6層	二重內牙音	1	祛			k	eoi	1	1	keoi1			
5584	57	羽	6	2	羽部第6層	二重內牙音	1	拘			k	eoi	1	1	keoi1			
5585	57	羽	6	2	羽部第6層	二重內牙音	1	俱			k	eoi	1	1	keoi1			
5586	57	羽	6	2	羽部第6層	二重內牙音	1	駒			k	eoi	1	1	keoi1			
5587	57	羽	6	2	羽部第6層	二重內牙音	3	佢			k	eoi	3	3	keoi3			
5588	57	羽	6	2	羽部第6層	二重內牙音	5	渠			k	eoi	4	4	keoi4			
5589	57	羽	6	2	羽部第6層	二重內牙音	5	蕖			k	eoi	4	4	keoi4			
5590	57	羽	6	2	羽部第6層	二重內牙音	5	瞿			k	eoi	4	4	keoi4			
5591	57	羽	6	2	羽部第6層	二重內牙音	5	鸜			k	eoi	4	4	keoi4			
5592	57	羽	6	2	羽部第6層	二重內牙音	5	癯			k	eoi	4	4	keoi4			
5593	57	羽	6	2	羽部第6層	二重內牙音	5	衢			k	eoi	4	4	keoi4			
5594	57	羽	6	2	羽部第6層	二重內牙音	5	蘧			k	eoi	4	4	keoi4			
5595	57	羽	6	2	羽部第6層	二重內牙音	5	籧			k	eoi	4	4	keoi4			
5596	57	羽	6	2	羽部第6層	二重內牙音	5	劬			k	eoi	4	4	keoi4			
5597	57	羽	6	2	羽部第6層	二重內牙音	6	拒			k	eoi	5	5	keoi5			
5598	57	羽	6	2	羽部第6層	二重內牙音	6	詎			k	eoi	5	5	keoi5			
5599	57	羽	6	4	羽部第6層	四重外牙音	2	賄		Y	kw	ui	2	2	kwui2			
5600	57	羽	6	4	羽部第6層	四重外牙音	2	檜		Y	kw	ui	2	2	kwui2			
5601	57	羽	6	4	羽部第6層	四重外牙音	3	繪			kw	ui	3	3	kwui3			
5602	57	羽	6	4	羽部第6層	四重外牙音	3	膾			kw	ui	3	3	kwui3			
5603	57	羽	6	4	羽部第6層	四重外牙音	3	獪			kw	ui	3	3	kwui3			
5604	57	羽	6	5	羽部第6層	五輕齒縫音	1	須		Y	s	eoi	1	1	seoi1			
5605	57	羽	6	5	羽部第6層	五輕齒縫音	1	需			s	eoi	1	1	seoi1			
5606	57	羽	6	5	羽部第6層	五輕齒縫音	1	濡			s	eoi	1	1	seoi1			
5607	57	羽	6	5	羽部第6層	五輕齒縫音	1	嚅			s	eoi	1	1	seoi1			
5608	57	羽	6	5	羽部第6層	五輕齒縫音	1	繻			s	eoi	1	1	seoi1			
5609	57	羽	6	5	羽部第6層	五輕齒縫音	1	胥			s	eoi	1	1	seoi1			
5610	57	羽	6	5	羽部第6層	五輕齒縫音	1	糈			s	eoi	1	1	seoi1			
5611	57	羽	6	5	羽部第6層	五輕齒縫音	1	諝			s	eoi	1	1	seoi1			
5612	57	羽	6	5	羽部第6層	五輕齒縫音	1	雖			s	eoi	1	1	seoi1			
5613	57	羽	6	5	羽部第6層	五輕齒縫音	1	綏			s	eoi	1	1	seoi1			
5614	57	羽	6	5	羽部第6層	五輕齒縫音	3	歲			s	eoi	3	3	seoi3			
5615	57	羽	6	5	羽部第6層	五輕齒縫音	3	碎			s	eoi	3	3	seoi3			
5616	57	羽	6	5	羽部第6層	五輕齒縫音	6	髓			s	eoi	5	5	seoi5			
5617	57	羽	6	5	羽部第6層	五輕齒縫音	6	緖			s	eoi	5	5	seoi5			
5618	57	羽	6	5	羽部第6層	五輕齒縫音	6	絮			s	eoi	5	5	seoi5			
5619	57	羽	6	5	羽部第6層	五輕齒縫音	7	遂			s	eoi	6	6	seoi6			
5620	57	羽	6	5	羽部第6層	五輕齒縫音	7	邃			s	eoi	6	6	seoi6			
5621	57	羽	6	5	羽部第6層	五輕齒縫音	7	襚			s	eoi	6	6	seoi6			
5622	57	羽	6	5	羽部第6層	五輕齒縫音	7	璲			s	eoi	6	6	seoi6			
5623	57	羽	6	5	羽部第6層	五輕齒縫音	7	隧			s	eoi	6	6	seoi6			
5624	57	羽	6	5	羽部第6層	五輕齒縫音	7	燧			s	eoi	6	6	seoi6			
5625	57	羽	6	5	羽部第6層	五輕齒縫音	7	穟			s	eoi	6	6	seoi6			
5626	57	羽	6	5	羽部第6層	五輕齒縫音	7	穗			s	eoi	6	6	seoi6			
5627	57	羽	6	5	羽部第6層	五輕齒縫音	7	墅			s	eoi	6	6	seoi6			
5628	57	羽	6	5	羽部第6層	五輕齒縫音	7	繐			s	eoi	6	6	seoi6			
5629	57	羽	6	5	羽部第6層	五輕齒縫音	7	萃			s	eoi	6	6	seoi6			
5630	57	羽	6	5	羽部第6層	五輕齒縫音	7	瘁			s	eoi	6	6	seoi6			
5631	57	羽	6	5	羽部第6層	五輕齒縫音	7	悴			s	eoi	6	6	seoi6			
5632	57	羽	6	5	羽部第6層	五輕齒縫音	7	粹			s	eoi	6	6	seoi6			
5633	57	羽	6	5	羽部第6層	五輕齒縫音	7	淬			s	eoi	6	6	seoi6			
5634	57	羽	6	5	羽部第6層	五輕齒縫音	7	誶			s	eoi	6	6	seoi6			
5635	57	羽	6	5	羽部第6層	五輕齒縫音	7	睟			s	eoi	6	6	seoi6			
5636	57	羽	6	5	羽部第6層	五輕齒縫音	7	瑞			s	eoi	6	6	seoi6			
5637	57	羽	6	5	羽部第6層	五輕齒縫音	7	祟			s	eoi	6	6	seoi6			
5638	57	羽	6	6	羽部第6層	六半輕齒縫	1	睢		Y	z	eoi	1	1	zeoi1			
5639	57	羽	6	6	羽部第6層	六半輕齒縫	1	且			z	eoi	1	1	zeoi1			
5640	57	羽	6	6	羽部第6層	六半輕齒縫	1	苴			z	eoi	1	1	zeoi1			
5641	57	羽	6	6	羽部第6層	六半輕齒縫	1	沮			z	eoi	1	1	zeoi1			
5642	57	羽	6	6	羽部第6層	六半輕齒縫	1	菹			z	eoi	1	1	zeoi1			
5643	57	羽	6	6	羽部第6層	六半輕齒縫	1	疽			z	eoi	1	1	zeoi1			
5644	57	羽	6	6	羽部第6層	六半輕齒縫	1	趄			z	eoi	1	1	zeoi1			
5645	57	羽	6	6	羽部第6層	六半輕齒縫	2	嘴			z	eoi	2	2	zeoi2			
5646	57	羽	6	6	羽部第6層	六半輕齒縫	2	咀			z	eoi	2	2	zeoi2			
5647	57	羽	6	6	羽部第6層	六半輕齒縫	2	沮			z	eoi	2	2	zeoi2			
5648	57	羽	6	6	羽部第6層	六半輕齒縫	2	齟			z	eoi	2	2	zeoi2			
5649	57	羽	6	6	羽部第6層	六半輕齒縫	3	醉			z	eoi	3	3	zeoi3			
5650	57	羽	6	6	羽部第6層	六半輕齒縫	3	最			z	eoi	3	3	zeoi3			
5651	57	羽	6	6	羽部第6層	六半輕齒縫	3	足			z	eoi	3	3	zeoi3			
5652	57	羽	6	6	羽部第6層	六半輕齒縫	7	罪			z	eoi	6	6	zeoi6			
5653	57	羽	6	6	羽部第6層	六半輕齒縫	7	序			z	eoi	6	6	zeoi6			
5654	57	羽	6	6	羽部第6層	六半輕齒縫	7	叙			z	eoi	6	6	zeoi6			
5655	57	羽	6	6	羽部第6層	六半輕齒縫	7	聚			z	eoi	6	6	zeoi6			
5656	57	羽	6	7	羽部第6層	七重齒縫音	1	催		Y	c	eoi	1	1	ceoi1			
5657	57	羽	6	7	羽部第6層	七重齒縫音	1	崔			c	eoi	1	1	ceoi1			
5658	57	羽	6	7	羽部第6層	七重齒縫音	1	璀			c	eoi	1	1	ceoi1			
5659	57	羽	6	7	羽部第6層	七重齒縫音	1	摧			c	eoi	1	1	ceoi1			
5660	57	羽	6	7	羽部第6層	七重齒縫音	1	趨			c	eoi	1	1	ceoi1			
5661	57	羽	6	7	羽部第6層	七重齒縫音	2	取			c	eoi	2	2	ceoi2			
5662	57	羽	6	7	羽部第6層	七重齒縫音	3	娶			c	eoi	3	3	ceoi3			
5663	57	羽	6	7	羽部第6層	七重齒縫音	3	脆			c	eoi	3	3	ceoi3			
5664	57	羽	6	7	羽部第6層	七重齒縫音	3	趣			c	eoi	3	3	ceoi3			
5665	57	羽	6	7	羽部第6層	七重齒縫音	3	翠			c	eoi	3	3	ceoi3			
5666	57	羽	6	7	羽部第6層	七重齒縫音	5	隨			c	eoi	4	4	ceoi4			
5667	57	羽	6	7	羽部第6層	七重齒縫音	5	隋			c	eoi	4	4	ceoi4			
5668	57	羽	6	7	羽部第6層	七重齒縫音	5	徐			c	eoi	4	4	ceoi4			
5669	57	羽	6	8	羽部第6層	八吹唇音	1	灰		Y	f	ui	1	1	fui1			
5670	57	羽	6	8	羽部第6層	八吹唇音	1	恢			f	ui	1	1	fui1			
5671	57	羽	6	8	羽部第6層	八吹唇音	1	詼			f	ui	1	1	fui1			
5672	57	羽	6	8	羽部第6層	八吹唇音	1	魁			f	ui	1	1	fui1			
5673	57	羽	6	8	羽部第6層	八吹唇音	1	悝			f	ui	1	1	fui1			
5674	57	羽	6	8	羽部第6層	八吹唇音	1	虺			f	ui	1	1	fui1			
5675	57	羽	6	8	羽部第6層	八吹唇音	3	悔			f	ui	3	3	fui3			
5676	57	羽	6	8	羽部第6層	八吹唇音	3	誨			f	ui	3	3	fui3			
5677	57	羽	6	8	羽部第6層	八吹唇音	3	晦			f	ui	3	3	fui3			
5678	57	羽	6	8	羽部第6層	八吹唇音	3	痗			f	ui	3	3	fui3			
5679	57	羽	6	9	羽部第6層	九輕拍唇音	1	妹		Y	m	ui	1	1	mui1			
5680	57	羽	6	9	羽部第6層	九輕拍唇音	5	梅		Y	m	ui	4	4	mui4			
5681	57	羽	6	9	羽部第6層	九輕拍唇音	5	脢			m	ui	4	4	mui4			
5682	57	羽	6	9	羽部第6層	九輕拍唇音	5	鋂			m	ui	4	4	mui4			
5683	57	羽	6	9	羽部第6層	九輕拍唇音	5	莓			m	ui	4	4	mui4			
5684	57	羽	6	9	羽部第6層	九輕拍唇音	5	霉			m	ui	4	4	mui4			
5685	57	羽	6	9	羽部第6層	九輕拍唇音	5	枚			m	ui	4	4	mui4			
5686	57	羽	6	9	羽部第6層	九輕拍唇音	5	玫			m	ui	4	4	mui4			
5687	57	羽	6	9	羽部第6層	九輕拍唇音	5	媒			m	ui	4	4	mui4			
5688	57	羽	6	9	羽部第6層	九輕拍唇音	5	囮			m	ui	4	4	mui4			
5689	57	羽	6	9	羽部第6層	九輕拍唇音	6	每			m	ui	5	5	mui5			
5690	57	羽	6	9	羽部第6層	九輕拍唇音	6	浼			m	ui	5	5	mui5			
5691	57	羽	6	9	羽部第6層	九輕拍唇音	7	昧			m	ui	6	6	mui6			
5692	57	羽	6	9	羽部第6層	九輕拍唇音	7	沬			m	ui	6	6	mui6			
5693	57	羽	6	9	羽部第6層	九輕拍唇音	7	妹			m	ui	6	6	mui6			
5694	57	羽	6	9	羽部第6層	九輕拍唇音	7	瑁			m	ui	6	6	mui6			
5695	57	羽	6	10	羽部第6層	十半輕拍唇	1	杯		Y	b	ui	1	1	bui1			
5696	57	羽	6	10	羽部第6層	十半輕拍唇	1	盃			b	ui	1	1	bui1			
5697	57	羽	6	10	羽部第6層	十半輕拍唇	1	桮			b	ui	1	1	bui1			
5698	57	羽	6	10	羽部第6層	十半輕拍唇	3	背			b	ui	3	3	bui3			
5699	57	羽	6	10	羽部第6層	十半輕拍唇	3	倍			b	ui	3	3	bui3			
5700	57	羽	6	10	羽部第6層	十半輕拍唇	3	貝			b	ui	3	3	bui3			
5701	57	羽	6	10	羽部第6層	十半輕拍唇	3	狽			b	ui	3	3	bui3			
5702	57	羽	6	10	羽部第6層	十半輕拍唇	3	輩			b	ui	3	3	bui3			
5703	57	羽	6	10	羽部第6層	十半輕拍唇	7	焙			b	ui	6	6	bui6			
5704	57	羽	6	11	羽部第6層	十一重拍唇	1	胚		Y	p	ui	1	1	pui1			
5705	57	羽	6	11	羽部第6層	十一重拍唇	1	坏			p	ui	1	1	pui1			
5706	57	羽	6	11	羽部第6層	十一重拍唇	1	坯			p	ui	1	1	pui1			
5707	57	羽	6	11	羽部第6層	十一重拍唇	3	沛			p	ui	3	3	pui3			
5708	57	羽	6	11	羽部第6層	十一重拍唇	3	配			p	ui	3	3	pui3			
5709	57	羽	6	11	羽部第6層	十一重拍唇	3	霈			p	ui	3	3	pui3			
5710	57	羽	6	11	羽部第6層	十一重拍唇	3	𫑜			p	ui	3	3	pui3			
5711	57	羽	6	11	羽部第6層	十一重拍唇	3	珮			p	ui	3	3	pui3			
5712	57	羽	6	11	羽部第6層	十一重拍唇	3	佩			p	ui	3	3	pui3			
5713	57	羽	6	11	羽部第6層	十一重拍唇	5	培			p	ui	4	4	pui4			
5714	57	羽	6	11	羽部第6層	十一重拍唇	5	陪			p	ui	4	4	pui4			
5715	57	羽	6	11	羽部第6層	十一重拍唇	5	賠			p	ui	4	4	pui4			
5716	57	羽	6	11	羽部第6層	十一重拍唇	5	徘			p	ui	4	4	pui4			
5717	57	羽	6	11	羽部第6層	十一重拍唇	5	裴			p	ui	4	4	pui4			
5718	57	羽	6	11	羽部第6層	十一重拍唇	5	菩			p	ui	4	4	pui4			
5719	57	羽	6	11	羽部第6層	十一重拍唇	6	倍			p	ui	5	5	pui5			
5720	57	羽	6	12	羽部第6層	十二卷舌音	2	𥵉		Y	l	eoi	2	2	leoi2			
5721	57	羽	6	12	羽部第6層	十二卷舌音	5	雷		Y	l	eoi	4	4	leoi4			
5722	57	羽	6	12	羽部第6層	十二卷舌音	5	擂			l	eoi	4	4	leoi4			
5723	57	羽	6	12	羽部第6層	十二卷舌音	5	縲			l	eoi	4	4	leoi4			
5724	57	羽	6	12	羽部第6層	十二卷舌音	5	纍			l	eoi	4	4	leoi4			
5725	57	羽	6	12	羽部第6層	十二卷舌音	5	罍			l	eoi	4	4	leoi4			
5726	57	羽	6	12	羽部第6層	十二卷舌音	5	藟			l	eoi	4	4	leoi4			
5727	57	羽	6	12	羽部第6層	十二卷舌音	5	羸			l	eoi	4	4	leoi4			
5728	57	羽	6	12	羽部第6層	十二卷舌音	6	呂			l	eoi	5	5	leoi5			
5729	57	羽	6	12	羽部第6層	十二卷舌音	6	侶			l	eoi	5	5	leoi5			
5730	57	羽	6	12	羽部第6層	十二卷舌音	6	旅			l	eoi	5	5	leoi5			
5731	57	羽	6	12	羽部第6層	十二卷舌音	6	膂			l	eoi	5	5	leoi5			
5732	57	羽	6	12	羽部第6層	十二卷舌音	6	裡			l	eoi	5	5	leoi5			
5733	57	羽	6	12	羽部第6層	十二卷舌音	6	屢			l	eoi	5	5	leoi5			
5734	57	羽	6	12	羽部第6層	十二卷舌音	6	縷			l	eoi	5	5	leoi5			
5735	57	羽	6	12	羽部第6層	十二卷舌音	6	褸			l	eoi	5	5	leoi5			
5736	57	羽	6	12	羽部第6層	十二卷舌音	6	窶			l	eoi	5	5	leoi5			
5737	57	羽	6	12	羽部第6層	十二卷舌音	6	磊			l	eoi	5	5	leoi5			
5738	57	羽	6	12	羽部第6層	十二卷舌音	6	蕾			l	eoi	5	5	leoi5			
5739	58	羽	6	13	羽部第6層	十三輕打舌	6	女		Y	n	eoi	5	5	neoi5			
5740	58	羽	6	13	羽部第6層	十三輕打舌	7	女			n	eoi	6	6	neoi6			
5741	58	羽	6	14	羽部第6層	十四半輕舌	1	堆		Y	d	eoi	1	1	deoi1			
5742	58	羽	6	14	羽部第6層	十四半輕舌	1	䊚			d	eoi	1	1	deoi1			
5743	58	羽	6	14	羽部第6層	十四半輕舌	2	懟			d	eoi	2	2	deoi2			
5744	58	羽	6	14	羽部第6層	十四半輕舌	2	對			d	eoi	2	2	deoi2			
5745	58	羽	6	14	羽部第6層	十四半輕舌	3	對			d	eoi	3	3	deoi3			
5746	58	羽	6	14	羽部第6層	十四半輕舌	3	碓			d	eoi	3	3	deoi3			
5747	58	羽	6	14	羽部第6層	十四半輕舌	3	兌			d	eoi	3	3	deoi3			
5748	58	羽	6	14	羽部第6層	十四半輕舌	3	憝			d	eoi	3	3	deoi3			
5749	58	羽	6	14	羽部第6層	十四半輕舌	7	隊			d	eoi	6	6	deoi6			
5750	58	羽	6	15	羽部第6層	十五重打舌	1	推		Y	t	eoi	1	1	teoi1			
5751	58	羽	6	15	羽部第6層	十五重打舌	2	腿			t	eoi	2	2	teoi2			
5752	58	羽	6	15	羽部第6層	十五重打舌	3	退			t	eoi	3	3	teoi3			
5753	58	羽	6	15	羽部第6層	十五重打舌	3	蛻			t	eoi	3	3	teoi3			
5754	58	羽	6	15	羽部第6層	十五重打舌	5	頹			t	eoi	4	4	teoi4			
5755	58	羽	6	15	羽部第6層	十五重打舌	5	隤			t	eoi	4	4	teoi4			
5756	58	羽	6	15	羽部第6層	十五重打舌	5	魋			t	eoi	4	4	teoi4			
5757	58	羽	6	16	羽部第6層	十六輕頂腭	1	衰		Y	s	eoi	1	1	seoi1			
5758	58	羽	6	16	羽部第6層	十六輕頂腭	1	縗			s	eoi	1	1	seoi1			
5759	58	羽	6	16	羽部第6層	十六輕頂腭	2	水			s	eoi	2	2	seoi2			
5760	58	羽	6	16	羽部第6層	十六輕頂腭	3	稅			s	eoi	3	3	seoi3			
5761	58	羽	6	16	羽部第6層	十六輕頂腭	3	說			s	eoi	3	3	seoi3			
5762	58	羽	6	16	羽部第6層	十六輕頂腭	3	帥			s	eoi	3	3	seoi3			
5763	58	羽	6	16	羽部第6層	十六輕頂腭	5	誰			s	eoi	4	4	seoi4			
5764	58	羽	6	16	羽部第6層	十六輕頂腭	5	垂			s	eoi	4	4	seoi4			
5765	58	羽	6	16	羽部第6層	十六輕頂腭	5	箠			s	eoi	4	4	seoi4			
5766	58	羽	6	16	羽部第6層	十六輕頂腭	5	陲			s	eoi	4	4	seoi4			
5767	58	羽	6	16	羽部第6層	十六輕頂腭	5	棰			s	eoi	4	4	seoi4			
5768	58	羽	6	16	羽部第6層	十六輕頂腭	5	錘			s	eoi	4	4	seoi4			
5769	58	羽	6	16	羽部第6層	十六輕頂腭	5	榱			s	eoi	4	4	seoi4			
5770	58	羽	6	16	羽部第6層	十六輕頂腭	7	睡			s	eoi	6	6	seoi6			
5771	58	羽	6	17	羽部第6層	十七半輕腭	1	追		Y	z	eoi	1	1	zeoi1			
5772	58	羽	6	17	羽部第6層	十七半輕腭	1	騅			z	eoi	1	1	zeoi1			
5773	58	羽	6	17	羽部第6層	十七半輕腭	1	鵻			z	eoi	1	1	zeoi1			
5774	58	羽	6	17	羽部第6層	十七半輕腭	2	嘴			z	eoi	2	2	zeoi2			
5775	58	羽	6	17	羽部第6層	十七半輕腭	2	咀			z	eoi	2	2	zeoi2			
5776	58	羽	6	17	羽部第6層	十七半輕腭	7	墜			z	eoi	6	6	zeoi6			
5777	58	羽	6	17	羽部第6層	十七半輕腭	7	贅			z	eoi	6	6	zeoi6			
5778	58	羽	6	17	羽部第6層	十七半輕腭	7	縋			z	eoi	6	6	zeoi6			
5779	58	羽	6	18	羽部第6層	十八重頂腭	1	吹		Y	c	eoi	1	1	ceoi1			
5780	58	羽	6	18	羽部第6層	十八重頂腭	1	炊			c	eoi	1	1	ceoi1			
5781	58	羽	6	18	羽部第6層	十八重頂腭	3	吹			c	eoi	3	3	ceoi3			
5782	58	羽	6	18	羽部第6層	十八重頂腭	5	椎			c	eoi	4	4	ceoi4			
5783	58	羽	6	18	羽部第6層	十八重頂腭	5	除			c	eoi	4	4	ceoi4			
5784	58	羽	6	18	羽部第6層	十八重頂腭	5	滁			c	eoi	4	4	ceoi4			
5785	58	羽	6	18	羽部第6層	十八重頂腭	5	廚			c	eoi	4	4	ceoi4			
5786	58	羽	6	18	羽部第6層	十八重頂腭	5	蹰			c	eoi	4	4	ceoi4			
5787	58	羽	6	18	羽部第6層	十八重頂腭	5	橱			c	eoi	4	4	ceoi4			
5788	58	羽	6	18	羽部第6層	十八重頂腭	5	躇			c	eoi	4	4	ceoi4			
5789	58	羽	6	20	羽部第6層	二十半輕喉	1	錐		Y	j	eoi	1	1	jeoi1			
5790	58	羽	6	20	羽部第6層	二十半輕喉	7	銳			j	eoi	6	6	jeoi6			
5791	58	羽	6	20	羽部第6層	二十半輕喉	7	睿			j	eoi	6	6	jeoi6			
5792	58	羽	6	20	羽部第6層	二十半輕喉	7	叡			j	eoi	6	6	jeoi6			
5793	58	羽	6	20	羽部第6層	二十半輕喉	7	裔			j	eoi	6	6	jeoi6			
5794	58	羽	6	20	羽部第6層	二十半輕喉	7	芮			j	eoi	6	6	jeoi6			
5795	58	羽	6	20	羽部第6層	二十半輕喉	7	蚋			j	eoi	6	6	jeoi6			
5796	58	羽	6	20	羽部第6層	二十半輕喉	7	汭			j	eoi	6	6	jeoi6			
5797	58	羽	6	20	羽部第6層	二十半輕喉	7	蕤			j	eoi	6	6	jeoi6			
5798	58	羽	6	20	羽部第6層	二十半輕喉	7	綏			j	eoi	6	6	jeoi6			
5799	58	羽	6	20	羽部第6層	二十半輕喉	7	蕊			j	eoi	6	6	jeoi6			
5800	58	羽	6	23	羽部第6層	廿三開口喉	1	煨		Y	w	ui	1	1	wui1			
5801	58	羽	6	23	羽部第6層	廿三開口喉	1	猥			w	ui	1	1	wui1			
5802	58	羽	6	23	羽部第6層	廿三開口喉	1	隈			w	ui	1	1	wui1			
5803	58	羽	6	23	羽部第6層	廿三開口喉	5	回			w	ui	4	4	wui4			
5804	58	羽	6	23	羽部第6層	廿三開口喉	5	茴			w	ui	4	4	wui4			
5805	58	羽	6	23	羽部第6層	廿三開口喉	5	洄			w	ui	4	4	wui4			
5806	58	羽	6	23	羽部第6層	廿三開口喉	5	徊			w	ui	4	4	wui4			
5807	58	羽	6	23	羽部第6層	廿三開口喉	5	迴			w	ui	4	4	wui4			
5808	58	羽	6	23	羽部第6層	廿三開口喉	7	會			w	ui	6	6	wui6			
5809	58	羽	6	23	羽部第6層	廿三開口喉	7	匯			w	ui	6	6	wui6			
5810	58	羽	6	24	羽部第6層	廿四順口喉	1	虛		Y	h	eoi	1	1	heoi1			
5811	58	羽	6	24	羽部第6層	廿四順口喉	1	噓			h	eoi	1	1	heoi1			
5812	58	羽	6	24	羽部第6層	廿四順口喉	1	歔			h	eoi	1	1	heoi1			
